rank	username	minecraft:picked_up/minecraft:spruce_planks
1	Spacewardharpy7	85130
2	noam464	61784
3	EcksD	29905
4	rarrq	10948
5	EveryonesUncle	10812
6	Ezekson	8842
7	pintsizedrogue	5683
8	Di_infiri	5435
9	thewindmillman	5167
10	Blackberry1310	4145
11	EcksDofficial	4069
12	El_Jalapeno	3838
13	kekhon	3720
14	Legendosh	3570
15	HellsSponge	3561
16	m_be9	3517
17	Onennon	3475
18	diamondgolem35	3453
19	burbankbuilder28	3257
20	500am	3231
21	Mahoose	3162
21	Deathkob	3162
23	lcvezra	3081
24	Rumpletaezer	2963
25	_Dean_123	2848
26	beeperbeeper5	2843
27	fffMike	2831
28	Barlycorn	2708
29	TheShyPig	2587
30	q_wq	2575
31	Xclax101	2532
32	Skylord_Luke	2460
33	Eraxa	2194
34	Spenduh	2128
35	Sky_light_KING	2088
36	6king6colt6	2078
37	TheSecondLord	1959
38	PigDab	1904
39	_Karmaa	1889
40	lordpipe	1882
41	Inchef	1861
42	Frozil12	1813
43	Kakolbus	1778
44	Dusk_95	1766
45	ImpavidArcher	1755
46	thescout7	1726
47	Winklepicker279	1700
48	Chromary	1549
49	SkateboardR6	1531
50	xxPipperDipperxx	1468
51	ROY4LE	1332
52	oxfordschool	1328
53	eitanzaki	1294
54	Bumpy419	1292
55	RodSerlingCringe	1271
56	KarlKaek	1268
57	Arceus1975	1263
58	joethahobo	1262
59	MattieHD	1257
60	Freak_Genius	1255
61	ApophisNova	1222
61	MyNamaSheff	1222
63	Smoke____	1221
64	fkGrim	1211
65	MyNameIsJobo	1209
66	Ze_BaronKrigler	1185
67	Zythose	1131
68	Natty	1103
69	pixelviolin	1092
70	claivin	1091
71	EMC_	1049
72	jnp_gaming	1040
73	Merv__	995
74	_NieToksikpl_	987
75	OtariCharlie	981
76	Racengan	980
77	Snowflowe	969
78	TechnoNinja64	948
79	Akoot_	910
80	Werbe	877
80	AssEatrAndLicker	877
82	Ardennes	875
83	cowgirlkasia	863
84	gaziter10	852
85	Meatlaugh	831
86	hm947	829
87	heysushii	789
88	Skippeh	785
89	Kowcio_	759
90	TooManyDuck	734
91	Hyp3rion_	709
92	SuperPooch06	707
93	CSG_Haru	692
94	RobotMinion101	680
95	stahouo	677
96	ooga47	675
97	Jovaphobic	673
98	set67	660
99	Soplight	658
100	Xalithia	650
101	fallingemma	647
102	Slapface522	637
103	SammiWolfGirl	633
104	Z3braYTIL	627
105	John6970	615
106	SUN_DREAM	612
107	2blox	611
108	Groovy_MoonBird	610
108	Lord_Zacler	610
110	Quotary	605
111	NotKaden_	601
112	alderban107	596
113	Swexti	595
114	sebastiensaborio	592
115	MeetTheWollo	581
116	CliffEmAll	551
117	Kymarmalade	548
118	JESS_THE_RERE	546
119	xorompole	541
120	seramalen	540
121	YungMaki	537
122	the_russell1611	535
123	Comma__	531
124	The_Quack_Dealer	524
124	Blu3beast	524
126	Cortexia	519
127	Drlzyy	513
128	PhantomBionic	506
129	DarlaMeow	503
130	Inbefour	500
131	Jackattack53	496
132	sp00ky_ghost977	489
133	fluddd	484
134	DC_XII	466
135	lillips	461
135	krutas2000	461
137	monolu	459
138	ewsophie	451
139	awesomeoneme	448
139	TheOuterCore	448
141	H72l9w	443
142	T045RTY	441
142	rotten_mango	441
144	Klerick	439
145	PortlyPete69	438
146	Nicserso	427
147	Groundler	423
148	Arteriana	417
149	Fullut	416
150	Cowison	397
151	egglapras	391
152	Enderslayerxz3	385
153	YoshikageBites	383
154	sammidk	380
155	whoaluv	376
156	obzii	371
157	Jackster03	369
158	BlankityMcBlank	360
159	KingMatthew506	356
160	chipklip	352
161	Kkanot	348
162	YungJakobo	345
162	07shiny	345
162	diggydog67	345
165	_Razar	341
166	Laykon	337
166	Serval2000	337
168	Cocoamallows	333
169	SteveCraftBlocks	332
170	_k2x	328
171	RedcatVII	326
172	laron58	320
173	Jiminbub	319
174	CruncyIsTaken	315
175	epiksk8erduck	313
176	blackmage426	310
177	Bobby808	308
177	Maenara	308
179	Incinere	307
179	CoffeeNoir	307
179	Historical_Sand	307
182	__Fanda__	306
182	Warlord324	306
184	livingdaydreams	304
184	HavickMC	304
184	Powowowow	304
187	Nycteus_	303
188	Malorn_Aetherius	300
189	rats_life	297
190	Enigma0251	296
191	JayToe	295
192	XxCookiequeenxX	289
192	anbbang	289
194	squigglybones	284
194	Kamflame10	284
196	_Boipl_	280
197	strongman951753	279
197	Shogunite	279
199	Luigipunch989	277
200	IAmTheWalrus910	276
201	EfficientC52	275
202	ProbablyNick	274
202	Wolverine4302	274
204	elleparo	273
205	Cryptacity	271
205	breadbowlgamer	271
207	Bazongoman	270
207	thgrocks	270
209	MovingFish7	269
210	Soap_Bender	268
211	nut_e	267
211	vandmanden	267
213	kinas45y5	265
214	Alphanzt99	264
214	Jokerman369	264
214	MyNameIsDakar	264
214	Steven1282598	264
218	pappaberg	262
219	ratglock	261
220	Ssor69	259
221	teslawolf38	257
222	SpicyMeatballs	256
223	roxycherry	254
224	2Stout	250
225	Negriuke	249
226	littlesophiagirl	247
227	drumine	246
227	Quincannon	246
227	Bloo2406	246
230	BlueZabu	243
231	BlancoFlaco	241
232	_Bguette_	239
233	AlazelTheReal	238
233	Smaldo	238
233	QueenOfDirt	238
236	SLASHZEERA	237
237	IWorkAtIkea	235
237	IceYoung	235
239	SaltineDream	234
240	dopplexd	233
240	wezzzi	233
242	TheBiggestFeller	232
243	JohnPrice	229
244	DermeinUser	228
245	TakeThis2UrGrave	227
246	trexgb	226
247	Guillemet	223
248	SquadMonster	219
249	Gingayy	218
250	a_smol_bean	216
251	ayamefag	213
252	jacxhadow	212
253	PhantomsGhost_	209
254	_Cloverbelle_	207
254	Matyyy15	207
256	561cool	205
257	Tolhart	204
258	ChocolatePepsi	203
258	Blaiku	203
258	TheDumbHuman	203
261	Billious	202
261	CalebDHawk	202
263	titanlax	195
264	Renchi19	194
264	NebulousBadger	194
266	ConcretePirate	192
266	The_slideV3	192
266	Pickel_Lord	192
266	Dreamdbr14	192
270	bloodbiter	187
270	Ravenbie	187
272	Louiis123	185
272	Lord_Jord	185
274	ProfessorBee	183
275	BreadBacon	182
276	Froste131	181
276	Hermanni__	181
278	jimintyy	178
278	Rasmanden	178
278	jcool7	178
281	Furiuosbeast0404	176
281	bluemage31	176
283	bigstankyy	175
284	LexMakesHistory	174
285	Covalents	173
285	SvenskaHugo	173
285	WYFYoyo	173
288	CrookedKaptain	170
288	Zoeyfortnite	170
290	Nach0Bear	169
290	fred870d	169
290	Toriankel	169
293	soundad	168
293	halfbakedlasagna	168
293	VentiHilton	168
296	MightyWertu	167
297	Xovalt_	166
298	cytotoxaint	164
299	Roikdean	162
300	layabout100	159
