rank	username	minecraft:picked_up/minecraft:spruce_planks
1	noam464	545508
2	Hyp3rion_	247762
3	Spacewardharpy7	85496
4	EcksD	46247
5	EveryonesUncle	12214
6	rarrq	10949
7	Ezekson	9847
8	mihimihimihi	9085
9	pintsizedrogue	8542
10	Di_infiri	5435
11	Legendosh	5332
12	thewindmillman	5189
13	Blackberry1310	4145
14	xolstoi	4069
15	Skylord_Luke	3868
16	El_Jalapeno	3838
17	diamondgolem35	3779
18	Mahoose	3734
19	kekhon	3720
20	beeperbeeper5	3588
21	500am	3577
22	HellsSponge	3561
23	Lez_	3517
23	m_be9	3517
25	Onennon	3475
26	Kowcio_	3464
27	q_wq	3312
28	burbankbuilder28	3257
29	Deathkob	3162
30	lcvezra	3081
31	fffMike	3059
32	Rumpletaezer	2963
33	_Dean_123	2848
34	Barlycorn	2708
35	TheShyPig	2587
36	Xclax101	2532
37	TheSecondLord	2461
38	Kakolbus	2326
39	gusstationwerker	2251
40	Eraxa	2194
41	IamCL4SSY	2088
42	6king6colt6	2078
43	Snowflowe	2058
44	EMC_	2015
45	Inchef	1955
46	lordpipe	1946
47	PigDab	1904
48	_Huge_Male_	1894
49	_Karmaa	1889
50	ImpavidArcher	1879
51	Frozil20	1868
52	Smoke____	1842
53	Mattesco	1829
54	Dusk_95	1766
55	thescout7	1726
56	Winklepicker279	1700
57	pixelviolin	1688
58	RoofTyler	1622
59	PlasticOtari	1555
60	Chromary	1549
61	SkateboardR6	1531
62	xxPipperDipperxx	1530
63	joethahobo	1332
63	ROY4LE	1332
65	ConnorDanky_	1328
66	eitanzaki	1313
67	Bumpy419	1292
68	PazinGaming	1291
69	MattieHD	1279
70	SaintJosie	1271
71	KarlKaek	1268
71	Lord_Zacler	1268
73	Arceus1975	1266
74	FreakGenius	1255
75	ApophisNova	1222
75	MyNamaSheff	1222
77	fkGrim	1211
78	MyNameIsJobo	1209
79	Ze_BaronKrigler	1185
80	Zythose	1131
81	zToasty69z	1111
82	Natty	1103
83	Racengan	1098
84	claivin	1091
85	Akoot_	1049
86	jnp_gaming	1040
87	AuroraSkies	1030
88	luseis	1028
89	Merv__	1020
90	NieToksikpl	993
91	Werbe	968
92	TechnoNinja64	948
93	00000000-0000-0000-0009-01ff0c3e5e4f	924
94	Rebytre	914
95	Enderxz3	896
96	RatatJuice	882
97	Ardennes	875
98	cheerytomato	863
99	gaziter10	852
100	hm947	848
101	Meatlaugh	831
102	Touched_Bread	814
103	UCP_TheKingK	807
104	Jimb0nat0r	804
105	heysushii	789
106	Huwulling	786
107	Skippeh	785
