rank	username	minecraft:picked_up/minecraft:spruce_planks
1	Spacewardharpy7	85299
2	noam464	61784
3	EcksD	29918
4	rarrq	10948
5	EveryonesUncle	10812
6	Ezekson	8842
7	pintsizedrogue	7789
8	Di_infiri	5435
9	thewindmillman	5188
10	Legendosh	4679
11	Blackberry1310	4145
12	EcksDofficial	4069
13	El_Jalapeno	3838
14	kekhon	3720
15	500am	3577
16	Mahoose	3568
17	HellsSponge	3561
18	m_be9	3517
19	Onennon	3475
20	diamondgolem35	3453
21	burbankbuilder28	3257
22	Deathkob	3162
23	lcvezra	3081
24	Rumpletaezer	2963
25	beeperbeeper5	2914
26	_Dean_123	2848
27	fffMike	2844
28	Barlycorn	2708
29	q_wq	2598
30	TheShyPig	2587
31	Xclax101	2532
32	Skylord_Luke	2502
33	Eraxa	2194
34	Spenduh	2134
35	Sky_light_KING	2088
36	6king6colt6	2078
37	TheSecondLord	2034
38	Inchef	1950
39	lordpipe	1944
40	PigDab	1904
41	_Karmaa	1889
42	Frozil12	1841
43	Kakolbus	1778
44	Dusk_95	1766
45	ImpavidArcher	1755
46	thescout7	1726
47	Smoke____	1719
48	Winklepicker279	1700
49	EMC_	1637
50	pixelviolin	1605
51	Chromary	1549
52	SkateboardR6	1531
53	xxPipperDipperxx	1469
54	PlasticOtari	1425
55	ROY4LE	1332
56	oxfordschool	1328
57	eitanzaki	1294
58	Bumpy419	1292
59	RodSerlingCringe	1271
60	KarlKaek	1268
61	Arceus1975	1263
62	joethahobo	1262
63	MattieHD	1257
64	Freak_Genius	1255
65	ApophisNova	1222
65	MyNamaSheff	1222
67	fkGrim	1211
68	MyNameIsJobo	1209
69	Ze_BaronKrigler	1185
70	Zythose	1131
71	Natty	1103
72	claivin	1091
73	jnp_gaming	1040
74	AuroraSkies	1030
75	Merv__	1018
76	_NieToksikpl_	987
77	Racengan	980
78	Snowflowe	969
79	TechnoNinja64	948
80	Akoot_	911
81	Werbe	877
82	Ardennes	875
83	cowgirlkasia	863
84	gaziter10	852
85	hm947	848
86	Meatlaugh	831
87	heysushii	789
88	Skippeh	785
89	Kowcio_	759
90	TooManyDuck	734
91	Hyp3rion_	709
92	SuperPooch06	707
93	RoskobiOne	696
94	CSG_Haru	692
95	RobotMinion101	680
96	stahouo	677
97	ooga47	675
98	Jovaphobic	673
99	Soplight	669
100	set67	665
101	Rebytre	653
102	Xalithia	650
103	fallingemma	647
104	Lord_Zacler	646
105	Slapface522	637
106	SammiWolfGirl	633
107	Z3braYTIL	627
108	John6970	615
109	SUN_DREAM	612
109	2blox	612
111	Groovy_MoonBird	610
112	Quotary	605
113	NotKaden_	601
114	alderban107	596
115	Swexti	595
116	Steelynan	592
117	MeetTheWollo	581
118	YungMaki	567
119	CliffEmAll	551
120	Kymarmalade	548
121	JESS_THE_RERE	546
122	xorompole	541
123	seramalen	540
124	the_russell1611	535
125	Enderslayerxz3	532
126	Comma__	531
127	Jackattack53	528
128	The_Quack_Dealer	524
128	Blu3beast	524
130	Cortexia	519
131	Drlzyy	513
132	PhantomBionic	506
133	DarlaMeow	503
134	Inbefour	500
135	sp00ky_ghost977	491
136	fluddd	484
137	DC_XII	466
138	lillips	461
138	krutas2000	461
140	monolu	459
141	ewsophie	451
142	awesomeoneme	448
142	TheOuterCore	448
144	H72l9w	443
145	T045RTY	441
145	rotten_mango	441
147	Klerick	439
148	PortlyPete69	438
149	Nicserso	427
150	Groundler	423
151	Arteriana	417
152	Fullut	416
153	Jiminie	411
154	Cowison	397
155	HyperCave	392
156	egglapras	391
157	YoshikageBites	383
158	sammidk	380
159	whoaluv	376
160	obzii	371
161	Jackster03	369
162	Segotep999	368
163	BlankityMcBlank	360
164	KingMatthew506	356
165	chipklip	352
166	Kkanot	348
167	YungJakobo	345
167	07shiny	345
167	diggydog67	345
170	ToastedGamingYT	342
171	_Razar	341
172	SteveCraftBlocks	338
173	Laykon	337
173	Serval2000	337
175	Cocoamallows	333
176	_k2x	328
177	Th6masss	327
178	RedcatVII	326
179	laron58	320
180	Jiminbub	319
181	CruncyIsTaken	315
182	epiksk8erduck	313
183	blackmage426	310
184	Bobby808	308
184	Maenara	308
186	Incinere	307
186	CoffeeNoir	307
186	Historical_Sand	307
189	__Fanda__	306
189	Warlord324	306
191	livingdaydreams	304
191	HavickMC	304
191	Powowowow	304
194	Nycteus_	303
195	Malorn_Aetherius	300
196	rats_life	297
197	Enigma0251	296
198	JayToe	295
199	_Boipl_	294
200	Jimi7hits	293
201	XxCookiequeenxX	289
201	anbbang	289
203	squigglybones	284
203	Kamflame10	284
205	strongman951753	279
205	Shogunite	279
207	Luigipunch989	277
208	IAmTheWalrus910	276
209	EfficientC52	275
210	ProbablyNick	274
210	Wolverine4302	274
212	elleparo	273
213	Cryptacity	271
213	breadbowlgamer	271
215	Bazongoman	270
215	thgrocks	270
217	MovingFish7	269
218	Soap_Bender	268
219	Patwannabegamer	267
219	nut_e	267
219	vandmanden	267
222	regulator75	265
222	kinas45y5	265
224	Alphanzt99	264
224	Jokerman369	264
224	MyNameIsDakar	264
224	Steven1282598	264
228	pappaberg	262
229	ratglock	261
230	Ssor69	259
231	teslawolf38	257
232	SpicyMeatballs	256
233	roxycherry	254
234	2Stout	250
235	Negriuke	249
236	littlesophiagirl	247
237	drumine	246
237	Quincannon	246
237	Bloo2406	246
240	BlueZabu	243
241	BlancoFlaco	241
242	_Bguette_	239
243	AlazelTheReal	238
243	Smaldo	238
243	QueenOfDirt	238
246	SLASHZEERA	237
247	IWorkAtIkea	235
247	IceYoung	235
249	SaltineDream	234
250	dopplexd	233
250	wezzzi	233
252	TheBiggestFeller	232
253	JohnPrice	229
254	DermeinUser	228
254	MinuteMira	228
256	TakeThis2UrGrave	227
256	SvenskaHugo	227
258	trexgb	226
259	Guillemet	223
260	SquadMonster	219
261	Gingayy	218
262	a_smol_bean	216
263	AltnumberF4	215
264	ayamefag	213
265	jacxhadow	212
265	Smashic	212
267	PhantomsGhost_	209
268	_Cloverbelle_	207
268	Matyyy15	207
270	561cool	205
271	Tolhart	204
271	Mattesco	204
273	ChocolatePepsi	203
273	Blaiku	203
273	TheDumbHuman	203
276	Billious	202
276	CalebDHawk	202
278	titanlax	195
279	Renchi19	194
279	NebulousBadger	194
281	ConcretePirate	192
281	The_slideV3	192
281	Pickel_Lord	192
281	Dreamdbr14	192
285	bloodbiter	187
285	Ravenbie	187
287	Louiis123	185
287	Lord_Jord	185
289	ProfessorBee	183
290	BreadBacon	182
291	Froste131	181
291	Hermanni__	181
293	jimintyy	178
293	Rasmanden	178
293	jcool7	178
296	Furiuosbeast0404	176
296	bluemage31	176
298	bigstankyy	175
299	LexMakesHistory	174
300	Covalents	173
