rank	username	minecraft:picked_up/minecraft:spruce_planks
1	Spacewardharpy7	85299
2	noam464	61784
3	EcksD	29909
4	rarrq	10948
5	EveryonesUncle	10812
6	Ezekson	8842
7	pintsizedrogue	6755
8	Di_infiri	5435
9	thewindmillman	5167
10	Blackberry1310	4145
11	EcksDofficial	4069
12	Legendosh	4060
13	El_Jalapeno	3838
14	kekhon	3720
15	HellsSponge	3561
16	m_be9	3517
17	500am	3503
18	Onennon	3475
19	diamondgolem35	3453
20	burbankbuilder28	3257
21	Mahoose	3249
22	Deathkob	3162
23	lcvezra	3081
24	Rumpletaezer	2963
25	beeperbeeper5	2909
26	_Dean_123	2848
27	fffMike	2831
28	Barlycorn	2708
29	q_wq	2598
30	TheShyPig	2587
31	Xclax101	2532
32	Skylord_Luke	2479
33	Eraxa	2194
34	Spenduh	2128
35	Sky_light_KING	2088
36	6king6colt6	2078
37	TheSecondLord	1985
38	Inchef	1950
39	PigDab	1904
40	_Karmaa	1889
41	lordpipe	1882
42	Frozil12	1841
43	Kakolbus	1778
44	Dusk_95	1766
45	ImpavidArcher	1755
46	thescout7	1726
47	Winklepicker279	1700
48	pixelviolin	1602
49	Smoke____	1580
50	Chromary	1549
51	SkateboardR6	1531
52	xxPipperDipperxx	1468
53	EMC_	1397
54	ROY4LE	1332
55	oxfordschool	1328
56	eitanzaki	1294
57	Bumpy419	1292
58	RodSerlingCringe	1271
59	KarlKaek	1268
60	Arceus1975	1263
61	joethahobo	1262
62	MattieHD	1257
63	Freak_Genius	1255
64	ApophisNova	1222
64	MyNamaSheff	1222
66	fkGrim	1211
67	MyNameIsJobo	1209
68	Ze_BaronKrigler	1185
69	Zythose	1131
70	Natty	1103
71	claivin	1091
72	PlasticOtari	1053
73	jnp_gaming	1040
74	Merv__	995
75	_NieToksikpl_	987
76	Racengan	980
77	Snowflowe	969
78	TechnoNinja64	948
79	Akoot_	911
80	Werbe	877
81	Ardennes	875
82	cowgirlkasia	863
83	gaziter10	852
84	hm947	848
85	Meatlaugh	831
86	heysushii	789
87	Skippeh	785
88	Kowcio_	759
89	TooManyDuck	734
90	Hyp3rion_	709
91	SuperPooch06	707
92	CSG_Haru	692
93	RobotMinion101	680
94	stahouo	677
95	ooga47	675
96	Jovaphobic	673
97	Soplight	669
98	set67	660
99	Xalithia	650
100	fallingemma	647
101	Lord_Zacler	640
102	Slapface522	637
103	SammiWolfGirl	633
104	Z3braYTIL	627
105	John6970	615
106	SUN_DREAM	612
107	2blox	611
108	Groovy_MoonBird	610
109	Quotary	605
110	NotKaden_	601
111	alderban107	596
112	Swexti	595
113	sebastiensaborio	592
114	MeetTheWollo	581
115	YungMaki	567
116	CliffEmAll	551
117	Kymarmalade	548
118	JESS_THE_RERE	546
119	xorompole	541
120	seramalen	540
121	the_russell1611	535
122	Enderslayerxz3	532
123	Comma__	531
124	The_Quack_Dealer	524
124	Blu3beast	524
126	Cortexia	519
127	Drlzyy	513
128	PhantomBionic	506
129	DarlaMeow	503
130	Inbefour	500
131	Jackattack53	497
132	sp00ky_ghost977	491
133	fluddd	484
134	DC_XII	466
135	lillips	461
135	krutas2000	461
137	monolu	459
138	ewsophie	451
139	awesomeoneme	448
139	TheOuterCore	448
141	H72l9w	443
142	T045RTY	441
142	rotten_mango	441
144	Klerick	439
145	PortlyPete69	438
146	Nicserso	427
147	Groundler	423
148	Arteriana	417
149	Fullut	416
150	Cowison	397
151	HyperCave	392
152	egglapras	391
153	YoshikageBites	383
154	sammidk	380
155	whoaluv	376
156	obzii	371
157	Jackster03	369
158	BlankityMcBlank	360
159	KingMatthew506	356
160	chipklip	352
161	Kkanot	348
162	YungJakobo	345
162	07shiny	345
162	diggydog67	345
165	_Razar	341
166	Laykon	337
166	Serval2000	337
168	SteveCraftBlocks	334
169	Cocoamallows	333
170	_k2x	328
171	RedcatVII	326
172	laron58	320
173	Jiminbub	319
174	CruncyIsTaken	315
175	epiksk8erduck	313
176	blackmage426	310
177	Bobby808	308
177	Maenara	308
179	Incinere	307
179	CoffeeNoir	307
179	Historical_Sand	307
182	__Fanda__	306
182	Warlord324	306
184	livingdaydreams	304
184	HavickMC	304
184	Powowowow	304
187	Nycteus_	303
188	Malorn_Aetherius	300
189	rats_life	297
190	Enigma0251	296
191	JayToe	295
192	XxCookiequeenxX	289
192	anbbang	289
194	squigglybones	284
194	Kamflame10	284
196	_Boipl_	280
197	strongman951753	279
197	Shogunite	279
199	Jiminie	277
199	Luigipunch989	277
201	IAmTheWalrus910	276
202	EfficientC52	275
203	ProbablyNick	274
203	Wolverine4302	274
205	elleparo	273
206	Cryptacity	271
206	breadbowlgamer	271
208	Bazongoman	270
208	thgrocks	270
210	MovingFish7	269
211	Soap_Bender	268
212	nut_e	267
212	vandmanden	267
214	kinas45y5	265
215	Alphanzt99	264
215	Jokerman369	264
215	MyNameIsDakar	264
215	Steven1282598	264
219	pappaberg	262
220	ratglock	261
221	Ssor69	259
222	teslawolf38	257
223	SpicyMeatballs	256
224	roxycherry	254
225	Rebytre	251
226	2Stout	250
227	Negriuke	249
228	littlesophiagirl	247
229	drumine	246
229	Quincannon	246
229	Bloo2406	246
232	BlueZabu	243
233	BlancoFlaco	241
234	_Bguette_	239
235	AlazelTheReal	238
235	Smaldo	238
235	QueenOfDirt	238
238	SLASHZEERA	237
239	IWorkAtIkea	235
239	IceYoung	235
241	SaltineDream	234
242	dopplexd	233
242	wezzzi	233
244	TheBiggestFeller	232
245	JohnPrice	229
246	DermeinUser	228
247	TakeThis2UrGrave	227
248	trexgb	226
249	Guillemet	223
250	SquadMonster	219
251	Gingayy	218
252	regulator75	216
252	a_smol_bean	216
254	AltnumberF4	215
255	ayamefag	213
256	jacxhadow	212
257	PhantomsGhost_	209
258	_Cloverbelle_	207
258	Matyyy15	207
260	561cool	205
261	Tolhart	204
262	ChocolatePepsi	203
262	Blaiku	203
262	TheDumbHuman	203
265	Billious	202
265	CalebDHawk	202
267	titanlax	195
268	Renchi19	194
268	NebulousBadger	194
270	ConcretePirate	192
270	The_slideV3	192
270	Pickel_Lord	192
270	Dreamdbr14	192
274	bloodbiter	187
274	Ravenbie	187
276	Louiis123	185
276	Lord_Jord	185
278	ProfessorBee	183
279	BreadBacon	182
280	Froste131	181
280	Hermanni__	181
282	jimintyy	178
282	Rasmanden	178
282	jcool7	178
285	Furiuosbeast0404	176
285	bluemage31	176
287	bigstankyy	175
288	LexMakesHistory	174
289	Covalents	173
289	SvenskaHugo	173
289	WYFYoyo	173
292	CrookedKaptain	170
292	Zoeyfortnite	170
294	Nach0Bear	169
294	fred870d	169
294	Toriankel	169
297	soundad	168
297	halfbakedlasagna	168
297	VentiHilton	168
300	MightyWertu	167
