rank	username	minecraft:picked_up/minecraft:spruce_planks
1	Spacewardharpy7	85476
2	noam464	61784
3	Hyp3rion_	43352
4	EcksD	32791
5	rarrq	10948
6	EveryonesUncle	10812
7	Ezekson	9785
8	pintsizedrogue	7973
9	Di_infiri	5435
10	thewindmillman	5188
11	Legendosh	4679
12	Blackberry1310	4145
13	EcksDofficial	4069
14	El_Jalapeno	3838
15	Skylord_Luke	3817
16	kekhon	3720
17	Mahoose	3644
18	500am	3577
19	HellsSponge	3561
20	m_be9	3517
21	Onennon	3475
22	diamondgolem35	3454
23	burbankbuilder28	3257
24	Deathkob	3162
25	lcvezra	3081
26	fffMike	2973
27	Rumpletaezer	2963
28	beeperbeeper5	2951
29	_Dean_123	2848
30	Barlycorn	2708
31	q_wq	2598
32	TheShyPig	2587
33	Xclax101	2532
34	TheSecondLord	2326
35	Spenduh	2247
36	Eraxa	2194
37	Sky_light_KING	2088
38	6king6colt6	2078
39	EMC_	1980
40	Inchef	1955
41	lordpipe	1946
42	Kakolbus	1920
43	PigDab	1904
44	_Karmaa	1889
45	ImpavidArcher	1856
46	Frozil12	1841
47	Dusk_95	1766
48	Smoke____	1755
49	thescout7	1726
50	Winklepicker279	1700
51	pixelviolin	1605
52	Chromary	1549
53	SkateboardR6	1531
54	PlasticOtari	1509
55	xxPipperDipperxx	1477
56	ROY4LE	1332
57	oxfordschool	1328
58	joethahobo	1316
59	eitanzaki	1294
60	Bumpy419	1292
61	RodSerlingCringe	1271
62	KarlKaek	1268
62	Lord_Zacler	1268
64	Arceus1975	1266
65	MattieHD	1257
66	Freak_Genius	1255
67	ApophisNova	1222
67	MyNamaSheff	1222
69	fkGrim	1211
70	MyNameIsJobo	1209
71	Snowflowe	1195
72	Ze_BaronKrigler	1185
73	Zythose	1131
74	ToastedGamingYT	1111
75	Natty	1103
76	Racengan	1098
77	claivin	1091
78	Akoot_	1049
79	jnp_gaming	1040
80	AuroraSkies	1030
81	Merv__	1020
82	NieToksikpl	987
83	TechnoNinja64	948
84	Rebytre	914
85	Werbe	877
86	Ardennes	875
87	cowgirlkasia	863
88	gaziter10	852
89	hm947	848
90	Meatlaugh	831
91	Touched_Bread	814
92	heysushii	789
93	Skippeh	785
94	Kowcio_	759
95	TooManyDuck	734
96	Enderslayerxz3	709
97	SuperPooch06	707
98	YungMaki	698
99	RoskobiOne	696
100	CSG_Haru	692
101	RobotMinion101	680
102	stahouo	677
103	ooga47	675
104	Jovaphobic	673
105	Soplight	669
106	set67	665
107	Xalithia	650
108	2blox	648
109	fallingemma	647
110	Slapface522	637
111	SammiWolfGirl	633
111	00000000-0000-0000-0009-01ff0c3e5e4f	633
113	Z3braYTIL	627
114	Quotary	617
115	John6970	615
116	SUN_DREAM	612
117	Groovy_MoonBird	610
118	Steelynan	606
119	NotKaden_	601
120	alderban107	596
121	Swexti	595
122	MeetTheWollo	581
123	CliffEmAll	551
124	Segotep999	548
124	Kymarmalade	548
126	JESS_THE_RERE	546
127	xorompole	541
128	seramalen	540
129	the_russell1611	535
