rank	username	minecraft:picked_up/minecraft:spruce_planks
1	noam464	545508
2	Hyp3rion_	344936
3	Spacewardharpy7	131364
4	EcksD	46248
5	EveryonesUncle	12214
6	rarrq	10949
7	Ezekson	9881
8	mihimihimihi	9085
9	pintsizedrogue	8666
10	Jackattack53	8472
11	diamondgolem35	5520
12	Di_infiri	5435
13	Legendosh	5344
14	thewindmillman	5189
15	Lez_	4294
16	Blackberry1310	4145
17	xolstoi	4069
18	luseis	4056
19	Kowcio_	4045
20	Skylord_Luke	3951
21	El_Jalapeno	3838
22	Mahoose	3754
23	kekhon	3720
24	500am	3660
25	beeperbeeper5	3614
26	HellsSponge	3561
27	m_be9	3517
28	q_wq	3501
29	Onennon	3475
30	burbankbuilder28	3257
31	Deathkob	3162
32	lcvezra	3081
33	fffMike	3065
34	Rumpletaezer	2963
35	_Dean_123	2848
36	PazinGaming	2827
37	Barlycorn	2708
38	TheShyPig	2587
39	Xclax101	2532
40	TheSecondLord	2490
41	_Huge_Male_	2369
42	Kakolbus	2350
43	Spenduh	2251
44	Eraxa	2195
45	Jimb0nat0r	2194
46	Mattesco	2124
47	IamCL4SSY	2088
48	6king6colt6	2078
49	Snowflowe	2058
50	EMC_	2034
51	Inchef	1955
52	lordpipe	1946
53	Manaateee	1940
54	k_ce	1915
55	PigDab	1904
56	_Karmaa	1889
57	ImpavidArcher	1879
58	Frozil20	1868
59	AdmiralSmoke	1844
60	Druid95	1768
61	pixelviolin	1750
62	thescout7	1726
63	Winklepicker279	1700
64	PlasticOtari	1555
65	Chromary	1549
66	xxPipperDipperxx	1534
67	SkateboardR6	1531
68	joethahobo	1513
69	ROY4LE	1332
70	ConnorDanky_	1328
71	eitanzaki	1313
72	Bumpy419	1292
73	MattieHD	1280
74	SaintJosie	1271
75	KarlKaek	1268
75	Lord_Zacler	1268
77	Arceus1975	1266
78	FreakGenius	1255
79	ApophisNova	1222
79	MyNamaSheff	1222
81	fkGrim	1211
82	MyNameIsJobo	1209
83	Ze_BaronKrigler	1185
84	Zythose	1131
85	zToasty69z	1111
86	Natty	1103
87	Racengan	1098
88	oscminus	1091
88	claivin	1091
90	NieToksikpl	1067
91	Akoot_	1049
92	jnp_gaming	1040
93	AuroraSkies	1030
94	Merv__	1020
95	Werbe	968
96	RatatJuice	963
97	TechnoNinja64	948
98	Rebytre	924
98	00000000-0000-0000-0009-01ff0c3e5e4f	924
100	Segotep999	911
101	Enderxz3	906
102	ECstardust	902
103	Tiberonus	875
104	UCP_TheKingK	872
105	RoskobiOne	870
106	cheerytomato	863
107	Huwulling	862
108	MineMaster0012	857
109	gaziter10	852
110	hm947	848
111	Meatlaugh	831
112	Touched_Bread	814
113	heysushii	789
114	Skippeh	785
115	TooManyDuck	734
116	YungMaki	728
117	SuperPooch06	707
118	SmashingPump	695
119	Burge_r	692
120	Steelynan	687
121	RobotMinion101	680
122	xzvu	677
123	ooga47	675
124	Jovaphobic	673
125	Soplight	670
126	set67	665
127	Nicserso	655
128	Xalithia	650
129	2blox_	648
130	fallingemma	647
131	Slapface522	637
132	SammiWolfGirl	633
133	Z3braYTIL	627
134	Quotary	617
135	John6970	615
136	SUN_DREAM	612
137	Groovy_MoonBird	610
138	NotKaden_	601
139	alderban107	596
140	Swexti	595
141	MirielThePastor	581
142	Dakar_	570
143	H0UNDFRMH3LL	554
144	CliffEmAll	551
145	Kymarmalade	548
146	JESS_THE_RERE	546
147	xorompole	541
148	seramalen	540
149	the_russell1611	535
150	Comma__	531
151	The_Quack_Dealer	524
151	Blu3beast	524
153	ItsMrRamen	523
154	Cortexia	519
155	PhantomBionic	506
156	DarlaMeow	503
157	Inbefour	500
158	fluddd	496
159	sp00ky_ghost977	491
160	PortlyPete69	482
161	groofles	481
162	DC_XII	466
163	lillips	462
164	krutas2000	461
165	monolu	459
166	ewsophie	451
167	MoistMicrowave	448
167	TheOuterCore	448
169	SvenskaHugo	446
170	H72l9w	443
171	SpacesickPrism	442
172	T045RTY	441
172	rotten_mango	441
174	Klerick	439
175	olliebollie48	433
176	Groundler	423
177	MrKrabOnCoke	422
178	nattybears	418
179	Arteriana	417
180	Fullut	416
181	LeauVox4921	410
182	JETrotter	405
183	hanaryheatwave	404
184	tsitrawhy	399
185	Cowison	397
186	lorpus	392
186	HyperCave	392
188	Prismyst	384
189	Biites	383
190	FadedSpade82	381
191	sammidk	380
192	whoaluv	376
193	obzii	371
194	thebaddruid	370
195	Jackster03	369
196	BlankityMcBlank	360
197	_Boipl_	356
197	KingMatthew506	356
199	Smashic	354
200	Tyrannosplart	352
201	Kkanot	348
202	Jakobo1337	345
202	07shiny	345
202	diggydog67	345
205	_Razaria	341
205	shadowthemonkey	341
207	SteveCraftBlocks	338
208	Laykon	337
208	Serval2000	337
210	Cocoamallows	333
211	_k2x	328
212	OffWithTheirHead	327
213	RedcatVII	326
214	laron58	320
215	Jiminbub	319
216	The_Cruncy	315
216	MAns_44	315
218	epiksk8erduck	313
219	blackmage426	310
220	Bobby808	308
220	Maenara	308
222	Incinere	307
222	CoffeeNoir	307
222	Historical_Sand	307
225	__Fanda__	306
225	Warlord324	306
225	CattSoup	306
228	livingdaydreams	304
228	_havick	304
228	Powowowow	304
231	Nycteus_	303
232	Malorn_Aetherius	300
233	rats_life	297
234	Enigma0251	296
235	Jimi7hits	295
235	JayToe	295
237	Alteriity	293
237	Eczbek	293
239	XxCookiequeenxX	289
239	anbbang	289
241	teslawolf38	287
242	squigglybones	284
242	Kamflame10	284
242	Wowful	284
245	CloroxBleach385	279
245	Shogunite	279
247	Luigipunch989	277
248	IAmTheWalrus910	276
249	SvenskaSara	275
249	EfficientC52	275
251	ProbablyNick	274
251	Wolverine4302	274
253	elleparo	273
254	Cryptacity	271
254	breadbowlgamer	271
256	Bazongoman	270
256	thgrocks	270
258	MovingFish7	269
259	Soap_Bender	268
260	Patwannabegamer	267
260	nut_e	267
260	vandmanden	267
263	skrongus	265
264	Alphanzt99	264
264	Jokerman369	264
264	Fuad_R	264
264	Steve897	264
268	pappaberg	262
269	ratglock	261
270	Ssor69	259
271	SpicyMeatballs	256
272	StinkyDiplomat	255
273	roxycherry	254
274	CLG_Kata	251
275	2Stout	250
276	Fakiuss	249
277	ganyuganyu	247
278	drunkeeez	246
278	drumine	246
278	Quincannon	246
278	Bloo2406	246
282	BlueZabu	243
283	BlancoFlaco	241
284	_Bguette_	239
285	AlazelTheReal	238
285	Smaldo	238
285	QueenOfDirt	238
288	SPUDonSTEROIDS	237
288	okCrypto	237
290	IWorkAtIkea	235
290	IceYoung	235
292	SaltineDream	234
293	dopplexd	233
293	wezzzi	233
295	TheBiggestFeller	232
295	Felenov	232
297	JohnPrice	229
298	DermeinUser	228
298	MinuteMira	228
300	TakeThis2UrGrave	227
