rank	username	minecraft:picked_up/minecraft:spruce_planks
1	noam464	545508
2	Hyp3rion_	352220
3	Spacewardharpy7	131364
4	EcksD	46248
5	EveryonesUncle	12214
6	rarrq	10949
7	Ezekson	9881
8	mihimihimihi	9085
9	pintsizedrogue	8678
10	Jackattack53	8472
11	diamondgolem35	5520
12	Di_infiri	5435
13	Legendosh	5344
14	thewindmillman	5189
15	Lez_	4469
16	Blackberry1310	4145
17	xolstoi	4069
18	luseis	4056
19	Kowcio_	4045
20	Skylord_Luke	3951
21	El_Jalapeno	3838
22	Mahoose	3802
23	kekhon	3720
24	500am	3660
25	beeperbeeper5	3615
26	HellsSponge	3561
27	m_be9	3517
28	q_wq	3501
29	Onennon	3475
30	burbankbuilder28	3257
31	Deathkob	3162
32	Mattesco	3157
33	lcvezra	3081
34	fffMike	3065
35	Rumpletaezer	2963
36	_Dean_123	2848
37	PazinGaming	2840
38	Barlycorn	2708
39	TheShyPig	2587
40	Xclax101	2532
41	TheSecondLord	2490
42	_Huge_Male_	2470
43	Kakolbus	2350
44	Spenduh	2251
45	Eraxa	2195
46	Jimb0nat0r	2194
47	IamCL4SSY	2088
48	EMC_	2081
49	6king6colt6	2078
50	Snowflowe	2058
51	k_ce	2041
52	Inchef	1957
53	lordpipe	1946
54	Manaateee	1943
55	PigDab	1904
56	_Karmaa	1889
57	ImpavidArcher	1879
58	Frozil20	1868
59	AdmiralSmoke	1865
60	Druid95	1768
61	pixelviolin	1750
62	thescout7	1726
63	Winklepicker279	1700
64	xxPipperDipperxx	1612
65	PlasticOtari	1555
66	Chromary	1549
67	SkateboardR6	1531
68	joethahobo	1528
69	ROY4LE	1332
70	ConnorDanky_	1328
71	eitanzaki	1313
72	Bumpy419	1292
73	MattieHD	1280
74	SaintJosie	1271
75	Lord_Zacler	1269
76	KarlKaek	1268
77	Arceus1975	1266
78	FreakGenius	1255
79	ApophisNova	1222
79	MyNamaSheff	1222
81	fkGrim	1211
82	MyNameIsJobo	1209
83	Ze_BaronKrigler	1185
84	Zythose	1131
85	zToasty69z	1111
86	Natty	1103
87	Racengan	1098
88	oscminus	1091
88	claivin	1091
90	NieToksikpl	1067
91	Akoot_	1049
92	jnp_gaming	1040
93	AuroraSkies	1030
94	Merv__	1020
95	Werbe	968
96	RatatJuice	963
97	TechnoNinja64	948
98	Rebytre	924
98	00000000-0000-0000-0009-01ff0c3e5e4f	924
100	ECstardust	912
101	Segotep999	911
102	Enderxz3	906
103	Tiberonus	875
104	UCP_TheKingK	872
105	RoskobiOne	870
106	cheerytomato	863
107	Huwulling	862
108	MineMaster0012	859
109	gaziter10	852
110	hm947	848
111	Meatlaugh	831
112	Touched_Bread	814
113	Nicserso	811
114	heysushii	789
115	Skippeh	785
116	Krowuss	751
117	TooManyDuck	734
118	YungMaki	728
119	SuperPooch06	707
120	SmashingPump	695
121	Burge_r	692
122	Steelynan	687
123	RobotMinion101	680
124	xzvu	677
125	ooga47	675
126	Jovaphobic	673
127	Soplight	670
128	set67	665
129	Xalithia	650
130	2blox_	648
131	fallingemma	647
132	Slapface522	637
133	SammiWolfGirl	633
134	Z3braYTIL	627
135	Quotary	617
136	John6970	615
137	SUN_DREAM	612
138	Groovy_MoonBird	610
139	NotKaden_	601
140	alderban107	596
141	Swexti	595
142	MirielThePastor	581
143	Dakar_	570
144	H0UNDFRMH3LL	554
145	CliffEmAll	551
146	Kymarmalade	548
147	JESS_THE_RERE	546
148	xorompole	541
149	seramalen	540
150	the_russell1611	535
151	Comma__	531
152	The_Quack_Dealer	524
152	Blu3beast	524
154	ItsMrRamen	523
155	Cortexia	519
156	PhantomBionic	506
157	DarlaMeow	503
158	Inbefour	500
