rank	username	minecraft:picked_up/minecraft:spruce_planks
1	noam464	306093
2	Hyp3rion_	88944
3	Spacewardharpy7	85476
4	EcksD	46247
5	rarrq	10949
6	EveryonesUncle	10812
7	Ezekson	9846
8	pintsizedrogue	8209
9	Di_infiri	5435
10	thewindmillman	5189
11	Legendosh	4679
12	Blackberry1310	4145
13	xolstoi	4069
14	Skylord_Luke	3868
15	El_Jalapeno	3838
16	Mahoose	3734
17	kekhon	3720
18	diamondgolem35	3623
19	500am	3577
20	HellsSponge	3561
21	beeperbeeper5	3520
22	m_be9	3517
23	Onennon	3475
24	q_wq	3312
25	burbankbuilder28	3257
26	Deathkob	3162
27	lcvezra	3081
28	fffMike	3059
29	Rumpletaezer	2963
30	_Dean_123	2848
31	Barlycorn	2708
32	TheShyPig	2587
33	Xclax101	2532
34	TheSecondLord	2399
35	Lez_	2330
36	gusstationwerker	2251
37	Eraxa	2194
38	IamCL4SSY	2088
39	6king6colt6	2078
40	Snowflowe	2058
41	Kowcio_	2017
42	EMC_	2012
43	Kakolbus	1991
44	Inchef	1955
45	lordpipe	1946
46	PigDab	1904
47	_Karmaa	1889
48	ImpavidArcher	1879
49	Frozil20	1868
50	Dusk_95	1766
51	Smoke____	1764
52	thescout7	1726
53	Winklepicker279	1700
54	pixelviolin	1605
55	PlasticOtari	1555
56	Chromary	1549
57	SkateboardR6	1531
58	xxPipperDipperxx	1530
59	ROY4LE	1332
60	ConnorDanky_	1328
61	joethahobo	1318
62	eitanzaki	1294
63	Bumpy419	1292
64	MattieHD	1278
65	SaintJosie	1271
66	KarlKaek	1268
66	Lord_Zacler	1268
68	Arceus1975	1266
69	FreakGenius	1255
70	ApophisNova	1222
70	MyNamaSheff	1222
72	fkGrim	1211
73	MyNameIsJobo	1209
74	Ze_BaronKrigler	1185
75	Zythose	1131
76	zToasty69z	1111
77	Natty	1103
78	Racengan	1098
79	claivin	1091
80	Akoot_	1049
81	jnp_gaming	1040
82	AuroraSkies	1030
83	Merv__	1020
84	NieToksikpl	993
85	TechnoNinja64	948
86	Rebytre	914
87	00000000-0000-0000-0009-01ff0c3e5e4f	892
88	Enderxz3	888
89	luseis	883
90	RatatJuice	882
91	Werbe	877
92	Ardennes	875
93	cheerytomato	863
94	gaziter10	852
95	hm947	848
96	Meatlaugh	831
97	Touched_Bread	814
98	heysushii	789
99	Skippeh	785
100	TooManyDuck	734
101	SuperPooch06	707
102	YungMaki	699
103	RoskobiOne	696
104	Burge_r	692
105	RobotMinion101	680
106	xzvu	677
107	ooga47	675
108	Mattesco	674
