rank	username	minecraft:picked_up/minecraft:spruce_planks
1	noam464	241464
2	Spacewardharpy7	85476
3	Hyp3rion_	72816
4	EcksD	46247
5	rarrq	10949
6	EveryonesUncle	10812
7	Ezekson	9846
8	pintsizedrogue	8207
9	Di_infiri	5435
10	thewindmillman	5189
11	Legendosh	4679
12	Blackberry1310	4145
13	EcksDofficial	4069
14	Skylord_Luke	3868
15	El_Jalapeno	3838
16	Mahoose	3729
17	kekhon	3720
18	diamondgolem35	3623
19	500am	3577
20	HellsSponge	3561
21	beeperbeeper5	3520
22	m_be9	3517
23	Onennon	3475
24	q_wq	3312
25	burbankbuilder28	3257
26	Deathkob	3162
27	lcvezra	3081
28	fffMike	3056
29	Rumpletaezer	2963
30	_Dean_123	2848
31	Barlycorn	2708
32	TheShyPig	2587
33	Xclax101	2532
34	TheSecondLord	2398
35	Spenduh	2251
36	Eraxa	2194
37	Sky_light_KING	2088
38	6king6colt6	2078
39	Snowflowe	2058
40	Kowcio_	2017
41	EMC_	2012
42	Kakolbus	1991
43	Inchef	1955
44	lordpipe	1946
45	PigDab	1904
46	_Karmaa	1889
47	ImpavidArcher	1879
48	Frozil20	1868
49	Dusk_95	1766
50	Smoke____	1758
51	thescout7	1726
52	Winklepicker279	1700
53	pixelviolin	1605
54	PlasticOtari	1555
55	Chromary	1549
56	SkateboardR6	1531
57	xxPipperDipperxx	1530
58	Lez_	1439
59	ROY4LE	1332
60	oxfordschool	1328
61	joethahobo	1318
62	eitanzaki	1294
63	Bumpy419	1292
64	MattieHD	1278
65	RodSerlingCringe	1271
66	KarlKaek	1268
66	Lord_Zacler	1268
68	Arceus1975	1266
69	Freak_Genius	1255
70	ApophisNova	1222
70	MyNamaSheff	1222
72	fkGrim	1211
73	MyNameIsJobo	1209
74	Ze_BaronKrigler	1185
75	Zythose	1131
76	ToastedGamingYT	1111
77	Natty	1103
78	Racengan	1098
79	claivin	1091
80	Akoot_	1049
81	jnp_gaming	1040
82	AuroraSkies	1030
83	Merv__	1020
84	NieToksikpl	993
85	TechnoNinja64	948
86	Rebytre	914
87	00000000-0000-0000-0009-01ff0c3e5e4f	892
88	Enderslayerxz3	886
89	RatatJuice	882
90	Werbe	877
91	Jiminie	876
92	Ardennes	875
93	cowgirlkasia	863
94	gaziter10	852
95	hm947	848
96	Meatlaugh	831
97	Touched_Bread	814
98	heysushii	789
99	Skippeh	785
100	TooManyDuck	734
101	SuperPooch06	707
102	YungMaki	699
103	RoskobiOne	696
104	CSG_Haru	692
105	RobotMinion101	680
106	stahouo	677
107	ooga47	675
108	Mattesco	674
109	Jovaphobic	673
110	Soplight	670
111	set67	665
112	Xalithia	650
113	2blox	648
114	fallingemma	647
115	Segotep999	640
116	Slapface522	637
117	SammiWolfGirl	633
118	Z3braYTIL	627
119	Quotary	617
120	John6970	615
121	SUN_DREAM	612
122	Groovy_MoonBird	610
123	Steelynan	606
124	NotKaden_	601
125	alderban107	596
126	Swexti	595
127	MeetTheWollo	581
128	CliffEmAll	551
129	Jimb0nat0r	550
130	Kymarmalade	548
131	JESS_THE_RERE	546
132	xorompole	541
133	seramalen	540
134	the_russell1611	535
135	Comma__	531
136	Jackattack53	528
137	The_Quack_Dealer	524
137	Blu3beast	524
139	Cortexia	519
140	Drlzyy	513
141	PhantomBionic	506
142	DarlaMeow	503
143	Inbefour	500
144	fluddd	496
145	sp00ky_ghost977	491
146	PortlyPete69	482
147	groofles	481
148	DC_XII	466
149	lillips	462
150	krutas2000	461
151	monolu	459
152	ewsophie	451
153	awesomeoneme	448
153	TheOuterCore	448
155	H72l9w	443
156	T045RTY	441
156	rotten_mango	441
158	Klerick	439
159	PazinGaming	437
160	Nicserso	427
161	Groundler	423
162	MrKrabOnCoke	422
163	Arteriana	417
164	Fullut	416
165	tsitrawhy	399
166	Cowison	397
167	egglapras	392
167	HyperCave	392
169	Prismyst	384
170	YoshikageBites	383
171	LeauVox4921	381
172	sammidk	380
173	whoaluv	376
174	obzii	371
175	Jackster03	369
176	Jeteight	364
177	BlankityMcBlank	360
178	_Boipl_	356
178	KingMatthew506	356
180	chipklip	352
181	Kkanot	348
182	YungJakobo	345
182	07shiny	345
182	diggydog67	345
185	_Razar	341
186	SteveCraftBlocks	338
187	Laykon	337
187	Serval2000	337
189	Cocoamallows	333
190	Smashic	329
191	_k2x	328
192	Th6masss	327
193	RedcatVII	326
194	laron58	320
195	Jiminbub	319
196	CruncyIsTaken	315
197	epiksk8erduck	313
198	blackmage426	310
199	Bobby808	308
199	Maenara	308
201	Incinere	307
201	CoffeeNoir	307
201	Historical_Sand	307
204	__Fanda__	306
204	Warlord324	306
206	livingdaydreams	304
206	HavickMC	304
206	Powowowow	304
209	Nycteus_	303
210	Malorn_Aetherius	300
211	rats_life	297
212	Enigma0251	296
213	Jimi7hits	295
213	JayToe	295
215	XxCookiequeenxX	289
215	anbbang	289
217	squigglybones	284
217	Kamflame10	284
217	Wowful	284
220	strongman951753	279
220	Shogunite	279
222	Luigipunch989	277
223	IAmTheWalrus910	276
224	teslawolf38	275
224	EfficientC52	275
226	ProbablyNick	274
226	Wolverine4302	274
228	elleparo	273
229	regulator75	272
230	Cryptacity	271
230	breadbowlgamer	271
232	Bazongoman	270
232	thgrocks	270
234	MovingFish7	269
235	Soap_Bender	268
236	Patwannabegamer	267
236	nut_e	267
236	vandmanden	267
239	kinas45y5	265
240	Alphanzt99	264
240	Jokerman369	264
240	MyNameIsDakar	264
240	Steven1282598	264
244	Fuad_R	263
245	pappaberg	262
246	ratglock	261
247	Ssor69	259
