rank	username	minecraft:picked_up/minecraft:spruce_planks
1	Spacewardharpy7	85476
2	noam464	61784
3	Hyp3rion_	50261
4	EcksD	32791
5	rarrq	10949
6	EveryonesUncle	10812
7	Ezekson	9846
8	pintsizedrogue	7973
9	Di_infiri	5435
10	thewindmillman	5188
11	Legendosh	4679
12	Blackberry1310	4145
13	EcksDofficial	4069
14	Skylord_Luke	3868
15	El_Jalapeno	3838
16	Mahoose	3727
17	kekhon	3720
18	diamondgolem35	3623
19	500am	3577
20	HellsSponge	3561
21	m_be9	3517
22	Onennon	3475
23	beeperbeeper5	3421
24	q_wq	3312
25	burbankbuilder28	3257
26	Deathkob	3162
27	lcvezra	3081
28	fffMike	2979
29	Rumpletaezer	2963
30	_Dean_123	2848
31	Barlycorn	2708
32	TheShyPig	2587
33	Xclax101	2532
34	TheSecondLord	2398
35	Spenduh	2247
36	Eraxa	2194
37	Sky_light_KING	2088
38	6king6colt6	2078
39	Snowflowe	2058
40	EMC_	2012
41	Kakolbus	1991
42	Inchef	1955
43	lordpipe	1946
44	PigDab	1904
45	_Karmaa	1889
46	ImpavidArcher	1879
47	Frozil20	1863
48	Dusk_95	1766
49	Smoke____	1755
50	thescout7	1726
51	Winklepicker279	1700
52	pixelviolin	1605
53	PlasticOtari	1555
54	Chromary	1549
55	SkateboardR6	1531
56	xxPipperDipperxx	1480
57	ROY4LE	1332
58	oxfordschool	1328
59	joethahobo	1317
60	eitanzaki	1294
61	Bumpy419	1292
62	MattieHD	1278
63	RodSerlingCringe	1271
64	KarlKaek	1268
64	Lord_Zacler	1268
66	Arceus1975	1266
67	Kowcio_	1263
68	Freak_Genius	1255
69	ApophisNova	1222
69	MyNamaSheff	1222
71	fkGrim	1211
72	MyNameIsJobo	1209
73	Ze_BaronKrigler	1185
74	Zythose	1131
75	ToastedGamingYT	1111
76	Natty	1103
77	Racengan	1098
78	claivin	1091
79	Akoot_	1049
80	jnp_gaming	1040
81	AuroraSkies	1030
82	Merv__	1020
83	NieToksikpl	987
84	TechnoNinja64	948
85	Rebytre	914
86	RatatJuice	882
87	Werbe	877
88	Ardennes	875
89	cowgirlkasia	863
90	gaziter10	852
91	hm947	848
91	00000000-0000-0000-0009-01ff0c3e5e4f	848
93	Meatlaugh	831
94	Touched_Bread	814
95	Lez_	811
96	heysushii	789
97	Skippeh	785
98	TooManyDuck	734
99	Enderslayerxz3	709
100	SuperPooch06	707
101	YungMaki	699
102	RoskobiOne	696
103	CSG_Haru	692
104	RobotMinion101	680
105	stahouo	677
106	ooga47	675
107	Jovaphobic	673
108	Soplight	670
109	set67	665
110	Xalithia	650
111	2blox	648
112	fallingemma	647
113	Segotep999	640
114	Slapface522	637
115	SammiWolfGirl	633
116	Z3braYTIL	627
117	Quotary	617
118	John6970	615
119	SUN_DREAM	612
120	Groovy_MoonBird	610
121	Steelynan	606
122	NotKaden_	601
122	Mattesco	601
124	Jiminie	596
124	alderban107	596
126	Swexti	595
127	MeetTheWollo	581
128	CliffEmAll	551
129	Kymarmalade	548
