rank	username	minecraft:picked_up/minecraft:spruce_planks
1	Spacewardharpy7	85440
2	noam464	61784
3	EcksD	32791
4	Hyp3rion_	24849
5	rarrq	10948
6	EveryonesUncle	10812
7	Ezekson	9684
8	pintsizedrogue	7936
9	Di_infiri	5435
10	thewindmillman	5188
11	Legendosh	4679
12	Blackberry1310	4145
13	EcksDofficial	4069
14	El_Jalapeno	3838
15	Skylord_Luke	3743
16	kekhon	3720
17	Mahoose	3641
18	500am	3577
19	HellsSponge	3561
20	m_be9	3517
21	Onennon	3475
22	diamondgolem35	3453
23	burbankbuilder28	3257
24	Deathkob	3162
25	lcvezra	3081
26	fffMike	2973
27	Rumpletaezer	2963
28	beeperbeeper5	2915
29	_Dean_123	2848
30	Barlycorn	2708
31	q_wq	2598
32	TheShyPig	2587
33	Xclax101	2532
34	Spenduh	2247
35	Eraxa	2194
36	Sky_light_KING	2088
37	6king6colt6	2078
38	TheSecondLord	2044
39	Inchef	1950
40	lordpipe	1944
41	EMC_	1913
42	PigDab	1904
43	_Karmaa	1889
44	Frozil12	1841
45	ImpavidArcher	1826
46	Kakolbus	1778
47	Dusk_95	1766
48	Smoke____	1747
49	thescout7	1726
50	Winklepicker279	1700
51	pixelviolin	1605
52	Chromary	1549
53	SkateboardR6	1531
54	PlasticOtari	1506
55	xxPipperDipperxx	1477
56	ROY4LE	1332
57	oxfordschool	1328
58	joethahobo	1315
59	eitanzaki	1294
60	Bumpy419	1292
61	RodSerlingCringe	1271
62	KarlKaek	1268
63	Lord_Zacler	1266
64	Arceus1975	1264
65	MattieHD	1257
66	Freak_Genius	1255
67	ApophisNova	1222
67	MyNamaSheff	1222
69	fkGrim	1211
70	MyNameIsJobo	1209
71	Ze_BaronKrigler	1185
72	Zythose	1131
73	ToastedGamingYT	1111
74	Natty	1103
75	claivin	1091
76	Akoot_	1047
77	jnp_gaming	1040
78	AuroraSkies	1030
79	Merv__	1018
80	NieToksikpl	987
81	Racengan	981
82	Snowflowe	969
83	TechnoNinja64	948
84	Werbe	877
85	Ardennes	875
86	cowgirlkasia	863
87	gaziter10	852
88	hm947	848
89	Meatlaugh	831
90	Touched_Bread	814
91	heysushii	789
92	Rebytre	787
93	Skippeh	785
94	Kowcio_	759
95	TooManyDuck	734
96	SuperPooch06	707
97	YungMaki	697
98	RoskobiOne	696
99	CSG_Haru	692
100	RobotMinion101	680
101	stahouo	677
102	ooga47	675
103	Jovaphobic	673
104	Soplight	669
105	set67	665
106	Xalithia	650
107	2blox	648
108	fallingemma	647
109	Enderslayerxz3	639
110	Slapface522	637
111	SammiWolfGirl	633
111	00000000-0000-0000-0009-01ff0c3e5e4f	633
113	Z3braYTIL	627
114	John6970	615
115	SUN_DREAM	612
116	Groovy_MoonBird	610
117	Quotary	605
118	Steelynan	603
119	NotKaden_	601
120	alderban107	596
121	Swexti	595
122	MeetTheWollo	581
123	CliffEmAll	551
124	Kymarmalade	548
125	JESS_THE_RERE	546
126	xorompole	541
127	seramalen	540
128	the_russell1611	535
129	Comma__	531
130	Jackattack53	528
131	The_Quack_Dealer	524
131	Blu3beast	524
133	Cortexia	519
134	Drlzyy	513
135	PhantomBionic	506
