rank	username	minecraft:picked_up/minecraft:spruce_planks
1	noam464	545508
2	Hyp3rion_	88944
3	Spacewardharpy7	85476
4	EcksD	46247
5	EveryonesUncle	11059
6	rarrq	10949
7	Ezekson	9846
8	mihimihimihi	9085
9	pintsizedrogue	8209
10	Di_infiri	5435
11	thewindmillman	5189
12	Legendosh	4956
13	Blackberry1310	4145
14	xolstoi	4069
15	Skylord_Luke	3868
16	El_Jalapeno	3838
17	Mahoose	3734
18	kekhon	3720
19	diamondgolem35	3623
20	500am	3577
21	HellsSponge	3561
22	beeperbeeper5	3520
23	m_be9	3517
24	Onennon	3475
25	q_wq	3312
26	burbankbuilder28	3257
27	Deathkob	3162
28	lcvezra	3081
29	fffMike	3059
30	Rumpletaezer	2963
31	_Dean_123	2848
32	Barlycorn	2708
33	TheShyPig	2587
34	Lez_	2550
35	Xclax101	2532
36	TheSecondLord	2420
37	Kowcio_	2330
38	gusstationwerker	2251
39	Eraxa	2194
40	IamCL4SSY	2088
41	6king6colt6	2078
42	Snowflowe	2058
43	EMC_	2012
44	Kakolbus	1991
45	Inchef	1955
46	lordpipe	1946
47	PigDab	1904
48	_Karmaa	1889
49	ImpavidArcher	1879
50	Frozil20	1868
51	Dusk_95	1766
52	Smoke____	1765
53	thescout7	1726
54	Winklepicker279	1700
55	pixelviolin	1605
56	PlasticOtari	1555
57	Chromary	1549
58	SkateboardR6	1531
59	xxPipperDipperxx	1530
60	ROY4LE	1332
61	ConnorDanky_	1328
62	joethahobo	1318
63	eitanzaki	1294
64	Bumpy419	1292
65	MattieHD	1278
66	SaintJosie	1271
67	KarlKaek	1268
67	Lord_Zacler	1268
69	Arceus1975	1266
70	FreakGenius	1255
71	ApophisNova	1222
71	MyNamaSheff	1222
73	fkGrim	1211
74	MyNameIsJobo	1209
75	Ze_BaronKrigler	1185
76	Zythose	1131
77	zToasty69z	1111
78	Natty	1103
79	Racengan	1098
80	claivin	1091
81	Akoot_	1049
82	jnp_gaming	1040
83	AuroraSkies	1030
84	Merv__	1020
85	NieToksikpl	993
86	TechnoNinja64	948
87	Rebytre	914
88	00000000-0000-0000-0009-01ff0c3e5e4f	892
89	Enderxz3	888
90	luseis	883
91	RatatJuice	882
92	Werbe	877
93	Ardennes	875
94	cheerytomato	863
95	gaziter10	852
96	hm947	848
97	Meatlaugh	831
98	Touched_Bread	814
99	heysushii	789
100	Skippeh	785
101	PazinGaming	734
101	TooManyDuck	734
103	SuperPooch06	707
104	YungMaki	700
105	RoskobiOne	696
106	Burge_r	692
107	RobotMinion101	680
108	xzvu	677
109	ooga47	675
110	Mattesco	674
111	Jovaphobic	673
112	Soplight	670
113	set67	665
114	Xalithia	650
115	2bolx_	648
116	fallingemma	647
117	RealGroot	641
118	Slapface522	637
119	SammiWolfGirl	633
120	Z3braYTIL	627
121	Quotary	617
122	John6970	615
123	SUN_DREAM	612
124	Groovy_MoonBird	610
125	Steelynan	606
126	NotKaden_	601
127	alderban107	596
128	Swexti	595
129	MirielThePastor	581
130	Jimb0nat0r	556
131	CliffEmAll	551
132	Kymarmalade	548
133	JESS_THE_RERE	546
134	xorompole	541
135	seramalen	540
136	the_russell1611	535
137	Comma__	531
138	Jackattack53	528
139	The_Quack_Dealer	524
139	Blu3beast	524
141	Cortexia	519
