rank	username	minecraft:picked_up/minecraft:spruce_planks
1	noam464	545508
2	Hyp3rion_	88944
3	Spacewardharpy7	85476
4	EcksD	46247
5	EveryonesUncle	12209
6	rarrq	10949
7	Ezekson	9846
8	mihimihimihi	9085
9	pintsizedrogue	8232
10	Di_infiri	5435
11	thewindmillman	5189
12	Legendosh	4980
13	Blackberry1310	4145
14	xolstoi	4069
15	Skylord_Luke	3868
16	El_Jalapeno	3838
17	Mahoose	3734
18	kekhon	3720
19	diamondgolem35	3623
20	500am	3577
21	HellsSponge	3561
22	beeperbeeper5	3536
23	m_be9	3517
24	Onennon	3475
25	q_wq	3312
26	burbankbuilder28	3257
27	Deathkob	3162
28	lcvezra	3081
29	fffMike	3059
30	Rumpletaezer	2963
31	_Dean_123	2848
32	Barlycorn	2708
33	Lez_	2594
34	TheShyPig	2587
35	Xclax101	2532
36	Kowcio_	2517
37	TheSecondLord	2424
38	gusstationwerker	2251
39	Eraxa	2194
40	IamCL4SSY	2088
41	6king6colt6	2078
42	Snowflowe	2058
43	EMC_	2012
44	Kakolbus	1991
45	Inchef	1955
46	lordpipe	1946
47	PigDab	1904
48	_Karmaa	1889
49	ImpavidArcher	1879
50	Frozil20	1868
51	Dusk_95	1766
52	Smoke____	1765
53	thescout7	1726
54	Winklepicker279	1700
55	pixelviolin	1605
56	PlasticOtari	1555
57	Chromary	1549
58	SkateboardR6	1531
59	xxPipperDipperxx	1530
60	ROY4LE	1332
61	ConnorDanky_	1328
62	joethahobo	1318
63	eitanzaki	1294
64	Bumpy419	1292
65	MattieHD	1278
66	SaintJosie	1271
67	KarlKaek	1268
67	Lord_Zacler	1268
69	Arceus1975	1266
70	FreakGenius	1255
71	ApophisNova	1222
71	MyNamaSheff	1222
73	fkGrim	1211
74	MyNameIsJobo	1209
75	Ze_BaronKrigler	1185
76	Zythose	1131
77	zToasty69z	1111
78	Natty	1103
79	Racengan	1098
80	claivin	1091
81	Akoot_	1049
82	jnp_gaming	1040
83	AuroraSkies	1030
84	Merv__	1020
84	RoofTyler	1020
86	NieToksikpl	993
87	TechnoNinja64	948
88	Rebytre	914
89	luseis	902
90	00000000-0000-0000-0009-01ff0c3e5e4f	892
91	Enderxz3	890
92	RatatJuice	882
93	Werbe	877
94	Ardennes	875
95	cheerytomato	863
96	gaziter10	852
97	hm947	848
98	Meatlaugh	831
99	Touched_Bread	814
100	PazinGaming	802
101	heysushii	789
102	Skippeh	785
103	Mattesco	776
104	TooManyDuck	734
105	SuperPooch06	707
106	YungMaki	704
107	RoskobiOne	696
108	Burge_r	692
109	RobotMinion101	680
110	xzvu	677
111	ooga47	675
112	Jovaphobic	673
113	Soplight	670
114	set67	665
115	Xalithia	650
116	2bolx_	648
117	fallingemma	647
118	RealGroot	641
119	Slapface522	637
120	SammiWolfGirl	633
121	Z3braYTIL	627
122	Quotary	617
123	John6970	615
124	SUN_DREAM	612
125	Groovy_MoonBird	610
126	Steelynan	606
127	NotKaden_	601
128	alderban107	596
129	Swexti	595
130	MirielThePastor	581
131	Jimb0nat0r	556
132	CliffEmAll	551
133	Kymarmalade	548
134	JESS_THE_RERE	546
135	xorompole	541
136	seramalen	540
137	the_russell1611	535
138	Comma__	531
139	Jackattack53	528
140	The_Quack_Dealer	524
140	Blu3beast	524
