rank	username	minecraft:picked_up/minecraft:spruce_planks
1	Spacewardharpy7	85299
2	noam464	61784
3	EcksD	29917
4	rarrq	10948
5	EveryonesUncle	10812
6	Ezekson	8842
7	pintsizedrogue	6837
8	Di_infiri	5435
9	thewindmillman	5167
10	Legendosh	4661
11	Blackberry1310	4145
12	EcksDofficial	4069
13	El_Jalapeno	3838
14	kekhon	3720
15	500am	3577
16	HellsSponge	3561
17	m_be9	3517
18	Onennon	3475
19	diamondgolem35	3453
20	burbankbuilder28	3257
21	Mahoose	3256
22	Deathkob	3162
23	lcvezra	3081
24	Rumpletaezer	2963
25	beeperbeeper5	2909
26	_Dean_123	2848
27	fffMike	2831
28	Barlycorn	2708
29	q_wq	2598
30	TheShyPig	2587
31	Xclax101	2532
32	Skylord_Luke	2479
33	Eraxa	2194
34	Spenduh	2128
35	Sky_light_KING	2088
36	6king6colt6	2078
37	TheSecondLord	1985
38	Inchef	1950
39	lordpipe	1943
40	PigDab	1904
41	_Karmaa	1889
42	Frozil12	1841
43	Kakolbus	1778
44	Dusk_95	1766
45	ImpavidArcher	1755
46	thescout7	1726
47	Winklepicker279	1700
48	Smoke____	1621
49	pixelviolin	1605
50	Chromary	1549
51	SkateboardR6	1531
52	xxPipperDipperxx	1468
53	EMC_	1465
54	ROY4LE	1332
55	oxfordschool	1328
56	eitanzaki	1294
57	Bumpy419	1292
58	RodSerlingCringe	1271
59	KarlKaek	1268
60	Arceus1975	1263
61	joethahobo	1262
62	MattieHD	1257
63	Freak_Genius	1255
64	ApophisNova	1222
64	MyNamaSheff	1222
66	fkGrim	1211
67	MyNameIsJobo	1209
68	Ze_BaronKrigler	1185
69	Zythose	1131
70	Natty	1103
71	claivin	1091
72	PlasticOtari	1054
73	jnp_gaming	1040
74	Merv__	995
75	_NieToksikpl_	987
76	Racengan	980
77	Snowflowe	969
78	TechnoNinja64	948
79	Akoot_	911
80	Werbe	877
81	Ardennes	875
82	cowgirlkasia	863
83	gaziter10	852
84	hm947	848
85	Meatlaugh	831
86	heysushii	789
87	Skippeh	785
88	Kowcio_	759
89	TooManyDuck	734
90	Hyp3rion_	709
91	SuperPooch06	707
92	CSG_Haru	692
93	RobotMinion101	680
94	stahouo	677
95	ooga47	675
96	Jovaphobic	673
97	Soplight	669
98	set67	660
99	Xalithia	650
100	fallingemma	647
101	Lord_Zacler	640
102	Slapface522	637
103	SammiWolfGirl	633
104	Z3braYTIL	627
105	John6970	615
106	SUN_DREAM	612
107	2blox	611
108	Groovy_MoonBird	610
109	Quotary	605
110	NotKaden_	601
111	alderban107	596
112	Swexti	595
113	sebastiensaborio	592
114	MeetTheWollo	581
115	YungMaki	567
116	CliffEmAll	551
117	Kymarmalade	548
118	JESS_THE_RERE	546
119	xorompole	541
120	seramalen	540
121	the_russell1611	535
122	Enderslayerxz3	532
123	Comma__	531
124	The_Quack_Dealer	524
124	Blu3beast	524
126	Cortexia	519
127	Drlzyy	513
128	PhantomBionic	506
129	DarlaMeow	503
130	Inbefour	500
131	Jackattack53	497
132	sp00ky_ghost977	491
133	fluddd	484
134	DC_XII	466
135	lillips	461
135	krutas2000	461
137	monolu	459
138	ewsophie	451
139	awesomeoneme	448
139	TheOuterCore	448
141	H72l9w	443
142	T045RTY	441
142	rotten_mango	441
144	Klerick	439
145	PortlyPete69	438
146	Nicserso	427
147	Groundler	423
148	RoskobiOne	419
149	Arteriana	417
150	Fullut	416
151	Cowison	397
152	HyperCave	392
153	egglapras	391
154	YoshikageBites	383
155	sammidk	380
156	whoaluv	376
157	obzii	371
158	Jackster03	369
159	BlankityMcBlank	360
160	KingMatthew506	356
161	chipklip	352
162	Kkanot	348
163	YungJakobo	345
163	07shiny	345
163	diggydog67	345
166	_Razar	341
167	SteveCraftBlocks	337
167	Laykon	337
167	Serval2000	337
170	Cocoamallows	333
171	_k2x	328
172	RedcatVII	326
173	laron58	320
174	Jiminbub	319
175	CruncyIsTaken	315
176	epiksk8erduck	313
177	blackmage426	310
178	Bobby808	308
178	Maenara	308
180	Incinere	307
180	CoffeeNoir	307
180	Historical_Sand	307
183	__Fanda__	306
183	Warlord324	306
185	livingdaydreams	304
185	HavickMC	304
185	Powowowow	304
188	Nycteus_	303
189	Jiminie	301
190	Malorn_Aetherius	300
191	rats_life	297
192	Enigma0251	296
193	JayToe	295
194	XxCookiequeenxX	289
194	anbbang	289
196	squigglybones	284
196	Kamflame10	284
198	_Boipl_	280
199	strongman951753	279
199	Shogunite	279
201	Luigipunch989	277
202	IAmTheWalrus910	276
203	EfficientC52	275
204	ProbablyNick	274
204	Wolverine4302	274
206	elleparo	273
207	Cryptacity	271
207	breadbowlgamer	271
209	Bazongoman	270
209	thgrocks	270
211	MovingFish7	269
212	Soap_Bender	268
213	nut_e	267
213	vandmanden	267
215	regulator75	265
215	kinas45y5	265
217	Alphanzt99	264
217	Jokerman369	264
217	MyNameIsDakar	264
217	Steven1282598	264
221	pappaberg	262
222	ratglock	261
223	Ssor69	259
224	teslawolf38	257
225	SpicyMeatballs	256
226	roxycherry	254
227	Rebytre	251
228	2Stout	250
229	Negriuke	249
230	littlesophiagirl	247
231	drumine	246
231	Quincannon	246
231	Bloo2406	246
234	BlueZabu	243
235	BlancoFlaco	241
236	_Bguette_	239
237	AlazelTheReal	238
237	Smaldo	238
237	QueenOfDirt	238
240	SLASHZEERA	237
241	IWorkAtIkea	235
241	IceYoung	235
243	SaltineDream	234
244	dopplexd	233
244	wezzzi	233
246	TheBiggestFeller	232
247	JohnPrice	229
248	DermeinUser	228
249	TakeThis2UrGrave	227
250	trexgb	226
251	Guillemet	223
252	SquadMonster	219
253	Gingayy	218
254	a_smol_bean	216
255	AltnumberF4	215
256	ayamefag	213
257	jacxhadow	212
258	PhantomsGhost_	209
259	_Cloverbelle_	207
259	Matyyy15	207
261	561cool	205
262	Tolhart	204
263	ChocolatePepsi	203
263	Blaiku	203
263	TheDumbHuman	203
266	Billious	202
266	CalebDHawk	202
268	titanlax	195
269	Renchi19	194
269	NebulousBadger	194
271	ConcretePirate	192
271	The_slideV3	192
271	Pickel_Lord	192
271	Dreamdbr14	192
275	SvenskaHugo	188
276	bloodbiter	187
276	Ravenbie	187
278	Louiis123	185
278	Lord_Jord	185
280	ProfessorBee	183
281	BreadBacon	182
282	Froste131	181
282	Hermanni__	181
284	jimintyy	178
284	Rasmanden	178
284	jcool7	178
287	Furiuosbeast0404	176
287	bluemage31	176
289	bigstankyy	175
290	LexMakesHistory	174
291	Covalents	173
291	WYFYoyo	173
293	CrookedKaptain	170
293	Zoeyfortnite	170
295	Nach0Bear	169
295	fred870d	169
295	Toriankel	169
298	soundad	168
298	halfbakedlasagna	168
298	VentiHilton	168
