rank	username	minecraft:picked_up/minecraft:spruce_planks
1	Spacewardharpy7	85299
2	noam464	61784
3	EcksD	29918
4	rarrq	10948
5	EveryonesUncle	10812
6	Ezekson	8842
7	pintsizedrogue	7709
8	Di_infiri	5435
9	thewindmillman	5175
10	Legendosh	4679
11	Blackberry1310	4145
12	EcksDofficial	4069
13	El_Jalapeno	3838
14	kekhon	3720
15	500am	3577
16	HellsSponge	3561
17	m_be9	3517
18	Onennon	3475
19	diamondgolem35	3453
20	Mahoose	3342
21	burbankbuilder28	3257
22	Deathkob	3162
23	lcvezra	3081
24	Rumpletaezer	2963
25	beeperbeeper5	2914
26	_Dean_123	2848
27	fffMike	2834
28	Barlycorn	2708
29	q_wq	2598
30	TheShyPig	2587
31	Xclax101	2532
32	Skylord_Luke	2479
33	Eraxa	2194
34	Spenduh	2128
35	Sky_light_KING	2088
36	6king6colt6	2078
37	TheSecondLord	2022
38	Inchef	1950
39	lordpipe	1944
40	PigDab	1904
41	_Karmaa	1889
42	Frozil12	1841
43	Kakolbus	1778
44	Dusk_95	1766
45	ImpavidArcher	1755
46	thescout7	1726
47	Winklepicker279	1700
48	Smoke____	1679
49	pixelviolin	1605
50	EMC_	1572
51	Chromary	1549
52	SkateboardR6	1531
53	xxPipperDipperxx	1469
54	ROY4LE	1332
55	oxfordschool	1328
56	eitanzaki	1294
57	Bumpy419	1292
58	RodSerlingCringe	1271
59	KarlKaek	1268
60	Arceus1975	1263
61	joethahobo	1262
62	MattieHD	1257
63	Freak_Genius	1255
64	ApophisNova	1222
64	MyNamaSheff	1222
66	fkGrim	1211
67	MyNameIsJobo	1209
68	Ze_BaronKrigler	1185
69	Zythose	1131
70	Natty	1103
71	claivin	1091
72	jnp_gaming	1040
73	AuroraSkies	1030
74	Merv__	1018
75	_NieToksikpl_	987
76	Racengan	980
77	Snowflowe	969
78	TechnoNinja64	948
79	Akoot_	911
80	Werbe	877
81	Ardennes	875
82	cowgirlkasia	863
83	gaziter10	852
84	hm947	848
85	Meatlaugh	831
86	heysushii	789
87	Skippeh	785
88	Kowcio_	759
89	TooManyDuck	734
90	Hyp3rion_	709
91	SuperPooch06	707
92	RoskobiOne	696
93	CSG_Haru	692
94	RobotMinion101	680
95	stahouo	677
96	ooga47	675
97	Jovaphobic	673
98	Soplight	669
99	set67	665
100	Xalithia	650
101	fallingemma	647
102	Lord_Zacler	646
103	Slapface522	637
104	SammiWolfGirl	633
105	Z3braYTIL	627
106	John6970	615
107	SUN_DREAM	612
108	2blox	611
109	Groovy_MoonBird	610
110	Quotary	605
111	NotKaden_	601
112	alderban107	596
113	Swexti	595
114	Steelynan	592
115	MeetTheWollo	581
116	YungMaki	567
117	CliffEmAll	551
118	Kymarmalade	548
119	JESS_THE_RERE	546
120	xorompole	541
121	seramalen	540
122	the_russell1611	535
123	Enderslayerxz3	532
124	Comma__	531
125	Jackattack53	528
126	The_Quack_Dealer	524
126	Blu3beast	524
128	Cortexia	519
129	Drlzyy	513
130	PhantomBionic	506
131	DarlaMeow	503
132	Inbefour	500
133	sp00ky_ghost977	491
134	fluddd	484
135	DC_XII	466
136	lillips	461
136	krutas2000	461
138	monolu	459
139	Rebytre	455
140	ewsophie	451
141	awesomeoneme	448
141	TheOuterCore	448
143	H72l9w	443
144	T045RTY	441
144	rotten_mango	441
146	Klerick	439
147	PortlyPete69	438
148	Nicserso	427
149	Groundler	423
150	Arteriana	417
151	Fullut	416
152	Jiminie	409
153	Cowison	397
154	HyperCave	392
155	egglapras	391
156	YoshikageBites	383
157	sammidk	380
158	whoaluv	376
159	obzii	371
160	Jackster03	369
161	Segotep999	368
162	BlankityMcBlank	360
163	KingMatthew506	356
164	chipklip	352
165	Kkanot	348
166	YungJakobo	345
166	07shiny	345
166	diggydog67	345
169	_Razar	341
170	SteveCraftBlocks	337
170	Laykon	337
170	Serval2000	337
173	Cocoamallows	333
174	_k2x	328
175	RedcatVII	326
176	laron58	320
177	Jiminbub	319
178	CruncyIsTaken	315
179	epiksk8erduck	313
180	blackmage426	310
181	Bobby808	308
181	Maenara	308
183	Incinere	307
183	CoffeeNoir	307
183	Historical_Sand	307
186	__Fanda__	306
186	Warlord324	306
188	livingdaydreams	304
188	HavickMC	304
188	Powowowow	304
191	Nycteus_	303
192	Malorn_Aetherius	300
193	rats_life	297
194	Enigma0251	296
195	JayToe	295
196	XxCookiequeenxX	289
196	anbbang	289
198	Jimi7hits	288
199	squigglybones	284
199	Kamflame10	284
201	_Boipl_	283
202	strongman951753	279
202	Shogunite	279
204	Luigipunch989	277
205	IAmTheWalrus910	276
206	EfficientC52	275
207	ProbablyNick	274
207	Wolverine4302	274
209	elleparo	273
210	Cryptacity	271
210	breadbowlgamer	271
212	Bazongoman	270
212	thgrocks	270
214	MovingFish7	269
215	Soap_Bender	268
216	nut_e	267
216	vandmanden	267
218	regulator75	265
218	kinas45y5	265
220	Alphanzt99	264
220	Jokerman369	264
220	MyNameIsDakar	264
220	Steven1282598	264
224	pappaberg	262
225	ratglock	261
226	Ssor69	259
227	teslawolf38	257
228	SpicyMeatballs	256
229	Th6masss	255
230	roxycherry	254
231	2Stout	250
232	Negriuke	249
233	littlesophiagirl	247
234	drumine	246
234	Quincannon	246
234	Bloo2406	246
237	BlueZabu	243
238	BlancoFlaco	241
239	_Bguette_	239
240	AlazelTheReal	238
240	Smaldo	238
240	QueenOfDirt	238
243	SLASHZEERA	237
244	IWorkAtIkea	235
244	IceYoung	235
246	SaltineDream	234
247	dopplexd	233
247	wezzzi	233
249	TheBiggestFeller	232
250	JohnPrice	229
251	DermeinUser	228
252	TakeThis2UrGrave	227
253	trexgb	226
254	Guillemet	223
255	SquadMonster	219
256	Gingayy	218
257	a_smol_bean	216
258	AltnumberF4	215
259	ayamefag	213
260	jacxhadow	212
261	PhantomsGhost_	209
262	_Cloverbelle_	207
262	Matyyy15	207
264	561cool	205
265	Tolhart	204
266	ChocolatePepsi	203
266	Blaiku	203
266	TheDumbHuman	203
269	Billious	202
269	CalebDHawk	202
271	titanlax	195
272	Renchi19	194
272	NebulousBadger	194
274	ConcretePirate	192
274	The_slideV3	192
274	Pickel_Lord	192
274	Dreamdbr14	192
278	SvenskaHugo	188
279	bloodbiter	187
279	Ravenbie	187
281	Louiis123	185
281	Lord_Jord	185
283	ProfessorBee	183
284	BreadBacon	182
285	Froste131	181
285	Hermanni__	181
287	jimintyy	178
287	Rasmanden	178
287	jcool7	178
290	Furiuosbeast0404	176
290	bluemage31	176
292	bigstankyy	175
293	LexMakesHistory	174
294	Covalents	173
294	Mattesco	173
294	WYFYoyo	173
297	CrookedKaptain	170
297	Zoeyfortnite	170
299	Nach0Bear	169
299	fred870d	169
