rank	username	minecraft:picked_up/minecraft:spruce_planks
1	Spacewardharpy7	85299
2	noam464	61784
3	EcksD	29918
4	Hyp3rion_	24849
5	rarrq	10948
6	EveryonesUncle	10812
7	Ezekson	8911
8	pintsizedrogue	7878
9	Di_infiri	5435
10	thewindmillman	5188
11	Legendosh	4679
12	Blackberry1310	4145
13	EcksDofficial	4069
14	El_Jalapeno	3838
15	kekhon	3720
16	500am	3577
17	Mahoose	3570
18	HellsSponge	3561
19	m_be9	3517
20	Onennon	3475
21	diamondgolem35	3453
22	burbankbuilder28	3257
23	Deathkob	3162
24	lcvezra	3081
25	Rumpletaezer	2963
26	beeperbeeper5	2914
27	_Dean_123	2848
28	fffMike	2844
29	Barlycorn	2708
30	q_wq	2598
31	TheShyPig	2587
32	Skylord_Luke	2585
33	Xclax101	2532
34	Eraxa	2194
35	Spenduh	2134
36	Sky_light_KING	2088
37	6king6colt6	2078
38	TheSecondLord	2044
39	Inchef	1950
40	lordpipe	1944
41	PigDab	1904
42	_Karmaa	1889
43	Frozil12	1841
44	Kakolbus	1778
45	Dusk_95	1766
46	ImpavidArcher	1755
47	Smoke____	1747
48	thescout7	1726
49	Winklepicker279	1700
50	EMC_	1653
51	pixelviolin	1605
52	Chromary	1549
53	SkateboardR6	1531
54	xxPipperDipperxx	1477
55	PlasticOtari	1436
56	ROY4LE	1332
57	oxfordschool	1328
58	joethahobo	1296
59	eitanzaki	1294
60	Bumpy419	1292
61	RodSerlingCringe	1271
62	KarlKaek	1268
63	Lord_Zacler	1266
64	Arceus1975	1264
65	MattieHD	1257
66	Freak_Genius	1255
67	ApophisNova	1222
67	MyNamaSheff	1222
69	fkGrim	1211
70	MyNameIsJobo	1209
71	Ze_BaronKrigler	1185
72	Zythose	1131
73	Natty	1103
74	ToastedGamingYT	1095
75	claivin	1091
76	jnp_gaming	1040
77	AuroraSkies	1030
78	Merv__	1018
79	_NieToksikpl_	987
80	Racengan	980
81	Snowflowe	969
82	TechnoNinja64	948
83	Akoot_	911
84	Werbe	877
85	Ardennes	875
86	cowgirlkasia	863
87	gaziter10	852
88	hm947	848
89	Meatlaugh	831
90	heysushii	789
91	Skippeh	785
92	Rebytre	779
93	Kowcio_	759
94	TooManyDuck	734
95	SuperPooch06	707
96	RoskobiOne	696
97	CSG_Haru	692
98	RobotMinion101	680
99	stahouo	677
100	ooga47	675
101	Jovaphobic	673
102	Soplight	669
103	set67	665
104	Xalithia	650
105	fallingemma	647
106	Slapface522	637
107	SammiWolfGirl	633
107	00000000-0000-0000-0009-01ff0c3e5e4f	633
109	Z3braYTIL	627
110	John6970	615
111	SUN_DREAM	612
111	2blox	612
113	Groovy_MoonBird	610
114	Quotary	605
115	NotKaden_	601
116	alderban107	596
117	Swexti	595
118	Steelynan	592
119	MeetTheWollo	581
120	YungMaki	568
121	CliffEmAll	551
122	Kymarmalade	548
123	JESS_THE_RERE	546
124	xorompole	541
125	seramalen	540
126	the_russell1611	535
127	Enderslayerxz3	532
128	Comma__	531
129	Jackattack53	528
130	The_Quack_Dealer	524
130	Blu3beast	524
132	Cortexia	519
133	Drlzyy	513
134	PhantomBionic	506
135	DarlaMeow	503
136	Inbefour	500
137	sp00ky_ghost977	491
138	fluddd	484
139	DC_XII	466
140	lillips	461
140	krutas2000	461
142	monolu	459
143	ewsophie	451
144	awesomeoneme	448
144	TheOuterCore	448
146	H72l9w	443
147	T045RTY	441
147	rotten_mango	441
149	Klerick	439
150	PortlyPete69	438
151	Nicserso	427
152	Groundler	423
153	Arteriana	417
154	Fullut	416
154	Jiminie	416
156	Cowison	397
157	HyperCave	392
158	egglapras	391
159	YoshikageBites	383
160	sammidk	380
161	whoaluv	376
162	Segotep999	374
163	obzii	371
164	Jackster03	369
165	BlankityMcBlank	360
166	KingMatthew506	356
167	chipklip	352
168	Kkanot	348
169	YungJakobo	345
169	07shiny	345
169	diggydog67	345
172	_Razar	341
173	SteveCraftBlocks	338
174	Laykon	337
174	Serval2000	337
176	Cocoamallows	333
177	_k2x	328
178	Th6masss	327
179	RedcatVII	326
180	laron58	320
181	Jiminbub	319
182	CruncyIsTaken	315
183	epiksk8erduck	313
184	blackmage426	310
185	Bobby808	308
185	Maenara	308
187	Incinere	307
187	CoffeeNoir	307
187	Historical_Sand	307
190	__Fanda__	306
190	Warlord324	306
192	livingdaydreams	304
192	HavickMC	304
192	Powowowow	304
195	Nycteus_	303
196	Malorn_Aetherius	300
197	rats_life	297
198	Enigma0251	296
199	Jimi7hits	295
199	JayToe	295
201	_Boipl_	294
202	XxCookiequeenxX	289
202	anbbang	289
204	squigglybones	284
204	Kamflame10	284
206	Smashic	282
207	strongman951753	279
207	Shogunite	279
209	Luigipunch989	277
210	IAmTheWalrus910	276
211	EfficientC52	275
212	ProbablyNick	274
212	Wolverine4302	274
214	elleparo	273
215	Cryptacity	271
215	breadbowlgamer	271
217	Bazongoman	270
217	thgrocks	270
219	MovingFish7	269
220	Soap_Bender	268
221	Patwannabegamer	267
221	nut_e	267
221	vandmanden	267
224	regulator75	265
224	kinas45y5	265
226	Alphanzt99	264
226	Jokerman369	264
226	MyNameIsDakar	264
226	Steven1282598	264
230	pappaberg	262
231	ratglock	261
232	Ssor69	259
233	teslawolf38	257
234	SpicyMeatballs	256
235	roxycherry	254
236	2Stout	250
237	Negriuke	249
238	littlesophiagirl	247
239	drumine	246
239	Quincannon	246
239	Bloo2406	246
242	BlueZabu	243
243	BlancoFlaco	241
244	_Bguette_	239
245	AlazelTheReal	238
245	Smaldo	238
245	QueenOfDirt	238
248	SLASHZEERA	237
249	IWorkAtIkea	235
249	IceYoung	235
251	SaltineDream	234
252	dopplexd	233
252	wezzzi	233
254	TheBiggestFeller	232
255	SvenskaHugo	231
256	JohnPrice	229
257	DermeinUser	228
257	MinuteMira	228
259	TakeThis2UrGrave	227
260	trexgb	226
261	Guillemet	223
262	Mattesco	220
263	SquadMonster	219
264	Gingayy	218
265	a_smol_bean	216
266	AltnumberF4	215
267	ayamefag	213
268	jacxhadow	212
269	PhantomsGhost_	209
270	_Cloverbelle_	207
270	Matyyy15	207
272	561cool	205
273	Tolhart	204
274	ChocolatePepsi	203
274	Blaiku	203
274	TheDumbHuman	203
277	Billious	202
277	CalebDHawk	202
279	titanlax	195
280	Renchi19	194
280	NebulousBadger	194
282	ConcretePirate	192
282	The_slideV3	192
282	Pickel_Lord	192
282	Dreamdbr14	192
286	bloodbiter	187
286	Ravenbie	187
288	Louiis123	185
288	Lord_Jord	185
290	ProfessorBee	183
291	BreadBacon	182
292	Froste131	181
292	Hermanni__	181
294	jimintyy	178
294	Rasmanden	178
294	jcool7	178
297	Furiuosbeast0404	176
297	bluemage31	176
299	bigstankyy	175
300	LexMakesHistory	174
