rank	username	minecraft:picked_up/minecraft:spruce_planks
1	noam464	2566465
2	Hyp3rion_	352589
3	Spacewardharpy7	131364
4	catandmoose	67231
5	EcksD	46248
6	Jackattack53	22162
7	Kowcio_	22050
8	EveryonesUncle	12789
9	rarrq	10954
10	Ezekson	10040
11	pintsizedrogue	9774
12	mihimihimihi	9085
13	Mattesco	8135
14	Lez_	7231
15	diamondgolem35	6289
16	Legendosh	5882
17	Di_infiri	5435
18	thewindmillman	5189
19	PazinGaming	5171
20	beeperbeeper5	5136
21	luseis	4764
22	skitzxo	4466
23	Blackberry1310	4145
24	Skylord_Luke	3951
25	k_ce	3933
26	q_wq	3886
27	El_Jalapeno	3838
28	Mahoose	3802
29	kekhon	3720
30	500am	3660
31	HellsSponge	3561
32	Jimb0nat0r	3560
33	m_be9	3517
34	Onennon	3475
35	fffMike	3440
36	_Huge_Male_	3401
37	Mr_Byzantine	3317
38	burbankbuilder28	3257
39	Deathkob	3162
40	miramyu	3081
41	Rumpletaezer	2963
42	_Dean_123	2894
43	RoskobiOne	2803
44	Barlycorn	2708
45	TheShyPig	2587
46	Kakolbus	2566
47	TheSecondLord	2550
48	Xclax101	2532
49	Spenduh	2416
50	Yamdalorian	2359
51	Eraxa	2195
52	EMC_	2122
53	IamCL4SSY	2088
54	6king6colt6	2078
55	Snowflowe	2058
56	pixelviolin	2027
57	lordpipe	2010
58	Inchef	1957
59	Manaateee	1948
60	PigDab	1904
61	_Karmaa	1889
62	ImpavidArcher	1879
63	Frozil20	1868
64	xxPipperDipperxx	1863
65	Druid95	1768
66	thescout7	1726
67	Winklepicker279	1700
68	Blaiku	1689
69	MattieHD	1602
70	Enderxz3	1595
71	StarCookiees_	1579
72	KarlKaek	1575
73	PlasticOtari	1572
74	Lord_Zacler	1552
75	Chromary	1549
76	joethahobo	1534
77	SkateboardR6	1531
78	crashomon	1364
79	ROY4LE	1332
80	fragrantmonke444	1331
81	ConnorDanky_	1328
82	eitanzaki	1313
83	Bumpy419	1292
84	Saucepeh	1271
85	ECstardust	1268
86	Arceus1975	1266
87	ApophisNova	1260
88	FreakGenius	1255
89	MyNamaSheff	1222
90	fkGrim	1211
91	MyNameIsJobo	1209
92	Merv__	1199
93	oscminus	1186
94	Ze_BaronKrigler	1185
95	SpacesickPrism	1177
96	TheKingK_	1156
97	Zythose	1131
98	zToasty69z	1111
99	Natty	1103
100	Racengan	1101
101	claivin	1091
102	NieToksikpl	1088
103	Werbe	1057
104	Akoot_	1049
105	jnp_gaming	1040
106	AuroraSkies	1030
107	RatatJuice	1020
108	Huwulling	1012
109	Niklas20114552	1001
110	Pumpkin_P_Patch	959
111	TechnoNinja64	948
112	RebytreGT	925
113	00000000-0000-0000-0009-01ff0c3e5e4f	924
114	Nicserso	921
115	Segotep999	911
116	HUNTERmaun	905
117	YungMaki	893
118	Touched_Bread	876
119	Tiberonus	875
120	cheerytomato	863
121	Steelynan	858
122	gaziter10	852
123	hm947	850
124	Meatlaugh	831
125	heysushii	789
126	Skippeh	785
127	Secret_Canary	773
127	Krowuss	773
129	TooManyDuck	734
130	SuperPooch06	707
131	SammiWolfGirl	696
132	SmashingPump	695
132	bl1ss0	695
134	Burge_r	692
135	RobotMinion101	680
136	xzvu	677
137	Soplight	676
138	ooga47	675
139	Jovaphobic	673
140	set67	665
141	Xalithia	650
142	2blox_	648
143	fallingemma	647
144	hanaryheatwave	639
145	Slapface522	637
146	Z3braYTIL	627
147	Quotary	618
148	Groovy_MoonBird	615
148	John6970	615
150	Sleepy_Evelyn	614
151	SUN_DREAM	612
152	NotKaden_	601
153	elliebelle107	597
154	Swexti	595
155	TheSandwhich_	582
156	Dakar_	570
157	H0UNDFRMH3LL	554
157	MAns_44	554
159	CliffEmAll	551
160	Kymarmalade	548
161	JESS_THE_RERE	546
162	xorompole	541
163	seramalen	540
164	the_russell1611	535
165	Comma__	531
166	XxCookiequeenxX	526
167	The_Quack_Dealer	524
167	Blu3beast	524
169	guiltybastard	523
170	Cortexia	519
171	SvenskaHugo	515
172	PhantomBionic	506
173	DarlaMeow	503
174	Inbefour	500
175	fluddd	496
176	sp00ky_ghost977	491
177	PortlyPete69	482
178	groofles	481
179	SOA1RR	479
180	DC_XII	466
181	emreknugrlu	462
182	krutas2000	461
183	monolu	459
184	Flex_Tape_Phil	457
185	ewsophie	451
186	MoistMicrowave	448
186	TheOuterCore	448
188	Fullut	445
189	powercas_gamer	443
189	Gregward_Smith	443
191	T045RTY	441
191	rotten_mango	441
193	Klerick	439
194	olliebollie48	433
195	Eczbek	427
196	Groundler	423
197	MrKrabOnCoke	422
198	nattybears	418
199	Arteriana	417
200	LeauVox4921	410
201	JETrotter	405
201	NATE_the_HALO	405
203	tsitrawhy	401
204	Cowison	397
205	lorpus	392
205	HyperCave	392
207	Prismyst	384
208	Biites	383
209	FadedSpade82	381
210	Tersea_	380
210	Laykon	380
210	sammidk	380
213	whoaluv	376
214	Smashic	375
215	obzii	371
216	thebaddruid	370
217	Jackster03	369
218	Alteriity	363
219	BlankityMcBlank	360
220	_Mythic____	358
221	Boipl	356
221	KingMatthew506	356
223	Tyrannosplart	352
224	SvenskaSara	351
225	CLG_Kata	349
226	Kkanot	348
227	Jakobo1337	345
227	shadowthemonkey	345
227	07shiny	345
227	diggydog67	345
231	_Razaria	341
232	SteveCraftBlocks	338
233	Serval2000	337
234	Felenov	335
235	Cocoamallows	333
236	_k2x	328
237	QuesoCrusaderIII	327
238	RedcatVII	326
239	laron58	320
240	Jiminbub	319
241	DairyNickel756	317
242	Cruncy_	315
243	epiksk8erduck	313
243	FiguraDei	313
245	blackmage426	310
246	Incinere	309
247	Bobby808	308
247	Maenara	308
249	CoffeeNoir	307
249	Historical_Sand	307
251	__Fanda__	306
251	Warlord324	306
251	CattSoup	306
254	livingdaydreams	304
254	_havick	304
254	Powowowow	304
257	blackeemperor	303
258	OreTheBear	302
259	Malorn_Aetherius	300
260	j4ck811	297
261	Enigma0251	296
262	Jimi7hits	295
262	JayToe	295
264	Kamflame	289
264	taengoos	289
266	teslawolf38	287
267	squigglybones	284
267	Wowful	284
269	LagVibes	283
270	CloroxBleach385	279
270	Shogunite	279
272	Luigipunch989	277
273	IAmTheWalrus910	276
274	EfficientC52	275
275	ProbablyNick	274
275	Wolverine4302	274
277	elleparo	273
278	Cryptacity	271
278	breadbowlgamer	271
280	Bazongoman	270
280	thgrocks	270
282	MovingFish7	269
283	Soap_Bender	268
284	Patwannabegamer	267
284	nut_e	267
284	vandmanden	267
287	Fuad_R	265
287	annebolyn	265
289	Alphanzt99	264
289	Jokerman369	264
289	Gus2005	264
292	pappaberg	262
293	ratglock	261
294	Ssor69	259
295	TheWickedBird	258
296	SpicyMeatballs	256
297	StinkyDiplomat	255
298	roxycherry	254
298	U_Mos_	254
300	pretty_pink_reno	251
