rank	username	minecraft:picked_up/minecraft:spruce_planks
1	noam464	545508
2	Hyp3rion_	352220
3	Spacewardharpy7	131364
4	catandmoose	67231
5	EcksD	46248
6	EveryonesUncle	12214
7	rarrq	10949
8	Ezekson	10006
9	pintsizedrogue	9142
10	mihimihimihi	9085
11	Jackattack53	8499
12	diamondgolem35	5520
13	Di_infiri	5435
14	Lez_	5428
15	Legendosh	5344
16	thewindmillman	5189
17	Kowcio_	5037
18	Mattesco	4708
19	luseis	4630
20	beeperbeeper5	4209
21	Blackberry1310	4145
22	xolstoi	4069
23	Skylord_Luke	3951
24	PazinGaming	3943
25	El_Jalapeno	3838
26	Mahoose	3802
27	kekhon	3720
28	500am	3660
29	q_wq	3659
30	HellsSponge	3561
31	Jimb0nat0r	3538
32	m_be9	3517
33	Onennon	3475
34	fffMike	3440
35	burbankbuilder28	3257
36	Deathkob	3162
37	lcvezra	3081
38	k_ce	3028
39	Rumpletaezer	2963
40	_Dean_123	2894
41	Barlycorn	2708
42	_Huge_Male_	2651
43	TheShyPig	2587
44	Kakolbus	2559
45	Xclax101	2532
46	TheSecondLord	2498
47	Spenduh	2384
48	Eraxa	2195
49	EMC_	2114
50	IamCL4SSY	2088
51	6king6colt6	2078
52	Snowflowe	2058
53	lordpipe	1982
54	Inchef	1957
55	Manaateee	1944
56	PigDab	1904
57	_Karmaa	1889
58	ImpavidArcher	1879
59	Frozil20	1868
60	AdmiralSmoke	1865
61	xxPipperDipperxx	1863
62	Druid95	1768
63	pixelviolin	1765
64	thescout7	1726
65	Winklepicker279	1700
66	PlasticOtari	1572
67	Lord_Zacler	1552
68	Chromary	1549
69	joethahobo	1534
70	SkateboardR6	1531
71	ROY4LE	1332
72	ConnorDanky_	1328
73	eitanzaki	1313
74	Bumpy419	1292
75	MattieHD	1280
76	Saucepeh	1271
77	KarlKaek	1268
78	Arceus1975	1266
79	ApophisNova	1260
80	FreakGenius	1255
81	MyNamaSheff	1222
82	fkGrim	1211
83	MyNameIsJobo	1209
84	Mr_Byzantine	1186
85	Ze_BaronKrigler	1185
86	oscminus	1169
87	UCP_TheKingK	1156
88	SpacesickPrism	1145
89	Zythose	1131
90	zToasty69z	1111
91	Natty	1103
92	Racengan	1101
93	claivin	1091
94	NieToksikpl	1088
95	Enderxz3	1081
96	Akoot_	1049
97	jnp_gaming	1040
98	Merv__	1036
99	AuroraSkies	1030
100	ECstardust	1019
101	RatatJuice	1003
102	Huwulling	972
103	Werbe	968
104	TechnoNinja64	948
105	Rebytre	924
105	00000000-0000-0000-0009-01ff0c3e5e4f	924
107	Nicserso	921
108	Segotep999	911
109	YungMaki	893
110	Tiberonus	875
110	Touched_Bread	875
112	RoskobiOne	870
113	MineMaster0012	868
114	cheerytomato	863
115	gaziter10	852
116	hm947	848
117	Meatlaugh	831
118	heysushii	789
119	Skippeh	785
120	Krowuss	751
121	TooManyDuck	734
122	SuperPooch06	707
123	SammiWolfGirl	696
124	SmashingPump	695
125	Burge_r	692
125	Steelynan	692
127	RobotMinion101	680
128	xzvu	677
129	ooga47	675
130	Jovaphobic	673
130	Soplight	673
132	set67	665
133	Xalithia	650
134	2blox_	648
135	fallingemma	647
136	Slapface522	637
137	Z3braYTIL	627
138	Quotary	617
139	John6970	615
140	Groovy_MoonBird	614
141	SUN_DREAM	612
142	NotKaden_	601
143	alderban107	597
144	Swexti	595
145	MirielThePastor	582
146	Dakar_	570
147	H0UNDFRMH3LL	554
148	CliffEmAll	551
149	lunathelemon	550
150	Kymarmalade	548
151	JESS_THE_RERE	546
152	xorompole	541
153	seramalen	540
154	the_russell1611	535
155	Comma__	531
156	The_Quack_Dealer	524
156	Blu3beast	524
