rank	username	minecraft:picked_up/minecraft:spruce_planks
1	Spacewardharpy7	85476
2	noam464	61784
3	Hyp3rion_	50261
4	EcksD	32791
5	rarrq	10949
6	EveryonesUncle	10812
7	Ezekson	9846
8	pintsizedrogue	7973
9	Di_infiri	5435
10	thewindmillman	5188
11	Legendosh	4679
12	Blackberry1310	4145
13	EcksDofficial	4069
14	Skylord_Luke	3866
15	El_Jalapeno	3838
16	kekhon	3720
17	Mahoose	3645
18	500am	3577
19	HellsSponge	3561
20	m_be9	3517
21	Onennon	3475
22	diamondgolem35	3454
23	beeperbeeper5	3409
24	q_wq	3281
25	burbankbuilder28	3257
26	Deathkob	3162
27	lcvezra	3081
28	fffMike	2973
29	Rumpletaezer	2963
30	_Dean_123	2848
31	Barlycorn	2708
32	TheShyPig	2587
33	Xclax101	2532
34	TheSecondLord	2326
35	Spenduh	2247
36	Eraxa	2194
37	Sky_light_KING	2088
38	6king6colt6	2078
39	EMC_	1980
40	Inchef	1955
41	lordpipe	1946
42	Kakolbus	1920
43	PigDab	1904
44	_Karmaa	1889
45	ImpavidArcher	1879
46	Snowflowe	1871
47	Frozil12	1841
48	Dusk_95	1766
49	Smoke____	1755
50	thescout7	1726
51	Winklepicker279	1700
52	pixelviolin	1605
53	Chromary	1549
54	SkateboardR6	1531
55	PlasticOtari	1529
56	xxPipperDipperxx	1477
57	ROY4LE	1332
58	oxfordschool	1328
59	joethahobo	1316
60	eitanzaki	1294
61	Bumpy419	1292
62	RodSerlingCringe	1271
63	KarlKaek	1268
63	Lord_Zacler	1268
65	Arceus1975	1266
66	MattieHD	1257
67	Freak_Genius	1255
68	ApophisNova	1222
68	MyNamaSheff	1222
70	fkGrim	1211
71	MyNameIsJobo	1209
72	Ze_BaronKrigler	1185
73	Zythose	1131
74	ToastedGamingYT	1111
75	Natty	1103
76	Racengan	1098
77	claivin	1091
78	Akoot_	1049
79	jnp_gaming	1040
80	AuroraSkies	1030
81	Merv__	1020
82	NieToksikpl	987
83	TechnoNinja64	948
84	Rebytre	914
85	Werbe	877
86	Ardennes	875
87	cowgirlkasia	863
88	gaziter10	852
89	hm947	848
90	Meatlaugh	831
91	Touched_Bread	814
92	heysushii	789
93	Skippeh	785
94	Kowcio_	759
95	TooManyDuck	734
96	Enderslayerxz3	709
97	SuperPooch06	707
98	YungMaki	699
99	RoskobiOne	696
100	CSG_Haru	692
101	RobotMinion101	680
102	stahouo	677
103	ooga47	675
104	Jovaphobic	673
105	Soplight	669
106	set67	665
107	Xalithia	650
108	2blox	648
109	fallingemma	647
110	RatatJuice	640
110	Segotep999	640
112	Slapface522	637
113	SammiWolfGirl	633
113	00000000-0000-0000-0009-01ff0c3e5e4f	633
115	Z3braYTIL	627
116	Quotary	617
117	John6970	615
118	SUN_DREAM	612
119	Groovy_MoonBird	610
120	Steelynan	606
121	NotKaden_	601
122	alderban107	596
123	Swexti	595
124	MeetTheWollo	581
125	CliffEmAll	551
126	Kymarmalade	548
127	JESS_THE_RERE	546
128	xorompole	541
129	seramalen	540
