rank	username	minecraft:picked_up/minecraft:spruce_planks
1	noam464	2566465
2	Hyp3rion_	352589
3	Spacewardharpy7	131364
4	catandmoose	67231
5	EcksD	46248
6	Jackattack53	22162
7	Kowcio_	22111
8	EveryonesUncle	12789
9	rarrq	10954
10	Ezekson	10315
11	pintsizedrogue	9774
12	mihimihimihi	9085
13	Mattesco	8135
14	Lez_	7231
15	diamondgolem35	6289
16	Legendosh	5882
17	Niklas20114552	5751
18	Di_infiri	5435
19	thewindmillman	5197
20	PazinGaming	5171
21	beeperbeeper5	5139
22	luseis	4764
23	Spaghettatron	4535
24	Blackberry1310	4145
25	Skylord_Luke	3951
26	k_ce	3938
27	q_wq	3886
28	El_Jalapeno	3838
29	Mahoose	3802
30	kekhon	3720
31	Mr_Byzantine	3669
32	500am	3660
33	HellsSponge	3561
34	Jimb0nat0r	3560
35	m_be9	3517
36	Onennon	3475
37	fffMike	3440
38	_Huge_Male_	3401
39	Yamdalorian	3289
40	burbankbuilder28	3257
41	Deathkob	3162
42	miramyu	3081
43	Rumpletaezer	2963
44	_Dean_123	2894
45	RoskobiOne	2803
46	Barlycorn	2708
47	TheShyPig	2587
48	Kakolbus	2566
49	TheSecondLord	2551
50	Xclax101	2532
51	Spenduh	2416
52	Eraxa	2195
53	EMC_	2122
54	IamCL4SSY	2088
55	6king6colt6	2078
56	Snowflowe	2058
57	pixelviolin	2027
58	lordpipe	2012
59	Inchef	1957
60	Manaateee	1948
61	Enderxz3	1917
62	PigDab	1906
63	_Karmaa	1889
64	ImpavidArcher	1879
65	Frozil20	1868
66	xxPipperDipperxx	1863
67	Druid95	1768
68	thescout7	1726
69	Winklepicker279	1700
70	Blaiku	1689
71	Caribouse	1625
72	MattieHD	1605
73	IlkeCookes_	1579
74	craaaash	1572
74	PlasticOtari	1572
76	LordZacler	1552
76	Lord_Zacler	1552
78	Chromary	1549
79	joethahobo	1534
80	SkateboardR6	1531
81	royal_2	1346
82	ROY4LE	1332
83	milltesco	1331
84	ConnorDanky_	1328
85	eitanzaki	1313
86	Bumpy419	1292
87	Saucepeh	1271
88	ECstardust	1268
89	Arceus1975	1266
90	ApophisNova	1260
91	FreakGenius	1255
92	MyNamaSheff	1222
93	fkGrim	1211
94	MyNameIsJobo	1209
95	Merv__	1199
96	oscminus	1187
97	ZeaBaron	1185
98	SpacesickPrism	1177
99	TheKingK_	1158
100	Zythose	1131
101	zToasty69z	1111
102	Natty	1103
103	Racengan	1101
104	claivin	1091
105	NieToksikpl	1088
106	RatatJuice	1087
107	Werbe	1057
108	Akoot_	1049
109	jnp_gaming	1040
110	AuroraSkies	1030
111	Huwulling	1012
112	Pumpkin_P_Patch	965
113	TechnoNinja64	948
114	Rebytre	928
115	00000000-0000-0000-0009-01ff0c3e5e4f	924
116	Nicserso	921
117	Segotep999	911
118	HUNTERmaun	905
119	doublemaki	893
120	Touched_Bread	876
121	Tiberonus	875
122	cheerytomato	863
123	Steelynan	858
124	gaziter10	852
125	hm947	850
126	Meatlaugh	831
127	heysushii	789
128	Secret_Canary	786
129	Skippeh	785
130	Krowuss	773
131	TooManyDuck	734
132	SuperPooch06	707
133	SammiWolfGirl	696
134	robertsnose	695
134	bl1ss0	695
136	Burge_r	692
137	RobotMinion101	680
137	Soplight	680
139	xzvu	677
140	ooga47	675
141	Jovaphobic	673
142	set67	665
143	Xalithia	650
144	2blox_	648
145	fallingemma	647
146	hanaryheatwave	646
147	Slapface522	637
148	Z3braYTIL	627
149	Quotary	618
150	Groovy_MoonBird	615
150	John6970	615
152	Sleepy_Evelyn	614
153	SUN_DREAM	612
154	NotKaden_	601
155	elliebelle107	597
156	Swexti	595
157	TheSandwhich_	582
158	Dakar_	570
159	MAns_44	558
160	H0UNDFRMH3LL	554
161	CliffEmAll	551
162	Kymarmalade	548
163	JESS_THE_RERE	546
164	xorompole	541
165	seramalen	540
166	the_russell1611	535
167	Comma__	531
168	XxCookiequeenxX	526
169	The_Quack_Dealer	524
169	Blu3beast	524
171	OneLessChromosom	523
172	Cortexia	519
173	SvenskaHugo	515
174	PhantomBionic	506
175	DarlaMeow	503
176	Inbefour	500
177	_flud	496
178	sp00ky_ghost977	491
179	Flex_Tape_Phil	490
180	PortlyPete69	482
181	groofles	481
182	SOA1RR	479
183	powercas_gamer	469
184	DC_XII	466
185	emreknugrlu	462
186	krutas2000	461
187	monolu	459
188	CacheOut	458
189	ewsophie	451
190	Literally_Rat	448
190	TheOuterCore	448
192	Fullut	445
193	SteveCraftBlocks	444
194	Gregward_Smith	443
195	T045RTY	441
195	rotten_mango	441
197	Klerick	439
198	olliebollie48	433
199	Eczbek	427
200	Groundler	423
201	MrKrabOnCoke	422
202	nattybears	418
203	Arteriana	417
204	DrowsyOracle	410
205	JETrotter	405
205	NATE_the_HALO	405
207	MC_Skribble	401
208	Cowison	397
209	lorpus	392
209	HyperCave	392
211	Prismyst	384
212	Tersea_	383
212	Biites	383
214	FadedSpade82	381
215	Laykon	380
215	sammidk	380
217	whoaluv	376
218	knarian	375
219	obzii	371
220	thebaddruid	370
221	Jackster03	369
222	Alteriity	363
223	BlankityMcBlank	360
224	_Mythic____	358
225	Boipl	356
225	KingMatthew506	356
227	CLG_Kata	353
228	Tyrannosplart	352
229	SvenskaSara	351
230	Kkanot	348
231	Jakobo1337	345
231	shadowthemonkey	345
231	07shiny	345
231	diggydog67	345
235	NutellaPenguinz	342
236	_Razaria	341
237	Serval2000	337
238	Felenov	336
239	Cocoamallows	333
240	_k2x	328
241	QuesoCrusaderIII	327
242	RedcatVII	326
243	laron58	320
244	Jiminbub	319
245	DairyNickel756	317
246	Cruncy_	315
246	Buuck_	315
248	epiksk8erduck	313
248	FiguraDei	313
250	blackmage426	310
251	Incinere	309
252	Bobby808	308
252	Maenara	308
254	CoffeeNoir	307
254	Historical_Sand	307
256	__Fanda__	306
256	Warlord324	306
256	CattSoup	306
259	livingdaydreams	304
259	_havick	304
259	Powowowow	304
262	blackeemperor	303
263	OreTheBear	302
264	Malorn_Aetherius	300
265	TheWickedBird	298
266	j4ck811	297
267	EnigmaTheYeen	296
268	Jimi7hits	295
268	JayToe	295
270	cutelilreno	290
271	Kamflame	289
271	taengoos	289
273	teslawolf38	287
274	squigglybones	284
274	Wowful	284
276	LagVibes	283
277	Vlorox	279
277	U_Mos_	279
277	Shogunite	279
280	Luigipunch989	277
281	IAmTheWalrus910	276
282	EfficientC52	275
283	ProbablyNick	274
283	Wolverine4302	274
285	elleparo	273
286	Cryptacity	271
286	breadbowlgamer	271
288	Bazongoman	270
288	thgrocks	270
290	MovingFish7	269
291	Soap_Bender	268
292	Patwannabegamer	267
292	nut_e	267
292	vandmanden	267
295	Fuad_R	265
295	es0th	265
297	Alphanzt99	264
297	Jokerman369	264
297	Gus2005	264
300	pappaberg	262
