rank	username	minecraft:picked_up/minecraft:spruce_planks
1	noam464	545508
2	Hyp3rion_	88944
3	Spacewardharpy7	85476
4	EcksD	46247
5	EveryonesUncle	12214
6	rarrq	10949
7	Ezekson	9846
8	mihimihimihi	9085
9	pintsizedrogue	8232
10	Di_infiri	5435
11	thewindmillman	5189
12	Legendosh	4980
13	Blackberry1310	4145
14	xolstoi	4069
15	Skylord_Luke	3868
16	El_Jalapeno	3838
17	Mahoose	3734
18	kekhon	3720
19	diamondgolem35	3623
20	500am	3577
21	HellsSponge	3561
22	beeperbeeper5	3542
23	m_be9	3517
24	Onennon	3475
25	q_wq	3312
26	burbankbuilder28	3257
27	Deathkob	3162
28	lcvezra	3081
29	fffMike	3059
30	Rumpletaezer	2963
31	Kowcio_	2901
32	_Dean_123	2848
33	Barlycorn	2708
34	Lez_	2660
35	TheShyPig	2587
36	Xclax101	2532
37	TheSecondLord	2445
38	gusstationwerker	2251
39	Eraxa	2194
40	IamCL4SSY	2088
41	6king6colt6	2078
42	Snowflowe	2058
43	EMC_	2015
44	Kakolbus	1995
45	Inchef	1955
46	lordpipe	1946
47	PigDab	1904
48	_Karmaa	1889
49	ImpavidArcher	1879
50	Frozil20	1868
51	Smoke____	1777
52	Dusk_95	1766
53	thescout7	1726
54	Winklepicker279	1700
55	pixelviolin	1605
56	PlasticOtari	1555
57	Chromary	1549
58	SkateboardR6	1531
59	xxPipperDipperxx	1530
60	RoofTyler	1476
61	ROY4LE	1332
62	ConnorDanky_	1328
63	joethahobo	1318
64	eitanzaki	1294
65	Bumpy419	1292
66	MattieHD	1278
67	SaintJosie	1271
68	KarlKaek	1268
68	Lord_Zacler	1268
70	Arceus1975	1266
71	FreakGenius	1255
72	ApophisNova	1222
72	MyNamaSheff	1222
74	fkGrim	1211
75	MyNameIsJobo	1209
76	Ze_BaronKrigler	1185
77	Zythose	1131
78	zToasty69z	1111
79	Natty	1103
80	Racengan	1098
81	claivin	1091
82	Akoot_	1049
83	jnp_gaming	1040
84	AuroraSkies	1030
85	Merv__	1020
86	NieToksikpl	993
87	TechnoNinja64	948
88	luseis	941
89	Rebytre	914
90	Enderxz3	894
91	00000000-0000-0000-0009-01ff0c3e5e4f	892
92	RatatJuice	882
93	Werbe	877
94	Ardennes	875
95	cheerytomato	863
96	gaziter10	852
97	PazinGaming	849
98	hm947	848
99	Meatlaugh	831
100	Touched_Bread	814
101	heysushii	789
102	Skippeh	785
103	Mattesco	780
104	Huwulling	777
105	RealGroot	753
106	TooManyDuck	734
107	SuperPooch06	707
108	YungMaki	704
109	RoskobiOne	696
110	Burge_r	692
111	RobotMinion101	680
112	xzvu	677
113	ooga47	675
114	Jovaphobic	673
115	Soplight	670
116	Jimb0nat0r	668
117	set67	665
118	Xalithia	650
119	2bolx_	648
120	fallingemma	647
121	Slapface522	637
122	SammiWolfGirl	633
123	Z3braYTIL	627
124	Quotary	617
125	John6970	615
126	SUN_DREAM	612
127	Groovy_MoonBird	610
128	Steelynan	606
129	NotKaden_	601
130	alderban107	596
131	Swexti	595
132	MirielThePastor	581
133	CliffEmAll	551
134	Kymarmalade	548
135	JESS_THE_RERE	546
136	xorompole	541
137	seramalen	540
138	the_russell1611	535
139	Comma__	531
140	Jackattack53	528
141	The_Quack_Dealer	524
