rank	username	minecraft:picked_up/minecraft:spruce_planks
1	noam464	545508
2	Hyp3rion_	247762
3	Spacewardharpy7	85496
4	EcksD	46248
5	EveryonesUncle	12214
6	rarrq	10949
7	Ezekson	9881
8	mihimihimihi	9085
9	pintsizedrogue	8548
10	diamondgolem35	5520
11	Di_infiri	5435
12	Legendosh	5344
13	thewindmillman	5189
14	Blackberry1310	4145
15	Lez_	4138
16	xolstoi	4069
17	Skylord_Luke	3868
18	El_Jalapeno	3838
19	Mahoose	3745
20	Kowcio_	3736
21	kekhon	3720
22	500am	3660
23	beeperbeeper5	3589
24	HellsSponge	3561
25	m_be9	3517
26	Onennon	3475
27	q_wq	3406
28	burbankbuilder28	3257
29	Deathkob	3162
30	lcvezra	3081
31	fffMike	3065
32	Rumpletaezer	2963
33	_Dean_123	2848
34	Barlycorn	2708
35	TheShyPig	2587
36	Xclax101	2532
37	TheSecondLord	2488
38	Kakolbus	2326
39	gusstationwerker	2251
40	_Huge_Male_	2215
41	Eraxa	2195
42	IamCL4SSY	2088
43	6king6colt6	2078
44	Snowflowe	2058
45	EMC_	2032
46	Inchef	1955
47	lordpipe	1946
48	PigDab	1904
49	_Karmaa	1889
50	ImpavidArcher	1879
51	Frozil20	1868
52	Mattesco	1854
53	Smoke____	1842
54	Dusk_95	1766
55	thescout7	1726
56	Winklepicker279	1700
56	pixelviolin	1700
58	RoofTyler	1630
59	PlasticOtari	1555
60	Chromary	1549
61	xxPipperDipperxx	1533
62	SkateboardR6	1531
63	Jimb0nat0r	1492
64	joethahobo	1470
65	PazinGaming	1467
66	ROY4LE	1332
67	ConnorDanky_	1328
68	eitanzaki	1313
69	Bumpy419	1292
70	MattieHD	1280
71	SaintJosie	1271
72	KarlKaek	1268
72	Lord_Zacler	1268
74	Arceus1975	1266
75	FreakGenius	1255
76	ApophisNova	1222
76	MyNamaSheff	1222
78	fkGrim	1211
79	MyNameIsJobo	1209
80	Ze_BaronKrigler	1185
81	Zythose	1131
82	zToasty69z	1111
83	Natty	1103
84	Racengan	1098
85	claivin	1091
86	NieToksikpl	1065
87	luseis	1052
88	Akoot_	1049
89	jnp_gaming	1040
90	AuroraSkies	1030
91	Merv__	1020
92	Werbe	968
93	TechnoNinja64	948
94	00000000-0000-0000-0009-01ff0c3e5e4f	924
95	Rebytre	914
96	Enderxz3	902
97	RatatJuice	882
98	Ardennes	875
99	k_ce	873
100	RoskobiOne	870
101	cheerytomato	863
102	Huwulling	862
103	UCP_TheKingK	860
104	gaziter10	852
105	hm947	848
106	Meatlaugh	831
107	RealGroot	818
