rank	username	minecraft:picked_up/minecraft:spruce_planks
1	Spacewardharpy7	85299
2	noam464	61784
3	EcksD	29918
4	rarrq	10948
5	EveryonesUncle	10812
6	Ezekson	8911
7	pintsizedrogue	7789
8	Di_infiri	5435
9	thewindmillman	5188
10	Legendosh	4679
11	Blackberry1310	4145
12	EcksDofficial	4069
13	El_Jalapeno	3838
14	kekhon	3720
15	500am	3577
16	Mahoose	3570
17	HellsSponge	3561
18	m_be9	3517
19	Onennon	3475
20	diamondgolem35	3453
21	burbankbuilder28	3257
22	Deathkob	3162
23	lcvezra	3081
24	Rumpletaezer	2963
25	beeperbeeper5	2914
26	_Dean_123	2848
27	fffMike	2844
28	Barlycorn	2708
29	q_wq	2598
30	TheShyPig	2587
31	Skylord_Luke	2585
32	Xclax101	2532
33	Eraxa	2194
34	Spenduh	2134
35	Sky_light_KING	2088
36	6king6colt6	2078
37	TheSecondLord	2034
38	Inchef	1950
39	lordpipe	1944
40	PigDab	1904
41	_Karmaa	1889
42	Frozil12	1841
43	Kakolbus	1778
44	Dusk_95	1766
45	ImpavidArcher	1755
46	Smoke____	1747
47	thescout7	1726
48	Winklepicker279	1700
49	EMC_	1637
50	pixelviolin	1605
51	Chromary	1549
52	SkateboardR6	1531
53	xxPipperDipperxx	1469
54	PlasticOtari	1436
55	ROY4LE	1332
56	oxfordschool	1328
57	eitanzaki	1294
58	Bumpy419	1292
59	RodSerlingCringe	1271
60	KarlKaek	1268
61	Arceus1975	1263
62	joethahobo	1262
63	MattieHD	1257
64	Freak_Genius	1255
65	ApophisNova	1222
65	MyNamaSheff	1222
67	fkGrim	1211
68	MyNameIsJobo	1209
69	Ze_BaronKrigler	1185
70	Zythose	1131
71	Natty	1103
72	claivin	1091
73	jnp_gaming	1040
74	AuroraSkies	1030
75	Merv__	1018
76	_NieToksikpl_	987
77	Racengan	980
78	Snowflowe	969
79	TechnoNinja64	948
80	Akoot_	911
81	Werbe	877
82	Ardennes	875
83	cowgirlkasia	863
84	gaziter10	852
85	hm947	848
86	Meatlaugh	831
87	heysushii	789
88	Skippeh	785
89	Kowcio_	759
90	Rebytre	743
91	TooManyDuck	734
92	Hyp3rion_	709
93	SuperPooch06	707
94	RoskobiOne	696
95	CSG_Haru	692
96	RobotMinion101	680
97	stahouo	677
98	ooga47	675
99	Jovaphobic	673
100	Soplight	669
101	set67	665
102	Lord_Zacler	656
103	Xalithia	650
104	fallingemma	647
105	Slapface522	637
106	SammiWolfGirl	633
107	Z3braYTIL	627
108	John6970	615
109	SUN_DREAM	612
109	2blox	612
111	Groovy_MoonBird	610
112	Quotary	605
113	NotKaden_	601
114	alderban107	596
115	Swexti	595
116	Steelynan	592
117	MeetTheWollo	581
118	YungMaki	567
119	CliffEmAll	551
120	Kymarmalade	548
121	JESS_THE_RERE	546
122	xorompole	541
123	seramalen	540
124	the_russell1611	535
125	Enderslayerxz3	532
126	Comma__	531
127	Jackattack53	528
128	The_Quack_Dealer	524
128	Blu3beast	524
130	Cortexia	519
131	Drlzyy	513
132	PhantomBionic	506
133	DarlaMeow	503
134	Inbefour	500
135	sp00ky_ghost977	491
136	fluddd	484
137	00000000-0000-0000-0009-01ff0c3e5e4f	470
138	DC_XII	466
139	lillips	461
139	krutas2000	461
141	monolu	459
142	ewsophie	451
143	awesomeoneme	448
143	TheOuterCore	448
145	H72l9w	443
146	T045RTY	441
146	rotten_mango	441
148	Klerick	439
149	PortlyPete69	438
150	Nicserso	427
151	Groundler	423
152	Arteriana	417
153	Fullut	416
153	Jiminie	416
155	Cowison	397
156	HyperCave	392
157	egglapras	391
158	YoshikageBites	383
159	sammidk	380
160	whoaluv	376
161	obzii	371
162	Jackster03	369
163	Segotep999	368
164	BlankityMcBlank	360
165	KingMatthew506	356
166	chipklip	352
167	Kkanot	348
168	YungJakobo	345
168	07shiny	345
168	diggydog67	345
171	ToastedGamingYT	342
172	_Razar	341
173	SteveCraftBlocks	338
174	Laykon	337
174	Serval2000	337
176	Cocoamallows	333
177	_k2x	328
178	Th6masss	327
179	RedcatVII	326
180	laron58	320
181	Jiminbub	319
182	CruncyIsTaken	315
183	epiksk8erduck	313
184	blackmage426	310
185	Bobby808	308
185	Maenara	308
187	Incinere	307
187	CoffeeNoir	307
187	Historical_Sand	307
190	__Fanda__	306
190	Warlord324	306
192	livingdaydreams	304
192	HavickMC	304
192	Powowowow	304
195	Nycteus_	303
196	Malorn_Aetherius	300
197	rats_life	297
198	Enigma0251	296
199	JayToe	295
200	_Boipl_	294
201	Jimi7hits	293
202	XxCookiequeenxX	289
202	anbbang	289
204	squigglybones	284
204	Kamflame10	284
206	Smashic	280
207	strongman951753	279
207	Shogunite	279
209	Luigipunch989	277
210	IAmTheWalrus910	276
211	EfficientC52	275
212	ProbablyNick	274
212	Wolverine4302	274
214	elleparo	273
215	Cryptacity	271
215	breadbowlgamer	271
217	Bazongoman	270
217	thgrocks	270
219	MovingFish7	269
220	Soap_Bender	268
221	Patwannabegamer	267
221	nut_e	267
221	vandmanden	267
224	regulator75	265
224	kinas45y5	265
226	Alphanzt99	264
226	Jokerman369	264
226	MyNameIsDakar	264
226	Steven1282598	264
230	pappaberg	262
231	ratglock	261
232	Ssor69	259
233	teslawolf38	257
234	SpicyMeatballs	256
235	roxycherry	254
236	2Stout	250
237	Negriuke	249
238	littlesophiagirl	247
239	drumine	246
239	Quincannon	246
239	Bloo2406	246
242	BlueZabu	243
243	BlancoFlaco	241
244	_Bguette_	239
245	AlazelTheReal	238
245	Smaldo	238
245	QueenOfDirt	238
248	SLASHZEERA	237
249	IWorkAtIkea	235
249	IceYoung	235
251	SaltineDream	234
252	dopplexd	233
252	wezzzi	233
254	TheBiggestFeller	232
255	SvenskaHugo	231
256	JohnPrice	229
257	DermeinUser	228
257	MinuteMira	228
259	TakeThis2UrGrave	227
260	trexgb	226
261	Guillemet	223
262	SquadMonster	219
263	Gingayy	218
264	a_smol_bean	216
265	AltnumberF4	215
266	ayamefag	213
267	jacxhadow	212
268	PhantomsGhost_	209
269	_Cloverbelle_	207
269	Matyyy15	207
271	561cool	205
272	Tolhart	204
272	Mattesco	204
274	ChocolatePepsi	203
274	Blaiku	203
274	TheDumbHuman	203
277	Billious	202
277	CalebDHawk	202
279	titanlax	195
280	Renchi19	194
280	NebulousBadger	194
282	ConcretePirate	192
282	The_slideV3	192
282	Pickel_Lord	192
282	Dreamdbr14	192
286	bloodbiter	187
286	Ravenbie	187
288	Louiis123	185
288	Lord_Jord	185
290	ProfessorBee	183
291	BreadBacon	182
292	Froste131	181
292	Hermanni__	181
294	jimintyy	178
294	Rasmanden	178
294	jcool7	178
297	Furiuosbeast0404	176
297	bluemage31	176
299	bigstankyy	175
300	LexMakesHistory	174
