rank	username	minecraft:picked_up/minecraft:spruce_planks
1	Spacewardharpy7	85415
2	noam464	61784
3	EcksD	32791
4	Hyp3rion_	24849
5	rarrq	10948
6	EveryonesUncle	10812
7	Ezekson	9684
8	pintsizedrogue	7899
9	Di_infiri	5435
10	thewindmillman	5188
11	Legendosh	4679
12	Blackberry1310	4145
13	EcksDofficial	4069
14	El_Jalapeno	3838
15	kekhon	3720
16	Mahoose	3641
17	500am	3577
18	HellsSponge	3561
19	m_be9	3517
20	Onennon	3475
21	diamondgolem35	3453
22	Skylord_Luke	3395
23	burbankbuilder28	3257
24	Deathkob	3162
25	lcvezra	3081
26	Rumpletaezer	2963
27	beeperbeeper5	2915
28	_Dean_123	2848
29	fffMike	2844
30	Barlycorn	2708
31	q_wq	2598
32	TheShyPig	2587
33	Xclax101	2532
34	Spenduh	2247
35	Eraxa	2194
36	Sky_light_KING	2088
37	6king6colt6	2078
38	TheSecondLord	2044
39	Inchef	1950
40	lordpipe	1944
41	PigDab	1904
42	_Karmaa	1889
43	Frozil12	1841
44	EMC_	1784
45	Kakolbus	1778
46	ImpavidArcher	1767
47	Dusk_95	1766
48	Smoke____	1747
49	thescout7	1726
50	Winklepicker279	1700
51	pixelviolin	1605
52	Chromary	1549
53	SkateboardR6	1531
54	xxPipperDipperxx	1477
55	PlasticOtari	1470
56	ROY4LE	1332
57	oxfordschool	1328
58	joethahobo	1315
59	eitanzaki	1294
60	Bumpy419	1292
61	RodSerlingCringe	1271
62	KarlKaek	1268
63	Lord_Zacler	1266
64	Arceus1975	1264
65	MattieHD	1257
66	Freak_Genius	1255
67	ApophisNova	1222
67	MyNamaSheff	1222
69	fkGrim	1211
70	MyNameIsJobo	1209
71	Ze_BaronKrigler	1185
72	Zythose	1131
73	ToastedGamingYT	1111
74	Natty	1103
75	claivin	1091
76	Akoot_	1047
77	jnp_gaming	1040
78	AuroraSkies	1030
79	Merv__	1018
80	_NieToksikpl_	987
81	Racengan	981
82	Snowflowe	969
83	TechnoNinja64	948
84	Werbe	877
85	Ardennes	875
86	cowgirlkasia	863
87	gaziter10	852
88	hm947	848
89	Meatlaugh	831
90	Touched_Bread	814
91	heysushii	789
92	Rebytre	787
93	Skippeh	785
94	Kowcio_	759
95	TooManyDuck	734
96	SuperPooch06	707
97	YungMaki	697
98	RoskobiOne	696
99	CSG_Haru	692
100	RobotMinion101	680
101	stahouo	677
102	ooga47	675
103	Jovaphobic	673
104	Soplight	669
105	set67	665
106	Xalithia	650
107	2blox	648
108	fallingemma	647
109	Slapface522	637
110	SammiWolfGirl	633
110	00000000-0000-0000-0009-01ff0c3e5e4f	633
112	Z3braYTIL	627
113	John6970	615
114	SUN_DREAM	612
115	Groovy_MoonBird	610
116	Quotary	605
117	NotKaden_	601
118	alderban107	596
119	Swexti	595
120	Steelynan	592
121	MeetTheWollo	581
122	Enderslayerxz3	579
123	CliffEmAll	551
124	Kymarmalade	548
125	JESS_THE_RERE	546
126	xorompole	541
127	seramalen	540
128	the_russell1611	535
129	Comma__	531
130	Jackattack53	528
131	The_Quack_Dealer	524
131	Blu3beast	524
133	Cortexia	519
134	Drlzyy	513
135	PhantomBionic	506
136	DarlaMeow	503
137	Inbefour	500
138	Segotep999	498
139	fluddd	496
140	sp00ky_ghost977	491
141	DC_XII	466
141	Jiminie	466
143	lillips	461
143	krutas2000	461
145	monolu	459
146	ewsophie	451
147	awesomeoneme	448
147	TheOuterCore	448
149	H72l9w	443
150	T045RTY	441
150	rotten_mango	441
152	Klerick	439
153	PortlyPete69	438
154	RatatJuice	427
154	Nicserso	427
156	Groundler	423
157	Arteriana	417
158	Fullut	416
159	tsitrawhy	399
160	Cowison	397
161	HyperCave	392
162	egglapras	391
163	YoshikageBites	383
164	sammidk	380
165	Prismyst	376
165	whoaluv	376
167	obzii	371
168	Jackster03	369
169	Jeteight	362
170	BlankityMcBlank	360
171	KingMatthew506	356
172	chipklip	352
173	Kkanot	348
174	YungJakobo	345
174	07shiny	345
174	diggydog67	345
177	_Razar	341
178	SteveCraftBlocks	338
179	Laykon	337
179	Serval2000	337
181	Cocoamallows	333
182	_k2x	328
183	Th6masss	327
184	RedcatVII	326
185	laron58	320
186	Jiminbub	319
187	CruncyIsTaken	315
188	epiksk8erduck	313
189	blackmage426	310
190	Bobby808	308
190	Maenara	308
192	Incinere	307
192	CoffeeNoir	307
192	Historical_Sand	307
195	__Fanda__	306
195	Warlord324	306
197	livingdaydreams	304
197	HavickMC	304
197	Powowowow	304
200	Nycteus_	303
201	Malorn_Aetherius	300
202	rats_life	297
