rank	username	minecraft:picked_up/minecraft:spruce_planks
1	noam464	2566465
2	Hyp3rion_	352544
3	Spacewardharpy7	131364
4	catandmoose	67231
5	EcksD	46248
6	Jackattack53	22143
7	Kowcio_	22032
8	EveryonesUncle	12789
9	rarrq	10954
10	Ezekson	10027
11	pintsizedrogue	9493
12	mihimihimihi	9085
13	Mattesco	7255
14	Lez_	6890
15	Legendosh	5882
16	diamondgolem35	5520
17	Di_infiri	5435
18	thewindmillman	5189
19	beeperbeeper5	5116
20	PazinGaming	5114
21	luseis	4764
22	skitzxo	4340
23	Blackberry1310	4145
24	Skylord_Luke	3951
25	q_wq	3886
26	El_Jalapeno	3838
27	Mahoose	3802
28	k_ce	3776
29	kekhon	3720
30	500am	3660
31	HellsSponge	3561
32	Jimb0nat0r	3559
33	m_be9	3517
34	Onennon	3475
35	fffMike	3440
36	_Huge_Male_	3401
37	burbankbuilder28	3257
38	Mr_Byzantine	3225
39	Deathkob	3162
40	miramyu	3081
41	Rumpletaezer	2963
42	_Dean_123	2894
43	RoskobiOne	2803
44	Barlycorn	2708
45	TheShyPig	2587
46	Kakolbus	2566
47	TheSecondLord	2550
48	Xclax101	2532
49	Spenduh	2416
50	Eraxa	2195
51	EMC_	2122
52	IamCL4SSY	2088
53	6king6colt6	2078
54	Snowflowe	2058
55	pixelviolin	2027
56	lordpipe	2008
57	Inchef	1957
58	Manaateee	1947
59	PigDab	1904
60	_Karmaa	1889
61	ImpavidArcher	1879
62	Frozil20	1868
63	Yamdalorian	1865
64	xxPipperDipperxx	1863
65	Druid95	1768
66	thescout7	1726
67	Winklepicker279	1700
68	Blaiku	1689
69	StarCookiees_	1579
70	MattieHD	1578
71	Enderxz3	1577
72	PlasticOtari	1572
73	Lord_Zacler	1552
74	Chromary	1549
75	joethahobo	1534
76	SkateboardR6	1531
77	ROY4LE	1332
78	ConnorDanky_	1328
79	fragrantmonke444	1326
80	eitanzaki	1313
81	Bumpy419	1292
82	Saucepeh	1271
83	KarlKaek	1268
84	Arceus1975	1266
85	ApophisNova	1260
86	FreakGenius	1255
87	MyNamaSheff	1222
88	fkGrim	1211
89	MyNameIsJobo	1209
90	Merv__	1199
91	oscminus	1186
92	Ze_BaronKrigler	1185
93	SpacesickPrism	1173
94	TheKingK_	1156
95	Zythose	1131
96	zToasty69z	1111
97	Natty	1103
98	Racengan	1101
99	claivin	1091
100	NieToksikpl	1088
101	Werbe	1057
102	Akoot_	1049
103	jnp_gaming	1040
104	AuroraSkies	1030
105	ECstardust	1024
106	Huwulling	1012
107	RatatJuice	1004
108	TechnoNinja64	948
109	RebytreGT	925
110	00000000-0000-0000-0009-01ff0c3e5e4f	924
111	Pumpkin_P_Patch	923
112	Nicserso	921
113	Segotep999	911
114	YungMaki	893
115	Touched_Bread	876
116	Tiberonus	875
117	cheerytomato	863
118	Steelynan	858
