rank	username	minecraft:picked_up/minecraft:spruce_planks
1	noam464	546852
2	Hyp3rion_	352220
3	Spacewardharpy7	131364
4	catandmoose	67231
5	EcksD	46248
6	Jackattack53	22135
7	EveryonesUncle	12789
8	rarrq	10952
9	Ezekson	10023
10	pintsizedrogue	9151
11	mihimihimihi	9085
12	Lez_	5797
13	diamondgolem35	5520
14	Di_infiri	5435
15	Legendosh	5344
16	Mattesco	5326
17	thewindmillman	5189
18	beeperbeeper5	5069
19	Kowcio_	5046
20	PazinGaming	4713
21	luseis	4712
22	xolstoi	4180
23	Blackberry1310	4145
24	Skylord_Luke	3951
25	El_Jalapeno	3838
26	Mahoose	3802
27	q_wq	3724
28	kekhon	3720
29	500am	3660
30	HellsSponge	3561
31	Jimb0nat0r	3555
32	m_be9	3517
33	Onennon	3475
34	fffMike	3440
35	k_ce	3409
36	burbankbuilder28	3257
37	Deathkob	3162
38	lcvezra	3081
39	_Huge_Male_	2973
40	Rumpletaezer	2963
41	_Dean_123	2894
42	Barlycorn	2708
43	TheShyPig	2587
44	Kakolbus	2566
45	Xclax101	2532
46	TheSecondLord	2504
47	Spenduh	2386
48	Eraxa	2195
49	EMC_	2114
50	IamCL4SSY	2088
51	6king6colt6	2078
52	Snowflowe	2058
53	pixelviolin	2026
54	lordpipe	2006
55	Inchef	1957
56	Manaateee	1947
57	PigDab	1904
58	_Karmaa	1889
59	ImpavidArcher	1879
60	Frozil20	1868
61	AdmiralSmoke	1865
62	xxPipperDipperxx	1863
63	Druid95	1768
64	thescout7	1726
65	Mr_Byzantine	1704
66	Winklepicker279	1700
67	StarCookiees_	1574
68	PlasticOtari	1572
69	Lord_Zacler	1552
70	Chromary	1549
71	joethahobo	1534
72	SkateboardR6	1531
73	Enderxz3	1363
74	ROY4LE	1332
75	ConnorDanky_	1328
76	eitanzaki	1313
77	Bumpy419	1292
78	MattieHD	1280
79	Saucepeh	1271
80	KarlKaek	1268
81	Arceus1975	1266
82	ApophisNova	1260
83	FreakGenius	1255
84	MyNamaSheff	1222
85	fkGrim	1211
86	MyNameIsJobo	1209
87	Ze_BaronKrigler	1185
88	oscminus	1182
89	SpacesickPrism	1159
90	UCP_TheKingK	1156
91	Zythose	1131
92	zToasty69z	1111
93	Natty	1103
94	Racengan	1101
95	claivin	1091
96	NieToksikpl	1088
97	Werbe	1057
98	Akoot_	1049
99	Merv__	1040
99	jnp_gaming	1040
101	AuroraSkies	1030
102	ECstardust	1024
103	RatatJuice	1004
104	Huwulling	980
105	TechnoNinja64	948
106	Rebytre	924
106	00000000-0000-0000-0009-01ff0c3e5e4f	924
108	Nicserso	921
109	Segotep999	911
110	YungMaki	893
111	Tiberonus	875
111	Touched_Bread	875
113	RoskobiOne	870
114	MineMaster0012	869
115	cheerytomato	863
116	gaziter10	852
117	hm947	850
118	Meatlaugh	831
119	heysushii	789
120	Steelynan	785
120	Skippeh	785
122	Krowuss	751
123	TooManyDuck	734
124	SuperPooch06	707
125	SammiWolfGirl	696
126	SmashingPump	695
127	Burge_r	692
128	RobotMinion101	680
129	xzvu	677
130	ooga47	675
131	Soplight	674
132	Jovaphobic	673
133	set67	665
134	Xalithia	650
135	2blox_	648
136	fallingemma	647
137	Slapface522	637
138	Z3braYTIL	627
139	Quotary	617
140	Groovy_MoonBird	615
140	John6970	615
142	lunathelemon	614
143	SUN_DREAM	612
144	NotKaden_	601
145	alderban107	597
146	Swexti	595
147	MirielThePastor	582
148	Dakar_	570
149	H0UNDFRMH3LL	554
150	CliffEmAll	551
151	Kymarmalade	548
152	JESS_THE_RERE	546
153	xorompole	541
154	seramalen	540
155	the_russell1611	535
156	Comma__	531
157	The_Quack_Dealer	524
157	Blu3beast	524
159	ItsMrRamen	523
160	Cortexia	519
161	MAns_44	509
162	PhantomBionic	506
163	DarlaMeow	503
164	Inbefour	500
165	fluddd	496
166	sp00ky_ghost977	491
167	hanaryheatwave	488
168	PortlyPete69	482
169	groofles	481
170	SOA1RR	479
171	DC_XII	466
172	lillips	462
173	krutas2000	461
174	monolu	459
175	ewsophie	451
175	SvenskaHugo	451
177	MoistMicrowave	448
177	TheOuterCore	448
179	Fullut	445
180	powercas_gamer	443
180	H72l9w	443
182	T045RTY	441
182	rotten_mango	441
184	Klerick	439
185	olliebollie48	433
186	Groundler	423
187	MrKrabOnCoke	422
188	Eczbek	421
189	nattybears	418
190	Arteriana	417
191	LeauVox4921	410
192	JETrotter	405
193	tsitrawhy	401
194	Cowison	397
195	lorpus	392
195	HyperCave	392
197	Prismyst	384
198	Biites	383
199	FadedSpade82	381
200	Laykon	380
200	sammidk	380
202	whoaluv	376
203	Smashic	374
204	obzii	371
205	thebaddruid	370
206	Jackster03	369
207	BlankityMcBlank	360
208	_Boipl_	356
208	KingMatthew506	356
210	Tyrannosplart	352
211	Kkanot	348
212	Jakobo1337	345
212	shadowthemonkey	345
212	07shiny	345
212	diggydog67	345
216	_Razaria	341
217	SteveCraftBlocks	338
218	Serval2000	337
219	Felenov	335
220	Cocoamallows	333
221	_k2x	328
222	OffWithTheirHead	327
223	RedcatVII	326
224	laron58	320
225	Jiminbub	319
226	The_Cruncy	315
227	epiksk8erduck	313
228	blackmage426	310
229	Incinere	309
230	Bobby808	308
230	Maenara	308
232	CoffeeNoir	307
232	Historical_Sand	307
234	__Fanda__	306
234	Warlord324	306
234	CattSoup	306
237	livingdaydreams	304
237	_havick	304
237	Powowowow	304
240	Nycteus_	303
241	OreTheBear	302
242	Malorn_Aetherius	300
242	SvenskaSara	300
244	rats_life	297
244	Alteriity	297
246	Enigma0251	296
247	Jimi7hits	295
247	JayToe	295
249	XxCookiequeenxX	289
249	anbbang	289
251	teslawolf38	287
252	squigglybones	284
252	Kamflame10	284
252	Wowful	284
255	LagVibes	283
256	CloroxBleach385	279
256	Shogunite	279
258	Luigipunch989	277
259	IAmTheWalrus910	276
260	EfficientC52	275
261	ProbablyNick	274
261	Wolverine4302	274
263	elleparo	273
264	Cryptacity	271
264	breadbowlgamer	271
266	Bazongoman	270
266	thgrocks	270
268	MovingFish7	269
269	Soap_Bender	268
270	CLG_Kata	267
270	Patwannabegamer	267
270	nut_e	267
270	vandmanden	267
274	skrongus	265
275	Alphanzt99	264
275	Jokerman369	264
275	Fuad_R	264
275	Steve897	264
279	pappaberg	262
280	ratglock	261
281	Ssor69	259
282	SpicyMeatballs	256
283	StinkyDiplomat	255
284	roxycherry	254
285	2Stout	250
286	Fakiuss	249
287	ganyuganyu	247
288	drunkeeez	246
288	drumine	246
288	Quincannon	246
288	Bloo2406	246
292	BlueZabu	243
293	BlancoFlaco	241
294	_Bguette_	239
295	AlazelTheReal	238
295	Smaldo	238
295	QueenOfDirt	238
298	SPUDonSTEROIDS	237
298	okCrypto	237
300	IWorkAtIkea	235
