rank	username	minecraft:picked_up/minecraft:spruce_planks
1	Spacewardharpy7	85299
2	noam464	61784
3	EcksD	29917
4	rarrq	10948
5	EveryonesUncle	10812
6	Ezekson	8842
7	pintsizedrogue	6866
8	Di_infiri	5435
9	thewindmillman	5167
10	Legendosh	4661
11	Blackberry1310	4145
12	EcksDofficial	4069
13	El_Jalapeno	3838
14	kekhon	3720
15	500am	3577
16	HellsSponge	3561
17	m_be9	3517
18	Onennon	3475
19	diamondgolem35	3453
20	Mahoose	3262
21	burbankbuilder28	3257
22	Deathkob	3162
23	lcvezra	3081
24	Rumpletaezer	2963
25	beeperbeeper5	2913
26	_Dean_123	2848
27	fffMike	2831
28	Barlycorn	2708
29	q_wq	2598
30	TheShyPig	2587
31	Xclax101	2532
32	Skylord_Luke	2479
33	Eraxa	2194
34	Spenduh	2128
35	Sky_light_KING	2088
36	6king6colt6	2078
37	TheSecondLord	1985
38	Inchef	1950
39	lordpipe	1944
40	PigDab	1904
41	_Karmaa	1889
42	Frozil12	1841
43	Kakolbus	1778
44	Dusk_95	1766
45	ImpavidArcher	1755
46	thescout7	1726
47	Winklepicker279	1700
48	Smoke____	1622
49	pixelviolin	1605
50	EMC_	1554
51	Chromary	1549
52	SkateboardR6	1531
53	xxPipperDipperxx	1469
54	ROY4LE	1332
55	oxfordschool	1328
56	eitanzaki	1294
57	Bumpy419	1292
58	RodSerlingCringe	1271
59	KarlKaek	1268
60	Arceus1975	1263
61	joethahobo	1262
62	MattieHD	1257
63	Freak_Genius	1255
64	PlasticOtari	1226
65	ApophisNova	1222
65	MyNamaSheff	1222
67	fkGrim	1211
68	MyNameIsJobo	1209
69	Ze_BaronKrigler	1185
70	Zythose	1131
71	Natty	1103
72	claivin	1091
73	jnp_gaming	1040
74	Merv__	995
75	_NieToksikpl_	987
76	Racengan	980
77	Snowflowe	969
78	TechnoNinja64	948
79	Akoot_	911
80	Werbe	877
81	Ardennes	875
82	cowgirlkasia	863
83	gaziter10	852
84	hm947	848
85	Meatlaugh	831
86	heysushii	789
87	Skippeh	785
88	Kowcio_	759
89	TooManyDuck	734
90	Hyp3rion_	709
91	SuperPooch06	707
92	RoskobiOne	696
93	CSG_Haru	692
94	RobotMinion101	680
95	stahouo	677
96	ooga47	675
97	Jovaphobic	673
98	Soplight	669
99	set67	660
100	Xalithia	650
101	fallingemma	647
102	Lord_Zacler	644
103	Slapface522	637
104	SammiWolfGirl	633
105	Z3braYTIL	627
106	John6970	615
107	SUN_DREAM	612
108	2blox	611
109	Groovy_MoonBird	610
110	Quotary	605
111	NotKaden_	601
112	alderban107	596
113	Swexti	595
114	sebastiensaborio	592
115	MeetTheWollo	581
116	YungMaki	567
117	CliffEmAll	551
118	Kymarmalade	548
119	JESS_THE_RERE	546
120	xorompole	541
121	seramalen	540
122	the_russell1611	535
123	Enderslayerxz3	532
124	Comma__	531
125	Jackattack53	524
125	The_Quack_Dealer	524
125	Blu3beast	524
128	Cortexia	519
129	Drlzyy	513
130	PhantomBionic	506
131	DarlaMeow	503
132	Inbefour	500
133	sp00ky_ghost977	491
134	fluddd	484
135	DC_XII	466
136	lillips	461
136	krutas2000	461
138	monolu	459
139	ewsophie	451
140	awesomeoneme	448
140	Rebytre	448
140	TheOuterCore	448
143	H72l9w	443
144	T045RTY	441
144	rotten_mango	441
146	Klerick	439
147	PortlyPete69	438
148	Nicserso	427
149	Groundler	423
150	Arteriana	417
151	Fullut	416
152	Jiminie	407
153	Cowison	397
154	HyperCave	392
155	egglapras	391
156	YoshikageBites	383
157	sammidk	380
158	whoaluv	376
159	obzii	371
160	Jackster03	369
161	Segotep999	367
162	BlankityMcBlank	360
163	KingMatthew506	356
164	chipklip	352
165	Kkanot	348
166	YungJakobo	345
166	07shiny	345
166	diggydog67	345
169	_Razar	341
170	SteveCraftBlocks	337
170	Laykon	337
170	Serval2000	337
173	Cocoamallows	333
174	_k2x	328
175	RedcatVII	326
176	laron58	320
177	Jiminbub	319
178	CruncyIsTaken	315
179	epiksk8erduck	313
180	blackmage426	310
181	Bobby808	308
181	Maenara	308
183	Incinere	307
183	CoffeeNoir	307
183	Historical_Sand	307
186	__Fanda__	306
186	Warlord324	306
188	livingdaydreams	304
188	HavickMC	304
188	Powowowow	304
191	Nycteus_	303
192	Malorn_Aetherius	300
193	rats_life	297
194	Enigma0251	296
195	JayToe	295
196	XxCookiequeenxX	289
196	anbbang	289
198	squigglybones	284
198	Kamflame10	284
200	_Boipl_	280
201	strongman951753	279
201	Shogunite	279
203	Luigipunch989	277
204	IAmTheWalrus910	276
205	EfficientC52	275
206	ProbablyNick	274
206	AuroraSkies	274
206	Wolverine4302	274
209	elleparo	273
210	Cryptacity	271
210	breadbowlgamer	271
212	Bazongoman	270
212	thgrocks	270
214	MovingFish7	269
215	Soap_Bender	268
216	nut_e	267
216	vandmanden	267
218	regulator75	265
218	kinas45y5	265
220	Alphanzt99	264
220	Jokerman369	264
220	MyNameIsDakar	264
220	Steven1282598	264
224	pappaberg	262
225	ratglock	261
226	Ssor69	259
227	teslawolf38	257
228	SpicyMeatballs	256
229	roxycherry	254
230	2Stout	250
231	Negriuke	249
232	littlesophiagirl	247
233	drumine	246
233	Quincannon	246
233	Bloo2406	246
236	BlueZabu	243
237	BlancoFlaco	241
238	_Bguette_	239
239	AlazelTheReal	238
239	Smaldo	238
239	QueenOfDirt	238
242	SLASHZEERA	237
243	IWorkAtIkea	235
243	IceYoung	235
245	SaltineDream	234
246	dopplexd	233
246	wezzzi	233
248	TheBiggestFeller	232
249	JohnPrice	229
250	DermeinUser	228
251	TakeThis2UrGrave	227
252	trexgb	226
253	Guillemet	223
254	SquadMonster	219
255	Gingayy	218
256	a_smol_bean	216
257	AltnumberF4	215
258	ayamefag	213
259	jacxhadow	212
260	PhantomsGhost_	209
261	_Cloverbelle_	207
261	Matyyy15	207
263	561cool	205
264	Tolhart	204
265	ChocolatePepsi	203
265	Blaiku	203
265	TheDumbHuman	203
268	Billious	202
268	CalebDHawk	202
270	titanlax	195
271	Renchi19	194
271	NebulousBadger	194
273	ConcretePirate	192
273	The_slideV3	192
273	Pickel_Lord	192
273	Dreamdbr14	192
277	SvenskaHugo	188
278	bloodbiter	187
278	Ravenbie	187
280	Louiis123	185
280	Lord_Jord	185
282	ProfessorBee	183
283	BreadBacon	182
284	Froste131	181
284	Hermanni__	181
286	jimintyy	178
286	Rasmanden	178
286	jcool7	178
289	Furiuosbeast0404	176
289	bluemage31	176
291	bigstankyy	175
292	LexMakesHistory	174
293	Covalents	173
293	WYFYoyo	173
295	CrookedKaptain	170
295	Zoeyfortnite	170
297	Nach0Bear	169
297	fred870d	169
297	Toriankel	169
300	soundad	168
