rank	username	minecraft:picked_up/minecraft:spruce_planks
1	Spacewardharpy7	68874
2	noam464	61784
3	EcksD	29905
4	rarrq	10948
5	EveryonesUncle	10812
6	Ezekson	8841
7	pintsizedrogue	5524
8	Di_infiri	5435
9	thewindmillman	5148
10	Blackberry1310	4145
11	EcksDofficial	4069
12	El_Jalapeno	3838
13	kekhon	3712
14	Legendosh	3570
15	HellsSponge	3561
16	m_be9	3517
17	Onennon	3475
18	diamondgolem35	3453
19	burbankbuilder28	3257
20	500am	3177
21	Mahoose	3137
22	Deathkob	3128
23	lcvezra	3081
24	Rumpletaezer	2963
25	_Dean_123	2848
26	fffMike	2831
27	Barlycorn	2708
28	TheShyPig	2587
29	q_wq	2575
30	Xclax101	2532
31	beeperbeeper5	2506
32	Eraxa	2194
33	Spenduh	2128
34	Sky_light_KING	2088
35	Skylord_Luke	2084
36	6king6colt6	2078
37	TheSecondLord	1951
38	PigDab	1903
39	_Karmaa	1889
40	lordpipe	1882
41	Inchef	1861
42	Frozil12	1813
43	Kakolbus	1778
44	Dusk_95	1766
45	ImpavidArcher	1755
46	thescout7	1726
47	Winklepicker279	1700
48	Chromary	1549
49	SkateboardR6	1531
50	xxPipperDipperxx	1468
51	ROY4LE	1332
52	oxfordschool	1328
53	eitanzaki	1294
54	Bumpy419	1292
55	RodSerlingCringe	1271
56	KarlKaek	1268
57	Arceus1975	1263
58	joethahobo	1262
59	MattieHD	1257
60	Freak_Genius	1255
61	ApophisNova	1222
61	MyNamaSheff	1222
63	Smoke____	1220
64	fkGrim	1211
65	MyNameIsJobo	1209
66	Zythose	1131
67	Natty	1103
68	claivin	1091
69	pixelviolin	1067
70	jnp_gaming	1040
71	EMC_	1012
72	Merv__	995
73	_NieToksikpl_	987
74	Racengan	980
75	Snowflowe	969
76	OtariCharlie	968
77	TechnoNinja64	948
78	Akoot_	910
79	Werbe	877
79	AssEatrAndLicker	877
81	Ardennes	875
82	cowgirlkasia	863
83	gaziter10	852
84	Meatlaugh	831
85	heysushii	789
86	Skippeh	785
87	Kowcio_	759
88	Ze_BaronKrigler	749
89	TooManyDuck	734
90	SuperPooch06	707
91	CSG_Haru	692
92	RobotMinion101	680
93	stahouo	677
94	ooga47	675
95	Jovaphobic	673
96	set67	660
97	Soplight	658
98	Xalithia	650
99	fallingemma	647
100	Hyp3rion_	640
101	Slapface522	637
102	SammiWolfGirl	633
103	hm947	629
104	Z3braYTIL	627
105	John6970	615
106	SUN_DREAM	612
107	2blox	611
108	Groovy_MoonBird	610
109	Lord_Zacler	609
110	Quotary	605
111	NotKaden_	601
112	alderban107	596
113	Swexti	595
114	sebastiensaborio	592
115	MeetTheWollo	581
116	CliffEmAll	551
