rank	username	minecraft:picked_up/minecraft:spruce_planks
1	noam464	2566465
2	Hyp3rion_	352589
3	Spacewardharpy7	131364
4	catandmoose	67231
5	EcksD	46248
6	Jackattack53	22162
7	Kowcio_	22107
8	EveryonesUncle	12789
9	rarrq	10954
10	Ezekson	10137
11	pintsizedrogue	9774
12	mihimihimihi	9085
13	Mattesco	8135
14	Lez_	7231
15	diamondgolem35	6289
16	Legendosh	5882
17	Di_infiri	5435
18	thewindmillman	5189
19	PazinGaming	5171
20	beeperbeeper5	5136
21	luseis	4764
22	Niklas20114552	4746
23	LuvLuvLove	4522
24	Blackberry1310	4145
25	Skylord_Luke	3951
26	k_ce	3938
27	q_wq	3886
28	El_Jalapeno	3838
29	Mahoose	3802
30	kekhon	3720
31	500am	3660
32	HellsSponge	3561
33	Jimb0nat0r	3560
34	m_be9	3517
35	Onennon	3475
36	fffMike	3440
37	_Huge_Male_	3401
38	Mr_Byzantine	3338
39	Yamdalorian	3280
40	burbankbuilder28	3257
41	Deathkob	3162
42	miramyu	3081
43	Rumpletaezer	2963
44	_Dean_123	2894
45	RoskobiOne	2803
46	Barlycorn	2708
47	TheShyPig	2587
48	Kakolbus	2566
49	TheSecondLord	2550
50	Xclax101	2532
51	Spenduh	2416
52	Eraxa	2195
53	EMC_	2122
54	IamCL4SSY	2088
55	6king6colt6	2078
56	Snowflowe	2058
57	pixelviolin	2027
58	lordpipe	2010
59	Inchef	1957
60	Manaateee	1948
61	PigDab	1904
62	Enderxz3	1896
63	_Karmaa	1889
64	ImpavidArcher	1879
65	Frozil20	1868
66	xxPipperDipperxx	1863
67	Druid95	1768
68	thescout7	1726
69	Winklepicker279	1700
70	Blaiku	1689
71	KarlKaek	1625
72	MattieHD	1602
73	StarCookiees_	1579
74	PlasticOtari	1572
75	LordZacler	1552
75	Lord_Zacler	1552
77	Chromary	1549
78	joethahobo	1534
79	SkateboardR6	1531
80	craaaash	1460
81	royal_2	1346
82	ROY4LE	1332
83	milltesco	1331
84	ConnorDanky_	1328
85	eitanzaki	1313
86	Bumpy419	1292
87	Saucepeh	1271
88	ECstardust	1268
89	Arceus1975	1266
90	ApophisNova	1260
91	FreakGenius	1255
92	MyNamaSheff	1222
93	fkGrim	1211
94	MyNameIsJobo	1209
95	Merv__	1199
96	oscminus	1186
97	ZeaBaron	1185
98	SpacesickPrism	1177
99	TheKingK_	1156
100	Zythose	1131
101	zToasty69z	1111
102	Natty	1103
103	Racengan	1101
104	claivin	1091
105	NieToksikpl	1088
106	RatatJuice	1087
107	Werbe	1057
108	Akoot_	1049
109	jnp_gaming	1040
110	AuroraSkies	1030
111	Huwulling	1012
112	Pumpkin_P_Patch	965
113	TechnoNinja64	948
114	Rebytre	925
115	00000000-0000-0000-0009-01ff0c3e5e4f	924
116	Nicserso	921
117	Segotep999	911
118	HUNTERmaun	905
119	doublemaki	893
120	Touched_Bread	876
121	Tiberonus	875
122	cheerytomato	863
123	Steelynan	858
124	gaziter10	852
125	hm947	850
126	Meatlaugh	831
127	heysushii	789
128	Skippeh	785
129	Secret_Canary	773
129	Krowuss	773
131	TooManyDuck	734
132	SuperPooch06	707
133	SammiWolfGirl	696
134	robertsnose	695
134	bl1ss0	695
136	Burge_r	692
137	RobotMinion101	680
138	xzvu	677
139	Soplight	676
140	ooga47	675
141	Jovaphobic	673
142	set67	665
143	Xalithia	650
144	2blox_	648
145	fallingemma	647
146	hanaryheatwave	646
147	Slapface522	637
148	Z3braYTIL	627
149	Quotary	618
150	Groovy_MoonBird	615
150	John6970	615
152	Sleepy_Evelyn	614
153	SUN_DREAM	612
154	NotKaden_	601
155	elliebelle107	597
156	Swexti	595
157	TheSandwhich_	582
158	Dakar_	570
159	MAns_44	558
160	H0UNDFRMH3LL	554
161	CliffEmAll	551
162	Kymarmalade	548
163	JESS_THE_RERE	546
164	xorompole	541
165	seramalen	540
166	the_russell1611	535
167	Comma__	531
168	XxCookiequeenxX	526
169	The_Quack_Dealer	524
169	Blu3beast	524
171	OneLessChromosom	523
172	Cortexia	519
173	SvenskaHugo	515
174	PhantomBionic	506
175	DarlaMeow	503
176	Inbefour	500
177	_flud	496
178	sp00ky_ghost977	491
179	Flex_Tape_Phil	490
180	PortlyPete69	482
181	groofles	481
182	SOA1RR	479
183	powercas_gamer	469
184	DC_XII	466
185	emreknugrlu	462
186	krutas2000	461
187	monolu	459
188	Cache3	453
189	ewsophie	451
190	Literally_Rat	448
190	TheOuterCore	448
192	Fullut	445
193	SteveCraftBlocks	444
194	Gregward_Smith	443
195	T045RTY	441
195	rotten_mango	441
197	Klerick	439
198	olliebollie48	433
199	Eczbek	427
200	Groundler	423
201	MrKrabOnCoke	422
202	nattybears	418
203	Arteriana	417
204	LeauVox4921	410
205	JETrotter	405
205	NATE_the_HALO	405
207	MC_Skribble	401
208	Cowison	397
209	lorpus	392
209	HyperCave	392
211	Prismyst	384
212	Tersea_	383
212	Biites	383
214	FadedSpade82	381
215	Laykon	380
215	sammidk	380
217	whoaluv	376
218	Smashic	375
219	obzii	371
220	thebaddruid	370
221	Jackster03	369
222	Alteriity	363
223	BlankityMcBlank	360
224	_Mythic____	358
225	Boipl	356
225	KingMatthew506	356
227	Tyrannosplart	352
228	SvenskaSara	351
229	CLG_Kata	349
230	Kkanot	348
231	Jakobo1337	345
231	shadowthemonkey	345
231	07shiny	345
231	diggydog67	345
235	_Razaria	341
236	Serval2000	337
237	Felenov	336
238	Cocoamallows	333
239	_k2x	328
240	QuesoCrusaderIII	327
241	RedcatVII	326
242	laron58	320
243	Jiminbub	319
244	DairyNickel756	317
245	Cruncy_	315
246	epiksk8erduck	313
246	FiguraDei	313
248	blackmage426	310
249	Incinere	309
250	Bobby808	308
250	Maenara	308
252	CoffeeNoir	307
252	Historical_Sand	307
254	__Fanda__	306
254	Warlord324	306
254	CattSoup	306
257	livingdaydreams	304
257	_havick	304
257	Powowowow	304
260	blackeemperor	303
261	OreTheBear	302
262	Malorn_Aetherius	300
263	j4ck811	297
264	EnigmaTheYeen	296
265	Jimi7hits	295
265	JayToe	295
267	Kamflame	289
267	cuddlyMonster	289
267	taengoos	289
270	teslawolf38	287
271	squigglybones	284
271	Wowful	284
273	LagVibes	283
274	CloroxBleach385	279
274	U_Mos_	279
274	Shogunite	279
277	Luigipunch989	277
278	IAmTheWalrus910	276
279	EfficientC52	275
280	ProbablyNick	274
280	Wolverine4302	274
282	elleparo	273
283	Cryptacity	271
283	breadbowlgamer	271
285	Bazongoman	270
285	thgrocks	270
287	MovingFish7	269
288	Soap_Bender	268
289	Patwannabegamer	267
289	nut_e	267
289	vandmanden	267
292	Fuad_R	265
292	es0th	265
294	Alphanzt99	264
294	Jokerman369	264
294	Gus2005	264
297	pappaberg	262
298	ratglock	261
299	Ssor69	259
300	TheWickedBird	258
