rank	username	minecraft:picked_up/minecraft:spruce_planks
1	Spacewardharpy7	85299
2	noam464	61784
3	EcksD	29918
4	Hyp3rion_	24849
5	rarrq	10948
6	EveryonesUncle	10812
7	Ezekson	9626
8	pintsizedrogue	7899
9	Di_infiri	5435
10	thewindmillman	5188
11	Legendosh	4679
12	Blackberry1310	4145
13	EcksDofficial	4069
14	El_Jalapeno	3838
15	kekhon	3720
16	Mahoose	3641
17	500am	3577
18	HellsSponge	3561
19	m_be9	3517
20	Onennon	3475
21	diamondgolem35	3453
22	Skylord_Luke	3283
23	burbankbuilder28	3257
24	Deathkob	3162
25	lcvezra	3081
26	Rumpletaezer	2963
27	beeperbeeper5	2915
28	_Dean_123	2848
29	fffMike	2844
30	Barlycorn	2708
31	q_wq	2598
32	TheShyPig	2587
33	Xclax101	2532
34	Spenduh	2217
35	Eraxa	2194
36	Sky_light_KING	2088
37	6king6colt6	2078
38	TheSecondLord	2044
39	Inchef	1950
40	lordpipe	1944
41	PigDab	1904
42	_Karmaa	1889
43	Frozil12	1841
44	Kakolbus	1778
45	Dusk_95	1766
46	ImpavidArcher	1755
47	Smoke____	1747
48	thescout7	1726
49	Winklepicker279	1700
50	EMC_	1653
51	pixelviolin	1605
52	Chromary	1549
53	SkateboardR6	1531
54	xxPipperDipperxx	1477
55	PlasticOtari	1470
56	ROY4LE	1332
57	oxfordschool	1328
58	joethahobo	1312
59	eitanzaki	1294
60	Bumpy419	1292
61	RodSerlingCringe	1271
62	KarlKaek	1268
63	Lord_Zacler	1266
64	Arceus1975	1264
65	MattieHD	1257
66	Freak_Genius	1255
67	ApophisNova	1222
67	MyNamaSheff	1222
69	fkGrim	1211
70	MyNameIsJobo	1209
71	Ze_BaronKrigler	1185
72	Zythose	1131
73	ToastedGamingYT	1111
74	Natty	1103
75	claivin	1091
76	Akoot_	1047
77	jnp_gaming	1040
78	AuroraSkies	1030
79	Merv__	1018
80	_NieToksikpl_	987
81	Racengan	980
82	Snowflowe	969
83	TechnoNinja64	948
84	Werbe	877
85	Ardennes	875
86	cowgirlkasia	863
87	gaziter10	852
88	hm947	848
89	Meatlaugh	831
90	Touched_Bread	814
91	heysushii	789
92	Rebytre	787
93	Skippeh	785
94	Kowcio_	759
95	TooManyDuck	734
96	SuperPooch06	707
97	YungMaki	697
98	RoskobiOne	696
99	CSG_Haru	692
100	RobotMinion101	680
101	stahouo	677
102	ooga47	675
103	Jovaphobic	673
104	Soplight	669
105	set67	665
106	Xalithia	650
107	fallingemma	647
108	Slapface522	637
109	SammiWolfGirl	633
109	00000000-0000-0000-0009-01ff0c3e5e4f	633
111	Z3braYTIL	627
112	John6970	615
113	SUN_DREAM	612
113	2blox	612
115	Groovy_MoonBird	610
116	Quotary	605
117	NotKaden_	601
118	alderban107	596
119	Swexti	595
120	Steelynan	592
121	MeetTheWollo	581
122	Enderslayerxz3	579
123	CliffEmAll	551
124	Kymarmalade	548
125	JESS_THE_RERE	546
126	xorompole	541
127	seramalen	540
128	the_russell1611	535
129	Comma__	531
130	Jackattack53	528
131	The_Quack_Dealer	524
131	Blu3beast	524
133	Cortexia	519
134	Drlzyy	513
135	PhantomBionic	506
136	DarlaMeow	503
137	Inbefour	500
138	Segotep999	498
139	fluddd	496
140	sp00ky_ghost977	491
141	DC_XII	466
142	lillips	461
142	krutas2000	461
144	monolu	459
145	ewsophie	451
146	awesomeoneme	448
146	TheOuterCore	448
148	H72l9w	443
149	T045RTY	441
149	rotten_mango	441
151	Klerick	439
152	PortlyPete69	438
153	Jiminie	437
154	Nicserso	427
155	Groundler	423
156	Arteriana	417
157	Fullut	416
158	Cowison	397
159	HyperCave	392
160	egglapras	391
161	YoshikageBites	383
162	sammidk	380
163	Prismyst	376
163	whoaluv	376
165	obzii	371
166	Jackster03	369
167	BlankityMcBlank	360
168	KingMatthew506	356
169	chipklip	352
170	Kkanot	348
171	YungJakobo	345
171	07shiny	345
171	diggydog67	345
174	_Razar	341
175	SteveCraftBlocks	338
176	RatatJuice	337
176	Laykon	337
176	Serval2000	337
179	Cocoamallows	333
180	_k2x	328
181	Th6masss	327
182	RedcatVII	326
183	laron58	320
184	Jiminbub	319
185	CruncyIsTaken	315
186	epiksk8erduck	313
187	blackmage426	310
188	Bobby808	308
188	Maenara	308
190	Incinere	307
190	CoffeeNoir	307
190	Historical_Sand	307
193	__Fanda__	306
193	Warlord324	306
195	livingdaydreams	304
195	HavickMC	304
195	Powowowow	304
198	Nycteus_	303
199	Malorn_Aetherius	300
200	rats_life	297
201	Enigma0251	296
201	_Boipl_	296
203	Jimi7hits	295
203	JayToe	295
205	Smashic	291
206	XxCookiequeenxX	289
206	anbbang	289
208	squigglybones	284
208	Kamflame10	284
210	strongman951753	279
210	Shogunite	279
212	Luigipunch989	277
213	IAmTheWalrus910	276
214	EfficientC52	275
215	ProbablyNick	274
215	Wolverine4302	274
217	elleparo	273
218	Cryptacity	271
218	breadbowlgamer	271
220	Bazongoman	270
220	thgrocks	270
222	MovingFish7	269
223	Soap_Bender	268
224	Patwannabegamer	267
224	nut_e	267
224	vandmanden	267
227	regulator75	265
227	kinas45y5	265
229	Alphanzt99	264
229	Jokerman369	264
229	MyNameIsDakar	264
229	Steven1282598	264
229	tsitrawhy	264
234	pappaberg	262
235	ratglock	261
236	Ssor69	259
237	teslawolf38	257
238	SpicyMeatballs	256
239	roxycherry	254
240	2Stout	250
241	Negriuke	249
242	littlesophiagirl	247
243	drumine	246
243	Quincannon	246
243	Bloo2406	246
246	BlueZabu	243
247	BlancoFlaco	241
248	_Bguette_	239
249	AlazelTheReal	238
249	Smaldo	238
249	QueenOfDirt	238
252	SLASHZEERA	237
253	IWorkAtIkea	235
253	IceYoung	235
255	SaltineDream	234
256	dopplexd	233
256	wezzzi	233
258	TheBiggestFeller	232
259	SvenskaHugo	231
260	JohnPrice	229
261	DermeinUser	228
261	MinuteMira	228
263	TakeThis2UrGrave	227
264	trexgb	226
265	Guillemet	223
266	Mattesco	221
267	SquadMonster	219
268	Gingayy	218
269	a_smol_bean	216
270	AltnumberF4	215
271	ayamefag	213
272	jacxhadow	212
273	PhantomsGhost_	209
274	_Cloverbelle_	207
274	Matyyy15	207
276	561cool	205
277	Tolhart	204
278	ChocolatePepsi	203
278	Blaiku	203
278	TheDumbHuman	203
281	Billious	202
281	CalebDHawk	202
283	titanlax	195
284	Renchi19	194
284	NebulousBadger	194
286	ConcretePirate	192
286	The_slideV3	192
286	Pickel_Lord	192
286	Dreamdbr14	192
286	CattSoup	192
291	bloodbiter	187
291	Ravenbie	187
293	Louiis123	185
293	Lord_Jord	185
295	ProfessorBee	183
296	BreadBacon	182
297	Froste131	181
297	Hermanni__	181
299	jimintyy	178
299	Rasmanden	178
