rank	username	minecraft:picked_up/minecraft:spruce_planks
1	noam464	612038
2	Hyp3rion_	352412
3	Spacewardharpy7	131364
4	catandmoose	67231
5	EcksD	46248
6	Jackattack53	22139
7	EveryonesUncle	12789
8	rarrq	10954
9	Ezekson	10027
10	pintsizedrogue	9151
11	mihimihimihi	9085
12	Lez_	5797
13	diamondgolem35	5520
14	Di_infiri	5435
15	Legendosh	5419
16	Mattesco	5337
17	thewindmillman	5189
18	Kowcio_	5096
19	beeperbeeper5	5088
20	PazinGaming	4792
21	luseis	4712
22	xolstoi	4261
23	Blackberry1310	4145
24	Skylord_Luke	3951
25	El_Jalapeno	3838
26	Mahoose	3802
27	q_wq	3724
28	kekhon	3720
29	500am	3660
30	HellsSponge	3561
31	Jimb0nat0r	3555
32	m_be9	3517
33	Onennon	3475
34	fffMike	3440
35	k_ce	3417
36	burbankbuilder28	3257
37	Deathkob	3162
38	_Huge_Male_	3109
39	lcvezra	3081
40	Rumpletaezer	2963
41	_Dean_123	2894
42	Mr_Byzantine	2714
43	Barlycorn	2708
44	TheShyPig	2587
45	Kakolbus	2566
46	Xclax101	2532
47	TheSecondLord	2504
48	Spenduh	2386
49	Eraxa	2195
50	EMC_	2122
51	IamCL4SSY	2088
52	6king6colt6	2078
53	Snowflowe	2058
54	pixelviolin	2027
55	lordpipe	2007
56	Inchef	1957
57	Manaateee	1947
58	PigDab	1904
59	_Karmaa	1889
60	ImpavidArcher	1879
61	Frozil20	1868
62	AdmiralSmoke	1865
63	xxPipperDipperxx	1863
64	Druid95	1768
65	thescout7	1726
66	Winklepicker279	1700
67	StarCookiees_	1577
68	PlasticOtari	1572
69	Enderxz3	1563
70	Lord_Zacler	1552
71	Chromary	1549
72	joethahobo	1534
73	SkateboardR6	1531
74	ROY4LE	1332
75	ConnorDanky_	1328
76	eitanzaki	1313
77	Bumpy419	1292
78	MattieHD	1280
79	Saucepeh	1271
80	KarlKaek	1268
81	Arceus1975	1266
82	ApophisNova	1260
83	FreakGenius	1255
84	MyNamaSheff	1222
85	fkGrim	1211
86	MyNameIsJobo	1209
87	oscminus	1185
87	Ze_BaronKrigler	1185
89	SpacesickPrism	1165
90	UCP_TheKingK	1156
91	Zythose	1131
92	zToasty69z	1111
93	Natty	1103
94	Racengan	1101
95	claivin	1091
96	NieToksikpl	1088
97	Werbe	1057
98	Akoot_	1049
99	Merv__	1042
100	jnp_gaming	1040
101	AuroraSkies	1030
102	ECstardust	1024
103	RatatJuice	1004
104	Huwulling	998
105	TechnoNinja64	948
106	Rebytre	925
107	00000000-0000-0000-0009-01ff0c3e5e4f	924
108	Nicserso	921
109	Segotep999	911
110	YungMaki	893
111	Tiberonus	875
111	Touched_Bread	875
113	RoskobiOne	870
114	MineMaster0012	869
115	cheerytomato	863
116	gaziter10	852
117	hm947	850
118	Meatlaugh	831
119	heysushii	789
120	Steelynan	785
120	Skippeh	785
122	Krowuss	751
123	TooManyDuck	734
124	SuperPooch06	707
125	SammiWolfGirl	696
126	SmashingPump	695
127	Burge_r	692
128	RobotMinion101	680
129	xzvu	677
130	Soplight	676
131	ooga47	675
132	Jovaphobic	673
133	set67	665
134	Xalithia	650
135	2blox_	648
136	fallingemma	647
137	Slapface522	637
138	Z3braYTIL	627
139	Quotary	617
140	Groovy_MoonBird	615
140	John6970	615
142	lunathelemon	614
143	SUN_DREAM	612
144	NotKaden_	601
145	alderban107	597
146	Swexti	595
147	MirielThePastor	582
148	Dakar_	570
149	H0UNDFRMH3LL	554
150	CliffEmAll	551
151	Kymarmalade	548
152	JESS_THE_RERE	546
153	xorompole	541
154	seramalen	540
155	the_russell1611	535
156	Comma__	531
157	The_Quack_Dealer	524
157	Blu3beast	524
159	ItsMrRamen	523
160	Cortexia	519
161	MAns_44	509
162	PhantomBionic	506
163	DarlaMeow	503
164	Inbefour	500
165	fluddd	496
