rank	username	minecraft:picked_up/minecraft:spruce_planks
1	noam464	241464
2	Hyp3rion_	88944
3	Spacewardharpy7	85476
4	EcksD	46247
5	rarrq	10949
6	EveryonesUncle	10812
7	Ezekson	9846
8	pintsizedrogue	8209
9	Di_infiri	5435
10	thewindmillman	5189
11	Legendosh	4679
12	Blackberry1310	4145
13	xolstoi	4069
14	Skylord_Luke	3868
15	El_Jalapeno	3838
16	Mahoose	3730
17	kekhon	3720
18	diamondgolem35	3623
19	500am	3577
20	HellsSponge	3561
21	beeperbeeper5	3520
22	m_be9	3517
23	Onennon	3475
24	q_wq	3312
25	burbankbuilder28	3257
26	Deathkob	3162
27	lcvezra	3081
28	fffMike	3056
29	Rumpletaezer	2963
30	_Dean_123	2848
31	Barlycorn	2708
32	TheShyPig	2587
33	Xclax101	2532
34	TheSecondLord	2398
35	Lez_	2330
36	gusstationwerker	2251
37	Eraxa	2194
38	IamCL4SSY	2088
39	6king6colt6	2078
40	Snowflowe	2058
41	Kowcio_	2017
42	EMC_	2012
43	Kakolbus	1991
44	Inchef	1955
45	lordpipe	1946
46	PigDab	1904
47	_Karmaa	1889
48	ImpavidArcher	1879
49	Frozil20	1868
50	Dusk_95	1766
51	Smoke____	1758
52	thescout7	1726
53	Winklepicker279	1700
54	pixelviolin	1605
55	PlasticOtari	1555
56	Chromary	1549
57	SkateboardR6	1531
58	xxPipperDipperxx	1530
59	ROY4LE	1332
60	ConnorDanky_	1328
61	joethahobo	1318
62	eitanzaki	1294
63	Bumpy419	1292
64	MattieHD	1278
65	SaintJosie	1271
66	KarlKaek	1268
66	Lord_Zacler	1268
68	Arceus1975	1266
69	FreakGenius	1255
70	ApophisNova	1222
70	MyNamaSheff	1222
72	fkGrim	1211
73	MyNameIsJobo	1209
74	Ze_BaronKrigler	1185
75	Zythose	1131
76	zToasty69z	1111
77	Natty	1103
78	Racengan	1098
79	claivin	1091
80	Akoot_	1049
81	jnp_gaming	1040
82	AuroraSkies	1030
83	Merv__	1020
84	NieToksikpl	993
85	TechnoNinja64	948
86	Rebytre	914
87	00000000-0000-0000-0009-01ff0c3e5e4f	892
88	Enderxz3	888
89	RatatJuice	882
90	luseis	879
91	Werbe	877
92	Ardennes	875
93	cheerytomato	863
94	gaziter10	852
95	hm947	848
96	Meatlaugh	831
97	Touched_Bread	814
98	heysushii	789
99	Skippeh	785
100	TooManyDuck	734
101	SuperPooch06	707
102	YungMaki	699
103	RoskobiOne	696
104	Burge_r	692
105	RobotMinion101	680
106	xzvu	677
107	ooga47	675
108	Mattesco	674
109	Jovaphobic	673
110	Soplight	670
111	set67	665
112	Xalithia	650
113	2bolx_	648
114	fallingemma	647
115	RealGroot	640
116	Slapface522	637
117	SammiWolfGirl	633
118	Z3braYTIL	627
119	Quotary	617
120	John6970	615
121	SUN_DREAM	612
122	Groovy_MoonBird	610
123	Steelynan	606
124	NotKaden_	601
125	alderban107	596
126	Swexti	595
127	MirielThePastor	581
128	CliffEmAll	551
129	Jimb0nat0r	550
130	Kymarmalade	548
131	JESS_THE_RERE	546
132	xorompole	541
133	seramalen	540
134	the_russell1611	535
135	Comma__	531
136	Jackattack53	528
137	The_Quack_Dealer	524
137	Blu3beast	524
139	Cortexia	519
140	SmashingPump	513
141	PhantomBionic	506
142	DarlaMeow	503
143	Inbefour	500
144	fluddd	496
145	sp00ky_ghost977	491
146	PortlyPete69	482
147	groofles	481
148	DC_XII	466
149	lillips	462
150	krutas2000	461
151	monolu	459
152	ewsophie	451
153	ThiccExotic	448
153	TheOuterCore	448
155	H72l9w	443
156	T045RTY	441
156	rotten_mango	441
158	Klerick	439
159	PazinGaming	437
160	Nicserso	427
161	Groundler	423
162	MrKrabOnCoke	422
163	Arteriana	417
164	Fullut	416
165	tsitrawhy	399
166	Cowison	397
167	lorpus	392
167	HyperCave	392
169	Prismyst	384
170	Biites	383
171	LeauVox4921	381
172	sammidk	380
173	whoaluv	376
174	obzii	371
175	Jackster03	369
176	Jeteight	364
177	BlankityMcBlank	360
178	_Boipl_	356
178	KingMatthew506	356
180	Tyrannosplart	352
181	Kkanot	348
182	Jakobo1337	345
182	07shiny	345
182	diggydog67	345
185	_Razaria	341
186	SteveCraftBlocks	338
187	Laykon	337
187	Serval2000	337
189	Cocoamallows	333
190	Smashic	329
191	_k2x	328
192	OffWithTheirHead	327
193	RedcatVII	326
194	laron58	320
195	Jiminbub	319
196	Smussa	315
197	epiksk8erduck	313
198	blackmage426	310
199	Bobby808	308
199	Maenara	308
201	Incinere	307
201	CoffeeNoir	307
201	Historical_Sand	307
204	__Fanda__	306
204	Warlord324	306
206	livingdaydreams	304
206	_havick	304
206	Powowowow	304
209	Nycteus_	303
210	Malorn_Aetherius	300
211	rats_life	297
212	Enigma0251	296
213	Jimi7hits	295
213	JayToe	295
215	XxCookiequeenxX	289
215	anbbang	289
217	squigglybones	284
217	Kamflame10	284
217	Wowful	284
220	CloroxBleach385	279
220	Alteriity	279
220	Shogunite	279
223	Luigipunch989	277
224	IAmTheWalrus910	276
225	teslawolf38	275
225	EfficientC52	275
227	ProbablyNick	274
227	Wolverine4302	274
229	elleparo	273
230	SvenskaSara	272
231	Cryptacity	271
231	breadbowlgamer	271
233	Bazongoman	270
233	thgrocks	270
235	MovingFish7	269
236	Soap_Bender	268
237	Patwannabegamer	267
237	nut_e	267
237	vandmanden	267
240	bladeefan2009	265
241	Alphanzt99	264
241	Jokerman369	264
241	MyNameIsDakar	264
241	GoofySilly	264
245	Fuad_R	263
246	pappaberg	262
247	ratglock	261
248	Huwulling	259
248	Ssor69	259
250	SpicyMeatballs	256
251	roxycherry	254
252	2Stout	250
253	Fakiuss	249
254	SpacesickPrism	248
