rank	username	minecraft:picked_up/minecraft:spruce_planks
1	Spacewardharpy7	85474
2	noam464	61784
3	Hyp3rion_	24849
4	rarrq	10948
5	EveryonesUncle	10812
6	Ezekson	9785
7	pintsizedrogue	7969
8	Di_infiri	5435
9	thewindmillman	5188
10	Legendosh	4679
11	Blackberry1310	4145
12	EcksDofficial	4069
13	El_Jalapeno	3838
14	Skylord_Luke	3817
15	kekhon	3720
16	Mahoose	3641
17	500am	3577
18	HellsSponge	3561
19	m_be9	3517
20	Onennon	3475
21	diamondgolem35	3453
22	burbankbuilder28	3257
23	Deathkob	3162
24	lcvezra	3081
25	fffMike	2973
26	Rumpletaezer	2963
27	beeperbeeper5	2916
28	_Dean_123	2848
29	Barlycorn	2708
30	q_wq	2598
31	TheShyPig	2587
32	Xclax101	2532
33	Spenduh	2247
34	Eraxa	2194
35	TheSecondLord	2114
36	Sky_light_KING	2088
37	6king6colt6	2078
38	EMC_	1971
39	Inchef	1955
40	lordpipe	1944
41	PigDab	1904
42	_Karmaa	1889
43	Frozil12	1841
44	ImpavidArcher	1826
45	Kakolbus	1778
46	Dusk_95	1766
47	Smoke____	1755
48	thescout7	1726
49	Winklepicker279	1700
50	pixelviolin	1605
51	Chromary	1549
52	SkateboardR6	1531
53	PlasticOtari	1506
54	xxPipperDipperxx	1477
55	ROY4LE	1332
56	oxfordschool	1328
57	joethahobo	1315
58	eitanzaki	1294
59	Bumpy419	1292
60	RodSerlingCringe	1271
61	KarlKaek	1268
61	Lord_Zacler	1268
63	Arceus1975	1266
64	MattieHD	1257
65	Freak_Genius	1255
66	ApophisNova	1222
66	MyNamaSheff	1222
68	fkGrim	1211
69	MyNameIsJobo	1209
70	Ze_BaronKrigler	1185
71	Zythose	1131
72	ToastedGamingYT	1111
73	Natty	1103
74	Racengan	1098
75	claivin	1091
76	Akoot_	1047
77	jnp_gaming	1040
78	AuroraSkies	1030
79	Merv__	1018
80	NieToksikpl	987
81	Snowflowe	969
82	TechnoNinja64	948
83	Rebytre	914
84	Werbe	877
85	Ardennes	875
86	cowgirlkasia	863
87	gaziter10	852
88	hm947	848
89	Meatlaugh	831
90	Touched_Bread	814
91	heysushii	789
92	Skippeh	785
93	Kowcio_	759
94	TooManyDuck	734
95	SuperPooch06	707
96	YungMaki	697
97	RoskobiOne	696
98	CSG_Haru	692
99	RobotMinion101	680
100	stahouo	677
101	ooga47	675
102	Jovaphobic	673
103	Soplight	669
104	set67	665
105	Xalithia	650
106	2blox	648
107	fallingemma	647
108	Enderslayerxz3	639
109	Slapface522	637
110	SammiWolfGirl	633
110	00000000-0000-0000-0009-01ff0c3e5e4f	633
112	Z3braYTIL	627
113	Quotary	617
114	John6970	615
115	SUN_DREAM	612
116	Groovy_MoonBird	610
117	Steelynan	606
118	NotKaden_	601
119	alderban107	596
120	Swexti	595
121	MeetTheWollo	581
122	CliffEmAll	551
123	Kymarmalade	548
124	JESS_THE_RERE	546
125	xorompole	541
126	seramalen	540
127	the_russell1611	535
128	Comma__	531
129	Jackattack53	528
130	The_Quack_Dealer	524
130	Blu3beast	524
132	Cortexia	519
133	Drlzyy	513
133	RatatJuice	513
135	PhantomBionic	506
136	DarlaMeow	503
137	Inbefour	500
138	Segotep999	499
139	fluddd	496
140	sp00ky_ghost977	491
141	groofles	481
142	Jiminie	469
143	DC_XII	466
144	lillips	461
144	krutas2000	461
146	monolu	459
147	ewsophie	451
148	awesomeoneme	448
148	TheOuterCore	448
150	H72l9w	443
151	T045RTY	441
151	rotten_mango	441
153	Klerick	439
154	PortlyPete69	438
155	Nicserso	427
156	Groundler	423
157	Arteriana	417
158	Fullut	416
159	tsitrawhy	399
160	Cowison	397
161	HyperCave	392
162	egglapras	391
163	Prismyst	384
164	YoshikageBites	383
165	LeauVox4921	381
166	sammidk	380
167	whoaluv	376
168	obzii	371
169	Jackster03	369
