rank	username	minecraft:picked_up/minecraft:spruce_planks
1	noam464	545508
2	Hyp3rion_	352220
3	Spacewardharpy7	131364
4	catandmoose	67231
5	EcksD	46248
6	EveryonesUncle	12510
7	rarrq	10949
8	Ezekson	10007
9	pintsizedrogue	9142
10	mihimihimihi	9085
11	Jackattack53	8499
12	Lez_	5668
13	diamondgolem35	5520
14	Di_infiri	5435
15	Legendosh	5344
16	Mattesco	5290
17	thewindmillman	5189
18	Kowcio_	5039
19	luseis	4662
20	PazinGaming	4487
21	beeperbeeper5	4209
22	Blackberry1310	4145
23	xolstoi	4069
24	Skylord_Luke	3951
25	El_Jalapeno	3838
26	Mahoose	3802
27	q_wq	3724
28	kekhon	3720
29	500am	3660
30	HellsSponge	3561
31	Jimb0nat0r	3552
32	m_be9	3517
33	Onennon	3475
34	fffMike	3440
35	burbankbuilder28	3257
36	Deathkob	3162
37	k_ce	3153
38	lcvezra	3081
39	Rumpletaezer	2963
40	_Dean_123	2894
41	_Huge_Male_	2751
42	Barlycorn	2708
43	TheShyPig	2587
44	Kakolbus	2566
45	Xclax101	2532
46	TheSecondLord	2499
47	Spenduh	2386
48	Eraxa	2195
49	EMC_	2114
50	IamCL4SSY	2088
51	6king6colt6	2078
52	Snowflowe	2058
53	lordpipe	1982
54	Inchef	1957
55	Manaateee	1947
56	PigDab	1904
57	_Karmaa	1889
58	ImpavidArcher	1879
59	Frozil20	1868
60	AdmiralSmoke	1865
61	xxPipperDipperxx	1863
62	Druid95	1768
63	pixelviolin	1765
64	thescout7	1726
65	Winklepicker279	1700
66	Mr_Byzantine	1607
67	PlasticOtari	1572
68	Lord_Zacler	1552
69	Chromary	1549
70	joethahobo	1534
71	SkateboardR6	1531
72	ROY4LE	1332
73	ConnorDanky_	1328
74	eitanzaki	1313
75	Bumpy419	1292
76	MattieHD	1280
77	Saucepeh	1271
77	StarCookiees_	1271
79	KarlKaek	1268
80	Arceus1975	1266
81	ApophisNova	1260
82	FreakGenius	1255
83	MyNamaSheff	1222
84	fkGrim	1211
85	MyNameIsJobo	1209
86	Ze_BaronKrigler	1185
87	oscminus	1170
88	SpacesickPrism	1159
89	UCP_TheKingK	1156
90	Zythose	1131
91	Enderxz3	1122
92	zToasty69z	1111
93	Natty	1103
94	Racengan	1101
95	claivin	1091
96	NieToksikpl	1088
97	Werbe	1056
98	Akoot_	1049
99	jnp_gaming	1040
100	Merv__	1037
101	AuroraSkies	1030
102	ECstardust	1024
103	RatatJuice	1004
104	Huwulling	980
105	TechnoNinja64	948
106	Rebytre	924
106	00000000-0000-0000-0009-01ff0c3e5e4f	924
108	Nicserso	921
109	Segotep999	911
110	YungMaki	893
111	Tiberonus	875
111	Touched_Bread	875
113	RoskobiOne	870
114	MineMaster0012	868
115	cheerytomato	863
116	gaziter10	852
117	hm947	850
118	Meatlaugh	831
119	heysushii	789
120	Skippeh	785
121	Steelynan	779
122	Krowuss	751
123	TooManyDuck	734
124	SuperPooch06	707
125	SammiWolfGirl	696
126	SmashingPump	695
127	Burge_r	692
128	RobotMinion101	680
129	xzvu	677
130	ooga47	675
131	Soplight	674
132	Jovaphobic	673
133	set67	665
134	Xalithia	650
135	2blox_	648
136	fallingemma	647
137	Slapface522	637
138	Z3braYTIL	627
139	Quotary	617
140	Groovy_MoonBird	615
140	John6970	615
142	lunathelemon	614
143	SUN_DREAM	612
144	NotKaden_	601
145	alderban107	597
146	Swexti	595
147	MirielThePastor	582
148	Dakar_	570
149	H0UNDFRMH3LL	554
150	CliffEmAll	551
151	Kymarmalade	548
152	JESS_THE_RERE	546
153	xorompole	541
154	seramalen	540
155	the_russell1611	535
156	Comma__	531
157	The_Quack_Dealer	524
