rank	username	minecraft:picked_up/minecraft:spruce_planks
1	noam464	545508
2	Hyp3rion_	247762
3	Spacewardharpy7	85496
4	EcksD	46248
5	EveryonesUncle	12214
6	rarrq	10949
7	Ezekson	9881
8	mihimihimihi	9085
9	pintsizedrogue	8548
10	diamondgolem35	5520
11	Di_infiri	5435
12	Legendosh	5344
13	thewindmillman	5189
14	Blackberry1310	4145
15	Lez_	4144
16	xolstoi	4069
17	Skylord_Luke	3868
18	El_Jalapeno	3838
19	Kowcio_	3818
20	Mahoose	3745
21	kekhon	3720
22	500am	3660
23	beeperbeeper5	3597
24	HellsSponge	3561
25	m_be9	3517
26	Onennon	3475
27	q_wq	3406
28	burbankbuilder28	3257
29	Deathkob	3162
30	lcvezra	3081
31	fffMike	3065
32	Rumpletaezer	2963
33	_Dean_123	2848
34	Barlycorn	2708
35	TheShyPig	2587
36	Xclax101	2532
37	TheSecondLord	2490
38	Kakolbus	2326
39	gusstationwerker	2251
40	_Huge_Male_	2215
41	Eraxa	2195
42	IamCL4SSY	2088
43	6king6colt6	2078
44	Snowflowe	2058
45	PazinGaming	2044
46	EMC_	2032
47	Inchef	1955
48	lordpipe	1946
49	PigDab	1904
50	_Karmaa	1889
51	ImpavidArcher	1879
52	Frozil20	1868
53	Mattesco	1854
54	Smoke____	1842
55	luseis	1807
56	Dusk_95	1766
57	pixelviolin	1736
58	thescout7	1726
59	Winklepicker279	1700
60	RoofTyler	1631
61	PlasticOtari	1555
62	Chromary	1549
63	Jimb0nat0r	1542
64	xxPipperDipperxx	1533
65	SkateboardR6	1531
66	joethahobo	1470
67	ROY4LE	1332
68	ConnorDanky_	1328
69	k_ce	1320
70	eitanzaki	1313
71	Bumpy419	1292
72	MattieHD	1280
73	SaintJosie	1271
74	KarlKaek	1268
74	Lord_Zacler	1268
76	Arceus1975	1266
77	FreakGenius	1255
78	ApophisNova	1222
78	MyNamaSheff	1222
80	fkGrim	1211
81	MyNameIsJobo	1209
82	Ze_BaronKrigler	1185
83	Zythose	1131
84	zToasty69z	1111
85	Natty	1103
86	Racengan	1098
87	claivin	1091
88	NieToksikpl	1065
89	Akoot_	1049
90	jnp_gaming	1040
91	AuroraSkies	1030
92	Merv__	1020
93	Werbe	968
94	TechnoNinja64	948
95	00000000-0000-0000-0009-01ff0c3e5e4f	924
96	Rebytre	914
97	RealGroot	909
98	RatatJuice	902
98	Enderxz3	902
100	Ardennes	875
101	RoskobiOne	870
102	cheerytomato	863
103	Huwulling	862
104	UCP_TheKingK	860
105	gaziter10	852
106	hm947	848
107	Meatlaugh	831
