rank	username	minecraft:picked_up/minecraft:spruce_planks
1	noam464	545508
2	Hyp3rion_	352220
3	Spacewardharpy7	131364
4	catandmoose	67231
5	EcksD	46248
6	EveryonesUncle	12214
7	rarrq	10949
8	Ezekson	10006
9	pintsizedrogue	9142
10	mihimihimihi	9085
11	Jackattack53	8499
12	diamondgolem35	5520
13	Di_infiri	5435
14	Legendosh	5344
15	thewindmillman	5189
16	Lez_	4968
17	Kowcio_	4822
18	Mattesco	4708
19	luseis	4630
20	beeperbeeper5	4192
21	Blackberry1310	4145
22	xolstoi	4069
23	Skylord_Luke	3951
24	PazinGaming	3943
25	El_Jalapeno	3838
26	Mahoose	3802
27	kekhon	3720
28	500am	3660
29	HellsSponge	3561
30	Jimb0nat0r	3538
31	m_be9	3517
32	q_wq	3501
33	Onennon	3475
34	fffMike	3440
35	burbankbuilder28	3257
36	Deathkob	3162
37	lcvezra	3081
38	Rumpletaezer	2963
39	_Dean_123	2894
40	k_ce	2802
41	Barlycorn	2708
42	TheShyPig	2587
43	_Huge_Male_	2583
44	Kakolbus	2559
45	Xclax101	2532
46	TheSecondLord	2496
47	Spenduh	2251
48	Eraxa	2195
49	EMC_	2114
50	IamCL4SSY	2088
51	6king6colt6	2078
52	Snowflowe	2058
53	lordpipe	1982
54	Inchef	1957
55	Manaateee	1944
56	PigDab	1904
57	_Karmaa	1889
58	ImpavidArcher	1879
59	Frozil20	1868
60	AdmiralSmoke	1865
61	xxPipperDipperxx	1863
62	Druid95	1768
63	pixelviolin	1765
64	thescout7	1726
65	Winklepicker279	1700
66	PlasticOtari	1572
67	Chromary	1549
68	joethahobo	1534
69	SkateboardR6	1531
70	ROY4LE	1332
71	ConnorDanky_	1328
72	eitanzaki	1313
73	Bumpy419	1292
74	MattieHD	1280
75	Saucepeh	1271
75	Lord_Zacler	1271
77	KarlKaek	1268
78	Arceus1975	1266
79	ApophisNova	1260
80	FreakGenius	1255
81	MyNamaSheff	1222
82	fkGrim	1211
83	MyNameIsJobo	1209
84	Ze_BaronKrigler	1185
85	Mr_Byzantine	1180
86	UCP_TheKingK	1156
87	SpacesickPrism	1145
88	Zythose	1131
89	zToasty69z	1111
90	Natty	1103
91	oscminus	1101
91	Racengan	1101
93	claivin	1091
94	NieToksikpl	1088
95	Enderxz3	1081
96	Akoot_	1049
97	jnp_gaming	1040
98	AuroraSkies	1030
99	Merv__	1022
100	ECstardust	1019
101	Huwulling	972
102	Werbe	968
103	RatatJuice	963
104	TechnoNinja64	948
105	Rebytre	924
105	00000000-0000-0000-0009-01ff0c3e5e4f	924
107	Nicserso	921
108	Segotep999	911
109	YungMaki	893
110	Tiberonus	875
110	Touched_Bread	875
112	RoskobiOne	870
113	MineMaster0012	868
114	cheerytomato	863
115	gaziter10	852
116	hm947	848
117	Meatlaugh	831
118	heysushii	789
119	Skippeh	785
120	Krowuss	751
121	TooManyDuck	734
122	SuperPooch06	707
123	SammiWolfGirl	696
124	SmashingPump	695
125	Burge_r	692
126	Steelynan	687
127	RobotMinion101	680
128	xzvu	677
129	ooga47	675
130	Jovaphobic	673
130	Soplight	673
132	set67	665
133	Xalithia	650
134	2blox_	648
135	fallingemma	647
136	Slapface522	637
137	Z3braYTIL	627
138	Quotary	617
139	John6970	615
140	Groovy_MoonBird	614
141	SUN_DREAM	612
142	NotKaden_	601
143	alderban107	597
144	Swexti	595
145	MirielThePastor	582
146	Dakar_	570
147	H0UNDFRMH3LL	554
148	CliffEmAll	551
149	Kymarmalade	548
150	JESS_THE_RERE	546
151	xorompole	541
152	seramalen	540
153	the_russell1611	535
154	lunathelemon	532
155	Comma__	531
156	The_Quack_Dealer	524
156	Blu3beast	524
