rank	username	minecraft:picked_up/minecraft:spruce_planks
1	noam464	1863821
2	Hyp3rion_	352412
3	Spacewardharpy7	131364
4	catandmoose	67231
5	EcksD	46248
6	Jackattack53	22139
7	Kowcio_	21844
8	EveryonesUncle	12789
9	rarrq	10954
10	Ezekson	10027
11	pintsizedrogue	9180
12	mihimihimihi	9085
13	Legendosh	5882
14	Lez_	5797
15	diamondgolem35	5520
16	Di_infiri	5435
17	Mattesco	5404
18	thewindmillman	5189
19	beeperbeeper5	5108
20	PazinGaming	4792
21	luseis	4712
22	xolstoi	4261
23	Blackberry1310	4145
24	Skylord_Luke	3951
25	q_wq	3886
26	El_Jalapeno	3838
27	Mahoose	3802
28	kekhon	3720
29	500am	3660
30	HellsSponge	3561
31	Jimb0nat0r	3555
32	m_be9	3517
33	k_ce	3497
34	Onennon	3475
35	fffMike	3440
36	_Huge_Male_	3401
37	burbankbuilder28	3257
38	Deathkob	3162
39	lcvezra	3081
40	Mr_Byzantine	2985
41	Rumpletaezer	2963
42	_Dean_123	2894
43	Barlycorn	2708
44	TheShyPig	2587
45	Kakolbus	2566
46	Xclax101	2532
47	TheSecondLord	2504
48	Spenduh	2416
49	Eraxa	2195
50	EMC_	2122
51	IamCL4SSY	2088
52	6king6colt6	2078
53	Snowflowe	2058
54	pixelviolin	2027
55	lordpipe	2007
56	Inchef	1957
57	Manaateee	1947
58	PigDab	1904
59	_Karmaa	1889
60	ImpavidArcher	1879
61	Frozil20	1868
62	AdmiralSmoke	1865
63	xxPipperDipperxx	1863
64	Druid95	1768
65	thescout7	1726
66	Winklepicker279	1700
67	StarCookiees_	1577
68	PlasticOtari	1572
69	Enderxz3	1570
70	Lord_Zacler	1552
71	Chromary	1549
72	joethahobo	1534
73	SkateboardR6	1531
74	MattieHD	1494
75	ROY4LE	1332
76	ConnorDanky_	1328
77	eitanzaki	1313
78	Bumpy419	1292
79	Saucepeh	1271
80	KarlKaek	1268
81	Arceus1975	1266
82	ApophisNova	1260
83	FreakGenius	1255
84	MyNamaSheff	1222
85	fkGrim	1211
86	MyNameIsJobo	1209
87	oscminus	1185
87	Ze_BaronKrigler	1185
89	SpacesickPrism	1165
90	UCP_TheKingK	1156
91	Zythose	1131
92	zToasty69z	1111
93	Natty	1103
94	Racengan	1101
95	claivin	1091
96	NieToksikpl	1088
97	Werbe	1057
98	Merv__	1056
99	Akoot_	1049
100	jnp_gaming	1040
101	AuroraSkies	1030
102	ECstardust	1024
103	Huwulling	1009
104	RatatJuice	1004
105	TechnoNinja64	948
106	Rebytre	925
