rank	username	minecraft:picked_up/minecraft:spruce_planks
1	Spacewardharpy7	85299
2	noam464	61784
3	EcksD	29918
4	rarrq	10948
5	EveryonesUncle	10812
6	Ezekson	8842
7	pintsizedrogue	7730
8	Di_infiri	5435
9	thewindmillman	5177
10	Legendosh	4679
11	Blackberry1310	4145
12	EcksDofficial	4069
13	El_Jalapeno	3838
14	kekhon	3720
15	500am	3577
16	HellsSponge	3561
17	m_be9	3517
18	Mahoose	3499
19	Onennon	3475
20	diamondgolem35	3453
21	burbankbuilder28	3257
22	Deathkob	3162
23	lcvezra	3081
24	Rumpletaezer	2963
25	beeperbeeper5	2914
26	_Dean_123	2848
27	fffMike	2844
28	Barlycorn	2708
29	q_wq	2598
30	TheShyPig	2587
31	Xclax101	2532
32	Skylord_Luke	2479
33	Eraxa	2194
34	Spenduh	2134
35	Sky_light_KING	2088
36	6king6colt6	2078
37	TheSecondLord	2022
38	Inchef	1950
39	lordpipe	1944
40	PigDab	1904
41	_Karmaa	1889
42	Frozil12	1841
43	Kakolbus	1778
44	Dusk_95	1766
45	ImpavidArcher	1755
46	thescout7	1726
47	Smoke____	1719
48	Winklepicker279	1700
49	pixelviolin	1605
50	EMC_	1586
51	Chromary	1549
52	SkateboardR6	1531
53	xxPipperDipperxx	1469
54	ROY4LE	1332
55	oxfordschool	1328
56	eitanzaki	1294
57	Bumpy419	1292
58	RodSerlingCringe	1271
59	KarlKaek	1268
60	Arceus1975	1263
61	joethahobo	1262
62	MattieHD	1257
63	Freak_Genius	1255
64	ApophisNova	1222
64	MyNamaSheff	1222
66	fkGrim	1211
67	MyNameIsJobo	1209
68	Ze_BaronKrigler	1185
69	Zythose	1131
70	Natty	1103
71	claivin	1091
72	jnp_gaming	1040
73	AuroraSkies	1030
74	Merv__	1018
75	_NieToksikpl_	987
76	Racengan	980
77	Snowflowe	969
78	TechnoNinja64	948
79	Akoot_	911
80	Werbe	877
81	Ardennes	875
82	cowgirlkasia	863
83	gaziter10	852
84	hm947	848
85	Meatlaugh	831
86	heysushii	789
87	Skippeh	785
88	Kowcio_	759
89	TooManyDuck	734
90	Hyp3rion_	709
91	SuperPooch06	707
92	RoskobiOne	696
93	CSG_Haru	692
94	RobotMinion101	680
95	stahouo	677
96	ooga47	675
97	Jovaphobic	673
98	Soplight	669
99	set67	665
100	Rebytre	653
101	Xalithia	650
102	fallingemma	647
103	Lord_Zacler	646
104	Slapface522	637
105	SammiWolfGirl	633
106	Z3braYTIL	627
107	John6970	615
108	SUN_DREAM	612
109	2blox	611
110	Groovy_MoonBird	610
111	Quotary	605
112	NotKaden_	601
113	alderban107	596
114	Swexti	595
115	Steelynan	592
116	MeetTheWollo	581
117	YungMaki	567
118	CliffEmAll	551
119	Kymarmalade	548
120	JESS_THE_RERE	546
121	xorompole	541
122	seramalen	540
123	the_russell1611	535
124	Enderslayerxz3	532
125	Comma__	531
126	Jackattack53	528
127	The_Quack_Dealer	524
127	Blu3beast	524
129	Cortexia	519
130	Drlzyy	513
131	PhantomBionic	506
132	DarlaMeow	503
133	Inbefour	500
134	sp00ky_ghost977	491
135	fluddd	484
136	DC_XII	466
137	lillips	461
137	krutas2000	461
139	monolu	459
140	ewsophie	451
141	awesomeoneme	448
141	TheOuterCore	448
143	H72l9w	443
144	T045RTY	441
144	rotten_mango	441
146	Klerick	439
147	PortlyPete69	438
148	Nicserso	427
149	Groundler	423
150	Arteriana	417
151	Fullut	416
152	Jiminie	409
153	Cowison	397
154	HyperCave	392
155	egglapras	391
156	YoshikageBites	383
157	sammidk	380
158	whoaluv	376
159	obzii	371
160	Jackster03	369
161	Segotep999	368
162	BlankityMcBlank	360
163	KingMatthew506	356
164	chipklip	352
165	Kkanot	348
166	YungJakobo	345
166	07shiny	345
166	diggydog67	345
169	_Razar	341
170	SteveCraftBlocks	338
171	Laykon	337
171	Serval2000	337
173	Cocoamallows	333
174	_k2x	328
175	Th6masss	327
176	RedcatVII	326
177	laron58	320
178	Jiminbub	319
179	CruncyIsTaken	315
180	epiksk8erduck	313
181	blackmage426	310
182	Bobby808	308
182	Maenara	308
184	Incinere	307
184	CoffeeNoir	307
184	Historical_Sand	307
187	__Fanda__	306
187	Warlord324	306
189	livingdaydreams	304
189	HavickMC	304
189	Powowowow	304
192	Nycteus_	303
193	Malorn_Aetherius	300
194	rats_life	297
195	Enigma0251	296
196	JayToe	295
197	_Boipl_	294
198	XxCookiequeenxX	289
198	anbbang	289
200	Jimi7hits	288
201	squigglybones	284
201	Kamflame10	284
203	strongman951753	279
203	Shogunite	279
205	Luigipunch989	277
206	IAmTheWalrus910	276
207	EfficientC52	275
208	ProbablyNick	274
208	Wolverine4302	274
210	elleparo	273
211	Cryptacity	271
211	breadbowlgamer	271
213	Bazongoman	270
213	thgrocks	270
215	MovingFish7	269
216	Soap_Bender	268
217	nut_e	267
217	vandmanden	267
219	regulator75	265
219	kinas45y5	265
221	Alphanzt99	264
221	Jokerman369	264
221	MyNameIsDakar	264
221	Steven1282598	264
225	Patwannabegamer	263
226	pappaberg	262
227	ratglock	261
228	Ssor69	259
229	teslawolf38	257
230	SpicyMeatballs	256
231	roxycherry	254
232	2Stout	250
233	Negriuke	249
234	littlesophiagirl	247
235	drumine	246
235	Quincannon	246
235	Bloo2406	246
238	BlueZabu	243
239	BlancoFlaco	241
240	_Bguette_	239
241	AlazelTheReal	238
241	Smaldo	238
241	QueenOfDirt	238
244	SLASHZEERA	237
245	IWorkAtIkea	235
245	IceYoung	235
247	SaltineDream	234
248	dopplexd	233
248	wezzzi	233
250	TheBiggestFeller	232
251	JohnPrice	229
252	DermeinUser	228
253	TakeThis2UrGrave	227
254	trexgb	226
255	Guillemet	223
256	SquadMonster	219
257	Gingayy	218
258	a_smol_bean	216
259	AltnumberF4	215
260	ayamefag	213
261	jacxhadow	212
262	PhantomsGhost_	209
263	_Cloverbelle_	207
263	Matyyy15	207
265	561cool	205
266	Tolhart	204
267	ChocolatePepsi	203
267	Blaiku	203
267	TheDumbHuman	203
270	Billious	202
270	CalebDHawk	202
272	titanlax	195
272	PlasticOtari	195
274	Renchi19	194
274	NebulousBadger	194
276	ConcretePirate	192
276	The_slideV3	192
276	Pickel_Lord	192
276	Dreamdbr14	192
280	SvenskaHugo	188
281	bloodbiter	187
281	Ravenbie	187
283	Louiis123	185
283	Lord_Jord	185
285	ProfessorBee	183
286	BreadBacon	182
287	Froste131	181
287	Hermanni__	181
289	jimintyy	178
289	Mattesco	178
289	Rasmanden	178
289	jcool7	178
293	Furiuosbeast0404	176
293	bluemage31	176
295	bigstankyy	175
296	LexMakesHistory	174
297	Covalents	173
297	WYFYoyo	173
299	CrookedKaptain	170
299	Zoeyfortnite	170
