rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
1	noam464	526
2	gcaisawesome	491
3	Werbe	323
3	AssEatrAndLicker	323
5	Awyrlas	262
6	thewindmillman	245
7	Historical_Sand	175
7	censorsheep	175
9	HellsSponge	161
10	Vorlice	116
11	ProfessorBee	111
12	MyNameIsJobo	105
13	YungMaki	92
14	Soplight	83
15	eitanzaki	82
15	chipklip	82
17	EveryonesUncle	79
18	Hyp3rion_	76
19	Steven1282598	61
19	sp00ky_ghost977	61
21	kekhon	55
21	Akoot_	55
23	bigstankyy	51
24	Cowison	43
24	Mahoose	43
26	Snowflowe	42
27	NomadicRobin_	41
28	Di_infiri	40
29	Quotary	38
30	beeperbeeper5	37
31	pintsizedrogue	34
31	Inchef	34
33	M_Patata	33
33	Skylord_Luke	33
33	Onennon	33
33	MasterNueve	33
37	0nly_sn1per	32
37	UrbanPlanner1978	32
39	TheSecondLord	31
39	cedric72	31
39	Freak_Genius	31
42	Smoke____	29
43	Racengan	28
43	lordpipe	28
45	Merv__	27
46	TheShyPig	26
47	claivin	25
47	Blaiku	25
49	joethahobo	24
50	MightyWertu	23
51	ImpavidArcher	22
51	pr33tu	22
51	thescout7	22
51	ApophisNova	22
51	Blu3beast	22
51	MyNamaSheff	22
57	slkiey	21
57	Jackattack53	21
59	Drlzyy	20
59	H72l9w	20
59	KingMatthew506	20
62	TheThomas69	19
62	Lord_Jord	19
64	wezzzi	18
65	mwrty	17
65	Deathkob	17
67	Xclax101	16
67	Skippeh	16
69	Hpdinosaur	15
69	CoffeeNoir	15
69	Spacewardharpy7	15
72	Blackberry1310	14
72	burbankbuilder28	14
72	RobotMinion101	14
72	Kouridragon	14
72	Eraxa	14
72	Ezekson	14
72	TechnoNinja64	14
72	Teebone15	14
80	Fullut	13
80	loveseeker	13
80	Wowful	13
80	fluddd	13
84	Megarboh	12
84	Bumpy419	12
84	Warlord324	12
87	Ssor69	11
87	Doom_melon	11
87	Nycteus_	11
87	Hisiste	11
87	jcool7	11
87	Enderslayerxz3	11
93	q_wq	10
93	Aatronix1	10
93	500am	10
93	fred870d	10
93	DarlaMeow	10
93	Barlycorn	10
93	BlankityMcBlank	10
100	awesomeoneme	9
100	Vizzoid	9
100	ROY4LE	9
100	Cyntrical	9
100	lcvezra	9
105	Ailmast	8
105	ssleepless	8
105	Kim_Jong_eel	8
105	audiocracked	8
105	wobn	8
105	lillips	8
105	ayamefag	8
105	carbo_bro	8
105	PortlyPete69	8
105	smogfrog	8
105	adiccting01	8
105	JayToe	8
117	_Virify_	7
117	MattieHD	7
117	Zaridey	7
117	Zythose	7
117	Frozil12	7
117	Cocoamallows	7
117	CalebDHawk	7
117	oxfordschool	7
117	jnp_gaming	7
117	vandmanden	7
117	Sral7	7
128	ShedJr_	6
128	set67	6
128	egglapras	6
128	hcb238	6
128	Fildyr	6
128	yatsuta	6
128	jaimshae	6
128	HesDemonPants	6
128	Zoeyfortnite	6
137	Myszoaz	5
137	Ardennes	5
137	Jokerman369	5
137	DAD_1996	5
137	CruncyIsTaken	5
137	PigDab	5
137	TTNG	5
137	RodSerlingCringe	5
137	Matorz	5
137	Factoroni	5
137	Spenduh	5
137	MilleGrug	5
137	PlasticOtari	5
150	Groovy_MoonBird	4
150	dudcreeper	4
150	TildaAndrea	4
150	KarlKaek	4
150	Hyugo	4
150	ivorico	4
150	Sparky_KT	4
150	Guillemet	4
150	ketaminmann	4
150	XboxPanda	4
150	gabriels543	4
150	Chromary	4
150	_Boipl_	4
150	Leyna3	4
150	natajimi	4
150	Dusk_95	4
150	Zetsey	4
150	SammiWolfGirl	4
150	DennyKai	4
150	fffMike	4
150	Rainaldus	4
150	Miko_Fullbuster	4
150	Nicserso	4
150	h2p_emrld	4
150	diggydog67	4
175	Bandito_Roamer	3
175	AuroraValkyrie	3
175	ExtraDumb	3
175	T045RTY	3
175	Swexti	3
175	Mercadies	3
175	Malorn_Aetherius	3
175	Comma__	3
175	bloodbiter	3
175	m_be9	3
175	12Magner05	3
175	_Nuf	3
175	G1ldor	3
175	Motsaro	3
175	Kakolbus	3
175	SuperPooch06	3
175	Rumpletaezer	3
175	WET_WET_WET	3
175	Arceus1975	3
175	lizardfightclub	3
175	Jiminie	3
175	The_slideV3	3
175	Quaintster	3
175	MAns_44	3
175	EfficientC52	3
175	Groundler	3
175	MovingFish7	3
175	PabloGonza02	3
175	AssFullaCum	3
175	djancak	3
175	stahouo	3
175	_TCARREIRA_	3
175	TheOuterCore	3
208	Jovaphobic	2
208	PhantomsGhost_	2
208	dabloons	2
208	teslawolf38	2
208	EMC_	2
208	Sleek_Storm_721	2
208	I_Am_Mushkin	2
208	diamondgolem35	2
208	RebelAndroid	2
208	MSK__	2
208	301851	2
208	fr0stss	2
208	rarrq	2
208	Valoth	2
208	titanlax	2
208	SDMNAEK	2
208	jacxhadow	2
208	redikul	2
208	Z3braYTIL	2
208	Mewar	2
208	eviltunix	2
208	Covalents	2
208	ayqq	2
208	SeverianTheLame	2
208	IronyMan69	2
208	CollinMH06	2
208	Giannism	2
208	_8man	2
208	CaptainDeadBread	2
208	Dragonlfw	2
208	_naturell	2
208	KnightmareD	2
208	DTwenty	2
208	Soap_Bender	2
208	Jaka_Saurus_715	2
208	NameGenerat0r	2
208	El_Jalapeno	2
208	SingedBread	2
208	WyngGoy	2
208	lilguppy	2
208	Kyrum2169	2
208	pk1297	2
208	EcksD	2
208	Legendosh	2
208	The_SlideV5	2
208	EcksDofficial	2
208	Wanjibon	2
255	Thaumatarge	1
255	Elprone266	1
255	abramgray	1
255	Lotheburgh	1
255	strongman951753	1
255	6king6colt6	1
255	Wolf_Mauler_73	1
255	hm947	1
255	Lukeee33	1
255	Flores991	1
255	livingdaydreams	1
255	Chroikey	1
255	Jackster03	1
255	Arteriana	1
255	Ao_Ken	1
255	IWorkAtIkea	1
255	oreee	1
255	Meme25327	1
255	FirsTimeGamingTV	1
255	Euclidoris	1
255	Stynxy	1
255	dopplexd	1
255	NasdaqCrash	1
255	Otto_chan	1
255	Cryptacity	1
255	BobDeBouwer1337	1
255	MinttyFressh	1
255	Leksanda	1
255	SteveCraftBlocks	1
255	_Dean_123	1
255	CyrusIsTired	1
255	Tmb1	1
255	CrookedKaptain	1
255	Scathra	1
255	beeleg	1
255	PegLegPete93	1
255	Tjhodskins19	1
255	r123moore	1
255	Kubelz	1
255	TheDankPlatypus	1
255	moist_jellyfish	1
255	mariominejedi	1
255	AJplaysMC_	1
255	whoaluv	1
255	RefluxRatio	1
255	killmeiamtraitor	1
