rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
1	gcaisawesome	11374
2	mihimihimihi	5329
3	Hyp3rion_	3536
4	thewindmillman	835
5	noam464	600
6	Werbe	430
7	Awyrlas	262
8	fffMike	194
9	YungMaki	191
10	Historical_Sand	175
10	censorsheep	175
12	HellsSponge	161
13	Vorlice	116
14	ProfessorBee	111
15	MyNameIsJobo	105
16	Soplight	84
17	eitanzaki	83
18	Tyrannosplart	82
19	EveryonesUncle	79
20	MineMaster0012	73
21	Steve897	61
21	sp00ky_ghost977	61
23	Mahoose	60
24	kekhon	55
24	Akoot_	55
26	Ezekson	52
27	bigstankyy	51
27	beeperbeeper5	51
27	TheSecondLord	51
30	Jackattack53	49
30	Skylord_Luke	49
32	pintsizedrogue	47
33	Snowflowe	46
34	Cowison	43
35	NomadicRobin_	41
36	Di_infiri	40
37	joethahobo	39
38	Quotary	38
39	Inchef	34
40	M_Patata	33
40	Onennon	33
40	MasterNueve	33
43	0nly_sn1per	32
43	UrbanPlanningEx	32
45	cedric72	31
45	FreakGenius	31
45	lordpipe	31
48	oscminus	30
49	AdmiralSmoke	29
50	Merv__	28
50	Racengan	28
52	CLG_Kata	27
53	Lez_	26
53	TheShyPig	26
55	claivin	25
55	Blaiku	25
57	ImpavidArcher	24
58	Krowuss	23
58	MightyWertu	23
60	ItsGrayWolf	22
60	pr33tu	22
60	thescout7	22
60	Rebytre	22
60	ApophisNova	22
60	Blu3beast	22
60	MyNamaSheff	22
67	SmashingPump	21
67	slkiey	21
67	AlexxO_o	21
70	H72l9w	20
70	12Magner05	20
70	KingMatthew506	20
73	Alteriity	19
73	TheThomas69	19
73	Lord_Jord	19
76	wezzzi	18
77	mwrty	17
77	Wowful	17
77	Deathkob	17
80	Xclax101	16
80	Spacewardharpy7	16
80	Skippeh	16
83	Hpdinosaur	15
83	CoffeeNoir	15
83	Fullut	15
86	Blackberry1310	14
86	burbankbuilder28	14
86	RobotMinion101	14
86	Kouridragon	14
86	luseis	14
86	Eraxa	14
86	TechnoNinja64	14
86	Teebone15	14
94	q_wq	13
94	MattieHD	13
94	Kakolbus	13
94	legal_tax_evader	13
94	fluddd	13
99	Sleepy_Time_	12
99	Megarboh	12
99	Bumpy419	12
99	Warlord324	12
99	Myntsys	12
99	Enderxz3	12
105	Mr_Byzantine	11
105	Ssor69	11
105	Doom_melon	11
105	Nycteus_	11
105	Hisiste	11
105	jcool7	11
111	nattybears	10
111	Aatronix	10
111	500am	10
111	F_Uhre	10
111	DarlaMeow	10
111	Barlycorn	10
111	BlankityMcBlank	10
118	MoistMicrowave	9
118	Vizzoid	9
118	ROY4LE	9
118	hcb238	9
118	Cyntrical	9
118	Spenduh	9
118	lcvezra	9
118	PlasticOtari	9
126	Ailmast	8
126	ssleepless	8
126	PaperCanvas	8
126	Kim_Jong_eel	8
126	audiocracked	8
126	wobn	8
126	lillips	8
126	wwwwinnebagoooo	8
126	ayamefag	8
126	carbo_bro	8
126	PortlyPete69	8
126	EcksD	8
126	smogfrog	8
126	MrMeisterProper	8
126	JayToe	8
141	_Virify_	7
141	Frozil20	7
141	Zaridey	7
141	Zythose	7
141	Cocoamallows	7
141	pixelviolin	7
141	CalebDHawk	7
141	ConnorDanky_	7
141	Nicserso	7
141	jnp_gaming	7
141	vandmanden	7
141	Sral7	7
153	Prismyst	6
153	ShedJr_	6
153	Smashic	6
153	set67	6
153	lorpus	6
153	_Boipl_	6
153	Fildyr	6
153	StarCookiees_	6
153	yatsuta	6
153	jaimshae	6
153	HesDemonPants	6
153	Zoeyfortnite	6
165	k_ce	5
165	ECstardust	5
165	diamondgolem35	5
165	Huwulling	5
165	Myszoaz	5
165	Saucepeh	5
165	Tiberonus	5
165	Jokerman369	5
165	DAD_1996	5
165	The_Cruncy	5
165	PigDab	5
165	J4k__	5
165	Matorz	5
165	Factoroni	5
165	Druid95	5
165	ConnorTG5	5
165	Kowcio_	5
165	MilleGrug	5
165	little_dUki	5
184	Groovy_MoonBird	4
184	dudcreeper	4
184	TildaAndrea	4
184	EMC_	4
184	KarlKaek	4
184	Hyugo	4
184	ivorico	4
184	Sparky_KT	4
184	Guillemet	4
184	ketaminmann	4
184	XboxPanda	4
184	yheece	4
184	Chromary	4
184	Leyna3	4
184	natajimi	4
184	Zetsey	4
184	SammiWolfGirl	4
184	DennyKai	4
184	Rainaldus	4
184	Iamthejo	4
184	h2p_emrld	4
184	diggydog67	4
206	Bandito_Roamer	3
206	Apollo_993	3
206	AuroraValkyrie	3
206	ExtraDumb	3
206	T045RTY	3
206	Swexti	3
206	Mercadies	3
206	Malorn_Aetherius	3
206	lunathelemon	3
206	Comma__	3
206	bloodbiter	3
206	m_be9	3
206	_Nuf	3
206	G1ldor	3
206	Motsaro	3
206	ZeroAbyssTTV	3
206	SuperPooch06	3
206	Rumpletaezer	3
206	WET_WET_WET	3
206	Arceus1975	3
206	JitteryJared2	3
206	Mattesco	3
206	lizardfightclub	3
206	Manaateee	3
206	The_slideV3	3
206	Quaintster	3
206	MAns_44	3
206	EfficientC52	3
206	Groundler	3
206	MovingFish7	3
206	PabloGonza02	3
206	AssFullaCum	3
206	djancak	3
206	xzvu	3
206	_TCARREIRA_	3
206	TheOuterCore	3
206	TheBananaKat	3
206	xolstoi	3
244	Jovaphobic	2
244	PhantomsGhost_	2
244	RoskobiOne	2
244	dabloons	2
244	teslawolf38	2
244	Sleek_Storm_721	2
244	I_Am_Mushkin	2
244	RebelAndroid	2
244	ITDV	2
244	301851	2
244	fr0stss	2
244	rarrq	2
244	Valoth	2
244	titanlax	2
244	SDMNAEK	2
244	jacxhadow	2
244	redikul	2
244	Z3braYTIL	2
244	Mewar	2
244	eviltunix	2
244	Covalents	2
244	RIPB0ZO	2
244	SeverianOfUrth	2
244	prizm_	2
244	IronyMan69	2
244	CollinMH06	2
244	Giannism	2
244	_8man	2
244	CaptainDeadBread	2
244	Dragonlfw	2
244	ougstur	2
244	Elastiq	2
244	ReSynced	2
244	Lord_Zacler	2
244	DTwenty	2
244	Soap_Bender	2
244	Jaka_Saurus_715	2
244	NameGenerat0r	2
244	El_Jalapeno	2
244	SingedBread	2
244	Lunkuku	2
244	WyngGoy	2
244	lilguppy	2
244	Kyrum2169	2
244	Segotep999	2
244	pk1297	2
244	ZeroKraken	2
244	EngagedGrub41	2
244	Legendosh	2
244	Jimb0nat0r	2
244	The_SlideV5	2
244	Wanjibon	2
244	00000000-0000-0000-0009-01ff0c3e5e4f	2
