rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
1	gcaisawesome	11374
2	mihimihimihi	5329
3	Hyp3rion_	3536
4	thewindmillman	1283
5	noam464	622
6	Werbe	430
7	Awyrlas	262
8	fffMike	194
9	doublemaki	191
10	Historical_Sand	175
10	censorsheep	175
12	HellsSponge	161
13	k_ce	153
14	Vorlice	116
15	Studio4x32	111
16	MyNameIsJobo	105
17	Soplight	84
18	eitanzaki	83
19	Tyrannosplart	82
20	EveryonesUncle	79
21	Pumpkin_P_Patch	74
22	Gus2005	61
22	sp00ky_ghost977	61
24	Mahoose	60
25	TheSecondLord	59
26	kekhon	55
26	Akoot_	55
26	Blaiku	55
29	beeperbeeper5	52
29	Ezekson	52
31	bigstankyy	51
32	Jackattack53	49
32	Skylord_Luke	49
34	pintsizedrogue	48
35	Snowflowe	46
36	Cowison	43
37	NomadicRobin_	41
38	Di_infiri	40
39	joethahobo	39
39	Spaghettatron	39
41	Quotary	38
42	Inchef	34
43	M_Patata	33
43	Onennon	33
43	MasterNueve	33
46	0nly_sn1per	32
46	oscminus	32
46	UrbanPlanningEx	32
49	cedric72	31
49	FreakGenius	31
49	lordpipe	31
52	cutelilreno	29
52	Yamdalorian	29
54	Merv__	28
54	Racengan	28
56	CLG_Kata	27
57	Lez_	26
57	TheShyPig	26
59	Krowuss	25
59	claivin	25
61	ImpavidArcher	24
62	Mr_Byzantine	23
62	MightyWertu	23
64	ItsGrayWolf	22
64	pr33tu	22
64	thescout7	22
64	Rebytre	22
64	ApophisNova	22
64	Blu3beast	22
64	MyNamaSheff	22
71	robertsnose	21
71	slkiey	21
71	AlexxO_o	21
74	Gregward_Smith	20
74	12Magner05	20
74	craaaash	20
74	KingMatthew506	20
78	Alteriity	19
78	TheThomas69	19
78	Lord_Jord	19
81	wezzzi	18
82	mwrty	17
82	Wowful	17
82	Deathkob	17
85	HUNTERmaun	16
85	Xclax101	16
85	Spacewardharpy7	16
85	Skippeh	16
89	Hpdinosaur	15
89	CoffeeNoir	15
89	Fullut	15
92	Blackberry1310	14
92	MattieHD	14
92	burbankbuilder28	14
92	RobotMinion101	14
92	Kouridragon	14
92	luseis	14
92	Eraxa	14
92	pixelviolin	14
92	TechnoNinja64	14
92	Teebone15	14
102	q_wq	13
102	Kakolbus	13
102	legal_tax_evader	13
102	_flud	13
106	Sleepy_Time_	12
106	Megarboh	12
106	Bumpy419	12
106	Warlord324	12
106	Myntsys	12
106	Enderxz3	12
112	Ssor69	11
112	Doom_melon	11
112	blackeemperor	11
112	Hisiste	11
112	jcool7	11
117	nattybears	10
117	Aatronix	10
117	500am	10
117	F_Uhre	10
117	DarlaMeow	10
117	Barlycorn	10
117	BlankityMcBlank	10
124	Literally_Rat	9
124	royal_2	9
124	Vizzoid	9
124	ROY4LE	9
124	hcb238	9
124	PaperCanvas	9
124	Cyntrical	9
124	Spenduh	9
124	miramyu	9
124	11Brewer	9
124	PlasticOtari	9
135	EKUG	8
135	ssleepless	8
135	Kim_Jong_eel	8
135	audiocracked	8
135	wobn	8
135	emreknugrlu	8
135	wwwwinnebagoooo	8
135	ayamefag	8
135	carbo_bro	8
135	PortlyPete69	8
135	EcksD	8
135	smogfrogg	8
135	MrMeisterProper	8
135	JayToe	8
135	00000000-0000-0000-0009-01fa5d833510	8
150	_Virify_	7
150	PazinGaming	7
150	ECstardust	7
150	Frozil20	7
150	Zaridey	7
150	Zythose	7
150	Samificator	7
150	CacheOut	7
150	Cocoamallows	7
150	Kowcio_	7
150	CalebDHawk	7
150	ConnorDanky_	7
150	Nicserso	7
150	jnp_gaming	7
150	vandmanden	7
150	Sral7	7
166	Prismyst	6
166	ShedJr_	6
166	knarian	6
166	set67	6
166	lorpus	6
166	Boipl	6
166	Fildyr	6
166	IlkeCookes_	6
166	yyatsuta	6
166	jaimshae	6
166	HesDemonPants	6
166	TwinTowerV2	6
178	diamondgolem35	5
178	Huwulling	5
178	Myszoaz	5
178	Saucepeh	5
178	Tiberonus	5
178	Jokerman369	5
178	_witch_craft_	5
178	DAD_1996	5
178	Cruncy_	5
178	PigDab	5
178	J4k__	5
178	Matorz	5
178	Factoroni	5
178	Druid95	5
178	ConnorTG5	5
178	MilleGrug	5
178	little_dUki	5
195	Groovy_MoonBird	4
195	dudcreeper	4
195	TildaAndrea	4
195	Niklas20114552	4
195	powercas_gamer	4
195	EMC_	4
195	Caribouse	4
195	MyMawgDonaldsGon	4
195	Hyugo	4
195	ZaneABrain	4
195	Julmish	4
195	Sparky_KT	4
195	Guillemet	4
195	ketaminmann	4
195	XboxPanda	4
195	yheece	4
195	Chromary	4
195	Leyna3	4
195	natajimi	4
195	MAns_44	4
195	Zetsey	4
195	SammiWolfGirl	4
195	DennyKai	4
195	Rainaldus	4
195	Iamthejo	4
195	h2p_emrld	4
195	diggydog67	4
222	Bandito_Roamer	3
222	Apollo_993	3
222	Napoleonpancake	3
222	AuroraValkyrie	3
222	NotMyLucKMC	3
222	T045RTY	3
222	Swexti	3
222	Mercadies	3
222	Malorn_Aetherius	3
222	Sleepy_Evelyn	3
222	Comma__	3
222	bloodbiter	3
222	m_be9	3
222	_Nuf	3
222	G1ldor	3
222	Motsaro	3
222	ZeroAbyssTTV	3
222	SuperPooch06	3
222	Rumpletaezer	3
222	WET_WET_WET	3
222	Arceus1975	3
222	JitteryJared2	3
222	Mattesco	3
222	lizardfightclub	3
222	Manaateee	3
222	The_slideV3	3
222	Quaintster	3
222	EfficientC52	3
222	Groundler	3
222	MovingFish7	3
222	PabloGonza02	3
222	AssFullaCum	3
222	djancak	3
222	xzvu	3
222	_TCARREIRA_	3
222	TheOuterCore	3
222	TheBananaKat	3
222	00000000-0000-0000-0009-01fe065167f0	3
260	Jovaphobic	2
260	PhantomsGhost_	2
260	RoskobiOne	2
260	dabloons	2
260	teslawolf38	2
260	shineh10	2
260	Sleek_Storm_721	2
260	I_Am_Mushkin	2
260	RebelAndroid	2
260	MSK__	2
260	301851	2
260	fr0stss	2
260	QuiCreans	2
260	rarrq	2
260	Valoth	2
260	titanlax	2
260	SDMNAEK	2
260	jacxhadow	2
260	redikul	2
260	Z3braYTIL	2
260	Mewar	2
260	eviltunix	2
260	Covalents	2
260	RIPB0ZO	2
260	SeverianOfUrth	2
260	prizm_	2
260	IronyMan69	2
260	CollinMH06	2
260	Giannism	2
260	_8man	2
260	LordZacler	2
260	CaptainDeadBread	2
260	Skwillyum13	2
260	Dragonlfw	2
260	ougstur	2
260	Elastiq	2
