rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
1	noam464	526
2	gcaisawesome	489
3	Werbe	323
3	AssEatrAndLicker	323
5	Awyrlas	262
6	thewindmillman	245
7	Historical_Sand	175
7	censorsheep	175
9	HellsSponge	161
10	Vorlice	116
11	ProfessorBee	111
12	MyNameIsJobo	105
13	YungMaki	92
14	Soplight	83
15	eitanzaki	82
15	chipklip	82
17	EveryonesUncle	79
18	Hyp3rion_	76
19	Steven1282598	61
19	sp00ky_ghost977	61
21	kekhon	55
21	Akoot_	55
23	bigstankyy	51
24	Cowison	43
24	Mahoose	43
26	Snowflowe	42
27	NomadicRobin_	41
28	Di_infiri	40
29	beeperbeeper5	37
30	pintsizedrogue	34
31	Inchef	33
31	M_Patata	33
31	Skylord_Luke	33
31	Onennon	33
31	MasterNueve	33
36	0nly_sn1per	32
36	UrbanPlanner1978	32
38	TheSecondLord	31
38	cedric72	31
38	Freak_Genius	31
41	Smoke____	29
42	Racengan	28
42	lordpipe	28
44	Merv__	27
45	TheShyPig	26
46	claivin	25
46	Blaiku	25
48	joethahobo	24
49	MightyWertu	23
50	ImpavidArcher	22
50	pr33tu	22
50	thescout7	22
50	ApophisNova	22
50	Blu3beast	22
50	Quotary	22
50	MyNamaSheff	22
57	slkiey	21
57	Jackattack53	21
59	Drlzyy	20
59	H72l9w	20
59	KingMatthew506	20
62	TheThomas69	19
62	Lord_Jord	19
64	wezzzi	18
65	mwrty	17
65	Deathkob	17
67	Xclax101	16
67	Skippeh	16
69	Hpdinosaur	15
69	CoffeeNoir	15
69	Spacewardharpy7	15
72	Blackberry1310	14
72	burbankbuilder28	14
72	RobotMinion101	14
72	Kouridragon	14
72	Eraxa	14
72	Ezekson	14
72	TechnoNinja64	14
72	Teebone15	14
80	Fullut	13
80	loveseeker	13
80	Wowful	13
80	fluddd	13
84	Megarboh	12
84	Bumpy419	12
84	Warlord324	12
87	Ssor69	11
87	Doom_melon	11
87	Nycteus_	11
87	Hisiste	11
87	jcool7	11
87	Enderslayerxz3	11
93	q_wq	10
93	Aatronix1	10
93	500am	10
93	fred870d	10
93	DarlaMeow	10
93	Barlycorn	10
93	BlankityMcBlank	10
100	awesomeoneme	9
100	Vizzoid	9
100	ROY4LE	9
100	Cyntrical	9
100	lcvezra	9
105	Ailmast	8
105	ssleepless	8
105	Kim_Jong_eel	8
105	audiocracked	8
105	wobn	8
105	lillips	8
105	ayamefag	8
105	carbo_bro	8
105	PortlyPete69	8
105	smogfrog	8
105	adiccting01	8
105	JayToe	8
117	_Virify_	7
117	MattieHD	7
117	Zaridey	7
117	Zythose	7
117	Frozil12	7
117	Cocoamallows	7
117	CalebDHawk	7
117	oxfordschool	7
117	jnp_gaming	7
117	vandmanden	7
117	Sral7	7
128	ShedJr_	6
128	set67	6
128	egglapras	6
128	hcb238	6
128	Fildyr	6
128	yatsuta	6
128	jaimshae	6
128	HesDemonPants	6
128	Zoeyfortnite	6
137	Myszoaz	5
137	Ardennes	5
137	Jokerman369	5
137	DAD_1996	5
137	CruncyIsTaken	5
137	PigDab	5
137	TTNG	5
137	RodSerlingCringe	5
137	Matorz	5
137	Factoroni	5
137	Spenduh	5
137	MilleGrug	5
149	Groovy_MoonBird	4
149	dudcreeper	4
149	TildaAndrea	4
149	KarlKaek	4
149	Hyugo	4
149	ivorico	4
149	Sparky_KT	4
149	Guillemet	4
149	ketaminmann	4
149	XboxPanda	4
149	gabriels543	4
149	Chromary	4
149	_Boipl_	4
149	Leyna3	4
149	natajimi	4
149	Dusk_95	4
149	Zetsey	4
149	SammiWolfGirl	4
149	DennyKai	4
149	fffMike	4
149	Rainaldus	4
149	Miko_Fullbuster	4
149	Nicserso	4
149	h2p_emrld	4
149	diggydog67	4
174	Bandito_Roamer	3
174	AuroraValkyrie	3
174	ExtraDumb	3
174	T045RTY	3
174	Swexti	3
174	Mercadies	3
174	Malorn_Aetherius	3
174	Comma__	3
174	bloodbiter	3
174	m_be9	3
174	12Magner05	3
174	_Nuf	3
174	G1ldor	3
174	Motsaro	3
174	Kakolbus	3
174	SuperPooch06	3
174	Rumpletaezer	3
174	WET_WET_WET	3
174	Arceus1975	3
174	lizardfightclub	3
174	The_slideV3	3
174	Quaintster	3
174	MAns_44	3
174	EfficientC52	3
174	Groundler	3
174	MovingFish7	3
174	PabloGonza02	3
174	AssFullaCum	3
174	djancak	3
174	stahouo	3
174	_TCARREIRA_	3
174	TheOuterCore	3
174	PlasticOtari	3
207	Jovaphobic	2
207	PhantomsGhost_	2
207	dabloons	2
207	teslawolf38	2
207	EMC_	2
207	Sleek_Storm_721	2
207	I_Am_Mushkin	2
207	diamondgolem35	2
207	RebelAndroid	2
207	MSK__	2
207	301851	2
207	fr0stss	2
207	rarrq	2
207	Valoth	2
207	titanlax	2
207	SDMNAEK	2
207	jacxhadow	2
207	redikul	2
207	Z3braYTIL	2
207	Mewar	2
207	eviltunix	2
207	Covalents	2
207	ayqq	2
207	SeverianTheLame	2
207	IronyMan69	2
207	CollinMH06	2
207	Giannism	2
207	_8man	2
207	CaptainDeadBread	2
207	Dragonlfw	2
207	_naturell	2
207	KnightmareD	2
207	DTwenty	2
207	Soap_Bender	2
207	Jaka_Saurus_715	2
207	NameGenerat0r	2
207	El_Jalapeno	2
207	SingedBread	2
207	WyngGoy	2
207	lilguppy	2
207	Kyrum2169	2
207	pk1297	2
207	EcksD	2
207	Legendosh	2
207	The_SlideV5	2
207	EcksDofficial	2
207	Wanjibon	2
254	Thaumatarge	1
254	Elprone266	1
254	abramgray	1
254	Lotheburgh	1
254	strongman951753	1
254	6king6colt6	1
254	Wolf_Mauler_73	1
254	hm947	1
254	Lukeee33	1
254	Flores991	1
254	livingdaydreams	1
254	Chroikey	1
254	Jackster03	1
254	Arteriana	1
254	Ao_Ken	1
254	IWorkAtIkea	1
254	oreee	1
254	Meme25327	1
254	FirsTimeGamingTV	1
254	Euclidoris	1
254	Stynxy	1
254	dopplexd	1
254	NasdaqCrash	1
254	Otto_chan	1
254	Cryptacity	1
254	BobDeBouwer1337	1
254	MinttyFressh	1
254	Leksanda	1
254	SteveCraftBlocks	1
254	_Dean_123	1
254	CyrusIsTired	1
254	Tmb1	1
254	CrookedKaptain	1
254	Scathra	1
254	beeleg	1
254	PegLegPete93	1
254	Tjhodskins19	1
254	r123moore	1
254	Kubelz	1
254	TheDankPlatypus	1
254	moist_jellyfish	1
254	mariominejedi	1
254	AJplaysMC_	1
254	whoaluv	1
254	RefluxRatio	1
254	killmeiamtraitor	1
254	andy_rex	1
