rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
1	gcaisawesome	11374
2	noam464	526
3	thewindmillman	513
4	Werbe	323
5	Awyrlas	262
6	YungMaki	179
7	Historical_Sand	175
7	censorsheep	175
9	HellsSponge	161
10	Vorlice	116
11	ProfessorBee	111
12	MyNameIsJobo	105
13	fffMike	102
14	Soplight	83
15	eitanzaki	82
15	chipklip	82
17	EveryonesUncle	79
18	Hyp3rion_	76
19	Steven1282598	61
19	sp00ky_ghost977	61
21	kekhon	55
21	Akoot_	55
23	bigstankyy	51
24	pintsizedrogue	44
24	Mahoose	44
26	Cowison	43
27	Snowflowe	42
28	NomadicRobin_	41
29	Di_infiri	40
30	Quotary	38
31	beeperbeeper5	37
31	Jackattack53	37
33	Inchef	34
34	M_Patata	33
34	Skylord_Luke	33
34	Onennon	33
34	MasterNueve	33
38	0nly_sn1per	32
38	UrbanPlanner1978	32
40	TheSecondLord	31
40	cedric72	31
40	Freak_Genius	31
43	Smoke____	29
44	Racengan	28
44	lordpipe	28
46	Merv__	27
47	TheShyPig	26
48	joethahobo	25
48	claivin	25
48	Blaiku	25
51	MightyWertu	23
52	ImpavidArcher	22
52	pr33tu	22
52	thescout7	22
52	Rebytre	22
52	ApophisNova	22
52	Blu3beast	22
52	MyNamaSheff	22
59	slkiey	21
60	Drlzyy	20
60	H72l9w	20
60	KingMatthew506	20
63	TheThomas69	19
63	Lord_Jord	19
65	wezzzi	18
66	mwrty	17
66	Deathkob	17
68	Xclax101	16
68	Skippeh	16
70	Hpdinosaur	15
70	CoffeeNoir	15
70	Spacewardharpy7	15
73	Blackberry1310	14
73	burbankbuilder28	14
73	RobotMinion101	14
73	Kouridragon	14
73	Eraxa	14
73	Ezekson	14
73	TechnoNinja64	14
73	Teebone15	14
81	Fullut	13
81	loveseeker	13
81	Wowful	13
81	fluddd	13
85	Megarboh	12
85	Bumpy419	12
85	Warlord324	12
88	Ssor69	11
88	Doom_melon	11
88	Nycteus_	11
88	Hisiste	11
88	jcool7	11
88	Enderslayerxz3	11
94	q_wq	10
94	Aatronix1	10
94	500am	10
94	fred870d	10
94	DarlaMeow	10
94	Barlycorn	10
94	BlankityMcBlank	10
101	awesomeoneme	9
101	Vizzoid	9
101	ROY4LE	9
101	hcb238	9
101	Cyntrical	9
101	Spenduh	9
101	lcvezra	9
101	PlasticOtari	9
109	Ailmast	8
109	ssleepless	8
109	Kim_Jong_eel	8
109	audiocracked	8
109	wobn	8
109	lillips	8
109	ayamefag	8
109	carbo_bro	8
109	PortlyPete69	8
109	smogfrog	8
109	adiccting01	8
109	JayToe	8
121	_Virify_	7
121	MattieHD	7
121	Zaridey	7
121	Zythose	7
121	Frozil12	7
121	Cocoamallows	7
121	CalebDHawk	7
121	oxfordschool	7
121	EcksD	7
121	jnp_gaming	7
121	vandmanden	7
121	Sral7	7
133	Prismyst	6
133	ShedJr_	6
133	set67	6
133	egglapras	6
133	_Boipl_	6
133	Fildyr	6
133	yatsuta	6
133	jaimshae	6
133	HesDemonPants	6
133	Zoeyfortnite	6
143	Myszoaz	5
143	12Magner05	5
143	Ardennes	5
143	Jokerman369	5
143	DAD_1996	5
143	CruncyIsTaken	5
143	PigDab	5
143	TTNG	5
143	RodSerlingCringe	5
143	Jiminie	5
143	Matorz	5
143	Factoroni	5
143	MilleGrug	5
143	little_dUki	5
157	Groovy_MoonBird	4
157	dudcreeper	4
157	TildaAndrea	4
157	KarlKaek	4
157	Hyugo	4
157	ivorico	4
157	Sparky_KT	4
157	Guillemet	4
