rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
1	gcaisawesome	11374
2	mihimihimihi	5329
3	thewindmillman	835
4	noam464	596
5	Werbe	323
6	Awyrlas	262
7	YungMaki	187
8	Historical_Sand	175
8	censorsheep	175
10	HellsSponge	161
11	fffMike	140
12	Vorlice	116
13	ProfessorBee	111
14	MyNameIsJobo	105
15	eitanzaki	83
15	Soplight	83
17	Tyrannosplart	82
18	EveryonesUncle	79
19	Hyp3rion_	76
20	GoofySilly	61
20	sp00ky_ghost977	61
22	Mahoose	59
23	MineMaster0012	57
24	kekhon	55
24	Akoot_	55
26	Ezekson	52
27	bigstankyy	51
27	TheSecondLord	51
29	beeperbeeper5	49
29	Skylord_Luke	49
31	pintsizedrogue	46
31	Snowflowe	46
33	Cowison	43
34	NomadicRobin_	41
35	Di_infiri	40
36	joethahobo	39
37	Jackattack53	38
37	Quotary	38
39	Inchef	34
40	M_Patata	33
40	Onennon	33
40	MasterNueve	33
43	0nly_sn1per	32
43	UrbanPlanningEx	32
45	cedric72	31
45	FreakGenius	31
47	lordpipe	30
48	Smoke____	29
49	Racengan	28
50	FazeObama69	27
50	Merv__	27
52	Lez_	26
52	TheShyPig	26
54	claivin	25
54	Blaiku	25
56	ImpavidArcher	24
57	MightyWertu	23
58	pr33tu	22
58	thescout7	22
58	Rebytre	22
58	ApophisNova	22
58	Blu3beast	22
58	MyNamaSheff	22
64	SmashingPump	21
64	slkiey	21
66	H72l9w	20
66	KingMatthew506	20
68	TheThomas69	19
68	Lord_Jord	19
70	wezzzi	18
71	mwrty	17
71	Wowful	17
71	Deathkob	17
74	Alteriity	16
74	Xclax101	16
74	Spacewardharpy7	16
74	Skippeh	16
78	Hpdinosaur	15
78	CoffeeNoir	15
80	Blackberry1310	14
80	burbankbuilder28	14
80	RobotMinion101	14
80	Kouridragon	14
80	Eraxa	14
80	TechnoNinja64	14
80	Teebone15	14
87	MattieHD	13
87	Fullut	13
87	legal_tax_evader	13
87	luseis	13
87	fluddd	13
92	Sleepy_Time_	12
92	Megarboh	12
92	Bumpy419	12
92	Warlord324	12
96	q_wq	11
96	Ssor69	11
96	Doom_melon	11
96	Nycteus_	11
96	Hisiste	11
96	jcool7	11
96	Enderxz3	11
103	nattybears	10
103	Aatronix	10
103	500am	10
103	F_Uhre	10
103	DarlaMeow	10
103	Barlycorn	10
103	BlankityMcBlank	10
110	ThiccExotic	9
110	Vizzoid	9
110	ROY4LE	9
110	hcb238	9
110	Cyntrical	9
110	gusstationwerker	9
110	lcvezra	9
110	PlasticOtari	9
118	Ailmast	8
118	ssleepless	8
118	Kim_Jong_eel	8
118	audiocracked	8
118	wobn	8
118	lillips	8
118	ayamefag	8
118	carbo_bro	8
118	PortlyPete69	8
118	smogfrog	8
118	MrMeisterProper	8
118	JayToe	8
130	_Virify_	7
130	Frozil20	7
130	Zaridey	7
130	Zythose	7
130	Cocoamallows	7
130	CalebDHawk	7
130	ConnorDanky_	7
130	EcksD	7
130	jnp_gaming	7
130	vandmanden	7
130	Sral7	7
141	Prismyst	6
141	ShedJr_	6
141	Smashic	6
141	set67	6
141	lorpus	6
141	_Boipl_	6
141	Fildyr	6
141	pixelviolin	6
141	yatsuta	6
141	jaimshae	6
141	HesDemonPants	6
141	Zoeyfortnite	6
153	Mr_Byzantine	5
153	diamondgolem35	5
153	Myszoaz	5
153	12Magner05	5
153	Ardennes	5
153	Jokerman369	5
153	DAD_1996	5
153	Smussa	5
153	PigDab	5
153	J4ko8_	5
153	SaintJosie	5
153	Matorz	5
153	Factoroni	5
153	Kowcio_	5
153	MilleGrug	5
153	little_dUki	5
169	Groovy_MoonBird	4
169	dudcreeper	4
169	TildaAndrea	4
169	KarlKaek	4
169	Hyugo	4
169	Huwulling	4
169	ivorico	4
169	Sparky_KT	4
169	Guillemet	4
169	ketaminmann	4
169	XboxPanda	4
169	gabriels543	4
169	Chromary	4
169	Leyna3	4
169	natajimi	4
169	Dusk_95	4
169	Zetsey	4
169	SammiWolfGirl	4
169	DennyKai	4
169	Rainaldus	4
169	Iamthejo	4
169	Nicserso	4
169	h2p_emrld	4
169	diggydog67	4
193	Bandito_Roamer	3
193	AuroraValkyrie	3
193	EMC_	3
193	ExtraDumb	3
193	T045RTY	3
193	Swexti	3
193	Mercadies	3
193	Malorn_Aetherius	3
193	Comma__	3
193	bloodbiter	3
193	m_be9	3
193	_Nuf	3
193	G1ldor	3
193	Motsaro	3
193	ZeroAbyssTTV	3
193	Kakolbus	3
193	SuperPooch06	3
193	Rumpletaezer	3
193	WET_WET_WET	3
193	Arceus1975	3
193	JitteryJared2	3
193	lizardfightclub	3
193	The_slideV3	3
193	Quaintster	3
193	MAns_44	3
193	EfficientC52	3
193	Groundler	3
193	MovingFish7	3
193	PabloGonza02	3
193	AssFullaCum	3
193	djancak	3
193	xzvu	3
193	_TCARREIRA_	3
193	TheOuterCore	3
227	Jovaphobic	2
227	PhantomsGhost_	2
227	dabloons	2
227	teslawolf38	2
227	Sleek_Storm_721	2
227	I_Am_Mushkin	2
227	RebelAndroid	2
227	ITDV	2
227	301851	2
227	fr0stss	2
227	rarrq	2
227	Valoth	2
227	titanlax	2
227	SDMNAEK	2
227	jacxhadow	2
227	redikul	2
227	Z3braYTIL	2
227	Mewar	2
227	eviltunix	2
227	Covalents	2
227	RIPB0ZO	2
227	SeverianTheLame	2
227	prizm_	2
227	IronyMan69	2
227	CollinMH06	2
227	Giannism	2
227	_8man	2
227	CaptainDeadBread	2
227	Dragonlfw	2
227	ougstur	2
227	Elastiq	2
227	ReSynced	2
227	Lord_Zacler	2
227	DTwenty	2
227	Soap_Bender	2
227	Jaka_Saurus_715	2
227	NameGenerat0r	2
227	El_Jalapeno	2
227	SingedBread	2
227	wwwwinnebagoooo	2
227	WyngGoy	2
227	lilguppy	2
227	Kyrum2169	2
227	RealGroot	2
227	pk1297	2
227	ZeroKraken	2
227	EngagedGrub41	2
227	Legendosh	2
227	Jimb0nat0r	2
227	The_SlideV5	2
227	xolstoi	2
227	Wanjibon	2
227	00000000-0000-0000-0009-01ff0c3e5e4f	2
280	Thaumatarge	1
280	Elprone266	1
280	abramgray	1
280	Lotheburgh	1
280	CloroxBleach385	1
280	shineh10	1
280	6king6colt6	1
280	Wolf_Mauler_73	1
280	hm947	1
280	Lukeee33	1
280	Flores991	1
280	livingdaydreams	1
280	Chroikey	1
280	Jackster03	1
280	Arteriana	1
280	Ao_Ken	1
280	jessewegottacook	1
