rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
1	noam464	526
2	Werbe	323
2	AssEatrAndLicker	323
4	Awyrlas	262
5	thewindmillman	245
6	Historical_Sand	175
6	censorsheep	175
8	HellsSponge	161
9	Vorlice	116
10	ProfessorBee	111
11	MyNameIsJobo	105
12	YungMaki	92
13	Soplight	83
14	eitanzaki	82
14	chipklip	82
16	EveryonesUncle	79
17	Hyp3rion_	76
18	Steven1282598	61
18	sp00ky_ghost977	61
20	kekhon	55
20	Akoot_	55
22	bigstankyy	51
23	Cowison	43
23	Mahoose	43
25	Snowflowe	42
26	NomadicRobin_	41
27	Di_infiri	40
28	beeperbeeper5	37
29	pintsizedrogue	34
30	Inchef	33
30	M_Patata	33
30	Skylord_Luke	33
30	Onennon	33
30	MasterNueve	33
35	0nly_sn1per	32
35	UrbanPlanner1978	32
37	TheSecondLord	31
37	cedric72	31
37	Freak_Genius	31
40	Smoke____	29
41	Racengan	28
41	lordpipe	28
43	Merv__	27
44	TheShyPig	26
45	claivin	25
45	Blaiku	25
47	joethahobo	24
48	MightyWertu	23
49	ImpavidArcher	22
49	pr33tu	22
49	thescout7	22
49	ApophisNova	22
49	Blu3beast	22
49	Quotary	22
49	MyNamaSheff	22
56	slkiey	21
56	Jackattack53	21
58	Drlzyy	20
58	H72l9w	20
58	KingMatthew506	20
61	TheThomas69	19
61	Lord_Jord	19
63	wezzzi	18
64	mwrty	17
64	Deathkob	17
66	Xclax101	16
66	Skippeh	16
68	Hpdinosaur	15
68	CoffeeNoir	15
68	Spacewardharpy7	15
71	Blackberry1310	14
71	burbankbuilder28	14
71	RobotMinion101	14
71	Kouridragon	14
71	Eraxa	14
71	Ezekson	14
71	TechnoNinja64	14
71	Teebone15	14
79	Fullut	13
79	loveseeker	13
79	Wowful	13
79	fluddd	13
83	Megarboh	12
83	Bumpy419	12
83	Warlord324	12
86	Ssor69	11
86	Doom_melon	11
86	Nycteus_	11
86	Hisiste	11
86	jcool7	11
86	Enderslayerxz3	11
92	q_wq	10
92	Aatronix1	10
92	500am	10
92	fred870d	10
92	DarlaMeow	10
92	Barlycorn	10
92	BlankityMcBlank	10
99	awesomeoneme	9
99	Vizzoid	9
99	ROY4LE	9
99	gcaisawesome	9
99	Cyntrical	9
99	lcvezra	9
105	Ailmast	8
105	ssleepless	8
105	Kim_Jong_eel	8
105	audiocracked	8
105	wobn	8
105	lillips	8
105	ayamefag	8
105	carbo_bro	8
105	PortlyPete69	8
105	smogfrog	8
105	adiccting01	8
105	JayToe	8
117	_Virify_	7
117	MattieHD	7
117	Zaridey	7
117	Zythose	7
117	Frozil12	7
117	Cocoamallows	7
117	CalebDHawk	7
117	oxfordschool	7
117	jnp_gaming	7
117	vandmanden	7
117	Sral7	7
128	ShedJr_	6
128	set67	6
128	egglapras	6
128	hcb238	6
128	Fildyr	6
128	yatsuta	6
128	jaimshae	6
128	HesDemonPants	6
128	Zoeyfortnite	6
137	Myszoaz	5
137	Ardennes	5
137	Jokerman369	5
137	DAD_1996	5
137	CruncyIsTaken	5
137	PigDab	5
137	TTNG	5
137	RodSerlingCringe	5
137	Matorz	5
137	Factoroni	5
137	Spenduh	5
137	MilleGrug	5
149	Groovy_MoonBird	4
149	dudcreeper	4
149	TildaAndrea	4
149	KarlKaek	4
149	Hyugo	4
149	ivorico	4
149	Sparky_KT	4
149	Guillemet	4
149	ketaminmann	4
149	XboxPanda	4
149	gabriels543	4
149	Chromary	4
149	_Boipl_	4
149	Leyna3	4
149	natajimi	4
149	Dusk_95	4
149	Zetsey	4
149	SammiWolfGirl	4
149	DennyKai	4
149	fffMike	4
149	Rainaldus	4
149	Miko_Fullbuster	4
149	Nicserso	4
149	h2p_emrld	4
149	diggydog67	4
174	Bandito_Roamer	3
174	AuroraValkyrie	3
174	ExtraDumb	3
174	T045RTY	3
174	Swexti	3
174	Mercadies	3
174	Malorn_Aetherius	3
174	Comma__	3
174	bloodbiter	3
174	m_be9	3
174	12Magner05	3
174	_Nuf	3
174	G1ldor	3
174	Motsaro	3
174	Kakolbus	3
174	SuperPooch06	3
174	Rumpletaezer	3
174	WET_WET_WET	3
174	Arceus1975	3
174	lizardfightclub	3
174	The_slideV3	3
174	Quaintster	3
174	MAns_44	3
174	EfficientC52	3
174	Groundler	3
174	MovingFish7	3
174	PabloGonza02	3
174	AssFullaCum	3
174	djancak	3
174	stahouo	3
174	_TCARREIRA_	3
174	TheOuterCore	3
174	PlasticOtari	3
207	Jovaphobic	2
207	PhantomsGhost_	2
207	dabloons	2
207	teslawolf38	2
207	EMC_	2
207	Sleek_Storm_721	2
207	I_Am_Mushkin	2
207	diamondgolem35	2
207	RebelAndroid	2
207	MSK__	2
207	301851	2
207	fr0stss	2
207	rarrq	2
207	Valoth	2
207	titanlax	2
207	SDMNAEK	2
207	jacxhadow	2
207	redikul	2
207	Z3braYTIL	2
207	Mewar	2
207	eviltunix	2
207	Covalents	2
207	ayqq	2
207	SeverianTheLame	2
207	IronyMan69	2
207	CollinMH06	2
207	Giannism	2
207	_8man	2
207	CaptainDeadBread	2
207	Dragonlfw	2
207	_naturell	2
207	KnightmareD	2
207	DTwenty	2
207	Soap_Bender	2
207	Jaka_Saurus_715	2
207	NameGenerat0r	2
207	El_Jalapeno	2
207	SingedBread	2
207	WyngGoy	2
207	lilguppy	2
207	Kyrum2169	2
207	pk1297	2
207	EcksD	2
207	Legendosh	2
207	The_SlideV5	2
207	EcksDofficial	2
207	Wanjibon	2
254	Thaumatarge	1
254	Elprone266	1
254	abramgray	1
254	Lotheburgh	1
254	strongman951753	1
254	6king6colt6	1
254	Wolf_Mauler_73	1
254	hm947	1
254	Lukeee33	1
254	Flores991	1
254	livingdaydreams	1
254	Chroikey	1
254	Jackster03	1
254	Arteriana	1
254	Ao_Ken	1
254	IWorkAtIkea	1
254	oreee	1
254	Meme25327	1
254	FirsTimeGamingTV	1
254	Euclidoris	1
254	Stynxy	1
254	dopplexd	1
254	NasdaqCrash	1
254	Otto_chan	1
254	Cryptacity	1
254	BobDeBouwer1337	1
254	MinttyFressh	1
254	Leksanda	1
254	SteveCraftBlocks	1
254	_Dean_123	1
254	CyrusIsTired	1
254	Tmb1	1
254	CrookedKaptain	1
254	Scathra	1
254	beeleg	1
254	PegLegPete93	1
254	Tjhodskins19	1
254	r123moore	1
254	Kubelz	1
254	TheDankPlatypus	1
254	moist_jellyfish	1
254	mariominejedi	1
254	AJplaysMC_	1
254	whoaluv	1
254	RefluxRatio	1
254	killmeiamtraitor	1
254	andy_rex	1
