rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
1	gcaisawesome	11374
2	mihimihimihi	5329
3	thewindmillman	835
4	noam464	596
5	Werbe	323
6	Awyrlas	262
7	YungMaki	187
8	Historical_Sand	175
8	censorsheep	175
10	HellsSponge	161
11	fffMike	140
12	Vorlice	116
13	ProfessorBee	111
14	MyNameIsJobo	105
15	eitanzaki	83
15	Soplight	83
17	Tyrannosplart	82
18	EveryonesUncle	79
19	Hyp3rion_	76
20	GoofySilly	61
20	sp00ky_ghost977	61
22	Mahoose	55
22	kekhon	55
22	Akoot_	55
25	Ezekson	52
26	bigstankyy	51
27	TheSecondLord	50
28	Skylord_Luke	49
29	pintsizedrogue	46
29	Snowflowe	46
31	Cowison	43
32	NomadicRobin_	41
33	Di_infiri	40
34	joethahobo	39
35	Quotary	38
36	beeperbeeper5	37
36	Jackattack53	37
38	Inchef	34
39	M_Patata	33
39	Onennon	33
39	MasterNueve	33
42	0nly_sn1per	32
42	UrbanPlanningEx	32
44	cedric72	31
44	FreakGenius	31
46	lordpipe	30
47	Smoke____	29
48	Racengan	28
49	Merv__	27
50	Lez_	26
50	TheShyPig	26
52	claivin	25
52	Blaiku	25
54	ImpavidArcher	24
55	FazeObama69	23
55	MightyWertu	23
57	pr33tu	22
57	thescout7	22
57	Rebytre	22
57	ApophisNova	22
57	Blu3beast	22
57	MyNamaSheff	22
63	slkiey	21
64	SmashingPump	20
64	H72l9w	20
64	KingMatthew506	20
67	TheThomas69	19
67	Lord_Jord	19
69	wezzzi	18
70	mwrty	17
70	Wowful	17
70	Deathkob	17
73	Alteriity	16
73	Xclax101	16
73	Skippeh	16
76	Hpdinosaur	15
76	CoffeeNoir	15
76	Spacewardharpy7	15
79	Blackberry1310	14
79	burbankbuilder28	14
79	RobotMinion101	14
79	Kouridragon	14
79	Eraxa	14
79	TechnoNinja64	14
79	Teebone15	14
86	Fullut	13
86	legal_tax_evader	13
86	luseis	13
86	fluddd	13
90	Sleepy_Time_	12
90	Megarboh	12
90	Bumpy419	12
90	Warlord324	12
94	Ssor69	11
94	Doom_melon	11
94	Nycteus_	11
94	Hisiste	11
94	jcool7	11
94	Enderxz3	11
100	q_wq	10
100	Aatronix	10
100	500am	10
100	F_Uhre	10
100	DarlaMeow	10
100	Barlycorn	10
100	BlankityMcBlank	10
107	ThiccExotic	9
107	Vizzoid	9
107	ROY4LE	9
107	hcb238	9
107	Cyntrical	9
107	gusstationwerker	9
107	lcvezra	9
107	PlasticOtari	9
115	Ailmast	8
115	ssleepless	8
115	Kim_Jong_eel	8
115	audiocracked	8
115	wobn	8
115	lillips	8
115	ayamefag	8
115	carbo_bro	8
115	PortlyPete69	8
115	smogfrog	8
115	MrMeisterProper	8
115	JayToe	8
127	_Virify_	7
127	Frozil20	7
127	MattieHD	7
127	Zaridey	7
127	Zythose	7
127	Cocoamallows	7
127	CalebDHawk	7
127	ConnorDanky_	7
127	EcksD	7
127	jnp_gaming	7
127	vandmanden	7
127	Sral7	7
139	Prismyst	6
139	ShedJr_	6
139	set67	6
139	lorpus	6
139	_Boipl_	6
139	Fildyr	6
139	yatsuta	6
139	jaimshae	6
139	HesDemonPants	6
139	Zoeyfortnite	6
149	Myszoaz	5
149	12Magner05	5
149	Ardennes	5
149	Jokerman369	5
149	DAD_1996	5
149	Smussa	5
149	PigDab	5
149	J4ko8_	5
149	SaintJosie	5
149	Matorz	5
149	Factoroni	5
149	MilleGrug	5
149	little_dUki	5
162	Groovy_MoonBird	4
162	dudcreeper	4
162	TildaAndrea	4
162	KarlKaek	4
162	Hyugo	4
162	ivorico	4
162	Sparky_KT	4
162	Guillemet	4
162	ketaminmann	4
162	XboxPanda	4
162	gabriels543	4
162	Chromary	4
162	Leyna3	4
162	natajimi	4
162	Dusk_95	4
162	Zetsey	4
162	SammiWolfGirl	4
162	DennyKai	4
162	Rainaldus	4
162	Iamthejo	4
162	Nicserso	4
162	h2p_emrld	4
162	diggydog67	4
185	Bandito_Roamer	3
185	AuroraValkyrie	3
185	EMC_	3
185	diamondgolem35	3
185	ExtraDumb	3
185	T045RTY	3
185	Swexti	3
185	Mercadies	3
185	Malorn_Aetherius	3
185	Comma__	3
185	bloodbiter	3
185	m_be9	3
185	_Nuf	3
185	G1ldor	3
185	Motsaro	3
185	ZeroAbyssTTV	3
185	Kakolbus	3
185	SuperPooch06	3
185	Rumpletaezer	3
185	WET_WET_WET	3
185	Arceus1975	3
185	JitteryJared2	3
185	lizardfightclub	3
185	The_slideV3	3
185	Quaintster	3
185	MAns_44	3
185	EfficientC52	3
185	Groundler	3
185	MovingFish7	3
185	PabloGonza02	3
185	AssFullaCum	3
185	djancak	3
185	xzvu	3
185	_TCARREIRA_	3
185	TheOuterCore	3
220	Jovaphobic	2
220	Mr_Byzantine	2
220	PhantomsGhost_	2
220	dabloons	2
220	teslawolf38	2
220	Sleek_Storm_721	2
220	I_Am_Mushkin	2
220	RebelAndroid	2
220	ITDV	2
220	301851	2
220	fr0stss	2
220	rarrq	2
220	Valoth	2
220	titanlax	2
220	SDMNAEK	2
220	jacxhadow	2
220	redikul	2
220	Z3braYTIL	2
220	Mewar	2
220	eviltunix	2
220	Covalents	2
220	RIPB0ZO	2
220	SeverianTheLame	2
220	prizm_	2
220	IronyMan69	2
220	CollinMH06	2
220	Giannism	2
220	_8man	2
220	CaptainDeadBread	2
220	Dragonlfw	2
220	ougstur	2
220	Elastiq	2
220	ReSynced	2
220	Lord_Zacler	2
220	DTwenty	2
220	Soap_Bender	2
220	Jaka_Saurus_715	2
220	NameGenerat0r	2
220	El_Jalapeno	2
220	SingedBread	2
220	wwwwinnebagoooo	2
220	WyngGoy	2
220	lilguppy	2
220	Kowcio_	2
220	Kyrum2169	2
220	RealGroot	2
220	pk1297	2
220	ZeroKraken	2
220	EngagedGrub41	2
220	Legendosh	2
220	The_SlideV5	2
220	xolstoi	2
220	Wanjibon	2
220	00000000-0000-0000-0009-01ff0c3e5e4f	2
274	Thaumatarge	1
274	Elprone266	1
274	abramgray	1
274	Lotheburgh	1
274	CloroxBleach385	1
274	shineh10	1
274	6king6colt6	1
274	Wolf_Mauler_73	1
274	hm947	1
274	Lukeee33	1
274	Flores991	1
274	livingdaydreams	1
274	Chroikey	1
274	Huwulling	1
274	Jackster03	1
274	Arteriana	1
274	Ao_Ken	1
274	MrKrabOnCoke	1
274	IWorkAtIkea	1
274	oreee	1
274	Meme25327	1
274	QuiCreans	1
274	FirsTimeGamingTV	1
