rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
1	noam464	526
2	Werbe	323
2	AssEatrAndLicker	323
4	Awyrlas	262
5	thewindmillman	245
6	Historical_Sand	175
6	censorsheep	175
8	HellsSponge	161
9	Vorlice	116
10	ProfessorBee	111
11	MyNameIsJobo	105
12	YungMaki	92
13	Soplight	83
14	eitanzaki	82
14	chipklip	82
16	EveryonesUncle	79
17	Hyp3rion_	76
18	Steven1282598	61
18	sp00ky_ghost977	61
20	kekhon	55
20	Akoot_	55
22	bigstankyy	51
23	Cowison	43
23	Mahoose	43
25	Snowflowe	42
26	NomadicRobin_	41
27	Di_infiri	40
28	beeperbeeper5	37
29	M_Patata	33
29	Skylord_Luke	33
29	Onennon	33
29	MasterNueve	33
33	0nly_sn1per	32
33	UrbanPlanner1978	32
35	TheSecondLord	31
35	cedric72	31
35	Freak_Genius	31
38	Smoke____	29
39	Racengan	28
39	lordpipe	28
41	Merv__	27
42	pintsizedrogue	26
42	TheShyPig	26
44	claivin	25
44	Blaiku	25
46	joethahobo	23
46	MightyWertu	23
48	ImpavidArcher	22
48	pr33tu	22
48	thescout7	22
48	ApophisNova	22
48	Blu3beast	22
48	Quotary	22
48	MyNamaSheff	22
55	slkiey	21
55	Jackattack53	21
57	Drlzyy	20
57	H72l9w	20
57	KingMatthew506	20
60	Lord_Jord	19
61	wezzzi	18
62	mwrty	17
62	Deathkob	17
64	Inchef	16
64	Xclax101	16
64	Skippeh	16
67	Hpdinosaur	15
67	CoffeeNoir	15
67	Spacewardharpy7	15
70	Blackberry1310	14
70	burbankbuilder28	14
70	RobotMinion101	14
70	Kouridragon	14
70	Eraxa	14
70	Ezekson	14
70	TechnoNinja64	14
70	Teebone15	14
78	TheThomas69	13
78	Fullut	13
78	loveseeker	13
78	Wowful	13
82	Bumpy419	12
82	fluddd	12
82	Warlord324	12
85	Ssor69	11
85	Doom_melon	11
85	Nycteus_	11
85	Hisiste	11
85	jcool7	11
85	Enderslayerxz3	11
91	q_wq	10
91	Aatronix1	10
91	500am	10
91	fred870d	10
91	DarlaMeow	10
91	Barlycorn	10
91	BlankityMcBlank	10
98	awesomeoneme	9
98	Vizzoid	9
98	ROY4LE	9
98	Cyntrical	9
98	lcvezra	9
103	Ailmast	8
103	ssleepless	8
103	Kim_Jong_eel	8
103	audiocracked	8
103	wobn	8
103	lillips	8
103	ayamefag	8
103	carbo_bro	8
103	PortlyPete69	8
103	smogfrog	8
103	adiccting01	8
103	JayToe	8
115	_Virify_	7
115	MattieHD	7
115	Zaridey	7
115	Zythose	7
115	Cocoamallows	7
115	CalebDHawk	7
115	oxfordschool	7
115	jnp_gaming	7
115	vandmanden	7
115	Sral7	7
125	ShedJr_	6
125	set67	6
125	egglapras	6
125	hcb238	6
125	Frozil12	6
125	Fildyr	6
125	yatsuta	6
125	jaimshae	6
125	HesDemonPants	6
125	Zoeyfortnite	6
135	Myszoaz	5
135	Ardennes	5
135	Jokerman369	5
135	gcaisawesome	5
135	DAD_1996	5
135	CruncyIsTaken	5
135	PigDab	5
135	TTNG	5
135	RodSerlingCringe	5
135	RoyalDorrr	5
135	Matorz	5
135	Factoroni	5
135	Spenduh	5
148	Groovy_MoonBird	4
148	dudcreeper	4
148	TildaAndrea	4
148	KarlKaek	4
148	Hyugo	4
148	ivorico	4
148	Sparky_KT	4
148	Guillemet	4
148	ketaminmann	4
148	XboxPanda	4
148	gabriels543	4
148	Chromary	4
148	_Boipl_	4
148	Leyna3	4
148	natajimi	4
148	Dusk_95	4
148	Zetsey	4
148	SammiWolfGirl	4
148	DennyKai	4
148	fffMike	4
148	MilleGrug	4
148	Rainaldus	4
148	Nicserso	4
148	h2p_emrld	4
148	diggydog67	4
173	Bandito_Roamer	3
173	AuroraValkyrie	3
173	ExtraDumb	3
173	T045RTY	3
173	Swexti	3
173	Mercadies	3
173	Malorn_Aetherius	3
173	Comma__	3
173	bloodbiter	3
173	m_be9	3
173	12Magner05	3
173	_Nuf	3
173	G1ldor	3
173	Motsaro	3
173	Kakolbus	3
173	SuperPooch06	3
173	Rumpletaezer	3
173	WET_WET_WET	3
173	Arceus1975	3
173	OtariCharlie	3
173	lizardfightclub	3
173	The_slideV3	3
173	Quaintster	3
173	MAns_44	3
173	EfficientC52	3
173	Groundler	3
173	MovingFish7	3
173	PabloGonza02	3
173	AssFullaCum	3
173	djancak	3
173	stahouo	3
173	_TCARREIRA_	3
173	TheOuterCore	3
206	Jovaphobic	2
206	PhantomsGhost_	2
206	dabloons	2
206	teslawolf38	2
206	EMC_	2
206	Sleek_Storm_721	2
206	I_Am_Mushkin	2
206	diamondgolem35	2
206	RebelAndroid	2
206	MSK__	2
206	301851	2
206	fr0stss	2
206	rarrq	2
206	Valoth	2
206	titanlax	2
206	SDMNAEK	2
206	jacxhadow	2
206	redikul	2
206	Z3braYTIL	2
206	Mewar	2
206	eviltunix	2
206	Covalents	2
206	ayqq	2
206	SeverianTheLame	2
206	IronyMan69	2
206	CollinMH06	2
206	Giannism	2
206	_8man	2
206	CaptainDeadBread	2
206	Dragonlfw	2
206	_naturell	2
206	KnightmareD	2
206	DTwenty	2
206	Soap_Bender	2
206	Jaka_Saurus_715	2
206	NameGenerat0r	2
206	El_Jalapeno	2
206	SingedBread	2
206	WyngGoy	2
206	lilguppy	2
206	Kyrum2169	2
206	pk1297	2
206	EcksD	2
206	Legendosh	2
206	The_SlideV5	2
206	EcksDofficial	2
206	Wanjibon	2
253	Thaumatarge	1
253	Elprone266	1
253	abramgray	1
253	Lotheburgh	1
253	strongman951753	1
253	6king6colt6	1
253	Wolf_Mauler_73	1
253	hm947	1
253	Lukeee33	1
253	Flores991	1
253	livingdaydreams	1
253	Chroikey	1
253	Jackster03	1
253	Arteriana	1
253	Ao_Ken	1
253	IWorkAtIkea	1
253	oreee	1
253	Meme25327	1
253	FirsTimeGamingTV	1
253	Euclidoris	1
253	Stynxy	1
253	dopplexd	1
253	NasdaqCrash	1
253	Otto_chan	1
253	Cryptacity	1
253	BobDeBouwer1337	1
253	Leksanda	1
253	SteveCraftBlocks	1
253	_Dean_123	1
253	CyrusIsTired	1
253	Tmb1	1
253	CrookedKaptain	1
253	Scathra	1
253	beeleg	1
253	PegLegPete93	1
253	Tjhodskins19	1
253	r123moore	1
253	Kubelz	1
253	TheDankPlatypus	1
253	moist_jellyfish	1
253	mariominejedi	1
253	AJplaysMC_	1
253	whoaluv	1
253	RefluxRatio	1
253	killmeiamtraitor	1
253	andy_rex	1
253	RyuNeko932000	1
253	MangoTheFish	1
