rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
1	gcaisawesome	11374
2	mihimihimihi	5329
3	Hyp3rion_	3536
4	thewindmillman	835
5	noam464	603
6	Werbe	430
7	Awyrlas	262
8	fffMike	194
9	YungMaki	191
10	Historical_Sand	175
10	censorsheep	175
12	HellsSponge	161
13	Vorlice	116
14	ProfessorBee	111
15	MyNameIsJobo	105
16	Soplight	84
17	eitanzaki	83
18	Tyrannosplart	82
19	EveryonesUncle	79
20	MineMaster0012	73
21	Steve897	61
21	sp00ky_ghost977	61
23	Mahoose	60
24	kekhon	55
24	Akoot_	55
26	Ezekson	52
27	bigstankyy	51
27	beeperbeeper5	51
27	TheSecondLord	51
30	Jackattack53	49
30	Skylord_Luke	49
32	pintsizedrogue	47
33	Snowflowe	46
34	Cowison	43
35	NomadicRobin_	41
36	Di_infiri	40
37	joethahobo	39
38	Quotary	38
39	Inchef	34
40	M_Patata	33
40	Onennon	33
40	MasterNueve	33
43	0nly_sn1per	32
43	oscminus	32
43	UrbanPlanningEx	32
46	cedric72	31
46	FreakGenius	31
46	lordpipe	31
49	AdmiralSmoke	29
50	Merv__	28
50	Racengan	28
52	CLG_Kata	27
53	Lez_	26
53	TheShyPig	26
55	claivin	25
55	Blaiku	25
57	ImpavidArcher	24
57	Krowuss	24
59	MightyWertu	23
60	ItsGrayWolf	22
60	pr33tu	22
60	thescout7	22
60	Rebytre	22
60	ApophisNova	22
60	Blu3beast	22
60	MyNamaSheff	22
67	SmashingPump	21
67	slkiey	21
67	AlexxO_o	21
70	H72l9w	20
70	12Magner05	20
70	KingMatthew506	20
73	Alteriity	19
73	TheThomas69	19
73	Lord_Jord	19
76	wezzzi	18
77	mwrty	17
77	Wowful	17
77	Deathkob	17
80	Xclax101	16
80	Spacewardharpy7	16
80	Skippeh	16
83	Hpdinosaur	15
83	CoffeeNoir	15
83	Fullut	15
86	Blackberry1310	14
86	burbankbuilder28	14
86	RobotMinion101	14
86	Kouridragon	14
86	luseis	14
86	Eraxa	14
86	TechnoNinja64	14
86	Teebone15	14
94	q_wq	13
94	MattieHD	13
94	Kakolbus	13
94	legal_tax_evader	13
94	fluddd	13
99	Sleepy_Time_	12
99	Megarboh	12
99	Bumpy419	12
99	Warlord324	12
99	Myntsys	12
99	Enderxz3	12
105	Mr_Byzantine	11
105	Ssor69	11
105	Doom_melon	11
105	Nycteus_	11
105	Hisiste	11
105	jcool7	11
111	nattybears	10
111	Aatronix	10
111	500am	10
111	F_Uhre	10
111	DarlaMeow	10
111	Barlycorn	10
111	BlankityMcBlank	10
118	MoistMicrowave	9
118	Vizzoid	9
118	ROY4LE	9
118	hcb238	9
118	Cyntrical	9
118	Spenduh	9
118	lcvezra	9
118	PlasticOtari	9
126	Ailmast	8
126	ssleepless	8
126	PaperCanvas	8
126	Kim_Jong_eel	8
126	audiocracked	8
126	wobn	8
126	lillips	8
126	wwwwinnebagoooo	8
126	ayamefag	8
126	carbo_bro	8
126	PortlyPete69	8
126	EcksD	8
126	smogfrog	8
126	MrMeisterProper	8
126	JayToe	8
141	_Virify_	7
141	PazinGaming	7
141	Frozil20	7
141	Zaridey	7
141	Zythose	7
141	Samificator	7
141	Cocoamallows	7
141	pixelviolin	7
141	CalebDHawk	7
141	ConnorDanky_	7
141	Nicserso	7
141	jnp_gaming	7
141	vandmanden	7
141	Sral7	7
155	Prismyst	6
155	ShedJr_	6
155	Smashic	6
155	set67	6
155	lorpus	6
155	_Boipl_	6
155	Fildyr	6
155	StarCookiees_	6
155	yatsuta	6
155	jaimshae	6
155	HesDemonPants	6
155	Zoeyfortnite	6
167	k_ce	5
167	ECstardust	5
167	diamondgolem35	5
167	Huwulling	5
167	Myszoaz	5
167	Saucepeh	5
167	Tiberonus	5
167	Jokerman369	5
167	DAD_1996	5
167	The_Cruncy	5
167	PigDab	5
167	J4k__	5
167	Matorz	5
167	Factoroni	5
167	Druid95	5
167	ConnorTG5	5
167	Kowcio_	5
167	MilleGrug	5
167	little_dUki	5
186	Groovy_MoonBird	4
186	dudcreeper	4
186	TildaAndrea	4
186	EMC_	4
186	KarlKaek	4
186	Hyugo	4
186	ivorico	4
186	Sparky_KT	4
186	Guillemet	4
186	ketaminmann	4
186	XboxPanda	4
186	yheece	4
186	Chromary	4
186	Leyna3	4
186	natajimi	4
186	Zetsey	4
186	SammiWolfGirl	4
186	DennyKai	4
186	Rainaldus	4
186	Iamthejo	4
186	h2p_emrld	4
186	diggydog67	4
208	Bandito_Roamer	3
208	Apollo_993	3
208	Napoleonpancake	3
208	AuroraValkyrie	3
208	ExtraDumb	3
208	T045RTY	3
208	Swexti	3
208	Mercadies	3
208	Malorn_Aetherius	3
208	lunathelemon	3
208	Comma__	3
208	bloodbiter	3
208	m_be9	3
208	_Nuf	3
208	G1ldor	3
208	Motsaro	3
208	ZeroAbyssTTV	3
208	SuperPooch06	3
208	Rumpletaezer	3
208	WET_WET_WET	3
208	Arceus1975	3
208	JitteryJared2	3
208	Mattesco	3
208	lizardfightclub	3
208	Manaateee	3
208	The_slideV3	3
208	Quaintster	3
208	MAns_44	3
208	EfficientC52	3
208	Groundler	3
208	MovingFish7	3
208	PabloGonza02	3
208	AssFullaCum	3
208	djancak	3
208	xzvu	3
208	_TCARREIRA_	3
208	TheOuterCore	3
208	TheBananaKat	3
208	xolstoi	3
247	Jovaphobic	2
247	PhantomsGhost_	2
247	RoskobiOne	2
247	dabloons	2
247	teslawolf38	2
247	Sleek_Storm_721	2
247	I_Am_Mushkin	2
247	RebelAndroid	2
247	ITDV	2
247	301851	2
247	fr0stss	2
247	rarrq	2
247	Valoth	2
247	titanlax	2
247	SDMNAEK	2
247	jacxhadow	2
247	redikul	2
247	Z3braYTIL	2
247	Mewar	2
247	eviltunix	2
247	Covalents	2
247	RIPB0ZO	2
247	SeverianOfUrth	2
247	prizm_	2
247	IronyMan69	2
247	CollinMH06	2
247	Giannism	2
247	_8man	2
247	CaptainDeadBread	2
247	Dragonlfw	2
247	ougstur	2
247	Elastiq	2
247	ReSynced	2
247	Lord_Zacler	2
247	DTwenty	2
247	Soap_Bender	2
247	Jaka_Saurus_715	2
247	NameGenerat0r	2
247	El_Jalapeno	2
247	SingedBread	2
247	Lunkuku	2
247	WyngGoy	2
247	lilguppy	2
247	Kyrum2169	2
247	Segotep999	2
247	pk1297	2
247	ZeroKraken	2
247	Steelynan	2
247	EngagedGrub41	2
247	Legendosh	2
247	Jimb0nat0r	2
247	The_SlideV5	2
