rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
1	gcaisawesome	11374
2	mihimihimihi	5329
3	thewindmillman	835
4	noam464	596
5	Werbe	323
6	Awyrlas	262
7	YungMaki	187
8	Historical_Sand	175
8	censorsheep	175
10	HellsSponge	161
11	fffMike	140
12	Vorlice	116
13	ProfessorBee	111
14	MyNameIsJobo	105
15	eitanzaki	83
15	Soplight	83
17	Tyrannosplart	82
18	EveryonesUncle	79
19	Hyp3rion_	76
20	GoofySilly	61
20	sp00ky_ghost977	61
22	Mahoose	59
23	MineMaster0012	57
24	kekhon	55
24	Akoot_	55
26	Ezekson	52
27	bigstankyy	51
28	TheSecondLord	50
29	Skylord_Luke	49
30	pintsizedrogue	46
30	Snowflowe	46
32	Cowison	43
33	NomadicRobin_	41
34	Di_infiri	40
35	joethahobo	39
36	Jackattack53	38
36	Quotary	38
38	beeperbeeper5	37
39	Inchef	34
40	M_Patata	33
40	Onennon	33
40	MasterNueve	33
43	0nly_sn1per	32
43	UrbanPlanningEx	32
45	cedric72	31
45	FreakGenius	31
47	lordpipe	30
48	Smoke____	29
49	Racengan	28
50	FazeObama69	27
50	Merv__	27
52	Lez_	26
52	TheShyPig	26
54	claivin	25
54	Blaiku	25
56	ImpavidArcher	24
57	MightyWertu	23
58	pr33tu	22
58	thescout7	22
58	Rebytre	22
58	ApophisNova	22
58	Blu3beast	22
58	MyNamaSheff	22
64	slkiey	21
65	SmashingPump	20
65	H72l9w	20
65	KingMatthew506	20
68	TheThomas69	19
68	Lord_Jord	19
70	wezzzi	18
71	mwrty	17
71	Wowful	17
71	Deathkob	17
74	Alteriity	16
74	Xclax101	16
74	Skippeh	16
77	Hpdinosaur	15
77	CoffeeNoir	15
77	Spacewardharpy7	15
80	Blackberry1310	14
80	burbankbuilder28	14
80	RobotMinion101	14
80	Kouridragon	14
80	Eraxa	14
80	TechnoNinja64	14
80	Teebone15	14
87	MattieHD	13
87	Fullut	13
87	legal_tax_evader	13
87	luseis	13
87	fluddd	13
92	Sleepy_Time_	12
92	Megarboh	12
92	Bumpy419	12
92	Warlord324	12
96	Ssor69	11
96	Doom_melon	11
96	Nycteus_	11
96	Hisiste	11
96	jcool7	11
96	Enderxz3	11
102	q_wq	10
102	nattybears	10
102	Aatronix	10
102	500am	10
102	F_Uhre	10
102	DarlaMeow	10
102	Barlycorn	10
102	BlankityMcBlank	10
110	ThiccExotic	9
110	Vizzoid	9
110	ROY4LE	9
110	hcb238	9
110	Cyntrical	9
110	gusstationwerker	9
110	lcvezra	9
110	PlasticOtari	9
118	Ailmast	8
118	ssleepless	8
118	Kim_Jong_eel	8
118	audiocracked	8
118	wobn	8
118	lillips	8
118	ayamefag	8
118	carbo_bro	8
118	PortlyPete69	8
118	smogfrog	8
118	MrMeisterProper	8
118	JayToe	8
130	_Virify_	7
130	Frozil20	7
130	Zaridey	7
130	Zythose	7
130	Cocoamallows	7
130	CalebDHawk	7
130	ConnorDanky_	7
130	EcksD	7
130	jnp_gaming	7
130	vandmanden	7
130	Sral7	7
141	Prismyst	6
141	ShedJr_	6
141	set67	6
141	lorpus	6
141	_Boipl_	6
141	Fildyr	6
141	yatsuta	6
141	jaimshae	6
141	HesDemonPants	6
141	Zoeyfortnite	6
151	Myszoaz	5
151	12Magner05	5
151	Ardennes	5
151	Jokerman369	5
151	DAD_1996	5
151	Smussa	5
151	PigDab	5
151	J4ko8_	5
151	SaintJosie	5
151	Matorz	5
151	Factoroni	5
151	MilleGrug	5
151	little_dUki	5
164	Groovy_MoonBird	4
164	dudcreeper	4
164	TildaAndrea	4
164	KarlKaek	4
164	Hyugo	4
164	Huwulling	4
164	ivorico	4
164	Sparky_KT	4
164	Guillemet	4
164	ketaminmann	4
164	XboxPanda	4
164	gabriels543	4
164	Chromary	4
164	Leyna3	4
164	natajimi	4
164	Dusk_95	4
164	Zetsey	4
164	pixelviolin	4
164	SammiWolfGirl	4
164	DennyKai	4
164	Rainaldus	4
164	Iamthejo	4
164	Nicserso	4
164	h2p_emrld	4
164	diggydog67	4
189	Bandito_Roamer	3
189	AuroraValkyrie	3
189	EMC_	3
189	diamondgolem35	3
189	ExtraDumb	3
189	T045RTY	3
189	Swexti	3
189	Mercadies	3
189	Malorn_Aetherius	3
189	Comma__	3
189	bloodbiter	3
189	m_be9	3
189	_Nuf	3
189	G1ldor	3
189	Motsaro	3
189	ZeroAbyssTTV	3
189	Kakolbus	3
189	SuperPooch06	3
189	Rumpletaezer	3
189	WET_WET_WET	3
189	Arceus1975	3
189	JitteryJared2	3
189	lizardfightclub	3
189	The_slideV3	3
189	Quaintster	3
189	MAns_44	3
189	EfficientC52	3
189	Groundler	3
189	MovingFish7	3
189	PabloGonza02	3
189	Kowcio_	3
189	AssFullaCum	3
189	djancak	3
189	xzvu	3
189	_TCARREIRA_	3
189	TheOuterCore	3
225	Jovaphobic	2
225	Mr_Byzantine	2
225	PhantomsGhost_	2
225	dabloons	2
225	teslawolf38	2
225	Sleek_Storm_721	2
225	I_Am_Mushkin	2
225	RebelAndroid	2
225	ITDV	2
225	301851	2
225	fr0stss	2
225	rarrq	2
225	Valoth	2
225	titanlax	2
225	SDMNAEK	2
225	jacxhadow	2
225	redikul	2
225	Z3braYTIL	2
225	Mewar	2
225	eviltunix	2
225	Covalents	2
225	RIPB0ZO	2
225	SeverianTheLame	2
225	prizm_	2
225	IronyMan69	2
225	CollinMH06	2
225	Giannism	2
225	_8man	2
225	CaptainDeadBread	2
225	Dragonlfw	2
225	ougstur	2
225	Elastiq	2
225	ReSynced	2
225	Lord_Zacler	2
225	DTwenty	2
225	Soap_Bender	2
225	Jaka_Saurus_715	2
225	NameGenerat0r	2
225	El_Jalapeno	2
225	SingedBread	2
225	wwwwinnebagoooo	2
225	WyngGoy	2
225	lilguppy	2
225	Kyrum2169	2
225	RealGroot	2
225	pk1297	2
225	ZeroKraken	2
225	EngagedGrub41	2
225	Legendosh	2
225	The_SlideV5	2
225	xolstoi	2
225	Wanjibon	2
225	00000000-0000-0000-0009-01ff0c3e5e4f	2
278	Thaumatarge	1
278	Elprone266	1
278	abramgray	1
278	Lotheburgh	1
278	CloroxBleach385	1
278	shineh10	1
278	6king6colt6	1
278	Wolf_Mauler_73	1
278	hm947	1
278	Lukeee33	1
278	Flores991	1
278	livingdaydreams	1
278	Chroikey	1
278	Jackster03	1
278	Arteriana	1
278	Ao_Ken	1
278	jessewegottacook	1
278	MrKrabOnCoke	1
278	IWorkAtIkea	1
