rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
1	gcaisawesome	11374
2	mihimihimihi	5329
3	Hyp3rion_	3536
4	thewindmillman	835
5	noam464	596
6	Werbe	430
7	Awyrlas	262
8	fffMike	194
9	YungMaki	191
10	Historical_Sand	175
10	censorsheep	175
12	HellsSponge	161
13	Vorlice	116
14	ProfessorBee	111
15	MyNameIsJobo	105
16	Soplight	84
17	eitanzaki	83
18	Tyrannosplart	82
19	EveryonesUncle	79
20	MineMaster0012	73
21	Steve897	61
21	sp00ky_ghost977	61
23	Mahoose	60
24	kekhon	55
24	Akoot_	55
26	Ezekson	52
27	bigstankyy	51
27	beeperbeeper5	51
27	TheSecondLord	51
30	Skylord_Luke	49
31	pintsizedrogue	47
32	Jackattack53	46
32	Snowflowe	46
34	Cowison	43
35	NomadicRobin_	41
36	Di_infiri	40
37	joethahobo	39
38	Quotary	38
39	Inchef	34
40	M_Patata	33
40	Onennon	33
40	MasterNueve	33
43	0nly_sn1per	32
43	UrbanPlanningEx	32
45	cedric72	31
45	FreakGenius	31
45	lordpipe	31
48	oscminus	30
49	AdmiralSmoke	29
50	Merv__	28
50	Racengan	28
52	CLG_Kata	27
53	Lez_	26
53	TheShyPig	26
55	claivin	25
55	Blaiku	25
57	ImpavidArcher	24
58	Krowuss	23
58	MightyWertu	23
60	ItsGrayWolf	22
60	pr33tu	22
60	thescout7	22
60	Rebytre	22
60	ApophisNova	22
60	Blu3beast	22
60	MyNamaSheff	22
67	SmashingPump	21
67	slkiey	21
67	AlexxO_o	21
70	H72l9w	20
70	12Magner05	20
70	KingMatthew506	20
73	Alteriity	19
73	TheThomas69	19
73	Lord_Jord	19
76	wezzzi	18
77	mwrty	17
77	Wowful	17
77	Deathkob	17
80	Xclax101	16
80	Spacewardharpy7	16
80	Skippeh	16
83	Hpdinosaur	15
83	CoffeeNoir	15
83	Fullut	15
86	Blackberry1310	14
86	burbankbuilder28	14
86	RobotMinion101	14
86	Kouridragon	14
86	luseis	14
86	Eraxa	14
86	TechnoNinja64	14
86	Teebone15	14
94	q_wq	13
94	MattieHD	13
94	Kakolbus	13
94	legal_tax_evader	13
94	fluddd	13
99	Sleepy_Time_	12
99	Megarboh	12
99	Bumpy419	12
99	Warlord324	12
99	Enderxz3	12
104	Ssor69	11
104	Doom_melon	11
104	Nycteus_	11
104	Hisiste	11
104	jcool7	11
109	nattybears	10
109	Aatronix	10
109	500am	10
109	F_Uhre	10
109	DarlaMeow	10
109	Barlycorn	10
109	BlankityMcBlank	10
116	MoistMicrowave	9
116	Vizzoid	9
116	ROY4LE	9
116	hcb238	9
116	Cyntrical	9
116	Spenduh	9
116	lcvezra	9
116	PlasticOtari	9
124	Ailmast	8
124	ssleepless	8
124	PaperCanvas	8
124	Kim_Jong_eel	8
124	audiocracked	8
124	wobn	8
124	lillips	8
124	wwwwinnebagoooo	8
124	ayamefag	8
124	carbo_bro	8
124	PortlyPete69	8
124	EcksD	8
124	smogfrog	8
124	MrMeisterProper	8
124	JayToe	8
139	_Virify_	7
139	Frozil20	7
139	Zaridey	7
139	Zythose	7
139	Cocoamallows	7
139	pixelviolin	7
139	CalebDHawk	7
139	ConnorDanky_	7
139	Nicserso	7
139	jnp_gaming	7
139	vandmanden	7
139	Sral7	7
151	Prismyst	6
151	ShedJr_	6
151	Smashic	6
151	set67	6
151	lorpus	6
151	_Boipl_	6
151	Fildyr	6
151	StarCookiees_	6
151	yatsuta	6
151	jaimshae	6
151	HesDemonPants	6
151	Zoeyfortnite	6
163	k_ce	5
163	Mr_Byzantine	5
163	diamondgolem35	5
163	Huwulling	5
163	Myszoaz	5
163	Saucepeh	5
163	Tiberonus	5
163	Jokerman369	5
163	DAD_1996	5
163	The_Cruncy	5
163	PigDab	5
163	J4k__	5
163	Matorz	5
163	Factoroni	5
163	Druid95	5
163	ConnorTG5	5
163	Kowcio_	5
163	MilleGrug	5
163	little_dUki	5
182	Groovy_MoonBird	4
182	dudcreeper	4
182	TildaAndrea	4
182	ECstardust	4
182	EMC_	4
182	KarlKaek	4
182	Hyugo	4
182	ivorico	4
182	Sparky_KT	4
182	Guillemet	4
182	ketaminmann	4
182	XboxPanda	4
182	yheece	4
182	Chromary	4
182	Leyna3	4
182	natajimi	4
182	Zetsey	4
182	SammiWolfGirl	4
182	DennyKai	4
182	Rainaldus	4
182	Iamthejo	4
182	h2p_emrld	4
182	diggydog67	4
205	Bandito_Roamer	3
205	Apollo_993	3
205	AuroraValkyrie	3
205	ExtraDumb	3
205	T045RTY	3
205	Swexti	3
205	Mercadies	3
205	Malorn_Aetherius	3
205	lunathelemon	3
205	Comma__	3
205	bloodbiter	3
205	m_be9	3
205	_Nuf	3
205	G1ldor	3
205	Motsaro	3
205	ZeroAbyssTTV	3
205	SuperPooch06	3
205	Rumpletaezer	3
205	WET_WET_WET	3
205	Arceus1975	3
205	JitteryJared2	3
205	Mattesco	3
205	lizardfightclub	3
205	Manaateee	3
205	The_slideV3	3
205	Quaintster	3
205	MAns_44	3
205	EfficientC52	3
205	Groundler	3
205	MovingFish7	3
205	PabloGonza02	3
205	AssFullaCum	3
205	djancak	3
205	xzvu	3
205	_TCARREIRA_	3
205	TheOuterCore	3
205	TheBananaKat	3
242	Jovaphobic	2
242	PhantomsGhost_	2
242	RoskobiOne	2
242	dabloons	2
242	teslawolf38	2
242	Sleek_Storm_721	2
242	I_Am_Mushkin	2
242	RebelAndroid	2
242	ITDV	2
242	301851	2
242	fr0stss	2
242	rarrq	2
242	Valoth	2
242	titanlax	2
242	SDMNAEK	2
242	jacxhadow	2
242	redikul	2
242	Z3braYTIL	2
242	Mewar	2
242	eviltunix	2
242	Covalents	2
242	RIPB0ZO	2
242	SeverianOfUrth	2
242	prizm_	2
242	IronyMan69	2
242	CollinMH06	2
242	Giannism	2
242	_8man	2
242	CaptainDeadBread	2
242	Dragonlfw	2
242	ougstur	2
242	Elastiq	2
242	ReSynced	2
242	Lord_Zacler	2
242	DTwenty	2
242	Soap_Bender	2
242	Jaka_Saurus_715	2
242	NameGenerat0r	2
242	El_Jalapeno	2
242	SingedBread	2
242	Lunkuku	2
242	WyngGoy	2
242	lilguppy	2
242	Kyrum2169	2
242	Segotep999	2
242	pk1297	2
242	ZeroKraken	2
242	EngagedGrub41	2
242	Legendosh	2
242	Jimb0nat0r	2
242	The_SlideV5	2
242	xolstoi	2
242	Wanjibon	2
242	00000000-0000-0000-0009-01ff0c3e5e4f	2
296	Thaumatarge	1
