rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
1	gcaisawesome	11374
2	mihimihimihi	5329
3	thewindmillman	835
4	noam464	596
5	Werbe	323
6	Awyrlas	262
7	YungMaki	187
8	Historical_Sand	175
8	censorsheep	175
10	HellsSponge	161
11	fffMike	140
12	Vorlice	116
13	ProfessorBee	111
14	MyNameIsJobo	105
15	eitanzaki	83
15	Soplight	83
17	Tyrannosplart	82
18	EveryonesUncle	79
19	Hyp3rion_	76
20	GoofySilly	61
20	sp00ky_ghost977	61
22	Mahoose	59
23	MineMaster0012	57
24	kekhon	55
24	Akoot_	55
26	Ezekson	52
27	bigstankyy	51
27	TheSecondLord	51
29	beeperbeeper5	49
29	Skylord_Luke	49
31	pintsizedrogue	46
31	Snowflowe	46
33	Cowison	43
34	NomadicRobin_	41
35	Di_infiri	40
36	joethahobo	39
37	Jackattack53	38
37	Quotary	38
39	Inchef	34
40	M_Patata	33
40	Onennon	33
40	MasterNueve	33
43	0nly_sn1per	32
43	UrbanPlanningEx	32
45	cedric72	31
45	FreakGenius	31
45	lordpipe	31
48	Smoke____	29
49	Racengan	28
50	FazeObama69	27
50	Merv__	27
52	Lez_	26
52	TheShyPig	26
54	claivin	25
54	Blaiku	25
56	ImpavidArcher	24
57	MightyWertu	23
58	ItsGrayWolf	22
58	pr33tu	22
58	thescout7	22
58	Rebytre	22
58	ApophisNova	22
58	Blu3beast	22
58	MyNamaSheff	22
65	SmashingPump	21
65	slkiey	21
67	H72l9w	20
67	KingMatthew506	20
69	TheThomas69	19
69	Lord_Jord	19
71	wezzzi	18
72	mwrty	17
72	Wowful	17
72	Deathkob	17
75	Alteriity	16
75	Xclax101	16
75	Spacewardharpy7	16
75	Skippeh	16
79	Hpdinosaur	15
79	CoffeeNoir	15
81	Blackberry1310	14
81	burbankbuilder28	14
81	RobotMinion101	14
81	Kouridragon	14
81	Eraxa	14
81	TechnoNinja64	14
81	Teebone15	14
88	MattieHD	13
88	Fullut	13
88	legal_tax_evader	13
88	luseis	13
88	fluddd	13
93	Sleepy_Time_	12
93	Megarboh	12
93	Bumpy419	12
93	Warlord324	12
97	q_wq	11
97	Ssor69	11
97	Doom_melon	11
97	Nycteus_	11
97	Hisiste	11
97	jcool7	11
97	Enderxz3	11
104	nattybears	10
104	Aatronix	10
104	500am	10
104	F_Uhre	10
104	DarlaMeow	10
104	Barlycorn	10
104	BlankityMcBlank	10
111	ThiccExotic	9
111	Vizzoid	9
111	ROY4LE	9
111	hcb238	9
111	Cyntrical	9
111	gusstationwerker	9
111	lcvezra	9
111	PlasticOtari	9
119	Ailmast	8
119	ssleepless	8
119	Kim_Jong_eel	8
119	audiocracked	8
119	wobn	8
119	lillips	8
119	wwwwinnebagoooo	8
119	ayamefag	8
119	carbo_bro	8
119	PortlyPete69	8
119	smogfrog	8
119	MrMeisterProper	8
119	JayToe	8
132	_Virify_	7
132	Frozil20	7
132	Zaridey	7
132	Zythose	7
132	Cocoamallows	7
132	CalebDHawk	7
132	ConnorDanky_	7
132	EcksD	7
132	jnp_gaming	7
132	vandmanden	7
132	Sral7	7
143	Prismyst	6
143	ShedJr_	6
143	Smashic	6
143	set67	6
143	lorpus	6
143	_Boipl_	6
143	Fildyr	6
143	pixelviolin	6
143	yatsuta	6
143	jaimshae	6
143	HesDemonPants	6
143	Zoeyfortnite	6
155	Mr_Byzantine	5
155	diamondgolem35	5
155	Myszoaz	5
155	12Magner05	5
155	Ardennes	5
155	Jokerman369	5
155	DAD_1996	5
155	Smussa	5
155	PigDab	5
155	J4ko8_	5
155	SaintJosie	5
155	Matorz	5
155	Factoroni	5
155	Kowcio_	5
155	MilleGrug	5
155	little_dUki	5
171	Groovy_MoonBird	4
171	dudcreeper	4
171	TildaAndrea	4
171	KarlKaek	4
171	Hyugo	4
171	Huwulling	4
171	ivorico	4
171	Sparky_KT	4
171	Guillemet	4
171	ketaminmann	4
171	XboxPanda	4
171	gabriels543	4
171	Chromary	4
171	Leyna3	4
171	natajimi	4
171	Dusk_95	4
171	Zetsey	4
171	SammiWolfGirl	4
171	DennyKai	4
171	Rainaldus	4
171	Iamthejo	4
171	Nicserso	4
171	h2p_emrld	4
171	diggydog67	4
195	Bandito_Roamer	3
195	AuroraValkyrie	3
195	EMC_	3
195	ExtraDumb	3
195	T045RTY	3
195	Swexti	3
195	Mercadies	3
195	Malorn_Aetherius	3
195	Comma__	3
195	bloodbiter	3
195	m_be9	3
195	_Nuf	3
195	G1ldor	3
195	Motsaro	3
195	ZeroAbyssTTV	3
195	Kakolbus	3
195	SuperPooch06	3
195	Rumpletaezer	3
195	WET_WET_WET	3
195	Arceus1975	3
195	JitteryJared2	3
195	lizardfightclub	3
195	The_slideV3	3
195	Quaintster	3
195	MAns_44	3
195	EfficientC52	3
195	Groundler	3
195	MovingFish7	3
195	PabloGonza02	3
195	AssFullaCum	3
195	djancak	3
195	xzvu	3
195	_TCARREIRA_	3
195	TheOuterCore	3
229	Jovaphobic	2
229	PhantomsGhost_	2
229	RoskobiOne	2
229	dabloons	2
229	teslawolf38	2
229	Sleek_Storm_721	2
229	I_Am_Mushkin	2
229	RebelAndroid	2
229	ITDV	2
229	301851	2
229	fr0stss	2
229	rarrq	2
229	Valoth	2
229	titanlax	2
229	SDMNAEK	2
229	jacxhadow	2
229	redikul	2
229	Z3braYTIL	2
229	Mewar	2
229	eviltunix	2
229	Covalents	2
229	RIPB0ZO	2
229	SeverianTheLame	2
229	prizm_	2
229	IronyMan69	2
229	CollinMH06	2
229	Giannism	2
229	_8man	2
229	CaptainDeadBread	2
229	Mattesco	2
229	Dragonlfw	2
229	ougstur	2
229	Elastiq	2
229	ReSynced	2
229	Lord_Zacler	2
229	DTwenty	2
229	RoofTyler	2
229	Soap_Bender	2
229	Jaka_Saurus_715	2
229	NameGenerat0r	2
229	El_Jalapeno	2
229	SingedBread	2
229	WyngGoy	2
229	lilguppy	2
229	Kyrum2169	2
229	RealGroot	2
229	pk1297	2
229	ZeroKraken	2
229	EngagedGrub41	2
229	Legendosh	2
229	Jimb0nat0r	2
229	The_SlideV5	2
229	xolstoi	2
229	Wanjibon	2
229	00000000-0000-0000-0009-01ff0c3e5e4f	2
284	Thaumatarge	1
284	Elprone266	1
284	abramgray	1
284	Lotheburgh	1
284	CloroxBleach385	1
284	shineh10	1
284	6king6colt6	1
284	Wolf_Mauler_73	1
284	hm947	1
284	Lukeee33	1
284	Flores991	1
284	livingdaydreams	1
284	Chroikey	1
