rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
1	gcaisawesome	11374
2	noam464	526
3	thewindmillman	511
4	Werbe	323
5	Awyrlas	262
6	Historical_Sand	175
6	censorsheep	175
8	HellsSponge	161
9	Vorlice	116
10	ProfessorBee	111
11	MyNameIsJobo	105
12	fffMike	102
13	YungMaki	92
14	Soplight	83
15	eitanzaki	82
15	chipklip	82
17	EveryonesUncle	79
18	Hyp3rion_	76
19	Steven1282598	61
19	sp00ky_ghost977	61
21	kekhon	55
21	Akoot_	55
23	bigstankyy	51
24	Mahoose	44
25	Cowison	43
26	Snowflowe	42
27	NomadicRobin_	41
28	Di_infiri	40
29	pintsizedrogue	39
30	Quotary	38
31	beeperbeeper5	37
32	Inchef	34
33	M_Patata	33
33	Skylord_Luke	33
33	Onennon	33
33	MasterNueve	33
37	0nly_sn1per	32
37	UrbanPlanner1978	32
39	TheSecondLord	31
39	cedric72	31
39	Freak_Genius	31
42	Smoke____	29
43	Racengan	28
43	lordpipe	28
45	Merv__	27
46	TheShyPig	26
47	claivin	25
47	Blaiku	25
49	joethahobo	24
50	MightyWertu	23
51	ImpavidArcher	22
51	pr33tu	22
51	thescout7	22
51	ApophisNova	22
51	Blu3beast	22
51	MyNamaSheff	22
57	slkiey	21
57	Jackattack53	21
59	Drlzyy	20
59	H72l9w	20
59	KingMatthew506	20
62	TheThomas69	19
62	Lord_Jord	19
64	wezzzi	18
65	mwrty	17
65	Rebytre	17
65	Deathkob	17
68	Xclax101	16
68	Skippeh	16
70	Hpdinosaur	15
70	CoffeeNoir	15
70	Spacewardharpy7	15
73	Blackberry1310	14
73	burbankbuilder28	14
73	RobotMinion101	14
73	Kouridragon	14
73	Eraxa	14
73	Ezekson	14
73	TechnoNinja64	14
73	Teebone15	14
81	Fullut	13
81	loveseeker	13
81	Wowful	13
81	fluddd	13
85	Megarboh	12
85	Bumpy419	12
85	Warlord324	12
88	Ssor69	11
88	Doom_melon	11
88	Nycteus_	11
88	Hisiste	11
88	jcool7	11
88	Enderslayerxz3	11
94	q_wq	10
94	Aatronix1	10
94	500am	10
94	fred870d	10
94	DarlaMeow	10
94	Barlycorn	10
94	BlankityMcBlank	10
101	awesomeoneme	9
101	Vizzoid	9
101	ROY4LE	9
101	hcb238	9
101	Cyntrical	9
101	Spenduh	9
101	lcvezra	9
108	Ailmast	8
108	ssleepless	8
108	Kim_Jong_eel	8
108	audiocracked	8
108	wobn	8
108	lillips	8
108	ayamefag	8
108	carbo_bro	8
108	PortlyPete69	8
108	smogfrog	8
108	adiccting01	8
108	JayToe	8
120	_Virify_	7
120	MattieHD	7
120	Zaridey	7
120	Zythose	7
120	Frozil12	7
120	Cocoamallows	7
120	CalebDHawk	7
120	oxfordschool	7
120	EcksD	7
120	jnp_gaming	7
120	vandmanden	7
120	Sral7	7
132	ShedJr_	6
132	set67	6
132	egglapras	6
132	_Boipl_	6
132	Fildyr	6
132	yatsuta	6
132	jaimshae	6
132	HesDemonPants	6
132	Zoeyfortnite	6
141	Myszoaz	5
141	Ardennes	5
141	Jokerman369	5
141	DAD_1996	5
141	CruncyIsTaken	5
141	PigDab	5
141	TTNG	5
141	RodSerlingCringe	5
141	Matorz	5
141	Factoroni	5
141	MilleGrug	5
141	little_dUki	5
153	Groovy_MoonBird	4
153	dudcreeper	4
153	TildaAndrea	4
153	KarlKaek	4
153	Hyugo	4
153	ivorico	4
153	Sparky_KT	4
153	Guillemet	4
153	ketaminmann	4
153	XboxPanda	4
153	gabriels543	4
153	Chromary	4
