rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
1	gcaisawesome	11374
2	mihimihimihi	5329
3	Hyp3rion_	3536
4	thewindmillman	835
5	noam464	603
6	Werbe	430
7	Awyrlas	262
8	fffMike	194
9	YungMaki	191
10	Historical_Sand	175
10	censorsheep	175
12	HellsSponge	161
13	Vorlice	116
14	ProfessorBee	111
15	MyNameIsJobo	105
16	Soplight	84
17	eitanzaki	83
18	Tyrannosplart	82
19	EveryonesUncle	79
20	MineMaster0012	73
21	Steve897	61
21	sp00ky_ghost977	61
23	Mahoose	60
24	kekhon	55
24	Akoot_	55
26	Ezekson	52
27	bigstankyy	51
27	beeperbeeper5	51
27	TheSecondLord	51
30	Jackattack53	49
30	Skylord_Luke	49
32	pintsizedrogue	47
33	Snowflowe	46
34	Cowison	43
35	NomadicRobin_	41
36	Di_infiri	40
37	joethahobo	39
38	Quotary	38
39	Inchef	34
40	M_Patata	33
40	Onennon	33
40	MasterNueve	33
43	0nly_sn1per	32
43	oscminus	32
43	UrbanPlanningEx	32
46	cedric72	31
46	FreakGenius	31
46	lordpipe	31
49	AdmiralSmoke	29
50	Merv__	28
50	Racengan	28
52	CLG_Kata	27
53	Lez_	26
53	TheShyPig	26
55	claivin	25
55	Blaiku	25
57	ImpavidArcher	24
57	Krowuss	24
59	MightyWertu	23
60	ItsGrayWolf	22
60	pr33tu	22
60	thescout7	22
60	Rebytre	22
60	ApophisNova	22
60	Blu3beast	22
60	MyNamaSheff	22
67	SmashingPump	21
67	slkiey	21
67	AlexxO_o	21
70	H72l9w	20
70	12Magner05	20
70	KingMatthew506	20
73	Alteriity	19
73	TheThomas69	19
73	Lord_Jord	19
76	wezzzi	18
77	mwrty	17
77	Wowful	17
77	Deathkob	17
80	Xclax101	16
80	Spacewardharpy7	16
80	Skippeh	16
83	Hpdinosaur	15
83	CoffeeNoir	15
83	Fullut	15
86	Blackberry1310	14
86	burbankbuilder28	14
86	RobotMinion101	14
86	Kouridragon	14
86	luseis	14
86	Eraxa	14
86	TechnoNinja64	14
86	Teebone15	14
94	q_wq	13
94	MattieHD	13
94	Kakolbus	13
94	legal_tax_evader	13
94	fluddd	13
99	Sleepy_Time_	12
99	Megarboh	12
99	Bumpy419	12
99	Warlord324	12
99	Myntsys	12
99	Enderxz3	12
105	Mr_Byzantine	11
105	Ssor69	11
105	Doom_melon	11
105	Nycteus_	11
105	Hisiste	11
105	jcool7	11
111	nattybears	10
111	Aatronix	10
111	500am	10
111	F_Uhre	10
111	DarlaMeow	10
111	Barlycorn	10
111	BlankityMcBlank	10
118	MoistMicrowave	9
118	Vizzoid	9
118	ROY4LE	9
118	hcb238	9
118	Cyntrical	9
118	Spenduh	9
118	lcvezra	9
118	PlasticOtari	9
126	Ailmast	8
126	ssleepless	8
126	PaperCanvas	8
126	Kim_Jong_eel	8
126	audiocracked	8
126	wobn	8
126	lillips	8
126	wwwwinnebagoooo	8
126	ayamefag	8
126	carbo_bro	8
126	PortlyPete69	8
126	EcksD	8
126	smogfrog	8
126	MrMeisterProper	8
126	JayToe	8
141	_Virify_	7
141	Frozil20	7
141	Zaridey	7
141	Zythose	7
141	Samificator	7
141	Cocoamallows	7
141	pixelviolin	7
141	CalebDHawk	7
141	ConnorDanky_	7
141	Nicserso	7
141	jnp_gaming	7
141	vandmanden	7
141	Sral7	7
154	Prismyst	6
154	ShedJr_	6
154	Smashic	6
154	set67	6
154	lorpus	6
154	_Boipl_	6
154	Fildyr	6
154	StarCookiees_	6
154	yatsuta	6
154	jaimshae	6
154	HesDemonPants	6
154	Zoeyfortnite	6
166	k_ce	5
166	ECstardust	5
166	diamondgolem35	5
166	Huwulling	5
166	Myszoaz	5
166	Saucepeh	5
166	Tiberonus	5
166	Jokerman369	5
166	DAD_1996	5
166	The_Cruncy	5
166	PigDab	5
166	J4k__	5
166	Matorz	5
166	Factoroni	5
166	Druid95	5
166	ConnorTG5	5
166	Kowcio_	5
166	MilleGrug	5
166	little_dUki	5
185	Groovy_MoonBird	4
185	dudcreeper	4
185	TildaAndrea	4
185	EMC_	4
185	KarlKaek	4
185	Hyugo	4
185	ivorico	4
185	Sparky_KT	4
185	Guillemet	4
185	ketaminmann	4
185	XboxPanda	4
185	yheece	4
185	Chromary	4
185	Leyna3	4
185	natajimi	4
185	Zetsey	4
185	SammiWolfGirl	4
185	DennyKai	4
185	Rainaldus	4
185	Iamthejo	4
185	h2p_emrld	4
185	diggydog67	4
207	Bandito_Roamer	3
207	Apollo_993	3
207	AuroraValkyrie	3
207	ExtraDumb	3
207	T045RTY	3
207	Swexti	3
207	Mercadies	3
207	Malorn_Aetherius	3
207	lunathelemon	3
207	Comma__	3
207	bloodbiter	3
207	m_be9	3
207	_Nuf	3
207	G1ldor	3
207	Motsaro	3
207	ZeroAbyssTTV	3
207	SuperPooch06	3
207	Rumpletaezer	3
207	WET_WET_WET	3
207	Arceus1975	3
207	JitteryJared2	3
207	Mattesco	3
207	lizardfightclub	3
207	Manaateee	3
207	The_slideV3	3
207	Quaintster	3
207	MAns_44	3
207	EfficientC52	3
207	Groundler	3
207	MovingFish7	3
207	PabloGonza02	3
207	AssFullaCum	3
207	djancak	3
207	xzvu	3
207	_TCARREIRA_	3
207	TheOuterCore	3
207	TheBananaKat	3
207	xolstoi	3
245	Jovaphobic	2
245	PhantomsGhost_	2
245	RoskobiOne	2
245	dabloons	2
245	teslawolf38	2
245	Sleek_Storm_721	2
245	I_Am_Mushkin	2
245	RebelAndroid	2
245	ITDV	2
245	301851	2
245	fr0stss	2
245	rarrq	2
245	Valoth	2
245	titanlax	2
245	SDMNAEK	2
245	jacxhadow	2
245	redikul	2
245	Z3braYTIL	2
245	Mewar	2
245	eviltunix	2
245	Covalents	2
245	RIPB0ZO	2
245	SeverianOfUrth	2
245	prizm_	2
245	IronyMan69	2
245	CollinMH06	2
245	Giannism	2
245	_8man	2
245	CaptainDeadBread	2
245	Dragonlfw	2
245	ougstur	2
245	Elastiq	2
245	ReSynced	2
245	Lord_Zacler	2
245	DTwenty	2
245	Soap_Bender	2
245	Jaka_Saurus_715	2
245	NameGenerat0r	2
245	El_Jalapeno	2
245	SingedBread	2
245	Lunkuku	2
245	WyngGoy	2
245	lilguppy	2
245	Kyrum2169	2
245	Segotep999	2
245	pk1297	2
245	ZeroKraken	2
245	EngagedGrub41	2
245	Legendosh	2
245	Jimb0nat0r	2
245	The_SlideV5	2
245	Wanjibon	2
