rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
1	gcaisawesome	11374
2	noam464	526
3	thewindmillman	513
4	Werbe	323
5	Awyrlas	262
6	YungMaki	179
7	Historical_Sand	175
7	censorsheep	175
9	HellsSponge	161
10	fffMike	140
11	Vorlice	116
12	ProfessorBee	111
13	MyNameIsJobo	105
14	Soplight	83
15	eitanzaki	82
15	chipklip	82
17	EveryonesUncle	79
18	Hyp3rion_	76
19	Steven1282598	61
19	sp00ky_ghost977	61
21	kekhon	55
21	Akoot_	55
23	bigstankyy	51
24	Skylord_Luke	49
25	pintsizedrogue	44
25	Mahoose	44
27	Cowison	43
28	Snowflowe	42
29	NomadicRobin_	41
30	Di_infiri	40
31	Quotary	38
32	beeperbeeper5	37
32	Jackattack53	37
34	Inchef	34
35	M_Patata	33
35	Onennon	33
35	MasterNueve	33
38	0nly_sn1per	32
38	UrbanPlanner1978	32
40	TheSecondLord	31
40	cedric72	31
40	Freak_Genius	31
43	Smoke____	29
44	Racengan	28
44	lordpipe	28
46	Merv__	27
47	TheShyPig	26
48	joethahobo	25
48	claivin	25
48	Blaiku	25
51	MightyWertu	23
52	ImpavidArcher	22
52	pr33tu	22
52	thescout7	22
52	Rebytre	22
52	ApophisNova	22
52	Blu3beast	22
52	MyNamaSheff	22
59	slkiey	21
60	Drlzyy	20
60	H72l9w	20
60	KingMatthew506	20
63	TheThomas69	19
63	Lord_Jord	19
65	wezzzi	18
66	mwrty	17
66	Deathkob	17
68	Xclax101	16
68	Skippeh	16
70	Hpdinosaur	15
70	CoffeeNoir	15
70	Spacewardharpy7	15
73	Blackberry1310	14
73	burbankbuilder28	14
73	RobotMinion101	14
73	Kouridragon	14
73	Eraxa	14
73	Ezekson	14
73	TechnoNinja64	14
73	Teebone15	14
81	Fullut	13
81	loveseeker	13
81	Wowful	13
81	fluddd	13
85	Megarboh	12
85	Bumpy419	12
85	Warlord324	12
88	Sleepy_Time_	11
88	Ssor69	11
88	Doom_melon	11
88	Nycteus_	11
88	Hisiste	11
88	jcool7	11
88	Enderslayerxz3	11
95	q_wq	10
95	Aatronix1	10
95	500am	10
95	fred870d	10
95	DarlaMeow	10
95	Barlycorn	10
95	BlankityMcBlank	10
102	awesomeoneme	9
102	Vizzoid	9
102	ROY4LE	9
102	hcb238	9
102	Cyntrical	9
102	Spenduh	9
102	lcvezra	9
102	PlasticOtari	9
110	Ailmast	8
110	ssleepless	8
110	Kim_Jong_eel	8
110	audiocracked	8
110	wobn	8
110	lillips	8
110	ayamefag	8
110	carbo_bro	8
110	PortlyPete69	8
110	smogfrog	8
110	adiccting01	8
110	JayToe	8
122	_Virify_	7
122	MattieHD	7
122	Zaridey	7
122	Zythose	7
122	Frozil12	7
122	Cocoamallows	7
122	CalebDHawk	7
122	oxfordschool	7
122	EcksD	7
122	jnp_gaming	7
122	vandmanden	7
122	Sral7	7
134	Prismyst	6
134	ShedJr_	6
134	set67	6
134	egglapras	6
134	_Boipl_	6
134	Jiminie	6
134	Fildyr	6
134	yatsuta	6
134	jaimshae	6
134	HesDemonPants	6
134	Zoeyfortnite	6
145	Myszoaz	5
145	12Magner05	5
145	Ardennes	5
145	Jokerman369	5
145	DAD_1996	5
145	CruncyIsTaken	5
145	PigDab	5
145	TTNG	5
145	RodSerlingCringe	5
145	Matorz	5
145	Factoroni	5
145	MilleGrug	5
145	little_dUki	5
158	Groovy_MoonBird	4
158	dudcreeper	4
158	TildaAndrea	4
158	KarlKaek	4
158	Hyugo	4
158	ivorico	4
