rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
1	gcaisawesome	11374
2	mihimihimihi	5329
3	thewindmillman	835
4	noam464	596
5	Werbe	323
6	Awyrlas	262
7	YungMaki	187
8	Historical_Sand	175
8	censorsheep	175
10	HellsSponge	161
11	fffMike	140
12	Vorlice	116
13	ProfessorBee	111
14	MyNameIsJobo	105
15	eitanzaki	83
15	Soplight	83
17	Tyrannosplart	82
18	EveryonesUncle	79
19	Hyp3rion_	76
20	GoofySilly	61
20	sp00ky_ghost977	61
22	Mahoose	57
23	MineMaster0012	56
24	kekhon	55
24	Akoot_	55
26	Ezekson	52
27	bigstankyy	51
28	TheSecondLord	50
29	Skylord_Luke	49
30	pintsizedrogue	46
30	Snowflowe	46
32	Cowison	43
33	NomadicRobin_	41
34	Di_infiri	40
35	joethahobo	39
36	Quotary	38
37	beeperbeeper5	37
37	Jackattack53	37
39	Inchef	34
40	M_Patata	33
40	Onennon	33
40	MasterNueve	33
43	0nly_sn1per	32
43	UrbanPlanningEx	32
45	cedric72	31
45	FreakGenius	31
47	lordpipe	30
48	Smoke____	29
49	Racengan	28
50	FazeObama69	27
50	Merv__	27
52	Lez_	26
52	TheShyPig	26
54	claivin	25
54	Blaiku	25
56	ImpavidArcher	24
57	MightyWertu	23
58	pr33tu	22
58	thescout7	22
58	Rebytre	22
58	ApophisNova	22
58	Blu3beast	22
58	MyNamaSheff	22
64	slkiey	21
65	SmashingPump	20
65	H72l9w	20
65	KingMatthew506	20
68	TheThomas69	19
68	Lord_Jord	19
70	wezzzi	18
71	mwrty	17
71	Wowful	17
71	Deathkob	17
74	Alteriity	16
74	Xclax101	16
74	Skippeh	16
77	Hpdinosaur	15
77	CoffeeNoir	15
77	Spacewardharpy7	15
80	Blackberry1310	14
80	burbankbuilder28	14
80	RobotMinion101	14
80	Kouridragon	14
80	Eraxa	14
80	TechnoNinja64	14
80	Teebone15	14
87	Fullut	13
87	legal_tax_evader	13
87	luseis	13
87	fluddd	13
91	Sleepy_Time_	12
91	Megarboh	12
91	Bumpy419	12
91	Warlord324	12
95	Ssor69	11
95	Doom_melon	11
95	Nycteus_	11
95	Hisiste	11
95	jcool7	11
95	Enderxz3	11
101	q_wq	10
101	nattybears	10
101	Aatronix	10
101	500am	10
101	F_Uhre	10
101	DarlaMeow	10
101	Barlycorn	10
101	BlankityMcBlank	10
109	ThiccExotic	9
109	Vizzoid	9
109	ROY4LE	9
109	hcb238	9
109	Cyntrical	9
109	gusstationwerker	9
109	lcvezra	9
109	PlasticOtari	9
117	Ailmast	8
117	ssleepless	8
117	Kim_Jong_eel	8
117	audiocracked	8
117	wobn	8
117	lillips	8
117	ayamefag	8
117	carbo_bro	8
117	PortlyPete69	8
117	smogfrog	8
117	MrMeisterProper	8
117	JayToe	8
129	_Virify_	7
129	Frozil20	7
129	MattieHD	7
129	Zaridey	7
129	Zythose	7
129	Cocoamallows	7
129	CalebDHawk	7
129	ConnorDanky_	7
129	EcksD	7
129	jnp_gaming	7
129	vandmanden	7
129	Sral7	7
141	Prismyst	6
141	ShedJr_	6
141	set67	6
141	lorpus	6
141	_Boipl_	6
141	Fildyr	6
141	yatsuta	6
141	jaimshae	6
141	HesDemonPants	6
141	Zoeyfortnite	6
151	Myszoaz	5
151	12Magner05	5
151	Ardennes	5
151	Jokerman369	5
151	DAD_1996	5
151	Smussa	5
151	PigDab	5
151	J4ko8_	5
151	SaintJosie	5
151	Matorz	5
151	Factoroni	5
151	MilleGrug	5
151	little_dUki	5
164	Groovy_MoonBird	4
164	dudcreeper	4
164	TildaAndrea	4
164	KarlKaek	4
164	Hyugo	4
164	Huwulling	4
164	ivorico	4
164	Sparky_KT	4
164	Guillemet	4
164	ketaminmann	4
164	XboxPanda	4
164	gabriels543	4
164	Chromary	4
164	Leyna3	4
164	natajimi	4
164	Dusk_95	4
164	Zetsey	4
164	SammiWolfGirl	4
164	DennyKai	4
164	Rainaldus	4
164	Iamthejo	4
164	Nicserso	4
164	h2p_emrld	4
164	diggydog67	4
188	Bandito_Roamer	3
188	AuroraValkyrie	3
188	EMC_	3
188	diamondgolem35	3
188	ExtraDumb	3
188	T045RTY	3
188	Swexti	3
188	Mercadies	3
188	Malorn_Aetherius	3
188	Comma__	3
188	bloodbiter	3
188	m_be9	3
188	_Nuf	3
188	G1ldor	3
188	Motsaro	3
188	ZeroAbyssTTV	3
188	Kakolbus	3
188	SuperPooch06	3
188	Rumpletaezer	3
188	WET_WET_WET	3
188	Arceus1975	3
188	JitteryJared2	3
188	lizardfightclub	3
188	The_slideV3	3
188	Quaintster	3
188	MAns_44	3
188	EfficientC52	3
188	Groundler	3
188	MovingFish7	3
188	PabloGonza02	3
188	AssFullaCum	3
188	djancak	3
188	xzvu	3
188	_TCARREIRA_	3
188	TheOuterCore	3
223	Jovaphobic	2
223	Mr_Byzantine	2
223	PhantomsGhost_	2
223	dabloons	2
223	teslawolf38	2
223	Sleek_Storm_721	2
223	I_Am_Mushkin	2
223	RebelAndroid	2
223	ITDV	2
223	301851	2
223	fr0stss	2
223	rarrq	2
223	Valoth	2
223	titanlax	2
223	SDMNAEK	2
223	jacxhadow	2
223	redikul	2
223	Z3braYTIL	2
223	Mewar	2
223	eviltunix	2
223	Covalents	2
223	RIPB0ZO	2
223	SeverianTheLame	2
223	prizm_	2
223	IronyMan69	2
223	CollinMH06	2
223	Giannism	2
223	_8man	2
223	CaptainDeadBread	2
223	Dragonlfw	2
223	ougstur	2
223	Elastiq	2
223	ReSynced	2
223	Lord_Zacler	2
223	DTwenty	2
223	Soap_Bender	2
223	Jaka_Saurus_715	2
223	NameGenerat0r	2
223	El_Jalapeno	2
223	SingedBread	2
223	wwwwinnebagoooo	2
223	WyngGoy	2
223	lilguppy	2
223	Kowcio_	2
223	Kyrum2169	2
223	RealGroot	2
223	pk1297	2
223	ZeroKraken	2
223	EngagedGrub41	2
223	Legendosh	2
223	The_SlideV5	2
223	xolstoi	2
223	Wanjibon	2
223	00000000-0000-0000-0009-01ff0c3e5e4f	2
277	Thaumatarge	1
277	Elprone266	1
277	abramgray	1
277	Lotheburgh	1
277	CloroxBleach385	1
277	shineh10	1
277	6king6colt6	1
277	Wolf_Mauler_73	1
277	hm947	1
277	Lukeee33	1
277	Flores991	1
277	livingdaydreams	1
277	Chroikey	1
277	Jackster03	1
277	Arteriana	1
277	Ao_Ken	1
277	jessewegottacook	1
277	MrKrabOnCoke	1
277	IWorkAtIkea	1
277	oreee	1
