rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
1	gcaisawesome	11374
2	mihimihimihi	5329
3	Hyp3rion_	3536
4	thewindmillman	835
5	noam464	622
6	Werbe	430
7	Awyrlas	262
8	fffMike	194
9	YungMaki	191
10	Historical_Sand	175
10	censorsheep	175
12	HellsSponge	161
13	Vorlice	116
14	ProfessorBee	111
15	MyNameIsJobo	105
16	Soplight	84
17	eitanzaki	83
18	Tyrannosplart	82
19	EveryonesUncle	79
20	Pumpkin_P_Patch	74
21	Gus2005	61
21	sp00ky_ghost977	61
23	Mahoose	60
24	TheSecondLord	59
25	kekhon	55
25	Akoot_	55
25	Blaiku	55
28	beeperbeeper5	52
28	Ezekson	52
30	bigstankyy	51
31	Jackattack53	49
31	Skylord_Luke	49
33	pintsizedrogue	48
34	Snowflowe	46
35	Cowison	43
36	NomadicRobin_	41
37	Di_infiri	40
38	joethahobo	39
38	skitzxo	39
40	Quotary	38
41	Inchef	34
42	M_Patata	33
42	Onennon	33
42	MasterNueve	33
45	0nly_sn1per	32
45	oscminus	32
45	UrbanPlanningEx	32
48	cedric72	31
48	FreakGenius	31
48	lordpipe	31
51	Yamdalorian	29
52	Merv__	28
52	Racengan	28
54	CLG_Kata	27
55	Lez_	26
55	TheShyPig	26
57	Krowuss	25
57	claivin	25
57	pretty_pink_reno	25
60	ImpavidArcher	24
61	Mr_Byzantine	23
61	MightyWertu	23
63	ItsGrayWolf	22
63	pr33tu	22
63	thescout7	22
63	RebytreGT	22
63	ApophisNova	22
63	Blu3beast	22
63	MyNamaSheff	22
70	SmashingPump	21
70	slkiey	21
70	AlexxO_o	21
73	Gregward_Smith	20
73	12Magner05	20
73	KingMatthew506	20
76	Alteriity	19
76	TheThomas69	19
76	Lord_Jord	19
79	wezzzi	18
80	mwrty	17
80	Wowful	17
80	Deathkob	17
83	HUNTERmaun	16
83	Xclax101	16
83	Spacewardharpy7	16
83	Skippeh	16
87	Hpdinosaur	15
87	CoffeeNoir	15
87	Fullut	15
90	Blackberry1310	14
90	MattieHD	14
90	crashomon	14
90	burbankbuilder28	14
90	RobotMinion101	14
90	Kouridragon	14
90	luseis	14
90	Eraxa	14
90	TechnoNinja64	14
90	Teebone15	14
100	q_wq	13
100	Kakolbus	13
100	legal_tax_evader	13
100	fluddd	13
104	Sleepy_Time_	12
104	Megarboh	12
104	Bumpy419	12
104	Warlord324	12
104	Myntsys	12
104	Enderxz3	12
110	Ssor69	11
110	Doom_melon	11
110	blackeemperor	11
110	Hisiste	11
110	jcool7	11
115	nattybears	10
115	Aatronix	10
115	500am	10
115	F_Uhre	10
115	DarlaMeow	10
115	Barlycorn	10
115	BlankityMcBlank	10
122	MoistMicrowave	9
122	Vizzoid	9
122	ROY4LE	9
122	hcb238	9
122	Cyntrical	9
122	Spenduh	9
122	miramyu	9
122	PlasticOtari	9
130	EKUG	8
130	ssleepless	8
130	PaperCanvas	8
130	Kim_Jong_eel	8
130	audiocracked	8
130	wobn	8
130	emreknugrlu	8
130	wwwwinnebagoooo	8
130	ayamefag	8
130	carbo_bro	8
130	PortlyPete69	8
130	EcksD	8
130	smogfrog	8
130	MrMeisterProper	8
130	JayToe	8
145	_Virify_	7
145	PazinGaming	7
145	ECstardust	7
145	Frozil20	7
145	Zaridey	7
145	Zythose	7
145	Samificator	7
145	Cocoamallows	7
145	pixelviolin	7
145	Kowcio_	7
145	CalebDHawk	7
145	ConnorDanky_	7
145	Nicserso	7
145	jnp_gaming	7
145	vandmanden	7
145	Sral7	7
161	Prismyst	6
161	ShedJr_	6
161	Smashic	6
161	set67	6
161	lorpus	6
161	Boipl	6
161	Fildyr	6
161	StarCookiees_	6
161	yatsuta	6
161	jaimshae	6
161	HesDemonPants	6
161	Zoeyfortnite	6
173	k_ce	5
173	diamondgolem35	5
173	Huwulling	5
173	Myszoaz	5
173	Saucepeh	5
173	Tiberonus	5
173	Jokerman369	5
173	DAD_1996	5
173	Cruncy_	5
173	PigDab	5
173	J4k__	5
173	Matorz	5
173	Factoroni	5
173	Druid95	5
173	ConnorTG5	5
173	MilleGrug	5
173	little_dUki	5
190	Groovy_MoonBird	4
190	dudcreeper	4
190	TildaAndrea	4
190	EMC_	4
190	KarlKaek	4
190	myaccountwasgone	4
190	Hyugo	4
190	ZaneABrain	4
190	Julmish	4
190	Sparky_KT	4
190	Guillemet	4
190	ketaminmann	4
190	XboxPanda	4
190	yheece	4
190	Chromary	4
190	Leyna3	4
190	natajimi	4
190	Zetsey	4
190	SammiWolfGirl	4
190	DennyKai	4
190	Rainaldus	4
190	Iamthejo	4
190	h2p_emrld	4
190	diggydog67	4
214	Bandito_Roamer	3
214	Apollo_993	3
214	Napoleonpancake	3
214	AuroraValkyrie	3
214	ExtraDumb	3
214	T045RTY	3
214	Swexti	3
214	Mercadies	3
214	Malorn_Aetherius	3
214	Sleepy_Evelyn	3
214	Comma__	3
214	bloodbiter	3
214	m_be9	3
214	_Nuf	3
214	G1ldor	3
214	Motsaro	3
214	ZeroAbyssTTV	3
214	SuperPooch06	3
214	Rumpletaezer	3
214	WET_WET_WET	3
214	Arceus1975	3
214	JitteryJared2	3
214	Mattesco	3
214	lizardfightclub	3
214	Manaateee	3
214	The_slideV3	3
214	Quaintster	3
214	MAns_44	3
214	EfficientC52	3
214	Groundler	3
214	MovingFish7	3
214	PabloGonza02	3
214	AssFullaCum	3
214	djancak	3
214	xzvu	3
214	_TCARREIRA_	3
214	TheOuterCore	3
214	TheBananaKat	3
252	Jovaphobic	2
252	PhantomsGhost_	2
252	RoskobiOne	2
252	dabloons	2
252	teslawolf38	2
252	shineh10	2
252	Sleek_Storm_721	2
252	I_Am_Mushkin	2
252	RebelAndroid	2
252	MSK__	2
252	301851	2
252	fr0stss	2
252	QuiCreans	2
252	rarrq	2
252	Valoth	2
252	titanlax	2
252	SDMNAEK	2
252	jacxhadow	2
252	redikul	2
252	Z3braYTIL	2
252	Mewar	2
252	eviltunix	2
252	Covalents	2
252	RIPB0ZO	2
252	SeverianOfUrth	2
252	prizm_	2
252	IronyMan69	2
252	CollinMH06	2
252	Giannism	2
252	_8man	2
252	CaptainDeadBread	2
252	Dragonlfw	2
252	ougstur	2
252	Elastiq	2
252	ReSynced	2
252	Lord_Zacler	2
252	DTwenty	2
252	Soap_Bender	2
252	Jaka_Saurus_715	2
252	NameGenerat0r	2
252	El_Jalapeno	2
252	SingedBread	2
252	lunkuku	2
252	FiguraDei	2
252	WyngGoy	2
252	lilguppy	2
