rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
1	gcaisawesome	11374
2	noam464	526
3	thewindmillman	503
4	Werbe	323
5	Awyrlas	262
6	Historical_Sand	175
6	censorsheep	175
8	HellsSponge	161
9	Vorlice	116
10	ProfessorBee	111
11	MyNameIsJobo	105
12	YungMaki	92
13	Soplight	83
14	eitanzaki	82
14	chipklip	82
16	EveryonesUncle	79
17	Hyp3rion_	76
18	Steven1282598	61
18	sp00ky_ghost977	61
20	kekhon	55
20	Akoot_	55
22	bigstankyy	51
23	Mahoose	44
24	Cowison	43
25	Snowflowe	42
26	NomadicRobin_	41
27	Di_infiri	40
28	Quotary	38
29	beeperbeeper5	37
30	pintsizedrogue	36
31	Inchef	34
32	M_Patata	33
32	Skylord_Luke	33
32	Onennon	33
32	MasterNueve	33
36	0nly_sn1per	32
36	UrbanPlanner1978	32
38	TheSecondLord	31
38	cedric72	31
38	Freak_Genius	31
41	Smoke____	29
42	Racengan	28
42	lordpipe	28
44	Merv__	27
45	TheShyPig	26
46	claivin	25
46	Blaiku	25
48	joethahobo	24
49	MightyWertu	23
50	ImpavidArcher	22
50	pr33tu	22
50	thescout7	22
50	ApophisNova	22
50	Blu3beast	22
50	MyNamaSheff	22
56	slkiey	21
56	Jackattack53	21
58	Drlzyy	20
58	H72l9w	20
58	KingMatthew506	20
61	TheThomas69	19
61	Lord_Jord	19
63	wezzzi	18
64	mwrty	17
64	Deathkob	17
66	Xclax101	16
66	Skippeh	16
68	Hpdinosaur	15
68	CoffeeNoir	15
68	Spacewardharpy7	15
71	Blackberry1310	14
71	burbankbuilder28	14
71	Rebytre	14
71	RobotMinion101	14
71	Kouridragon	14
71	Eraxa	14
71	Ezekson	14
71	TechnoNinja64	14
71	Teebone15	14
80	Fullut	13
80	loveseeker	13
80	Wowful	13
80	fluddd	13
84	Megarboh	12
84	Bumpy419	12
84	Warlord324	12
87	Ssor69	11
87	Doom_melon	11
87	Nycteus_	11
87	Hisiste	11
87	jcool7	11
87	Enderslayerxz3	11
93	q_wq	10
93	Aatronix1	10
93	500am	10
93	fred870d	10
93	DarlaMeow	10
93	Barlycorn	10
93	BlankityMcBlank	10
100	awesomeoneme	9
100	Vizzoid	9
100	ROY4LE	9
100	hcb238	9
100	Cyntrical	9
100	lcvezra	9
106	Ailmast	8
106	ssleepless	8
106	Kim_Jong_eel	8
106	audiocracked	8
106	wobn	8
106	lillips	8
106	ayamefag	8
106	carbo_bro	8
106	PortlyPete69	8
106	smogfrog	8
106	adiccting01	8
106	JayToe	8
118	_Virify_	7
118	MattieHD	7
118	Zaridey	7
118	Zythose	7
118	Frozil12	7
118	Cocoamallows	7
118	CalebDHawk	7
118	oxfordschool	7
118	EcksD	7
118	jnp_gaming	7
118	vandmanden	7
118	Sral7	7
130	ShedJr_	6
130	set67	6
130	egglapras	6
130	Fildyr	6
130	yatsuta	6
130	jaimshae	6
130	HesDemonPants	6
130	Zoeyfortnite	6
138	Myszoaz	5
138	Ardennes	5
138	Jokerman369	5
138	DAD_1996	5
138	CruncyIsTaken	5
138	PigDab	5
138	TTNG	5
138	RodSerlingCringe	5
138	Matorz	5
138	Factoroni	5
138	Spenduh	5
138	MilleGrug	5
150	Groovy_MoonBird	4
150	dudcreeper	4
150	TildaAndrea	4
150	KarlKaek	4
150	Hyugo	4
150	ivorico	4
150	Sparky_KT	4
150	Guillemet	4
150	ketaminmann	4
150	XboxPanda	4
150	gabriels543	4
150	Chromary	4
150	_Boipl_	4
150	Leyna3	4
150	natajimi	4
