rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
1	gcaisawesome	11374
2	mihimihimihi	5329
3	Hyp3rion_	3536
4	thewindmillman	835
5	noam464	622
6	Werbe	430
7	Awyrlas	262
8	fffMike	194
9	YungMaki	191
10	Historical_Sand	175
10	censorsheep	175
12	HellsSponge	161
13	k_ce	153
14	Vorlice	116
15	ProfessorBee	111
16	MyNameIsJobo	105
17	Soplight	84
18	eitanzaki	83
19	Tyrannosplart	82
20	EveryonesUncle	79
21	Pumpkin_P_Patch	74
22	Gus2005	61
22	sp00ky_ghost977	61
24	Mahoose	60
25	TheSecondLord	59
26	kekhon	55
26	Akoot_	55
26	Blaiku	55
29	beeperbeeper5	52
29	Ezekson	52
31	bigstankyy	51
32	Jackattack53	49
32	Skylord_Luke	49
34	pintsizedrogue	48
35	Snowflowe	46
36	Cowison	43
37	NomadicRobin_	41
38	Di_infiri	40
39	joethahobo	39
39	skitzxo	39
41	Quotary	38
42	Inchef	34
43	M_Patata	33
43	Onennon	33
43	MasterNueve	33
46	0nly_sn1per	32
46	oscminus	32
46	UrbanPlanningEx	32
49	cedric72	31
49	FreakGenius	31
49	lordpipe	31
52	Yamdalorian	29
53	Merv__	28
53	Racengan	28
55	CLG_Kata	27
56	Lez_	26
56	TheShyPig	26
58	Krowuss	25
58	claivin	25
58	pretty_pink_reno	25
61	ImpavidArcher	24
62	Mr_Byzantine	23
62	MightyWertu	23
64	ItsGrayWolf	22
64	pr33tu	22
64	thescout7	22
64	RebytreGT	22
64	ApophisNova	22
64	Blu3beast	22
64	MyNamaSheff	22
71	SmashingPump	21
71	slkiey	21
71	AlexxO_o	21
74	Gregward_Smith	20
74	12Magner05	20
74	KingMatthew506	20
77	Alteriity	19
77	TheThomas69	19
77	Lord_Jord	19
80	wezzzi	18
81	mwrty	17
81	Wowful	17
81	Deathkob	17
84	HUNTERmaun	16
84	Xclax101	16
84	Spacewardharpy7	16
84	Skippeh	16
88	Hpdinosaur	15
88	CoffeeNoir	15
88	Fullut	15
91	Blackberry1310	14
91	MattieHD	14
91	crashomon	14
91	burbankbuilder28	14
91	RobotMinion101	14
91	Kouridragon	14
91	luseis	14
91	Eraxa	14
91	TechnoNinja64	14
91	Teebone15	14
101	q_wq	13
101	Kakolbus	13
101	legal_tax_evader	13
101	fluddd	13
105	Sleepy_Time_	12
105	Megarboh	12
105	Bumpy419	12
105	Warlord324	12
105	Myntsys	12
105	Enderxz3	12
111	Ssor69	11
111	Doom_melon	11
111	blackeemperor	11
111	Hisiste	11
111	jcool7	11
116	nattybears	10
116	Aatronix	10
116	500am	10
116	F_Uhre	10
116	DarlaMeow	10
116	Barlycorn	10
116	BlankityMcBlank	10
123	MoistMicrowave	9
123	royal_2	9
123	Vizzoid	9
123	ROY4LE	9
123	hcb238	9
123	Cyntrical	9
123	Spenduh	9
123	miramyu	9
123	PlasticOtari	9
132	EKUG	8
132	ssleepless	8
132	PaperCanvas	8
132	Kim_Jong_eel	8
132	audiocracked	8
132	wobn	8
132	emreknugrlu	8
132	wwwwinnebagoooo	8
132	ayamefag	8
132	carbo_bro	8
132	PortlyPete69	8
132	EcksD	8
132	smogfrog	8
132	MrMeisterProper	8
132	JayToe	8
147	_Virify_	7
147	PazinGaming	7
147	ECstardust	7
147	Frozil20	7
147	Zaridey	7
147	Zythose	7
147	Samificator	7
147	Cocoamallows	7
147	pixelviolin	7
147	Kowcio_	7
147	CalebDHawk	7
147	ConnorDanky_	7
147	Nicserso	7
147	jnp_gaming	7
147	vandmanden	7
147	Sral7	7
163	Prismyst	6
163	ShedJr_	6
163	Smashic	6
163	set67	6
163	lorpus	6
163	Boipl	6
163	Fildyr	6
163	StarCookiees_	6
163	yatsuta	6
163	jaimshae	6
163	HesDemonPants	6
163	Zoeyfortnite	6
175	diamondgolem35	5
175	Huwulling	5
175	Myszoaz	5
175	Saucepeh	5
175	Tiberonus	5
175	Jokerman369	5
175	DAD_1996	5
175	Cruncy_	5
175	PigDab	5
175	J4k__	5
175	Matorz	5
175	Factoroni	5
175	Druid95	5
175	ConnorTG5	5
175	MilleGrug	5
175	little_dUki	5
191	Groovy_MoonBird	4
191	dudcreeper	4
191	TildaAndrea	4
191	powercas_gamer	4
191	EMC_	4
191	KarlKaek	4
191	myaccountwasgone	4
191	Hyugo	4
191	ZaneABrain	4
191	Julmish	4
191	Sparky_KT	4
191	Guillemet	4
191	ketaminmann	4
191	XboxPanda	4
191	yheece	4
191	Chromary	4
191	Leyna3	4
191	natajimi	4
191	Zetsey	4
191	SammiWolfGirl	4
191	DennyKai	4
191	Rainaldus	4
191	Iamthejo	4
191	h2p_emrld	4
191	diggydog67	4
216	Bandito_Roamer	3
216	Apollo_993	3
216	Napoleonpancake	3
216	AuroraValkyrie	3
216	ExtraDumb	3
216	T045RTY	3
216	Swexti	3
216	Mercadies	3
216	Malorn_Aetherius	3
216	Sleepy_Evelyn	3
216	Comma__	3
216	bloodbiter	3
216	m_be9	3
216	_Nuf	3
216	G1ldor	3
216	Motsaro	3
216	ZeroAbyssTTV	3
216	SuperPooch06	3
216	Rumpletaezer	3
216	WET_WET_WET	3
216	Arceus1975	3
216	JitteryJared2	3
216	Mattesco	3
216	lizardfightclub	3
216	Manaateee	3
216	The_slideV3	3
216	Quaintster	3
216	MAns_44	3
216	EfficientC52	3
216	Groundler	3
216	MovingFish7	3
216	PabloGonza02	3
216	AssFullaCum	3
216	djancak	3
216	xzvu	3
216	_TCARREIRA_	3
216	TheOuterCore	3
216	TheBananaKat	3
254	Jovaphobic	2
254	PhantomsGhost_	2
254	RoskobiOne	2
254	dabloons	2
254	teslawolf38	2
254	shineh10	2
254	Sleek_Storm_721	2
254	I_Am_Mushkin	2
254	RebelAndroid	2
254	MSK__	2
254	301851	2
254	fr0stss	2
254	QuiCreans	2
254	rarrq	2
254	Valoth	2
254	titanlax	2
254	SDMNAEK	2
254	jacxhadow	2
254	redikul	2
254	Z3braYTIL	2
254	Mewar	2
254	eviltunix	2
254	Covalents	2
254	RIPB0ZO	2
254	SeverianOfUrth	2
254	prizm_	2
254	IronyMan69	2
254	CollinMH06	2
254	Giannism	2
254	_8man	2
254	CaptainDeadBread	2
254	Dragonlfw	2
254	ougstur	2
254	Elastiq	2
254	ReSynced	2
254	Lord_Zacler	2
254	DTwenty	2
254	Soap_Bender	2
254	Jaka_Saurus_715	2
254	NameGenerat0r	2
254	El_Jalapeno	2
254	SingedBread	2
254	lunkuku	2
254	FiguraDei	2
