rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
1	gcaisawesome	11374
2	mihimihimihi	5329
3	Hyp3rion_	3535
4	thewindmillman	835
5	noam464	596
6	Werbe	323
7	Awyrlas	262
8	fffMike	194
9	YungMaki	191
10	Historical_Sand	175
10	censorsheep	175
12	HellsSponge	161
13	Vorlice	116
14	ProfessorBee	111
15	MyNameIsJobo	105
16	eitanzaki	83
16	Soplight	83
18	Tyrannosplart	82
19	EveryonesUncle	79
20	MineMaster0012	73
21	Steve897	61
21	sp00ky_ghost977	61
23	Mahoose	60
24	kekhon	55
24	Akoot_	55
26	Ezekson	52
27	bigstankyy	51
27	TheSecondLord	51
29	beeperbeeper5	49
29	Skylord_Luke	49
31	pintsizedrogue	47
32	Jackattack53	46
32	Snowflowe	46
34	Cowison	43
35	NomadicRobin_	41
36	Di_infiri	40
37	joethahobo	39
38	Quotary	38
39	Inchef	34
40	M_Patata	33
40	Onennon	33
40	MasterNueve	33
43	0nly_sn1per	32
43	UrbanPlanningEx	32
45	cedric72	31
45	FreakGenius	31
45	lordpipe	31
48	AdmiralSmoke	29
49	Racengan	28
50	CLG_Kata	27
50	Merv__	27
52	Lez_	26
52	oscminus	26
52	TheShyPig	26
55	claivin	25
55	Blaiku	25
57	ImpavidArcher	24
58	Krowuss	23
58	MightyWertu	23
60	ItsGrayWolf	22
60	pr33tu	22
60	thescout7	22
60	Rebytre	22
60	ApophisNova	22
60	Blu3beast	22
60	MyNamaSheff	22
67	SmashingPump	21
67	slkiey	21
67	AlexxO_o	21
70	H72l9w	20
70	12Magner05	20
70	KingMatthew506	20
73	TheThomas69	19
73	Lord_Jord	19
75	wezzzi	18
76	mwrty	17
76	Wowful	17
76	Deathkob	17
79	Alteriity	16
79	Xclax101	16
79	Spacewardharpy7	16
79	Skippeh	16
83	Hpdinosaur	15
83	CoffeeNoir	15
85	Blackberry1310	14
85	burbankbuilder28	14
85	RobotMinion101	14
85	Kouridragon	14
85	luseis	14
85	Eraxa	14
85	TechnoNinja64	14
85	Teebone15	14
93	q_wq	13
93	MattieHD	13
93	Fullut	13
93	Kakolbus	13
93	legal_tax_evader	13
93	fluddd	13
99	Sleepy_Time_	12
99	Megarboh	12
99	Bumpy419	12
99	Warlord324	12
103	Ssor69	11
103	Doom_melon	11
103	Nycteus_	11
103	Hisiste	11
103	jcool7	11
103	Enderxz3	11
109	nattybears	10
109	Aatronix	10
109	500am	10
109	F_Uhre	10
109	DarlaMeow	10
109	Barlycorn	10
109	BlankityMcBlank	10
116	MoistMicrowave	9
116	Vizzoid	9
116	ROY4LE	9
116	hcb238	9
116	Cyntrical	9
116	Spenduh	9
116	lcvezra	9
116	PlasticOtari	9
124	Ailmast	8
124	ssleepless	8
124	PaperCanvas	8
124	Kim_Jong_eel	8
124	audiocracked	8
124	wobn	8
124	lillips	8
124	wwwwinnebagoooo	8
124	ayamefag	8
124	carbo_bro	8
124	PortlyPete69	8
124	EcksD	8
124	smogfrog	8
124	MrMeisterProper	8
124	JayToe	8
139	_Virify_	7
139	Frozil20	7
139	Zaridey	7
139	Zythose	7
139	Cocoamallows	7
139	pixelviolin	7
139	CalebDHawk	7
139	ConnorDanky_	7
139	Nicserso	7
139	jnp_gaming	7
139	vandmanden	7
139	Sral7	7
151	Prismyst	6
151	ShedJr_	6
151	Smashic	6
151	set67	6
151	lorpus	6
151	_Boipl_	6
151	Fildyr	6
151	yatsuta	6
151	jaimshae	6
151	HesDemonPants	6
151	Zoeyfortnite	6
162	k_ce	5
162	Mr_Byzantine	5
162	diamondgolem35	5
162	Myszoaz	5
162	Saucepeh	5
162	Tiberonus	5
162	Jokerman369	5
162	DAD_1996	5
162	The_Cruncy	5
162	PigDab	5
162	J4k__	5
162	Matorz	5
162	Factoroni	5
162	Druid95	5
162	ConnorTG5	5
162	Kowcio_	5
162	MilleGrug	5
162	little_dUki	5
180	Groovy_MoonBird	4
180	dudcreeper	4
180	TildaAndrea	4
180	EMC_	4
180	KarlKaek	4
180	Hyugo	4
180	Huwulling	4
180	ivorico	4
180	Sparky_KT	4
180	Guillemet	4
180	ketaminmann	4
180	XboxPanda	4
180	yheece	4
180	Chromary	4
180	Leyna3	4
180	natajimi	4
180	Zetsey	4
180	SammiWolfGirl	4
180	DennyKai	4
180	Rainaldus	4
180	Iamthejo	4
180	h2p_emrld	4
180	diggydog67	4
203	Bandito_Roamer	3
203	Apollo_993	3
203	AuroraValkyrie	3
203	ExtraDumb	3
203	T045RTY	3
203	Swexti	3
203	Mercadies	3
203	Malorn_Aetherius	3
203	lunathelemon	3
203	Comma__	3
203	bloodbiter	3
203	m_be9	3
203	_Nuf	3
203	G1ldor	3
203	Motsaro	3
203	ZeroAbyssTTV	3
203	SuperPooch06	3
203	Rumpletaezer	3
203	WET_WET_WET	3
203	Arceus1975	3
203	JitteryJared2	3
203	Mattesco	3
203	lizardfightclub	3
203	Manaateee	3
203	The_slideV3	3
203	Quaintster	3
203	MAns_44	3
203	EfficientC52	3
203	Groundler	3
203	MovingFish7	3
203	PabloGonza02	3
203	AssFullaCum	3
203	djancak	3
203	xzvu	3
203	_TCARREIRA_	3
203	TheOuterCore	3
203	TheBananaKat	3
240	Jovaphobic	2
240	PhantomsGhost_	2
240	RoskobiOne	2
240	dabloons	2
240	teslawolf38	2
240	ECstardust	2
240	Sleek_Storm_721	2
240	I_Am_Mushkin	2
240	RebelAndroid	2
240	ITDV	2
240	301851	2
240	fr0stss	2
240	rarrq	2
240	Valoth	2
240	titanlax	2
240	SDMNAEK	2
240	jacxhadow	2
240	redikul	2
240	Z3braYTIL	2
240	Mewar	2
240	eviltunix	2
240	Covalents	2
240	RIPB0ZO	2
240	SeverianOfUrth	2
240	prizm_	2
240	IronyMan69	2
240	CollinMH06	2
240	Giannism	2
240	_8man	2
240	CaptainDeadBread	2
240	Dragonlfw	2
240	ougstur	2
240	Elastiq	2
240	ReSynced	2
240	Lord_Zacler	2
240	DTwenty	2
240	Soap_Bender	2
240	Jaka_Saurus_715	2
240	NameGenerat0r	2
240	El_Jalapeno	2
240	SingedBread	2
240	Lunkuku	2
240	WyngGoy	2
240	lilguppy	2
240	Kyrum2169	2
240	Segotep999	2
240	pk1297	2
240	ZeroKraken	2
240	EngagedGrub41	2
240	Legendosh	2
240	Jimb0nat0r	2
240	The_SlideV5	2
240	xolstoi	2
240	Wanjibon	2
240	00000000-0000-0000-0009-01ff0c3e5e4f	2
295	Thaumatarge	1
295	Elprone266	1
