rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
1	gcaisawesome	11374
2	mihimihimihi	5329
3	Hyp3rion_	3536
4	thewindmillman	1283
5	noam464	622
6	Werbe	430
7	Awyrlas	262
8	fffMike	194
9	doublemaki	191
10	Historical_Sand	175
10	censorsheep	175
12	HellsSponge	161
13	k_ce	153
14	Vorlice	116
15	Studio4x32	111
16	MyNameIsJobo	105
17	Soplight	84
18	eitanzaki	83
19	Tyrannosplart	82
20	EveryonesUncle	79
21	Pumpkin_P_Patch	74
22	Gus2005	61
22	sp00ky_ghost977	61
24	Mahoose	60
25	TheSecondLord	59
26	kekhon	55
26	Akoot_	55
26	Blaiku	55
29	beeperbeeper5	52
29	Ezekson	52
31	bigstankyy	51
32	Jackattack53	49
32	Skylord_Luke	49
34	pintsizedrogue	48
35	Snowflowe	46
36	Cowison	43
37	NomadicRobin_	41
38	Di_infiri	40
39	joethahobo	39
39	Spaghettatron	39
41	Quotary	38
42	Inchef	34
43	M_Patata	33
43	Onennon	33
43	MasterNueve	33
46	0nly_sn1per	32
46	oscminus	32
46	UrbanPlanningEx	32
49	cedric72	31
49	FreakGenius	31
49	lordpipe	31
52	Yamdalorian	29
53	Merv__	28
53	Racengan	28
55	CLG_Kata	27
56	Lez_	26
56	TheShyPig	26
56	cutelilreno	26
59	Krowuss	25
59	claivin	25
61	ImpavidArcher	24
62	Mr_Byzantine	23
62	MightyWertu	23
64	ItsGrayWolf	22
64	pr33tu	22
64	thescout7	22
64	Rebytre	22
64	ApophisNova	22
64	Blu3beast	22
64	MyNamaSheff	22
71	robertsnose	21
71	slkiey	21
71	AlexxO_o	21
74	Gregward_Smith	20
74	12Magner05	20
74	craaaash	20
74	KingMatthew506	20
78	Alteriity	19
78	TheThomas69	19
78	Lord_Jord	19
81	wezzzi	18
82	mwrty	17
82	Wowful	17
82	Deathkob	17
85	HUNTERmaun	16
85	Xclax101	16
85	Spacewardharpy7	16
85	Skippeh	16
89	Hpdinosaur	15
89	CoffeeNoir	15
89	Fullut	15
92	Blackberry1310	14
92	MattieHD	14
92	burbankbuilder28	14
92	RobotMinion101	14
92	Kouridragon	14
92	luseis	14
92	Eraxa	14
92	TechnoNinja64	14
92	Teebone15	14
101	q_wq	13
101	Kakolbus	13
101	legal_tax_evader	13
101	_flud	13
105	Sleepy_Time_	12
105	Megarboh	12
105	Bumpy419	12
105	Warlord324	12
105	Myntsys	12
105	Enderxz3	12
111	Ssor69	11
111	Doom_melon	11
111	blackeemperor	11
111	Hisiste	11
111	jcool7	11
116	nattybears	10
116	Aatronix	10
116	500am	10
116	F_Uhre	10
116	DarlaMeow	10
116	Barlycorn	10
116	BlankityMcBlank	10
123	Literally_Rat	9
123	royal_2	9
123	Vizzoid	9
123	ROY4LE	9
123	hcb238	9
123	PaperCanvas	9
123	Cyntrical	9
123	Spenduh	9
123	miramyu	9
123	PlasticOtari	9
133	EKUG	8
133	ssleepless	8
133	Kim_Jong_eel	8
133	audiocracked	8
133	wobn	8
133	emreknugrlu	8
133	wwwwinnebagoooo	8
133	ayamefag	8
133	carbo_bro	8
133	PortlyPete69	8
133	EcksD	8
133	smogfrogg	8
133	MrMeisterProper	8
133	JayToe	8
133	00000000-0000-0000-0009-01fa5d833510	8
148	_Virify_	7
148	PazinGaming	7
148	ECstardust	7
148	Frozil20	7
148	Zaridey	7
148	Zythose	7
148	Samificator	7
148	CacheOut	7
148	Cocoamallows	7
148	pixelviolin	7
148	Kowcio_	7
148	CalebDHawk	7
148	ConnorDanky_	7
148	Nicserso	7
148	jnp_gaming	7
148	vandmanden	7
148	Sral7	7
165	Prismyst	6
165	ShedJr_	6
165	knarian	6
165	set67	6
165	lorpus	6
165	Boipl	6
165	Fildyr	6
165	IlkeCookes_	6
165	yyatsuta	6
165	jaimshae	6
165	HesDemonPants	6
165	TwinTowerV2	6
177	diamondgolem35	5
177	Huwulling	5
177	Myszoaz	5
177	Saucepeh	5
177	Tiberonus	5
177	Jokerman369	5
177	_witch_craft_	5
177	DAD_1996	5
177	Cruncy_	5
177	PigDab	5
177	J4k__	5
177	Matorz	5
177	Factoroni	5
177	Druid95	5
177	ConnorTG5	5
177	MilleGrug	5
177	little_dUki	5
194	Groovy_MoonBird	4
194	dudcreeper	4
194	TildaAndrea	4
194	powercas_gamer	4
194	EMC_	4
194	Caribouse	4
194	MyMawgDonaldsGon	4
194	Hyugo	4
194	ZaneABrain	4
194	Julmish	4
194	Sparky_KT	4
194	Guillemet	4
194	ketaminmann	4
194	XboxPanda	4
194	yheece	4
194	Chromary	4
194	Leyna3	4
194	natajimi	4
194	MAns_44	4
194	Zetsey	4
194	SammiWolfGirl	4
194	DennyKai	4
194	Rainaldus	4
194	Iamthejo	4
194	h2p_emrld	4
194	diggydog67	4
220	Bandito_Roamer	3
220	Apollo_993	3
220	Napoleonpancake	3
220	AuroraValkyrie	3
220	Niklas20114552	3
220	NotMyLucKMC	3
220	T045RTY	3
220	Swexti	3
220	Mercadies	3
220	Malorn_Aetherius	3
220	Sleepy_Evelyn	3
220	Comma__	3
220	bloodbiter	3
220	m_be9	3
220	_Nuf	3
220	G1ldor	3
220	Motsaro	3
220	ZeroAbyssTTV	3
220	SuperPooch06	3
220	Rumpletaezer	3
220	WET_WET_WET	3
220	Arceus1975	3
220	JitteryJared2	3
220	Mattesco	3
220	lizardfightclub	3
220	Manaateee	3
220	The_slideV3	3
220	Quaintster	3
220	EfficientC52	3
220	Groundler	3
220	MovingFish7	3
220	PabloGonza02	3
220	AssFullaCum	3
220	djancak	3
220	xzvu	3
220	_TCARREIRA_	3
220	TheOuterCore	3
220	TheBananaKat	3
258	Jovaphobic	2
258	PhantomsGhost_	2
258	RoskobiOne	2
258	dabloons	2
258	teslawolf38	2
258	shineh10	2
258	Sleek_Storm_721	2
258	I_Am_Mushkin	2
258	RebelAndroid	2
258	MSK__	2
258	301851	2
258	fr0stss	2
258	QuiCreans	2
258	rarrq	2
258	Valoth	2
258	titanlax	2
258	SDMNAEK	2
258	jacxhadow	2
258	redikul	2
258	Z3braYTIL	2
258	Mewar	2
258	eviltunix	2
258	Covalents	2
258	RIPB0ZO	2
258	SeverianOfUrth	2
258	prizm_	2
258	IronyMan69	2
258	CollinMH06	2
258	Giannism	2
258	_8man	2
258	LordZacler	2
258	CaptainDeadBread	2
258	Dragonlfw	2
258	ougstur	2
258	Elastiq	2
258	ReSynced	2
258	Lord_Zacler	2
258	DTwenty	2
258	Soap_Bender	2
