rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
1	gcaisawesome	11374
2	mihimihimihi	5329
3	thewindmillman	835
4	noam464	596
5	Werbe	323
6	Awyrlas	262
7	YungMaki	187
8	Historical_Sand	175
8	censorsheep	175
10	HellsSponge	161
11	fffMike	140
12	Vorlice	116
13	ProfessorBee	111
14	MyNameIsJobo	105
15	eitanzaki	83
15	Soplight	83
17	Tyrannosplart	82
18	EveryonesUncle	79
19	Hyp3rion_	76
20	MineMaster0012	73
21	Steve897	61
21	sp00ky_ghost977	61
23	Mahoose	60
24	kekhon	55
24	Akoot_	55
26	Ezekson	52
27	bigstankyy	51
27	TheSecondLord	51
29	beeperbeeper5	49
29	Skylord_Luke	49
31	pintsizedrogue	47
32	Snowflowe	46
33	Cowison	43
34	NomadicRobin_	41
35	Di_infiri	40
35	Jackattack53	40
37	joethahobo	39
38	Quotary	38
39	Inchef	34
40	M_Patata	33
40	Onennon	33
40	MasterNueve	33
43	0nly_sn1per	32
43	UrbanPlanningEx	32
45	cedric72	31
45	FreakGenius	31
45	lordpipe	31
48	AdmiralSmoke	29
49	Racengan	28
50	CLG_Kata	27
50	Merv__	27
52	Lez_	26
52	TheShyPig	26
54	oscminus	25
54	claivin	25
54	Blaiku	25
57	ImpavidArcher	24
58	MightyWertu	23
59	ItsGrayWolf	22
59	pr33tu	22
59	thescout7	22
59	Krowuss	22
59	Rebytre	22
59	ApophisNova	22
59	Blu3beast	22
59	MyNamaSheff	22
67	SmashingPump	21
67	slkiey	21
67	AlexxO_o	21
70	H72l9w	20
70	12Magner05	20
70	KingMatthew506	20
73	TheThomas69	19
73	Lord_Jord	19
75	wezzzi	18
76	mwrty	17
76	Wowful	17
76	Deathkob	17
79	Alteriity	16
79	Xclax101	16
79	Spacewardharpy7	16
79	Skippeh	16
83	Hpdinosaur	15
83	CoffeeNoir	15
85	Blackberry1310	14
85	burbankbuilder28	14
85	RobotMinion101	14
85	Kouridragon	14
85	Eraxa	14
85	TechnoNinja64	14
85	Teebone15	14
92	q_wq	13
92	MattieHD	13
92	Fullut	13
92	legal_tax_evader	13
92	luseis	13
92	fluddd	13
98	Sleepy_Time_	12
98	Megarboh	12
98	Bumpy419	12
98	Warlord324	12
102	Ssor69	11
102	Doom_melon	11
102	Nycteus_	11
102	Hisiste	11
102	jcool7	11
102	Enderxz3	11
108	nattybears	10
108	Aatronix	10
108	500am	10
108	F_Uhre	10
108	DarlaMeow	10
108	Barlycorn	10
108	BlankityMcBlank	10
115	MoistMicrowave	9
115	Vizzoid	9
115	ROY4LE	9
115	hcb238	9
115	Kakolbus	9
115	Cyntrical	9
115	Spenduh	9
115	lcvezra	9
115	PlasticOtari	9
124	Ailmast	8
124	ssleepless	8
124	Kim_Jong_eel	8
124	audiocracked	8
124	wobn	8
124	lillips	8
124	wwwwinnebagoooo	8
124	ayamefag	8
124	carbo_bro	8
124	PortlyPete69	8
124	EcksD	8
124	smogfrog	8
124	MrMeisterProper	8
124	JayToe	8
138	_Virify_	7
138	Frozil20	7
138	Zaridey	7
138	Zythose	7
138	Cocoamallows	7
138	CalebDHawk	7
138	ConnorDanky_	7
138	Nicserso	7
138	jnp_gaming	7
138	vandmanden	7
138	Sral7	7
149	Prismyst	6
149	ShedJr_	6
149	Smashic	6
149	set67	6
149	lorpus	6
149	_Boipl_	6
149	Fildyr	6
149	pixelviolin	6
149	yatsuta	6
149	jaimshae	6
149	HesDemonPants	6
149	Zoeyfortnite	6
161	Mr_Byzantine	5
161	diamondgolem35	5
161	Myszoaz	5
161	Tiberonus	5
161	Jokerman369	5
161	DAD_1996	5
161	The_Cruncy	5
161	PigDab	5
161	J4k__	5
161	SaintJosie	5
161	Matorz	5
161	Factoroni	5
161	Druid95	5
161	Kowcio_	5
161	MilleGrug	5
161	little_dUki	5
177	Groovy_MoonBird	4
177	dudcreeper	4
177	TildaAndrea	4
177	EMC_	4
177	KarlKaek	4
177	Hyugo	4
177	Huwulling	4
177	ivorico	4
177	Sparky_KT	4
177	Guillemet	4
177	ketaminmann	4
177	XboxPanda	4
177	yheece	4
177	Chromary	4
177	Leyna3	4
177	natajimi	4
177	Zetsey	4
177	SammiWolfGirl	4
177	DennyKai	4
177	Rainaldus	4
177	Iamthejo	4
177	h2p_emrld	4
177	diggydog67	4
200	Bandito_Roamer	3
200	AuroraValkyrie	3
200	ExtraDumb	3
200	T045RTY	3
200	Swexti	3
200	Mercadies	3
200	Malorn_Aetherius	3
200	Comma__	3
200	bloodbiter	3
200	m_be9	3
200	_Nuf	3
200	G1ldor	3
200	Motsaro	3
200	ZeroAbyssTTV	3
200	SuperPooch06	3
200	Rumpletaezer	3
200	WET_WET_WET	3
200	Arceus1975	3
200	JitteryJared2	3
200	Mattesco	3
200	lizardfightclub	3
200	Manaateee	3
200	The_slideV3	3
200	Quaintster	3
200	MAns_44	3
200	EfficientC52	3
200	Groundler	3
200	MovingFish7	3
200	PabloGonza02	3
200	AssFullaCum	3
200	djancak	3
200	xzvu	3
200	_TCARREIRA_	3
200	TheOuterCore	3
234	Jovaphobic	2
234	PhantomsGhost_	2
234	RoskobiOne	2
234	dabloons	2
234	teslawolf38	2
234	ECstardust	2
234	Sleek_Storm_721	2
234	I_Am_Mushkin	2
234	RebelAndroid	2
234	ITDV	2
234	301851	2
234	fr0stss	2
234	rarrq	2
234	Valoth	2
234	titanlax	2
234	SDMNAEK	2
234	jacxhadow	2
234	redikul	2
234	Z3braYTIL	2
234	Mewar	2
234	eviltunix	2
234	Covalents	2
234	RIPB0ZO	2
234	SeverianOfUrth	2
234	prizm_	2
234	IronyMan69	2
234	CollinMH06	2
234	Giannism	2
234	_8man	2
234	CaptainDeadBread	2
234	Dragonlfw	2
234	ougstur	2
234	Elastiq	2
234	ReSynced	2
234	Lord_Zacler	2
234	DTwenty	2
234	Soap_Bender	2
234	Jaka_Saurus_715	2
234	NameGenerat0r	2
234	El_Jalapeno	2
234	SingedBread	2
234	WyngGoy	2
234	lilguppy	2
234	Kyrum2169	2
234	Segotep999	2
234	pk1297	2
234	ZeroKraken	2
234	EngagedGrub41	2
234	Legendosh	2
234	Jimb0nat0r	2
234	The_SlideV5	2
234	xolstoi	2
234	Wanjibon	2
234	00000000-0000-0000-0009-01ff0c3e5e4f	2
288	Thaumatarge	1
288	Elprone266	1
288	Apollo_993	1
288	abramgray	1
288	Lotheburgh	1
288	SoosAmongus	1
288	CloroxBleach385	1
288	Napoleonpancake	1
288	shineh10	1
