rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
1	gcaisawesome	11374
2	mihimihimihi	5329
3	thewindmillman	835
4	noam464	596
5	Werbe	323
6	Awyrlas	262
7	YungMaki	186
8	Historical_Sand	175
8	censorsheep	175
10	HellsSponge	161
11	fffMike	140
12	Vorlice	116
13	ProfessorBee	111
14	MyNameIsJobo	105
15	Soplight	83
16	eitanzaki	82
16	Tyrannosplart	82
18	EveryonesUncle	79
19	Hyp3rion_	76
20	GoofySilly	61
20	sp00ky_ghost977	61
22	Mahoose	55
22	kekhon	55
22	Akoot_	55
25	Ezekson	52
26	bigstankyy	51
27	TheSecondLord	50
28	Skylord_Luke	49
29	pintsizedrogue	46
29	Snowflowe	46
31	Cowison	43
32	NomadicRobin_	41
33	Di_infiri	40
34	Quotary	38
35	beeperbeeper5	37
35	Jackattack53	37
37	Inchef	34
38	M_Patata	33
38	Onennon	33
38	MasterNueve	33
41	0nly_sn1per	32
41	UrbanPlanningEx	32
43	cedric72	31
43	FreakGenius	31
45	lordpipe	30
46	Smoke____	29
47	Racengan	28
48	Merv__	27
48	joethahobo	27
50	TheShyPig	26
51	claivin	25
51	Blaiku	25
53	ImpavidArcher	24
54	MightyWertu	23
55	pr33tu	22
55	thescout7	22
55	Rebytre	22
55	ApophisNova	22
55	Blu3beast	22
55	MyNamaSheff	22
61	slkiey	21
62	SmashingPump	20
62	H72l9w	20
62	KingMatthew506	20
65	Lez_	19
65	TheThomas69	19
65	Lord_Jord	19
68	wezzzi	18
69	mwrty	17
69	Wowful	17
69	Deathkob	17
72	Alteriity	16
72	Xclax101	16
72	Skippeh	16
75	Hpdinosaur	15
75	CoffeeNoir	15
75	Spacewardharpy7	15
78	Blackberry1310	14
78	burbankbuilder28	14
78	RobotMinion101	14
78	Kouridragon	14
78	Eraxa	14
78	TechnoNinja64	14
78	Teebone15	14
85	Fullut	13
85	legal_tax_evader	13
85	luseis	13
85	fluddd	13
89	Sleepy_Time_	12
89	Megarboh	12
89	Bumpy419	12
89	Warlord324	12
93	Ssor69	11
93	Doom_melon	11
93	Nycteus_	11
93	Hisiste	11
93	jcool7	11
93	Enderxz3	11
99	q_wq	10
99	Aatronix	10
99	500am	10
99	F_Uhre	10
99	DarlaMeow	10
99	Barlycorn	10
99	BlankityMcBlank	10
106	ThiccExotic	9
106	Vizzoid	9
106	ROY4LE	9
106	hcb238	9
106	Cyntrical	9
106	gusstationwerker	9
106	lcvezra	9
106	PlasticOtari	9
114	Ailmast	8
114	ssleepless	8
114	Kim_Jong_eel	8
114	audiocracked	8
114	wobn	8
114	lillips	8
114	ayamefag	8
114	carbo_bro	8
114	PortlyPete69	8
114	smogfrog	8
114	MrMeisterProper	8
114	JayToe	8
126	_Virify_	7
126	Frozil20	7
126	MattieHD	7
126	Zaridey	7
126	Zythose	7
126	Cocoamallows	7
126	CalebDHawk	7
126	ConnorDanky_	7
126	EcksD	7
126	jnp_gaming	7
126	vandmanden	7
126	Sral7	7
138	Prismyst	6
138	ShedJr_	6
138	set67	6
138	lorpus	6
138	_Boipl_	6
138	Fildyr	6
138	yatsuta	6
138	jaimshae	6
138	HesDemonPants	6
138	Zoeyfortnite	6
148	Myszoaz	5
148	12Magner05	5
148	Ardennes	5
148	Jokerman369	5
148	DAD_1996	5
148	Smussa	5
148	PigDab	5
148	J4ko8_	5
148	SaintJosie	5
148	Matorz	5
148	Factoroni	5
148	MilleGrug	5
148	little_dUki	5
161	Groovy_MoonBird	4
161	dudcreeper	4
161	TildaAndrea	4
161	KarlKaek	4
161	Hyugo	4
161	ivorico	4
161	Sparky_KT	4
161	Guillemet	4
161	ketaminmann	4
161	XboxPanda	4
161	gabriels543	4
161	Chromary	4
161	Leyna3	4
161	natajimi	4
161	Dusk_95	4
161	Zetsey	4
161	SammiWolfGirl	4
161	DennyKai	4
161	Rainaldus	4
161	Iamthejo	4
161	Nicserso	4
161	h2p_emrld	4
161	diggydog67	4
184	Bandito_Roamer	3
184	AuroraValkyrie	3
184	EMC_	3
184	diamondgolem35	3
184	ExtraDumb	3
184	T045RTY	3
184	Swexti	3
184	Mercadies	3
184	Malorn_Aetherius	3
184	Comma__	3
184	bloodbiter	3
184	m_be9	3
184	_Nuf	3
184	G1ldor	3
184	Motsaro	3
184	Kakolbus	3
184	SuperPooch06	3
184	Rumpletaezer	3
184	WET_WET_WET	3
184	Arceus1975	3
184	JitteryJared2	3
184	lizardfightclub	3
184	The_slideV3	3
184	Quaintster	3
184	MAns_44	3
184	EfficientC52	3
184	Groundler	3
184	MovingFish7	3
184	PabloGonza02	3
184	AssFullaCum	3
184	djancak	3
184	xzvu	3
184	_TCARREIRA_	3
184	TheOuterCore	3
218	Jovaphobic	2
218	Mr_Byzantine	2
218	PhantomsGhost_	2
218	dabloons	2
218	teslawolf38	2
218	Sleek_Storm_721	2
218	I_Am_Mushkin	2
218	RebelAndroid	2
218	ITDV	2
218	301851	2
218	fr0stss	2
218	rarrq	2
218	Valoth	2
218	titanlax	2
218	SDMNAEK	2
218	jacxhadow	2
218	redikul	2
218	Z3braYTIL	2
218	Mewar	2
218	eviltunix	2
218	Covalents	2
218	RIPB0ZO	2
218	SeverianTheLame	2
218	prizm_	2
218	IronyMan69	2
218	CollinMH06	2
218	Giannism	2
218	_8man	2
218	CaptainDeadBread	2
218	Dragonlfw	2
218	ougstur	2
218	ReSynced	2
218	Lord_Zacler	2
218	DTwenty	2
218	Soap_Bender	2
218	Jaka_Saurus_715	2
218	NameGenerat0r	2
218	El_Jalapeno	2
218	SingedBread	2
218	wwwwinnebagoooo	2
218	WyngGoy	2
218	lilguppy	2
218	Kowcio_	2
218	Kyrum2169	2
218	RealGroot	2
218	pk1297	2
218	ZeroKraken	2
218	EngagedGrub41	2
218	Legendosh	2
218	The_SlideV5	2
218	xolstoi	2
218	Wanjibon	2
218	00000000-0000-0000-0009-01ff0c3e5e4f	2
271	Thaumatarge	1
271	Elprone266	1
271	abramgray	1
271	Lotheburgh	1
271	CloroxBleach385	1
271	6king6colt6	1
271	Wolf_Mauler_73	1
271	hm947	1
271	Lukeee33	1
271	Flores991	1
271	livingdaydreams	1
271	Chroikey	1
271	Huwulling	1
271	Jackster03	1
271	Arteriana	1
271	Ao_Ken	1
271	MrKrabOnCoke	1
271	IWorkAtIkea	1
271	oreee	1
271	Meme25327	1
271	QuiCreans	1
271	FirsTimeGamingTV	1
271	Euclidoris	1
271	Stynxy	1
271	dopplexd	1
271	Koffeeinz	1
