rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
1	gcaisawesome	11374
2	mihimihimihi	5329
3	Hyp3rion_	3535
4	thewindmillman	835
5	noam464	596
6	Werbe	323
7	Awyrlas	262
8	fffMike	194
9	YungMaki	191
10	Historical_Sand	175
10	censorsheep	175
12	HellsSponge	161
13	Vorlice	116
14	ProfessorBee	111
15	MyNameIsJobo	105
16	eitanzaki	83
16	Soplight	83
18	Tyrannosplart	82
19	EveryonesUncle	79
20	MineMaster0012	73
21	Steve897	61
21	sp00ky_ghost977	61
23	Mahoose	60
24	kekhon	55
24	Akoot_	55
26	Ezekson	52
27	bigstankyy	51
27	TheSecondLord	51
29	beeperbeeper5	49
29	Skylord_Luke	49
31	pintsizedrogue	47
32	Jackattack53	46
32	Snowflowe	46
34	Cowison	43
35	NomadicRobin_	41
36	Di_infiri	40
37	joethahobo	39
38	Quotary	38
39	Inchef	34
40	M_Patata	33
40	Onennon	33
40	MasterNueve	33
43	0nly_sn1per	32
43	UrbanPlanningEx	32
45	cedric72	31
45	FreakGenius	31
45	lordpipe	31
48	AdmiralSmoke	29
49	Racengan	28
50	CLG_Kata	27
50	Merv__	27
52	Lez_	26
52	TheShyPig	26
54	oscminus	25
54	claivin	25
54	Blaiku	25
57	ImpavidArcher	24
58	Krowuss	23
58	MightyWertu	23
60	ItsGrayWolf	22
60	pr33tu	22
60	thescout7	22
60	Rebytre	22
60	ApophisNova	22
60	Blu3beast	22
60	MyNamaSheff	22
67	SmashingPump	21
67	slkiey	21
67	AlexxO_o	21
70	H72l9w	20
70	12Magner05	20
70	KingMatthew506	20
73	TheThomas69	19
73	Lord_Jord	19
75	wezzzi	18
76	mwrty	17
76	Wowful	17
76	Deathkob	17
79	Alteriity	16
79	Xclax101	16
79	Spacewardharpy7	16
79	Skippeh	16
83	Hpdinosaur	15
83	CoffeeNoir	15
85	Blackberry1310	14
85	burbankbuilder28	14
85	RobotMinion101	14
85	Kouridragon	14
85	luseis	14
85	Eraxa	14
85	TechnoNinja64	14
85	Teebone15	14
93	q_wq	13
93	MattieHD	13
93	Fullut	13
93	Kakolbus	13
93	legal_tax_evader	13
93	fluddd	13
99	Sleepy_Time_	12
99	Megarboh	12
99	Bumpy419	12
99	Warlord324	12
103	Ssor69	11
103	Doom_melon	11
103	Nycteus_	11
103	Hisiste	11
103	jcool7	11
103	Enderxz3	11
109	nattybears	10
109	Aatronix	10
109	500am	10
109	F_Uhre	10
109	DarlaMeow	10
109	Barlycorn	10
109	BlankityMcBlank	10
116	MoistMicrowave	9
116	Vizzoid	9
116	ROY4LE	9
116	hcb238	9
116	Cyntrical	9
116	Spenduh	9
116	lcvezra	9
116	PlasticOtari	9
124	Ailmast	8
124	ssleepless	8
124	PaperCanvas	8
124	Kim_Jong_eel	8
124	audiocracked	8
124	wobn	8
124	lillips	8
124	wwwwinnebagoooo	8
124	ayamefag	8
124	carbo_bro	8
124	PortlyPete69	8
124	EcksD	8
124	smogfrog	8
124	MrMeisterProper	8
124	JayToe	8
139	_Virify_	7
139	Frozil20	7
139	Zaridey	7
139	Zythose	7
139	Cocoamallows	7
139	pixelviolin	7
139	CalebDHawk	7
139	ConnorDanky_	7
139	Nicserso	7
139	jnp_gaming	7
139	vandmanden	7
139	Sral7	7
151	Prismyst	6
151	ShedJr_	6
151	Smashic	6
151	set67	6
151	lorpus	6
151	_Boipl_	6
151	Fildyr	6
151	yatsuta	6
151	jaimshae	6
151	HesDemonPants	6
151	Zoeyfortnite	6
162	k_ce	5
162	Mr_Byzantine	5
162	diamondgolem35	5
162	Myszoaz	5
162	Tiberonus	5
162	Jokerman369	5
162	DAD_1996	5
162	The_Cruncy	5
162	PigDab	5
162	J4k__	5
162	SaintJosie	5
162	Matorz	5
162	Factoroni	5
162	Druid95	5
162	Kowcio_	5
162	MilleGrug	5
162	little_dUki	5
179	Groovy_MoonBird	4
179	dudcreeper	4
179	TildaAndrea	4
179	EMC_	4
179	KarlKaek	4
179	Hyugo	4
179	Huwulling	4
179	ivorico	4
179	Sparky_KT	4
179	Guillemet	4
179	ketaminmann	4
179	XboxPanda	4
179	yheece	4
179	Chromary	4
179	Leyna3	4
179	natajimi	4
179	Zetsey	4
179	SammiWolfGirl	4
179	DennyKai	4
179	Rainaldus	4
179	Iamthejo	4
179	h2p_emrld	4
179	diggydog67	4
202	Bandito_Roamer	3
202	AuroraValkyrie	3
202	ExtraDumb	3
202	T045RTY	3
202	Swexti	3
202	Mercadies	3
202	Malorn_Aetherius	3
202	Comma__	3
202	bloodbiter	3
202	m_be9	3
202	_Nuf	3
202	G1ldor	3
202	Motsaro	3
202	ZeroAbyssTTV	3
202	SuperPooch06	3
202	Rumpletaezer	3
202	WET_WET_WET	3
202	Arceus1975	3
202	JitteryJared2	3
202	Mattesco	3
202	lizardfightclub	3
202	Manaateee	3
202	The_slideV3	3
202	Quaintster	3
202	MAns_44	3
202	EfficientC52	3
202	Groundler	3
202	MovingFish7	3
202	PabloGonza02	3
202	AssFullaCum	3
202	djancak	3
202	xzvu	3
202	_TCARREIRA_	3
202	TheOuterCore	3
202	TheBananaKat	3
237	Jovaphobic	2
237	Apollo_993	2
237	PhantomsGhost_	2
237	RoskobiOne	2
237	dabloons	2
237	teslawolf38	2
237	ECstardust	2
237	Sleek_Storm_721	2
237	I_Am_Mushkin	2
237	RebelAndroid	2
237	ITDV	2
237	301851	2
237	fr0stss	2
237	rarrq	2
237	Valoth	2
237	titanlax	2
237	SDMNAEK	2
237	jacxhadow	2
237	redikul	2
237	Z3braYTIL	2
237	Mewar	2
237	eviltunix	2
237	Covalents	2
237	RIPB0ZO	2
237	SeverianOfUrth	2
237	prizm_	2
237	IronyMan69	2
237	CollinMH06	2
237	Giannism	2
237	_8man	2
237	CaptainDeadBread	2
237	Dragonlfw	2
237	ougstur	2
237	Elastiq	2
237	ReSynced	2
237	Lord_Zacler	2
237	DTwenty	2
237	Soap_Bender	2
237	Jaka_Saurus_715	2
237	NameGenerat0r	2
237	El_Jalapeno	2
237	SingedBread	2
237	WyngGoy	2
237	lilguppy	2
237	Kyrum2169	2
237	Segotep999	2
237	pk1297	2
237	ZeroKraken	2
237	EngagedGrub41	2
237	Legendosh	2
237	Jimb0nat0r	2
237	The_SlideV5	2
237	xolstoi	2
237	Wanjibon	2
237	00000000-0000-0000-0009-01ff0c3e5e4f	2
292	Thaumatarge	1
292	Elprone266	1
292	abramgray	1
292	Lotheburgh	1
292	SoosAmongus	1
