rank	username	minecraft:picked_up/minecraft:stone_pressure_plate
1	gcaisawesome	11374
2	mihimihimihi	5329
3	thewindmillman	835
4	noam464	596
5	Werbe	323
6	Awyrlas	262
7	YungMaki	187
8	Historical_Sand	175
8	censorsheep	175
10	HellsSponge	161
11	fffMike	140
12	Vorlice	116
13	ProfessorBee	111
14	MyNameIsJobo	105
15	eitanzaki	83
15	Soplight	83
17	Tyrannosplart	82
18	EveryonesUncle	79
19	Hyp3rion_	76
20	MineMaster0012	66
21	Steve897	61
21	sp00ky_ghost977	61
23	Mahoose	59
24	kekhon	55
24	Akoot_	55
26	Ezekson	52
27	bigstankyy	51
27	TheSecondLord	51
29	beeperbeeper5	49
29	Skylord_Luke	49
31	pintsizedrogue	47
32	Snowflowe	46
33	Cowison	43
34	NomadicRobin_	41
35	Di_infiri	40
36	joethahobo	39
36	Jackattack53	39
38	Quotary	38
39	Inchef	34
40	M_Patata	33
40	Onennon	33
40	MasterNueve	33
43	0nly_sn1per	32
43	UrbanPlanningEx	32
45	cedric72	31
45	FreakGenius	31
45	lordpipe	31
48	AdmiralSmoke	29
49	Racengan	28
50	CLG_Kata	27
50	Merv__	27
52	Lez_	26
52	TheShyPig	26
54	oscminus	25
54	claivin	25
54	Blaiku	25
57	ImpavidArcher	24
58	MightyWertu	23
59	ItsGrayWolf	22
59	pr33tu	22
59	thescout7	22
59	Krowuss	22
59	Rebytre	22
59	ApophisNova	22
59	Blu3beast	22
59	MyNamaSheff	22
67	SmashingPump	21
67	slkiey	21
67	AlexxO_o	21
70	H72l9w	20
70	KingMatthew506	20
72	TheThomas69	19
72	Lord_Jord	19
74	wezzzi	18
75	mwrty	17
75	Wowful	17
75	Deathkob	17
78	Alteriity	16
78	Xclax101	16
78	Spacewardharpy7	16
78	Skippeh	16
82	Hpdinosaur	15
82	CoffeeNoir	15
84	Blackberry1310	14
84	burbankbuilder28	14
84	RobotMinion101	14
84	Kouridragon	14
84	Eraxa	14
84	TechnoNinja64	14
84	Teebone15	14
91	q_wq	13
91	MattieHD	13
91	Fullut	13
91	legal_tax_evader	13
91	luseis	13
91	fluddd	13
97	Sleepy_Time_	12
97	12Magner05	12
97	Megarboh	12
97	Bumpy419	12
97	Warlord324	12
102	Ssor69	11
102	Doom_melon	11
102	Nycteus_	11
102	Hisiste	11
102	jcool7	11
102	Enderxz3	11
108	nattybears	10
108	Aatronix	10
108	500am	10
108	F_Uhre	10
108	DarlaMeow	10
108	Barlycorn	10
108	BlankityMcBlank	10
115	MoistMicrowave	9
115	Vizzoid	9
115	ROY4LE	9
115	hcb238	9
115	Cyntrical	9
115	Spenduh	9
115	lcvezra	9
115	PlasticOtari	9
123	Ailmast	8
123	ssleepless	8
123	Kim_Jong_eel	8
123	audiocracked	8
123	wobn	8
123	lillips	8
123	wwwwinnebagoooo	8
123	ayamefag	8
123	carbo_bro	8
123	PortlyPete69	8
123	EcksD	8
123	smogfrog	8
123	MrMeisterProper	8
123	JayToe	8
137	_Virify_	7
137	Frozil20	7
137	Zaridey	7
137	Zythose	7
137	Cocoamallows	7
137	CalebDHawk	7
137	ConnorDanky_	7
137	jnp_gaming	7
137	vandmanden	7
137	Sral7	7
147	Prismyst	6
147	ShedJr_	6
147	Smashic	6
147	set67	6
147	lorpus	6
147	_Boipl_	6
147	Fildyr	6
147	pixelviolin	6
147	yatsuta	6
147	jaimshae	6
147	Nicserso	6
147	HesDemonPants	6
147	Zoeyfortnite	6
160	Mr_Byzantine	5
160	diamondgolem35	5
160	Myszoaz	5
160	Tiberonus	5
160	Jokerman369	5
160	DAD_1996	5
160	The_Cruncy	5
160	PigDab	5
160	J4k__	5
160	SaintJosie	5
160	Matorz	5
160	Factoroni	5
160	Druid95	5
160	Kowcio_	5
160	MilleGrug	5
160	little_dUki	5
176	Groovy_MoonBird	4
176	dudcreeper	4
176	TildaAndrea	4
176	KarlKaek	4
176	Hyugo	4
176	Huwulling	4
176	ivorico	4
176	Sparky_KT	4
176	Guillemet	4
176	ketaminmann	4
176	XboxPanda	4
176	yheece	4
176	Chromary	4
176	Leyna3	4
176	natajimi	4
176	Zetsey	4
176	SammiWolfGirl	4
176	DennyKai	4
176	Rainaldus	4
176	Iamthejo	4
176	h2p_emrld	4
176	diggydog67	4
198	Bandito_Roamer	3
198	AuroraValkyrie	3
198	EMC_	3
198	ExtraDumb	3
198	T045RTY	3
198	Swexti	3
198	Mercadies	3
198	Malorn_Aetherius	3
198	Comma__	3
198	bloodbiter	3
198	m_be9	3
198	_Nuf	3
198	G1ldor	3
198	Motsaro	3
198	ZeroAbyssTTV	3
198	Kakolbus	3
198	SuperPooch06	3
198	Rumpletaezer	3
198	WET_WET_WET	3
198	Arceus1975	3
198	JitteryJared2	3
198	Mattesco	3
198	lizardfightclub	3
198	Manaateee	3
198	The_slideV3	3
198	Quaintster	3
198	MAns_44	3
198	EfficientC52	3
198	Groundler	3
198	MovingFish7	3
198	PabloGonza02	3
198	AssFullaCum	3
198	djancak	3
198	xzvu	3
198	_TCARREIRA_	3
198	TheOuterCore	3
234	Jovaphobic	2
234	PhantomsGhost_	2
234	RoskobiOne	2
234	dabloons	2
234	teslawolf38	2
234	ECstardust	2
234	Sleek_Storm_721	2
234	I_Am_Mushkin	2
234	RebelAndroid	2
234	ITDV	2
234	301851	2
234	fr0stss	2
234	rarrq	2
234	Valoth	2
234	titanlax	2
234	SDMNAEK	2
234	jacxhadow	2
234	redikul	2
234	Z3braYTIL	2
234	Mewar	2
234	eviltunix	2
234	Covalents	2
234	RIPB0ZO	2
234	SeverianOfUrth	2
234	prizm_	2
234	IronyMan69	2
234	CollinMH06	2
234	Giannism	2
234	_8man	2
234	CaptainDeadBread	2
234	Dragonlfw	2
234	ougstur	2
234	Elastiq	2
234	ReSynced	2
234	Lord_Zacler	2
234	DTwenty	2
234	Soap_Bender	2
234	Jaka_Saurus_715	2
234	NameGenerat0r	2
234	El_Jalapeno	2
234	SingedBread	2
234	WyngGoy	2
234	lilguppy	2
234	Kyrum2169	2
234	Segotep999	2
234	pk1297	2
234	ZeroKraken	2
234	EngagedGrub41	2
234	Legendosh	2
234	Jimb0nat0r	2
234	The_SlideV5	2
234	xolstoi	2
234	Wanjibon	2
234	00000000-0000-0000-0009-01ff0c3e5e4f	2
288	Thaumatarge	1
288	Elprone266	1
288	abramgray	1
288	Lotheburgh	1
288	SoosAmongus	1
288	CloroxBleach385	1
288	shineh10	1
288	6king6colt6	1
288	Wolf_Mauler_73	1
